,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_AUDUSD,PUT_AUDUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
311,311,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-12-20,20.12.2011,06465H,NYME,1,64,9402,1656,0,728,6122,8128,8506,8856,896,546,9402,1656,0,728,6122,8128,8506,8856,896,546,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,17.6,0.0,7.7,65.1,86.4,90.5,94.2,9.5,5.8,100,17.6,0.0,7.7,65.1,86.4,90.5,94.2,9.5,5.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3,0,2,15,12,18,14,20,3,0,2,15,12,18,14,0,0,0,0,0,0,0,0,44.5,60.3,68.2,82.4,38.2,55.2,52.2,62.3,44.5,60.3,68.2,82.4,38.2,55.2,52.2,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),1656,1.0,SHORT,-2006,-0.140771929825,LONG,2011-12-26,1452.48,1301.48,2.0,1301.48,-54714.83,0.298874679651,1.29887467965,0.701167262942,1301.48,28183.9,0.86438144763,1.0282393487,1301.48,-18830.65
312,312,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2011-12-27,27.12.2011,06465H,NYME,1,64,15398,0,714,40,13709,13606,13749,14360,1649,1038,15398,0,714,40,13709,13606,13749,14360,1649,1038,0,0,0,0,0,0,0,0,0,0,338.0,0.0,12.0,0.0,154.0,404.0,154.0,416.0,184.0,-78.0,100,0.0,4.6,0.3,89.0,88.4,89.3,93.3,10.7,6.7,100,0.0,4.6,0.3,89.0,88.4,89.3,93.3,10.7,6.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,3,1,19,20,20,23,27,0,3,1,19,20,20,23,0,0,0,0,0,0,0,0,46.8,45.0,68.4,70.5,44.3,32.8,55.9,51.9,46.8,45.0,68.4,70.5,44.3,32.8,55.9,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),-714,-1.0,LONG,103,0.00377082189273,SHORT,2012-01-02,1802.8,1559.24,-2.0,1802.8,-52912.03,0.357124093987,-1.35712409399,-0.74427182955,1802.8,29986.7,0.896989386355,1.04756559997,1802.8,-17027.85
313,313,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-01-03,03.01.2012,06465H,NYME,1,64,16231,4142,40,319,11424,15572,15885,15931,346,300,16231,4142,40,319,11424,15572,15885,15931,346,300,0,0,0,0,0,0,0,0,0,0,-209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0,-209.0,100,25.5,0.2,2.0,70.4,95.9,97.9,98.2,2.1,1.8,100,25.5,0.2,2.0,70.4,95.9,97.9,98.2,2.1,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,1,2,16,18,19,21,27,3,1,2,16,18,19,21,0,0,0,0,0,0,0,0,62.0,71.8,86.9,88.4,42.4,45.2,56.4,55.8,62.0,71.8,86.9,88.4,42.4,45.2,56.4,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),4102,0.980870396939,SHORT,-4148,-0.153652392947,LONG,2012-01-09,1579.58,1319.46,1.98087039694,1319.46,-51592.57,-0.705242604421,0.289118803602,-0.0460520853345,0.0,29986.7,1.19562448488,0.920587661844,0.0,-17027.85
314,314,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-01-10,10.01.2012,06465I,NYME,1,64,9667,664,720,158,6684,7823,7506,8701,2161,966,9667,664,720,158,6684,7823,7506,8701,2161,966,0,0,0,0,0,0,0,0,0,0,-583.0,-13.0,-128.0,-36.0,-731.0,-459.0,-780.0,-623.0,197.0,40.0,100,6.9,7.4,1.6,69.1,80.9,77.6,90.0,22.4,10.0,100,6.9,7.4,1.6,69.1,80.9,77.6,90.0,22.4,10.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,1,2,17,14,19,17,21,2,1,2,17,14,19,17,0,0,0,0,0,0,0,0,31.2,59.2,51.0,78.6,27.3,47.4,42.1,59.6,31.2,59.2,51.0,78.6,27.3,47.4,42.1,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),-56,-0.0404624277457,LONG,-1139,-0.078513820914,LONG,2012-01-16,1595.57,-11026.34,-1.02133282468,1595.57,-49997.0,0.727940436648,-0.0699166650668,0.203287971055,-11026.34,18960.36,1.3844166368,0.936248742388,0.0,-17027.85
315,315,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-01-17,17.01.2012,06465I,NYME,1,64,15602,52,520,60,14474,14270,14586,14850,1016,752,15602,52,520,60,14474,14270,14586,14850,1016,752,0,0,0,0,0,0,0,0,0,0,-264.0,6.0,-40.0,0.0,-30.0,-224.0,-24.0,-264.0,-240.0,0.0,100,0.3,3.3,0.4,92.8,91.5,93.5,95.2,6.5,4.8,100,0.3,3.3,0.4,92.8,91.5,93.5,95.2,6.5,4.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,1,1,16,13,18,14,22,1,1,1,16,13,18,14,0,0,0,0,0,0,0,0,53.0,77.0,74.6,89.7,49.7,71.6,67.9,78.4,53.0,77.0,74.6,89.7,49.7,71.6,67.9,78.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),-468,-0.818181818182,LONG,204,0.00709713331478,SHORT,2012-01-23,1548.66,1331.32,-0.777719390436,1548.66,-48448.34,-0.749515295118,-0.204942031267,-0.162177334351,1548.66,20509.02,1.49037327174,1.07219823551,0.0,-17027.85
316,316,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-01-24,24.01.2012,06465M,NYME,1,64,11015,0,728,1162,8124,8092,9286,9982,1729,1033,11015,0,728,1162,8124,8092,9286,9982,1729,1033,0,0,0,0,0,0,0,0,0,0,360.0,0.0,0.0,0.0,360.0,360.0,360.0,360.0,0.0,0.0,100,0.0,6.6,10.5,73.8,73.5,84.3,90.6,15.7,9.4,100,0.0,6.6,10.5,73.8,73.5,84.3,90.6,15.7,9.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,2,2,20,17,22,19,26,0,2,2,20,17,22,19,0,0,0,0,0,0,0,0,33.6,48.6,54.3,75.5,21.7,39.8,31.9,48.2,33.6,48.6,54.3,75.5,21.7,39.8,31.9,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-728,-1.0,LONG,32,0.0019733596448,SHORT,2012-01-30,1759.03,1535.36,-0.181818181818,1759.03,-46689.31,0.388422417588,-1.38842241759,-1.24015986174,1759.03,22268.05,1.32355232032,1.16167364562,0.0,-17027.85
317,317,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-01-31,31.01.2012,06465M,NYME,1,64,30084,104,3242,220,26754,25646,27078,29108,3006,976,30084,104,3242,220,26754,25646,27078,29108,3006,976,0,0,0,0,0,0,0,0,0,0,-52.0,0.0,16.0,0.0,-54.0,2.0,-54.0,18.0,2.0,-70.0,100,0.3,10.8,0.7,88.9,85.2,90.0,96.8,10.0,3.2,100,0.3,10.8,0.7,88.9,85.2,90.0,96.8,10.0,3.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,2,2,22,17,24,20,27,1,2,2,22,17,24,20,0,0,0,0,0,0,0,0,38.5,53.9,60.0,77.1,25.0,47.5,41.2,55.9,38.5,53.9,60.0,77.1,25.0,47.5,41.2,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-3138,-0.937836222355,LONG,1108,0.0211450381679,SHORT,2012-02-06,1698.4,1514.58,0.062163777645,1698.4,-44990.91,0.287354040174,-1.20732724987,-1.1534221649,1698.4,23966.45,1.16414805428,0.913001764928,0.0,-17027.85
318,318,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-02-07,07.02.2012,06465M,NYME,1,64,23622,220,556,644,20948,20620,21812,21820,1810,1802,23622,220,556,644,20948,20620,21812,21820,1810,1802,0,0,0,0,0,0,0,0,0,0,92.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,12.0,12.0,100,0.9,2.4,2.7,88.7,87.3,92.3,92.4,7.7,7.6,100,0.9,2.4,2.7,88.7,87.3,92.3,92.4,7.7,7.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,2,2,20,17,23,19,25,1,2,2,20,17,23,19,0,0,0,0,0,0,0,0,43.7,50.7,66.8,72.8,25.9,33.3,41.3,41.9,43.7,50.7,66.8,72.8,25.9,33.3,41.3,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-336,-0.432989690722,LONG,328,0.00789068514242,SHORT,2012-02-13,1540.01,1370.32,0.504846531633,1540.01,-43450.9,0.0619417331281,-0.459809822592,-0.58409668653,1540.01,25506.46,0.983460481893,0.763732209952,0.0,-17027.85
319,319,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-02-14,14.02.2012,06465N,NYME,1,64,11099,4870,0,570,4637,9015,10077,9585,1022,1514,11099,4870,0,570,4637,9015,10077,9585,1022,1514,0,0,0,0,0,0,0,0,0,0,-30.0,0.0,0.0,0.0,-30.0,-30.0,-30.0,-30.0,0.0,0.0,100,43.9,0.0,5.1,41.8,81.2,90.8,86.4,9.2,13.6,100,43.9,0.0,5.1,41.8,81.2,90.8,86.4,9.2,13.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2,0,1,19,18,21,19,22,2,0,1,19,18,21,19,0,0,0,0,0,0,0,0,61.8,45.5,75.3,65.8,57.8,40.6,64.9,56.3,61.8,45.5,75.3,65.8,57.8,40.6,64.9,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),4870,1.0,SHORT,-4378,-0.320685613829,LONG,2012-02-20,1519.43,1330.57,1.43298969072,1330.57,-42120.33,-0.0291786289014,0.970821371099,0.605830495025,1330.57,26837.03,0.837028788053,1.05767419714,1330.57,-15697.28
320,320,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-02-21,21.02.2012,06465N,NYME,1,64,27274,120,720,1660,25054,24480,26834,26860,440,414,27274,120,720,1660,25054,24480,26834,26860,440,414,0,0,0,0,0,0,0,0,0,0,60.0,0.0,0.0,0.0,46.0,60.0,46.0,60.0,14.0,0.0,100,0.4,2.6,6.1,91.9,89.8,98.4,98.5,1.6,1.5,100,0.4,2.6,6.1,91.9,89.8,98.4,98.5,1.6,1.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,1,1,19,16,21,18,25,2,1,1,19,16,21,18,0,0,0,0,0,0,0,0,59.7,55.5,79.1,80.3,39.4,43.8,50.5,55.4,59.7,55.5,79.1,80.3,39.4,43.8,50.5,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-600,-0.714285714286,LONG,574,0.0115880001615,SHORT,2012-02-27,1434.86,1260.64,-1.71428571429,1434.86,-40685.47,-0.19274435136,-0.5766111776,-0.166692271424,1434.86,28271.89,0.767757158942,1.18203028633,1434.86,-14262.42
321,321,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-02-28,28.02.2012,06465S,NYME,1,64,11138,0,800,330,9658,8944,9988,10074,1150,1064,11138,0,800,330,9658,8944,9988,10074,1150,1064,0,0,0,0,0,0,0,0,0,0,156.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,96.0,96.0,100,0.0,7.2,3.0,86.7,80.3,89.7,90.4,10.3,9.6,100,0.0,7.2,3.0,86.7,80.3,89.7,90.4,10.3,9.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,2,1,20,16,21,18,23,0,2,1,20,16,21,18,0,0,0,0,0,0,0,0,46.6,45.5,67.7,70.5,45.0,37.9,63.9,58.8,46.6,45.5,67.7,70.5,45.0,37.9,63.9,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-800,-1.0,LONG,714,0.0383829695732,SHORT,2012-03-05,-473.47,1385.54,-0.285714285714,-473.47,-41158.94,-0.528380910824,-0.471619089176,-0.534712411705,-473.47,27798.42,0.96638525299,1.11992668087,-473.47,-14735.89
322,322,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-03-06,06.03.2012,06465S,NYME,1,64,9448,1180,520,380,7423,8038,8983,8938,465,510,9448,1180,520,380,7423,8038,8983,8938,465,510,0,0,0,0,0,0,0,0,0,0,-418.0,100.0,80.0,-180.0,-291.0,-316.0,-371.0,-416.0,-47.0,-2.0,100,12.5,5.5,4.0,78.6,85.1,95.1,94.6,4.9,5.4,100,12.5,5.5,4.0,78.6,85.1,95.1,94.6,4.9,5.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,1,2,13,14,16,16,20,2,1,2,13,14,16,16,0,0,0,0,0,0,0,0,58.8,54.4,79.9,79.7,38.1,39.6,49.8,49.5,58.8,54.4,79.9,79.7,38.1,39.6,49.8,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),660,0.388235294118,SHORT,-615,-0.0397775046892,LONG,2012-03-12,1543.24,1320.38,1.38823529412,1320.38,-39838.56,0.64420769904,0.638339459628,0.212371200124,1320.38,29118.8,1.15894897457,1.0655611687,0.0,-14735.89
323,323,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-03-13,13.03.2012,064A01,NYME,1,64,17356,720,0,0,15253,16514,15973,16514,1383,842,17356,720,0,0,15253,16514,15973,16514,1383,842,0,0,0,0,0,0,0,0,0,0,-152.0,480.0,0.0,-432.0,-200.0,280.0,-152.0,-152.0,0.0,0.0,100,4.1,0.0,0.0,87.9,95.1,92.0,95.1,8.0,4.9,100,4.1,0.0,0.0,87.9,95.1,92.0,95.1,8.0,4.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,0,0,23,20,24,20,26,1,0,0,23,20,24,20,0,0,0,0,0,0,0,0,50.6,59.9,67.1,79.1,48.9,52.7,63.9,69.1,50.6,59.9,67.1,79.1,48.9,52.7,63.9,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),720,1.0,SHORT,-1261,-0.0396952812667,LONG,2012-03-19,1308.94,1155.81,0.611764705882,1155.81,-38682.75,0.0999423045712,1.09994230457,0.914898481853,1155.81,30274.61,0.994412599042,1.0939236482,1155.81,-13580.08
324,324,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-03-20,20.03.2012,064A02,NYME,1,64,12118,0,0,0,11686,10942,11686,10942,432,1176,12118,0,0,0,11686,10942,11686,10942,432,1176,0,0,0,0,0,0,0,0,0,0,166.0,0.0,0.0,0.0,156.0,36.0,156.0,36.0,10.0,130.0,100,0.0,0.0,0.0,96.4,90.3,96.4,90.3,3.6,9.7,100,0.0,0.0,0.0,96.4,90.3,96.4,90.3,3.6,9.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,22,17,22,17,22,0,0,0,22,17,22,17,0,0,0,0,0,0,0,0,38.2,54.2,64.4,74.5,31.3,39.5,45.5,48.4,38.2,54.2,64.4,74.5,31.3,39.5,45.5,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MWH X OFF PEAK HOURS PER MONTH),0,1.0,LONG,744,0.0328796181722,SHORT,2012-03-26,827.76,1209.33,0.0,1209.33,-37473.42,-0.517634609379,0.482365390621,0.616950389059,1209.33,31483.94,1.07246297594,1.03929962801,0.0,-13580.08
325,325,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-03-27,27.03.2012,064A34,NYME,1,64,48472,210,0,0,48262,48452,48472,48452,0,20,48472,210,0,0,48262,48452,48472,48452,0,20,0,0,0,0,0,0,0,0,0,0,426.0,0.0,0.0,0.0,426.0,426.0,426.0,426.0,0.0,0.0,100,0.4,0.0,0.0,99.6,100.0,100.0,100.0,0.0,0.0,100,0.4,0.0,0.0,99.6,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0,0,20,17,21,17,30,1,0,0,20,17,21,17,0,0,0,0,0,0,0,0,65.7,77.4,84.9,92.4,65.3,71.4,82.3,85.2,65.7,77.4,84.9,92.4,65.3,71.4,82.3,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),210,1.0,SHORT,-190,-0.00196455528672,LONG,2012-04-02,1471.73,1298.35,0.0,1298.35,-36175.07,-0.221090617378,0.778909382622,0.83639294314,1298.35,32782.29,0.963026264084,1.08967672016,1298.35,-12281.73
326,326,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-04-03,03.04.2012,064A34,NYME,1,64,56788,0,0,0,56531,56702,56531,56702,257,86,56788,0,0,0,56531,56702,56531,56702,257,86,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,99.5,99.8,99.5,99.8,0.5,0.2,100,0.0,0.0,0.0,99.5,99.8,99.5,99.8,0.5,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,12,10,12,10,20,0,0,0,12,10,12,10,0,0,0,0,0,0,0,0,85.5,83.4,96.2,98.4,85.5,82.6,96.2,96.7,85.5,83.4,96.2,98.4,85.5,82.6,96.2,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),0,1.0,LONG,-171,-0.00151016046559,LONG,2012-04-09,1408.96,1257.59,0.0,1257.59,-34917.48,0.00243120765344,1.00243120765,1.00179909366,1257.59,34039.88,0.839105128642,0.74258821287,0.0,-12281.73
327,327,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-04-10,10.04.2012,064A35,NYME,1,64,933563,0,0,0,933563,933563,933563,933563,0,0,933563,0,0,0,933563,933563,933563,933563,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,17,17,17,17,26,0,0,0,17,17,17,17,0,0,0,0,0,0,0,0,69.7,84.5,89.0,94.8,68.8,77.5,85.0,87.1,69.7,84.5,89.0,94.8,68.8,77.5,85.0,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),0,1.0,LONG,0,0.0,LONG,2012-04-16,1372.97,1207.91,0.0,1207.91,-33709.57,0.00242372154609,1.00242372155,1.00179355394,1207.91,35247.79,0.744076290004,0.000220065385465,0.0,-12281.73
328,328,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-04-17,17.04.2012,064A38,NYME,1,64,14139,1572,0,0,12270,13842,13842,13842,297,297,14139,1572,0,0,12270,13842,13842,13842,297,297,0,0,0,0,0,0,0,0,0,0,-2390.0,-207.0,0.0,0.0,-2160.0,-2367.0,-2367.0,-2367.0,-23.0,-23.0,100,11.1,0.0,0.0,86.8,97.9,97.9,97.9,2.1,2.1,100,11.1,0.0,0.0,86.8,97.9,97.9,97.9,2.1,2.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0,0,13,12,14,12,22,1,0,0,13,12,14,12,0,0,0,0,0,0,0,0,66.5,75.6,86.6,92.1,64.7,75.6,84.8,87.7,66.5,75.6,86.6,92.1,64.7,75.6,84.8,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),1572,1.0,SHORT,-1572,-0.0602022058824,LONG,2012-04-23,1348.5,1194.71,0.0,1194.71,-32514.86,0.00241629035813,1.00241629036,1.00178805487,1194.71,36442.5,0.673414266169,0.000220065385465,0.0,-12281.73
329,329,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-04-24,24.04.2012,064A50,NYME,1,64,50717,0,400,0,50192,50217,50192,50617,525,100,50717,0,400,0,50192,50217,50192,50617,525,100,0,0,0,0,0,0,0,0,0,0,3348.0,0.0,0.0,0.0,3348.0,3348.0,3348.0,3348.0,0.0,0.0,100,0.0,0.8,0.0,99.0,99.0,99.0,99.8,1.0,0.2,100,0.0,0.8,0.0,99.0,99.0,99.0,99.8,1.0,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,2,0,17,6,17,8,22,0,2,0,17,6,17,8,0,0,0,0,0,0,0,0,61.0,95.5,84.8,99.8,61.0,84.9,77.4,87.2,61.0,95.5,84.8,99.8,61.0,84.9,77.4,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(80 MEGAWATT HOURS),-400,-1.0,LONG,-25,-0.00024898166499,LONG,2012-04-30,-10772.13,1009.99,-2.0,-10772.13,-43286.99,0.00240890252609,-1.00240890253,-0.481782587869,-10772.13,25670.37,0.624023229901,1.34267480714,-10772.13,-23053.86
