,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_EURUSD,PUT_EURUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
305,305,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-08,08.11.2011,0643DF,IFED,1,64,2286166,340367,436626,136810,1808989,1712730,2286166,2286166,0,0,2286166,340367,436626,136810,1808989,1712730,2286166,2286166,0,0,0,0,0,0,0,0,0,0,0,0,30101.0,11475.0,400.0,-800.0,19426.0,30501.0,30101.0,30101.0,0.0,0.0,100,14.9,19.1,6.0,79.1,74.9,100.0,100.0,0.0,0.0,100,14.9,19.1,6.0,79.1,74.9,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,6,9,8,44,39,54,52,65,6,9,8,44,39,54,52,0,0,0,0,0,0,0,0,42.3,47.1,56.6,65.0,42.2,44.7,55.1,60.3,42.3,47.1,56.6,65.0,42.2,44.7,55.1,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWh,-96259,-0.123886572981,LONG,96259,0.0273329587057,SHORT,2011-11-14,2467.03,1878.01,-1.12388657298,2467.03,63458.88,-0.0029091153462,-0.12352617265,0.764059503743,1878.01,104948.51,0.61554615057,1.32246964805,2467.03,-5720.46
306,306,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-15,15.11.2011,0643DL,IFED,1,64,631485,2100,3360,0,629385,628125,631485,631485,0,0,631485,2100,3360,0,629385,628125,631485,631485,0,0,0,0,0,0,0,0,0,0,0,0,-1850.0,2100.0,0.0,0.0,-3950.0,-1850.0,-1850.0,-1850.0,0.0,0.0,100,0.3,0.5,0.0,99.7,99.5,100.0,100.0,0.0,0.0,100,0.3,0.5,0.0,99.7,99.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,1,0,29,14,30,15,33,1,1,0,29,14,30,15,0,0,0,0,0,0,0,0,44.0,78.0,63.9,95.8,41.2,69.7,58.7,78.9,44.0,78.0,63.9,95.8,41.2,69.7,58.7,78.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWh,-1260,-0.230769230769,LONG,1260,0.00100198010354,SHORT,2011-11-21,2130.55,1764.43,-0.106882657788,2130.55,65589.43,-0.954449277523,-0.010511705187,-0.100077850744,2130.55,107079.06,1.07961137296,1.30352086233,2130.55,-3589.91
307,307,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-22,22.11.2011,064657,NYME,1,64,17555,799,0,399,15570,16578,16768,16977,787,578,17555,799,0,399,15570,16578,16768,16977,787,578,0,0,0,0,0,0,0,0,0,0,40.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,0.0,0.0,100,4.6,0.0,2.3,88.7,94.4,95.5,96.7,4.5,3.3,100,4.6,0.0,2.3,88.7,94.4,95.5,96.7,4.5,3.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,3,0,2,26,22,29,24,32,3,0,2,26,22,29,24,0,0,0,0,0,0,0,0,44.5,54.5,66.1,78.9,22.1,36.4,30.4,42.8,44.5,54.5,66.1,78.9,22.1,36.4,30.4,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),799,1.0,SHORT,-1008,-0.0313549832027,LONG,2011-11-28,2174.61,1874.71,1.23076923077,1874.71,67464.14,0.543107168522,1.54310716852,0.141744813082,1874.71,108953.77,1.09272805047,1.18383279023,1874.71,-1715.2
308,308,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-11-29,29.11.2011,064657,NYME,1,64,59620,22546,620,2516,32561,55411,57623,58547,1997,1073,59620,22546,620,2516,32561,55411,57623,58547,1997,1073,0,0,0,0,0,0,0,0,0,0,902.0,-184.0,360.0,-398.0,1460.0,778.0,878.0,740.0,24.0,162.0,100,37.8,1.0,4.2,54.6,92.9,96.7,98.2,3.3,1.8,100,37.8,1.0,4.2,54.6,92.9,96.7,98.2,3.3,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,3,3,4,32,27,36,33,40,3,3,4,32,27,36,33,0,0,0,0,0,0,0,0,54.4,63.8,68.7,79.0,48.5,53.5,56.0,62.9,54.4,63.8,68.7,79.0,48.5,53.5,56.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),21926,0.946473279807,SHORT,-22850,-0.259741736007,LONG,2011-12-05,2118.65,1870.44,-0.053526720193,1870.44,69334.58,0.0520466219997,0.995734016834,0.999104143535,1870.44,110824.21,0.982171850526,1.07018768698,1870.44,155.24
309,309,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-06,06.12.2011,064657,NYME,1,64,32144,2944,98,965,27335,30798,31244,31861,900,283,32144,2944,98,965,27335,30798,31244,31861,900,283,0,0,0,0,0,0,0,0,0,0,449.0,0.0,40.0,0.0,294.0,406.0,294.0,446.0,155.0,3.0,100,9.2,0.3,3.0,85.0,95.8,97.2,99.1,2.8,0.9,100,9.2,0.3,3.0,85.0,95.8,97.2,99.1,2.8,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,5,2,5,30,27,37,32,38,5,2,5,30,27,37,32,0,0,0,0,0,0,0,0,30.2,43.1,49.3,64.6,19.2,32.5,29.0,41.8,30.2,43.1,49.3,64.6,19.2,32.5,29.0,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),2846,0.935568704799,SHORT,-3463,-0.0595702957012,LONG,2011-12-12,2287.99,1882.66,-0.010904575008,1882.66,71217.24,-0.583460408336,0.389701406271,0.829551186364,1882.66,112706.87,1.03627271859,1.0297050048,0.0,155.24
310,310,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-13,13.12.2011,06465A,NYME,1,64,8829,432,42,0,7587,8231,8019,8273,810,556,8829,432,42,0,7587,8231,8019,8273,810,556,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-255.0,0.0,-255.0,0.0,255.0,0.0,100,4.9,0.5,0.0,85.9,93.2,90.8,93.7,9.2,6.3,100,4.9,0.5,0.0,85.9,93.2,90.8,93.7,9.2,6.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,1,0,16,15,17,16,23,1,1,0,16,15,17,16,0,0,0,0,0,0,0,0,48.1,61.8,71.9,84.4,43.6,48.7,56.9,64.6,48.1,61.8,71.9,84.4,43.6,48.7,56.9,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS 0F 400 MEGAWATT HOURS),390,0.822784810127,SHORT,-644,-0.040713111645,LONG,2011-12-19,1537.7,1402.04,-0.112783894672,1402.04,72619.28,0.032015498902,0.849126676312,0.917415878817,1402.04,114108.91,0.933888119843,1.02899743887,1402.04,1557.28
311,311,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-20,20.12.2011,06465B,NYME,1,64,16234,932,0,0,15239,16001,16171,16001,63,233,16234,932,0,0,15239,16001,16171,16001,63,233,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-255.0,0.0,-255.0,0.0,255.0,0.0,100,5.7,0.0,0.0,93.9,98.6,99.6,98.6,0.4,1.4,100,5.7,0.0,0.0,93.9,98.6,99.6,98.6,0.4,1.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,0,0,11,11,13,11,20,2,0,0,11,11,13,11,0,0,0,0,0,0,0,0,86.0,81.3,97.4,94.9,55.7,52.9,64.8,63.8,86.0,81.3,97.4,94.9,55.7,52.9,64.8,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS 0F 400 MEGAWATT HOURS),932,1.0,SHORT,-762,-0.0243918053777,LONG,2011-12-26,1309.89,1206.23,0.177215189873,1206.23,73825.51,0.011612934713,1.01161293471,0.86243871629,1206.23,115315.14,0.846367351094,0.361155858081,0.0,1557.28
312,312,EURO FX - CHICAGO MERCANTILE EXCHANGE,2011-12-27,27.12.2011,06465H,NYME,1,64,15466,122,672,68,13908,13676,14098,14416,1368,1050,15466,122,672,68,13908,13676,14098,14416,1368,1050,0,0,0,0,0,0,0,0,0,0,125.0,122.0,0.0,48.0,105.0,125.0,275.0,173.0,-150.0,-48.0,100,0.8,4.3,0.4,89.9,88.4,91.2,93.2,8.8,6.8,100,0.8,4.3,0.4,89.9,88.4,91.2,93.2,8.8,6.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,3,2,19,16,21,20,27,1,3,2,19,16,21,20,0,0,0,0,0,0,0,0,48.7,56.7,71.2,79.0,46.2,43.7,62.0,64.7,48.7,56.7,71.2,79.0,46.2,43.7,62.0,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),-550,-0.692695214106,LONG,232,0.00841067285383,SHORT,2012-01-02,1120.92,1470.48,-1.69269521411,1120.92,74946.43,0.0596450441479,-0.734011050732,0.635857679346,1470.48,116785.62,0.773267270974,1.20027575418,1120.92,2678.2
313,313,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-03,03.01.2012,06465H,NYME,1,64,15393,3488,0,329,11029,14540,14846,14869,547,524,15393,3488,0,329,11029,14540,14846,14869,547,524,0,0,0,0,0,0,0,0,0,0,-152.0,-160.0,0.0,0.0,8.0,-152.0,-152.0,-152.0,0.0,0.0,100,22.7,0.0,2.1,71.6,94.5,96.4,96.6,3.6,3.4,100,22.7,0.0,2.1,71.6,94.5,96.4,96.6,3.6,3.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,3,0,2,18,17,21,19,25,3,0,2,18,17,21,19,0,0,0,0,0,0,0,0,62.6,72.9,84.9,87.8,42.5,46.7,57.7,57.4,62.6,72.9,84.9,87.8,42.5,46.7,57.7,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),3488,1.0,SHORT,-3511,-0.13731471704,LONG,2012-01-09,1532.73,1399.02,1.69269521411,1399.02,76345.45,-0.0778544766524,0.922145523348,-0.353578659241,1532.73,118318.35,0.711985705547,1.26948435813,1399.02,4077.22
314,314,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-10,10.01.2012,06465I,NYME,1,64,9491,424,680,340,6895,7328,7659,8348,1832,1143,9491,424,680,340,6895,7328,7659,8348,1832,1143,0,0,0,0,0,0,0,0,0,0,0.0,24.0,0.0,-24.0,0.0,0.0,0.0,-24.0,0.0,24.0,100,4.5,7.2,3.6,72.6,77.2,80.7,88.0,19.3,12.0,100,4.5,7.2,3.6,72.6,77.2,80.7,88.0,19.3,12.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,1,2,16,13,18,16,20,2,1,2,16,13,18,16,0,0,0,0,0,0,0,0,41.2,51.3,61.2,73.6,28.6,33.5,42.5,51.0,41.2,51.3,61.2,73.6,28.6,33.5,42.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),-256,-0.231884057971,LONG,-433,-0.030443647613,LONG,2012-01-16,1631.79,-13264.89,-1.23188405797,1631.79,77977.24,0.807897286955,-0.419222559294,0.701963262548,-13264.89,105053.46,0.988600559863,1.13513462681,1631.79,5709.01
315,315,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-17,17.01.2012,06465I,NYME,1,64,13910,960,60,110,12070,13250,13140,13420,770,490,13910,960,60,110,12070,13250,13140,13420,770,490,0,0,0,0,0,0,0,0,0,0,113.0,0.0,0.0,0.0,113.0,117.0,113.0,117.0,0.0,-4.0,100,6.9,0.4,0.8,86.8,95.3,94.5,96.5,5.5,3.5,100,6.9,0.4,0.8,86.8,95.3,94.5,96.5,5.5,3.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,1,1,16,13,17,15,23,1,1,1,16,13,17,15,0,0,0,0,0,0,0,0,48.5,78.4,71.5,90.1,46.3,71.9,62.6,78.7,48.5,78.4,71.5,90.1,46.3,71.9,62.6,78.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),900,0.882352941176,SHORT,-1180,-0.0466034755134,LONG,2012-01-23,1541.88,1404.54,1.11423699915,1404.54,79381.78,-0.812627906151,0.165328318102,-0.148469458996,1541.88,106595.34,1.15602609689,0.740094526377,0.0,5709.01
316,316,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-24,24.01.2012,06465M,NYME,1,64,10485,0,432,1028,6932,7696,7960,9156,2525,1329,10485,0,432,1028,6932,7696,7960,9156,2525,1329,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,4.1,9.8,66.1,73.4,75.9,87.3,24.1,12.7,100,0.0,4.1,9.8,66.1,73.4,75.9,87.3,24.1,12.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,2,2,14,13,16,15,20,0,2,2,14,13,16,15,0,0,0,0,0,0,0,0,36.8,50.1,56.0,70.5,19.5,41.1,30.5,48.6,36.8,50.1,56.0,70.5,19.5,41.1,30.5,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-432,-1.0,LONG,-764,-0.0522286026798,LONG,2012-01-30,1795.49,1576.84,-1.88235294118,1795.49,81177.27,0.600500666764,-1.60050066676,0.360953683509,1576.84,108172.18,1.17210033893,0.812595001372,0.0,5709.01
317,317,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-01-31,31.01.2012,06465M,NYME,1,64,27758,502,2130,574,23773,23720,24849,26424,2909,1334,27758,502,2130,574,23773,23720,24849,26424,2909,1334,0,0,0,0,0,0,0,0,0,0,-1331.0,-156.0,-90.0,-194.0,-1218.0,-1227.0,-1568.0,-1511.0,237.0,180.0,100,1.8,7.7,2.1,85.6,85.5,89.5,95.2,10.5,4.8,100,1.8,7.7,2.1,85.6,85.5,89.5,95.2,10.5,4.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,1,1,22,18,23,20,24,1,1,1,22,18,23,20,0,0,0,0,0,0,0,0,38.6,56.7,58.5,78.6,21.2,50.3,34.7,54.4,38.6,56.7,58.5,78.6,21.2,50.3,34.7,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-1628,-0.618541033435,LONG,53,0.00111595393005,SHORT,2012-02-06,1730.58,1464.94,0.381458966565,1730.58,82907.85,-0.539047301616,-0.285118158423,-0.849874813269,1730.58,109902.76,1.15752390949,1.05301663669,0.0,5709.01
318,318,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-02-07,07.02.2012,06465M,NYME,1,64,33255,0,900,780,29791,30861,30571,32541,2684,714,33255,0,900,780,29791,30861,30571,32541,2684,714,0,0,0,0,0,0,0,0,0,0,-391.0,0.0,0.0,0.0,-446.0,-390.0,-446.0,-390.0,55.0,-1.0,100,0.0,2.7,2.3,89.6,92.8,91.9,97.9,8.1,2.1,100,0.0,2.7,2.3,89.6,92.8,91.9,97.9,8.1,2.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,2,2,25,21,27,23,28,0,2,2,25,21,27,23,0,0,0,0,0,0,0,0,47.0,53.2,64.4,75.8,17.2,18.7,24.8,29.2,47.0,53.2,64.4,75.8,17.2,18.7,24.8,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-900,-1.0,LONG,-1070,-0.0176416276462,LONG,2012-02-13,1539.0,1322.75,-0.381458966565,1539.0,84446.85,0.929002473376,-1.92900247338,-0.893737935823,1539.0,111441.76,1.33303714799,1.13693179052,0.0,5709.01
319,319,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-02-14,14.02.2012,06465N,NYME,1,64,9844,1176,0,230,7082,7489,8488,7719,1356,2125,9844,1176,0,230,7082,7489,8488,7719,1356,2125,0,0,0,0,0,0,0,0,0,0,0.0,-10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,100,11.9,0.0,2.3,71.9,76.1,86.2,78.4,13.8,21.6,100,11.9,0.0,2.3,71.9,76.1,86.2,78.4,13.8,21.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0,1,18,15,19,16,22,1,0,1,18,15,19,16,0,0,0,0,0,0,0,0,41.7,34.6,63.4,56.8,32.4,30.0,45.6,41.6,41.7,34.6,63.4,56.8,32.4,30.0,45.6,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),1176,1.0,SHORT,-407,-0.0279321940841,LONG,2012-02-20,1669.38,1412.48,2.0,1412.48,85859.33,-0.188319424821,0.811680575179,-0.619547079212,1669.38,113111.14,1.20137753395,1.27503446208,1412.48,7121.49
320,320,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-02-21,21.02.2012,06465N,NYME,1,64,27602,240,656,1392,25136,25006,26768,27054,834,548,27602,240,656,1392,25136,25006,26768,27054,834,548,0,0,0,0,0,0,0,0,0,0,412.0,0.0,140.0,0.0,324.0,474.0,324.0,614.0,88.0,-202.0,100,0.9,2.4,5.0,91.1,90.6,97.0,98.0,3.0,2.0,100,0.9,2.4,5.0,91.1,90.6,97.0,98.0,3.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,2,2,19,18,21,21,23,1,2,2,19,18,21,21,0,0,0,0,0,0,0,0,54.9,63.6,77.0,83.3,34.7,40.9,44.2,48.8,54.9,63.6,77.0,83.3,34.7,40.9,44.2,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-416,-0.464285714286,LONG,130,0.00259263691117,SHORT,2012-02-27,455.93,1304.57,-1.46428571429,455.93,86315.26,0.184652982787,-0.550017456294,0.674496334178,1304.57,114415.71,1.09172850349,1.20833700487,455.93,7577.42
321,321,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-02-28,28.02.2012,06465S,NYME,1,64,12962,0,2178,574,11312,9247,11886,11999,1076,963,12962,0,2178,574,11312,9247,11886,11999,1076,963,0,0,0,0,0,0,0,0,0,0,124.0,0.0,24.0,0.0,124.0,104.0,124.0,128.0,0.0,-4.0,100,0.0,16.8,4.4,87.3,71.3,91.7,92.6,8.3,7.4,100,0.0,16.8,4.4,87.3,71.3,91.7,92.6,8.3,7.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,3,2,21,17,23,20,26,0,3,2,21,17,23,20,0,0,0,0,0,0,0,0,50.3,40.1,70.1,64.8,44.8,23.9,57.7,43.0,50.3,40.1,70.1,64.8,44.8,23.9,57.7,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),-2178,-1.0,LONG,2065,0.100442628533,SHORT,2012-03-05,1464.48,1264.04,-0.535714285714,1464.48,87779.74,-0.981345022885,-0.0186549771155,-0.37070325948,1464.48,115880.19,1.31423011295,1.17796670734,0.0,7577.42
322,322,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-03-06,06.03.2012,06465S,NYME,1,64,8481,960,340,10,5956,6927,6926,7277,1555,1204,8481,960,340,10,5956,6927,6926,7277,1555,1204,0,0,0,0,0,0,0,0,0,0,124.0,0.0,24.0,0.0,124.0,104.0,124.0,128.0,0.0,-4.0,100,11.3,4.0,0.1,70.2,81.7,81.7,85.8,18.3,14.2,100,11.3,4.0,0.1,70.2,81.7,81.7,85.8,18.3,14.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,3,1,15,12,17,15,20,1,3,1,15,12,17,15,0,0,0,0,0,0,0,0,52.3,51.6,71.5,73.4,43.9,36.7,52.4,52.0,52.3,51.6,71.5,73.4,43.9,36.7,52.4,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MEGAWATTS PER OFF PEAK HRS),620,0.476923076923,SHORT,-971,-0.0753706434837,LONG,2012-03-12,1381.72,1215.55,1.47692307692,1215.55,88995.29,0.728363889251,0.824296624104,-0.616897708938,1381.72,117261.91,1.34361453078,1.0479461312,0.0,7577.42
323,323,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-03-13,13.03.2012,064A01,NYME,1,64,14839,172,0,12,13678,14237,13862,14249,977,590,14839,172,0,12,13678,14237,13862,14249,977,590,0,0,0,0,0,0,0,0,0,0,-22.0,0.0,0.0,0.0,-22.0,-22.0,-22.0,-22.0,0.0,0.0,100,1.2,0.0,0.1,92.2,95.9,93.4,96.0,6.6,4.0,100,1.2,0.0,0.1,92.2,95.9,93.4,96.0,6.6,4.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,0,1,25,23,27,24,29,2,0,1,25,23,27,24,0,0,0,0,0,0,0,0,47.3,59.0,62.4,78.0,44.5,50.4,57.5,62.9,47.3,59.0,62.4,78.0,44.5,50.4,57.5,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(40 MEGAWATT HOURS PER PEAK DAY),172,1.0,SHORT,-559,-0.0200250761239,LONG,2012-03-19,1233.91,1120.14,0.523076923077,1120.14,90115.43,0.260105943345,1.26010594335,0.641391478872,1120.14,118382.05,1.22513222663,0.989812845472,0.0,7577.42
324,324,EURO FX - CHICAGO MERCANTILE EXCHANGE,2012-03-20,20.03.2012,064A02,NYME,1,64,13148,0,0,0,12612,12750,12612,12750,536,398,13148,0,0,0,12612,12750,12612,12750,536,398,0,0,0,0,0,0,0,0,0,0,-116.0,0.0,0.0,0.0,-140.0,1750.0,-140.0,1750.0,24.0,-1866.0,100,0.0,0.0,0.0,95.9,97.0,95.9,97.0,4.1,3.0,100,0.0,0.0,0.0,95.9,97.0,95.9,97.0,4.1,3.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,0,22,20,22,20,24,0,0,0,22,20,22,20,0,0,0,0,0,0,0,0,39.6,64.5,64.5,80.7,32.5,55.7,47.9,61.5,39.6,64.5,64.5,80.7,32.5,55.7,47.9,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(2.5 MWH X OFF PEAK HOURS PER MONTH),0,1.0,LONG,-138,-0.00544121126094,LONG,2012-03-26,1176.83,1054.54,0.0,1054.54,91169.97,-0.72414399148,0.27585600852,0.847929761789,1054.54,119436.59,1.27326776925,1.05289688963,0.0,7577.42
