,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_USDJPY,PUT_USDJPY,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
246,246,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-09-21,21.09.2010,043602,CBT,0,43,1318394,157786,203160,16262,874316,776627,1048364,996049,270030,322345,1318394,157786,203160,16262,874316,776627,1048364,996049,270030,322345,0,0,0,0,0,0,0,0,0,0,-34658.0,13811.0,-8470.0,-17360.0,3249.0,-10265.0,-300.0,-36095.0,-34358.0,1437.0,100,12.0,15.4,1.2,66.3,58.9,79.5,75.6,20.5,24.4,100,12.0,15.4,1.2,66.3,58.9,79.5,75.6,20.5,24.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,46,42,25,109,112,169,165,243,46,42,25,109,112,169,165,0,0,0,0,0,0,0,0,21.1,18.0,28.5,26.5,19.5,14.9,25.8,22.0,21.1,18.0,28.5,26.5,19.5,14.9,25.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-45374,-0.125708554742,LONG,97689,0.0591716370583,SHORT,2010-09-27,1533.01,1464.99,-0.0245849112921,1464.99,152659.09,0.0098898063918,0.0597568330927,0.0619168074659,0.0,41353.27,0.0854890301607,0.216323834317,1464.99,142048.92
247,247,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-09-28,28.09.2010,043602,CBT,0,43,2454412,556775,419763,59853,1479050,1550613,2095678,2030229,358734,424183,2454412,556775,419763,59853,1479050,1550613,2095678,2030229,358734,424183,0,0,0,0,0,0,0,0,0,0,163984.0,-15099.0,28314.0,23017.0,128861.0,97036.0,136779.0,148367.0,27205.0,15617.0,100,22.7,17.1,2.4,60.3,63.2,85.4,82.7,14.6,17.3,100,22.7,17.1,2.4,60.3,63.2,85.4,82.7,14.6,17.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,50,72,42,112,117,190,203,287,50,72,42,112,117,190,203,0,0,0,0,0,0,0,0,34.6,22.1,44.1,30.7,31.1,21.3,37.7,28.8,34.6,22.1,44.1,30.7,31.1,21.3,37.7,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",137012,0.140303807942,SHORT,-71563,-0.0236207789447,LONG,2010-10-04,1688.93,-1948.64,-0.082792416003,1688.93,154348.02,0.0353699706761,-0.0244562452033,-0.0169297357998,0.0,41353.27,0.119267354222,0.212985852916,1688.93,143737.85
248,248,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-10-05,05.10.2010,044601,CBT,0,44,1817572,389356,231792,25979,1146523,1317250,1561858,1575021,255714,242551,1817572,389356,231792,25979,1146523,1317250,1561858,1575021,255714,242551,0,0,0,0,0,0,0,0,0,0,35964.0,55094.0,24781.0,-4323.0,-41458.0,22683.0,9313.0,43141.0,26651.0,-7177.0,100,21.4,12.8,1.4,63.1,72.5,85.9,86.7,14.1,13.3,100,21.4,12.8,1.4,63.1,72.5,85.9,86.7,14.1,13.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,40,43,16,77,103,124,155,217,40,43,16,77,103,124,155,0,0,0,0,0,0,0,0,33.2,28.4,47.3,39.6,32.9,28.0,45.6,39.2,33.2,28.4,47.3,39.6,32.9,28.0,45.6,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",157564,0.253665793016,SHORT,-170727,-0.0692949391036,LONG,2010-10-11,1758.55,1712.96,-0.0456741601589,1758.55,156106.57,0.0191215631632,-0.0706199666586,-0.0663900397643,0.0,41353.27,0.104758206566,0.212921248346,1758.55,145496.4
249,249,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-10-12,12.10.2010,044601,CBT,0,44,1064314,172549,118524,33202,643756,640892,849507,792618,214807,271696,1064314,172549,118524,33202,643756,640892,849507,792618,214807,271696,0,0,0,0,0,0,0,0,0,0,-37949.0,15110.0,-32378.0,9559.0,-79528.0,-39676.0,-54859.0,-62495.0,16910.0,24546.0,100,16.2,11.1,3.1,60.5,60.2,79.8,74.5,20.2,25.5,100,16.2,11.1,3.1,60.5,60.2,79.8,74.5,20.2,25.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,23,24,16,63,92,92,126,151,23,24,16,63,92,92,126,0,0,0,0,0,0,0,0,25.6,16.6,36.5,25.1,16.9,9.6,25.7,16.3,25.6,16.6,36.5,25.1,16.9,9.6,25.7,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",54025,0.185606359917,SHORT,2864,0.002229404475,SHORT,2010-10-18,1577.89,1584.89,0.0715243435786,1584.89,157691.46,-0.0321817377417,0.00215765836487,-0.0042730754073,0.0,41353.27,0.102916313924,0.217145099478,1584.89,147081.29
250,250,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-10-19,19.10.2010,044601,CBT,0,44,1568427,347794,369564,28569,967833,917939,1344196,1316072,224231,252355,1568427,347794,369564,28569,967833,917939,1344196,1316072,224231,252355,0,0,0,0,0,0,0,0,0,0,-11791.0,12155.0,8259.0,2200.0,-23526.0,-8871.0,-9171.0,1588.0,-2620.0,-13379.0,100,22.2,23.6,1.8,61.7,58.5,85.7,83.9,14.3,16.1,100,22.2,23.6,1.8,61.7,58.5,85.7,83.9,14.3,16.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,47,39,21,86,81,143,131,204,47,39,21,86,81,143,131,0,0,0,0,0,0,0,0,22.8,20.8,34.4,34.1,19.5,16.7,27.2,27.2,22.8,20.8,34.4,34.1,19.5,16.7,27.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $100,000 FACE VALUE)",-21770,-0.0303474694643,LONG,49894,0.0264581296148,SHORT,2010-10-25,1593.56,1593.2,0.0242287251398,1593.2,159284.66,-0.0114782196347,0.026154437392,0.0240011844294,0.0,41353.27,0.082981505916,0.217739847877,1593.2,148674.49
251,251,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-10-26,26.10.2010,045601,CBT,0,45,437583,23488,45668,63173,324509,289770,411170,398611,26413,38972,437583,23488,45668,63173,324509,289770,411170,398611,26413,38972,0,0,0,0,0,0,0,0,0,0,7611.0,4152.0,481.0,2865.0,3954.0,4551.0,10971.0,7897.0,-3360.0,-286.0,100,5.4,10.4,14.4,74.2,66.2,94.0,91.1,6.0,8.9,100,5.4,10.4,14.4,74.2,66.2,94.0,91.1,6.0,8.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,16,17,25,39,42,65,74,80,16,17,25,39,42,65,74,0,0,0,0,0,0,0,0,42.2,31.3,51.9,49.5,32.9,26.4,38.8,34.0,42.2,31.3,51.9,49.5,32.9,26.4,38.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $5,000,000)",-22180,-0.32072415987,LONG,34739,0.0565524785969,SHORT,2010-11-01,2235.03,2128.89,0.0300943489821,2128.89,161413.55,-0.0140458792496,0.0557581493113,0.0531211475386,0.0,41353.27,0.076648515274,0.195181322482,2128.89,150803.38
252,252,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-11-02,02.11.2010,045601,CBT,0,45,550847,86982,52189,59416,372800,400815,519198,512420,31649,38427,550847,86982,52189,59416,372800,400815,519198,512420,31649,38427,0,0,0,0,0,0,0,0,0,0,13791.0,3164.0,796.0,2911.0,7042.0,9538.0,13117.0,13245.0,674.0,546.0,100,15.8,9.5,10.8,67.7,72.8,94.3,93.0,5.7,7.0,100,15.8,9.5,10.8,67.7,72.8,94.3,93.0,5.7,7.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,29,26,32,46,57,89,105,119,29,26,32,46,57,89,105,0,0,0,0,0,0,0,0,35.2,31.7,51.4,43.5,25.5,14.9,31.8,22.8,35.2,31.7,51.4,43.5,25.5,14.9,31.8,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $5,000,000)",34793,0.250001796351,SHORT,-28015,-0.0362131034171,LONG,2010-11-08,-6879.75,1298.85,-0.092765582014,-6879.75,154533.8,0.0397356948152,-0.0376520562428,-0.0291736481072,0.0,41353.27,0.12532627215,0.243889857519,-6879.75,143923.63
253,253,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-11-09,09.11.2010,045601,CBT,0,45,523627,197338,152367,75643,218962,265084,491943,493094,31684,30533,523627,197338,152367,75643,218962,265084,491943,493094,31684,30533,0,0,0,0,0,0,0,0,0,0,-18631.0,10890.0,20555.0,-29228.0,-2521.0,-11854.0,-20859.0,-20527.0,2228.0,1896.0,100,37.7,29.1,14.4,41.8,50.6,93.9,94.2,6.1,5.8,100,37.7,29.1,14.4,41.8,50.6,93.9,94.2,6.1,5.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,36,27,37,53,54,107,101,127,36,27,37,53,54,107,101,0,0,0,0,0,0,0,0,29.1,39.3,44.4,54.1,27.8,29.0,39.2,39.1,29.1,39.3,44.4,54.1,27.8,29.0,39.2,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF $5,000,000)",44971,0.128596960295,SHORT,-46122,-0.0952843324808,LONG,2010-11-15,1923.65,1595.97,-0.0590712290637,1923.65,156457.45,0.0249860907411,-0.0976651154584,-0.0921344343747,0.0,41353.27,0.114589569876,0.238007190733,1923.65,145847.28
254,254,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-11-16,16.11.2010,050642,CME,0,50,6822,535,3952,15,4953,2406,5503,6373,1319,449,6822,535,3952,15,4953,2406,5503,6373,1319,449,0,0,0,0,0,0,0,0,0,0,-537.0,-134.0,-372.0,-13.0,-400.0,-164.0,-547.0,-549.0,10.0,12.0,100,7.8,57.9,0.2,72.6,35.3,80.7,93.4,19.3,6.6,100,7.8,57.9,0.2,72.6,35.3,80.7,93.4,19.3,6.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,9,6,3,15,8,24,17,32,9,6,3,15,8,24,17,0,0,0,0,0,0,0,0,53.3,66.5,66.6,87.7,53.3,66.5,66.5,87.5,53.3,66.5,66.6,87.7,53.3,66.5,66.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 20,000 POUNDS)",-3417,-0.761533318476,LONG,2547,0.34610680799,SHORT,2010-11-22,848.3,1151.22,0.441391140471,1151.22,157608.67,-0.194089842116,0.278930992272,0.245251613044,1151.22,42504.49,0.439993196824,0.588466231451,1151.22,146998.5
255,255,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-11-23,23.11.2010,050642,CME,0,50,3214,0,214,84,2653,2638,2737,2936,477,278,3214,0,214,84,2653,2638,2737,2936,477,278,0,0,0,0,0,0,0,0,0,0,31.0,0.0,88.0,9.0,-17.0,-120.0,-8.0,-23.0,39.0,54.0,100,0.0,6.7,2.6,82.5,82.1,85.2,91.4,14.8,8.6,100,0.0,6.7,2.6,82.5,82.1,85.2,91.4,14.8,8.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,3,2,15,9,17,12,22,0,3,2,15,9,17,12,0,0,0,0,0,0,0,0,54.3,69.6,71.4,88.8,54.3,68.0,71.3,84.7,54.3,69.6,71.4,88.8,54.3,68.0,71.3,84.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 20,000 POUNDS)",-214,-1.0,LONG,15,0.002835002835,SHORT,2010-11-29,1692.72,-2929.55,-0.343271805155,-2929.55,154679.12,0.149394058485,0.00325853541434,0.0341148799461,0.0,42504.49,0.437437847647,0.581436359062,-2929.55,144068.95
256,256,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-11-30,30.11.2010,052641,CME,0,52,20215,3579,2925,1221,12351,11583,17151,15729,3064,4486,20215,3579,2925,1221,12351,11583,17151,15729,3064,4486,0,0,0,0,0,0,0,0,0,0,683.0,55.0,313.0,65.0,402.0,-35.0,522.0,343.0,161.0,340.0,100,17.7,14.5,6.0,61.1,57.3,84.8,77.8,15.2,22.2,100,17.7,14.5,6.0,61.1,57.3,84.8,77.8,15.2,22.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,17,15,19,28,20,55,45,72,17,15,19,28,20,55,45,0,0,0,0,0,0,0,0,38.8,37.0,51.7,52.2,38.7,36.8,51.5,52.0,38.8,37.0,51.7,52.2,38.7,36.8,51.5,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 200,000 POUNDS)",654,0.100553505535,SHORT,768,0.0320882426673,SHORT,2010-12-06,230.11,1380.45,0.0292532398323,1380.45,156059.57,-0.0136776861889,0.0316493497537,0.0290560585311,0.0,42504.49,0.257239513963,0.60840959803,1380.45,145449.4
257,257,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-12-07,07.12.2010,052641,CME,0,52,26922,526,6782,688,22725,14429,23939,21899,2983,5023,26922,526,6782,688,22725,14429,23939,21899,2983,5023,0,0,0,0,0,0,0,0,0,0,-3854.0,-470.0,-1832.0,-143.0,-3002.0,-1558.0,-3615.0,-3533.0,-239.0,-321.0,100,2.0,25.2,2.6,84.4,53.6,88.9,81.3,11.1,18.7,100,2.0,25.2,2.6,84.4,53.6,88.9,81.3,11.1,18.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,5,17,8,27,24,38,44,63,5,17,8,27,24,38,44,0,0,0,0,0,0,0,0,51.3,40.6,63.6,55.9,51.3,39.2,63.0,54.5,51.3,40.6,63.6,55.9,51.3,39.2,63.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 200,000 POUNDS)",-6256,-0.856048166393,LONG,8296,0.223286860096,SHORT,2010-12-13,1474.06,1433.56,0.191198617429,1433.56,157493.13,-0.0845687997443,0.204403758339,0.188895361929,1433.56,43938.05,0.240181016387,0.570102903614,1433.56,146882.96
258,258,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-12-14,14.12.2010,052641,CME,0,52,37813,9637,1452,648,21444,28233,31729,30333,6084,7480,37813,9637,1452,648,21444,28233,31729,30333,6084,7480,0,0,0,0,0,0,0,0,0,0,444.0,333.0,152.0,-66.0,-65.0,376.0,202.0,462.0,242.0,-18.0,100,25.5,3.8,1.7,56.7,74.7,83.9,80.2,16.1,19.8,100,25.5,3.8,1.7,56.7,74.7,83.9,80.2,16.1,19.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,20,5,12,24,23,48,36,61,20,5,12,24,23,48,36,0,0,0,0,0,0,0,0,35.5,40.8,53.2,56.1,35.0,39.9,52.3,55.1,35.5,40.8,53.2,56.1,35.0,39.9,52.3,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 200,000 POUNDS)",8185,0.738118856524,SHORT,-6789,-0.136662841959,LONG,2010-12-20,1094.93,63.08,-0.359949702055,1094.93,158588.06,0.156694758885,-0.158077193028,-0.123754428247,1094.93,45032.98,0.398704794541,0.527588932061,1094.93,147977.89
259,259,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-12-21,21.12.2010,052644,CME,0,52,6153,4450,583,98,1366,3782,5914,4463,239,1690,6153,4450,583,98,1366,3782,5914,4463,239,1690,0,0,0,0,0,0,0,0,0,0,716.0,633.0,24.0,7.0,129.0,464.0,769.0,495.0,-53.0,221.0,100,72.3,9.5,1.6,22.2,61.5,96.1,72.5,3.9,27.5,100,72.3,9.5,1.6,22.2,61.5,96.1,72.5,3.9,27.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,7,4,5,8,10,18,16,26,7,4,5,8,10,18,16,0,0,0,0,0,0,0,0,69.9,49.8,89.3,64.4,69.7,48.7,89.2,63.4,69.9,49.8,89.3,64.4,69.7,48.7,89.2,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 200,000 POUNDS)",3867,0.768329028412,SHORT,-2416,-0.469308469308,LONG,2010-12-27,905.8,-3296.8,-0.332645627349,905.8,159493.86,0.14474248035,-0.537237341205,-0.501185636273,905.8,45938.78,0.415488985945,0.523289229059,905.8,148883.69
260,260,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2010-12-28,28.12.2010,054642,CME,0,54,253306,77529,46025,45929,101744,122856,225202,214810,28104,38496,150069,63867,46565,18237,53091,63318,135195,128120,14874,21949,103237,33241,19039,8113,48653,59538,90007,86690,13230,16547,974.0,8227.0,-4769.0,-4899.0,-1283.0,13091.0,2045.0,3423.0,-1071.0,-2449.0,100,30.6,18.2,18.1,40.2,48.5,88.9,84.8,11.1,15.2,100,42.6,31.0,12.2,35.4,42.2,90.1,85.4,9.9,14.6,100,32.2,18.4,7.9,47.1,57.7,87.2,84.0,12.8,16.0,301,110,76,114,70,84,242,228,288,97,94,83,45,79,192,208,186,52,36,35,57,71,131,128,16.7,16.6,29.0,24.7,15.7,16.1,27.1,23.6,16.0,16.9,27.4,26.4,16.0,15.4,27.3,24.0,24.0,17.8,39.3,29.8,23.6,17.8,38.8,29.5,"(CONTRACTS OF 40,000 POUNDS)",31504,0.254981627467,SHORT,-21112,-0.0939982190561,LONG,2011-01-03,1239.16,1414.27,0.375310250252,1239.16,160733.02,-0.165163126443,-0.0784731793167,-0.113648355416,1239.16,47177.94,0.43944886231,0.389729940399,0.0,148883.69
261,261,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-01-04,04.01.2011,054642,CME,0,54,189279,53495,24127,28943,85080,107519,167518,160589,21761,28690,181746,51665,24318,27117,82736,102780,161518,154215,20228,27531,7533,2991,970,665,2344,4739,6000,6374,1533,1159,13977.0,6808.0,-1644.0,3621.0,2247.0,11250.0,12676.0,13227.0,1301.0,750.0,100,28.3,12.7,15.3,44.9,56.8,88.5,84.8,11.5,15.2,100,28.4,13.4,14.9,45.5,56.6,88.9,84.9,11.1,15.1,100,39.7,12.9,8.8,31.1,62.9,79.6,84.6,20.4,15.4,229,81,63,82,42,51,176,159,229,79,67,80,42,51,175,158,57,15,14,5,10,18,28,35,20.8,37.2,34.9,45.9,20.7,36.6,34.3,43.6,21.6,37.9,35.4,46.0,21.5,36.7,35.0,43.8,39.8,42.9,60.5,61.1,39.7,42.9,57.0,59.6,"(CONTRACTS OF 40,000 POUNDS)",29368,0.378346345108,SHORT,-22439,-0.116506316232,LONG,2011-01-10,1452.8,1331.27,-0.0225080971759,1452.8,162185.82,0.00898068711016,-0.117552623004,-0.115432726649,1452.8,48630.74,0.259686809603,0.549777656432,1452.8,150336.49
262,262,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-01-11,11.01.2011,054642,CME,0,54,175478,35221,32410,34376,87197,75298,156794,142084,18684,33394,22341,9945,6432,163,8044,10813,18152,17408,4189,4933,153137,29852,30554,29637,79153,64485,138642,124676,14495,28461,-406.0,1573.0,4172.0,265.0,-3298.0,-4542.0,-1460.0,-105.0,1054.0,-301.0,100,20.1,18.5,19.6,49.7,42.9,89.4,81.0,10.6,19.0,100,44.5,28.8,0.7,36.0,48.4,81.2,77.9,18.8,22.1,100,19.5,20.0,19.4,51.7,42.1,90.5,81.4,9.5,18.6,221,57,80,75,29,49,140,166,121,39,34,3,15,34,56,69,212,54,84,62,27,49,127,156,26.6,21.7,39.5,30.3,26.6,19.2,37.9,26.0,27.4,35.4,43.1,47.2,27.4,35.4,43.1,47.2,28.1,21.3,41.9,29.7,28.1,17.7,40.0,24.7,"(CONTRACTS OF 40,000 POUNDS)",2811,0.0415637799234,SHORT,11899,0.073226868519,SHORT,2011-01-17,1205.0,1128.89,0.189733184751,1128.89,163314.71,-0.0839273108923,0.0670811343591,0.0505582638059,0.0,48630.74,0.239941262028,0.536238420223,1128.89,151465.38
263,263,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-01-18,18.01.2011,057642,CME,0,57,340331,146540,52244,43892,114553,191729,304985,287865,35346,52466,340331,146540,52244,43892,114553,191729,304985,287865,35346,52466,0,0,0,0,0,0,0,0,0,0,12874.0,9514.0,-1321.0,2579.0,-1187.0,6991.0,10906.0,8249.0,1968.0,4625.0,100,43.1,15.4,12.9,33.7,56.3,89.6,84.6,10.4,15.4,100,43.1,15.4,12.9,33.7,56.3,89.6,84.6,10.4,15.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,133,86,109,106,159,306,306,419,133,86,109,106,159,306,306,0,0,0,0,0,0,0,0,13.5,23.0,22.7,29.8,13.4,22.5,22.6,28.9,13.5,23.0,22.7,29.8,13.4,22.5,22.6,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 40,000 POUNDS)",94296,0.474364133934,SHORT,-77176,-0.251976936287,LONG,2011-01-24,1271.67,1219.66,-0.325203804806,1271.67,164586.38,0.141484844381,-0.287627853905,-0.255150928887,1271.67,49902.41,0.366640389385,0.533610046449,1271.67,152737.05
264,264,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2011-01-25,25.01.2011,057642,CME,0,57,320098,88755,61429,45563,162605,152573,296923,259565,23175,60533,320098,88755,61429,45563,162605,152573,296923,259565,23175,60533,0,0,0,0,0,0,0,0,0,0,-6553.0,-4493.0,-3333.0,864.0,443.0,-1291.0,-3186.0,-3760.0,-3367.0,-2793.0,100,27.7,19.2,14.2,50.8,47.7,92.8,81.1,7.2,18.9,100,27.7,19.2,14.2,50.8,47.7,92.8,81.1,7.2,18.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,85,111,122,80,156,252,327,393,85,111,122,80,156,252,327,0,0,0,0,0,0,0,0,27.0,12.5,39.7,19.8,27.0,12.1,39.5,19.2,27.0,12.5,39.7,19.8,27.0,12.1,39.5,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 40,000 POUNDS)",27326,0.18195014116,SHORT,10032,0.0318296327789,SHORT,2011-01-31,1399.11,1359.17,0.283806569066,1359.17,165945.55,-0.125107658668,0.0278475019457,0.00266330250474,0.0,49902.41,0.349488728053,0.492244815066,1359.17,154096.22
