,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_GBPUSD,PUT_GBPUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
284,284,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-06-14,14.06.2011,06439K,IFED,1,64,815000,0,0,0,815000,815000,815000,815000,0,0,815000,0,0,0,815000,815000,815000,815000,0,0,0,0,0,0,0,0,0,0,0,0,4080.0,0.0,0.0,0.0,4080.0,4080.0,4080.0,4080.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,17,14,17,14,26,0,0,0,17,14,17,14,0,0,0,0,0,0,0,0,67.8,72.3,88.8,92.4,64.0,72.3,82.3,87.2,67.8,72.3,88.8,92.4,64.0,72.3,82.3,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,0,-1.0,LONG,0,0.0,LONG,2011-06-20,1586.24,-2101.3,0.0,1586.24,-169009.97,0.000591230720604,-1.00059123072,-1.00018328152,1586.24,-138122.76,1.23557428566,1.44275096858,1586.24,-73618.72
285,285,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-06-21,21.06.2011,06439R,IFED,1,64,10577,2639,734,128,7743,9652,10510,10514,67,63,10577,2639,734,128,7743,9652,10510,10514,67,63,0,0,0,0,0,0,0,0,0,0,-173.0,592.0,-21.0,0.0,-744.0,-152.0,-152.0,-173.0,-21.0,0.0,100,25.0,6.9,1.2,73.2,91.3,99.4,99.4,0.6,0.6,100,25.0,6.9,1.2,73.2,91.3,99.4,99.4,0.6,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,4,4,2,16,16,21,21,31,4,4,2,16,16,21,21,0,0,0,0,0,0,0,0,49.5,53.4,75.7,79.0,47.5,50.4,67.6,69.9,49.5,53.4,75.7,79.0,47.5,50.4,67.6,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800 Mwh,1905,0.564779128372,SHORT,-1909,-0.109744179362,LONG,2011-06-27,1601.5,1988.45,1.56477912837,1988.45,-167021.52,-0.750031119128,0.141177206659,-0.646235065936,1601.5,-136521.26,1.2856930229,1.30859800702,1988.45,-71630.27
286,286,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-06-28,28.06.2011,0643AU,IFED,1,64,98620,0,8685,0,98620,89935,98620,98620,0,0,98620,0,8685,0,98620,89935,98620,98620,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,8.8,0.0,100.0,91.2,100.0,100.0,0.0,0.0,100,0.0,8.8,0.0,100.0,91.2,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,1,0,14,9,14,10,21,0,1,0,14,9,14,10,0,0,0,0,0,0,0,0,71.6,81.6,90.8,97.8,70.9,81.6,90.2,95.2,71.6,81.6,90.8,97.8,70.9,81.6,90.2,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MwH,-8685,-1.0,LONG,8685,0.0460608310573,SHORT,2011-07-04,1393.31,1700.25,-1.56477912837,1393.31,-165628.21,0.751213580569,-1.75121358057,-0.1531786114,1393.31,-135127.95,1.32731651937,1.25896763315,0.0,-71630.27
287,287,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-07-05,05.07.2011,0643B1,IFED,1,64,197020,3150,0,0,193870,197020,197020,197020,0,0,197020,3150,0,0,193870,197020,197020,197020,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,1.6,0.0,0.0,98.4,100.0,100.0,100.0,0.0,0.0,100,1.6,0.0,0.0,98.4,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0,0,26,23,27,23,30,1,0,0,26,23,27,23,0,0,0,0,0,0,0,0,54.5,56.4,77.0,83.0,48.0,37.8,59.6,57.2,54.5,56.4,77.0,83.0,48.0,37.8,59.6,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWH PER LOT,3150,1.0,SHORT,-3150,-0.00805853309115,LONG,2011-07-11,-1049.9,1840.97,2.0,1840.97,-163787.24,-0.72640223543,0.27359776457,-0.605184692983,-1049.9,-136177.85,1.27225270464,1.25896763315,0.0,-71630.27
288,288,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-07-12,12.07.2011,0643B9,IFED,1,64,34365,0,6251,1804,32396,26200,34200,34255,165,110,34365,0,6251,1804,32396,26200,34200,34255,165,110,0,0,0,0,0,0,0,0,0,0,823.0,0.0,-95.0,335.0,488.0,583.0,823.0,823.0,0.0,0.0,100,0.0,18.2,5.2,94.3,76.2,99.5,99.7,0.5,0.3,100,0.0,18.2,5.2,94.3,76.2,99.5,99.7,0.5,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,5,4,34,32,38,37,42,0,5,4,34,32,38,37,0,0,0,0,0,0,0,0,34.6,49.3,54.8,69.2,30.5,36.4,46.0,53.7,34.6,49.3,54.8,69.2,30.5,36.4,46.0,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-6251,-1.0,LONG,6196,0.105741006212,SHORT,2011-07-18,-4362.74,1876.62,-2.0,-4362.74,-168149.98,0.731730973676,-1.73173097368,0.15316339816,1876.62,-134301.23,1.31694716571,0.673046986,0.0,-71630.27
289,289,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-07-19,19.07.2011,0643BA,IFED,1,64,547950,0,104090,18650,529300,425210,547950,547950,0,0,547950,0,104090,18650,529300,425210,547950,547950,0,0,0,0,0,0,0,0,0,0,0,0,855.0,0.0,-1140.0,3840.0,-2985.0,-1845.0,855.0,855.0,0.0,0.0,100,0.0,19.0,3.4,96.6,77.6,100.0,100.0,0.0,0.0,100,0.0,19.0,3.4,96.6,77.6,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,3,1,30,25,31,28,41,0,3,1,30,25,31,28,0,0,0,0,0,0,0,0,45.1,45.3,66.4,71.8,43.9,38.9,60.2,59.3,45.1,45.3,66.4,71.8,43.9,38.9,60.2,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Any multiple of 16 MWh,-104090,-1.0,LONG,104090,0.109050717122,SHORT,2011-07-25,1459.42,1722.81,0.0,1459.42,-166690.56,-0.958805959897,-0.0411940401028,-0.702770152432,1459.42,-132841.81,1.45472710889,1.30859800702,0.0,-71630.27
290,290,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-07-26,26.07.2011,0643BE,IFED,1,64,654095,0,0,0,654095,654095,654095,654095,0,0,654095,0,0,0,654095,654095,654095,654095,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,26,13,26,13,29,0,0,0,26,13,26,13,0,0,0,0,0,0,0,0,69.6,91.8,79.4,97.8,69.0,87.2,78.6,91.7,69.6,91.8,79.4,97.8,69.0,87.2,78.6,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 mwh,0,-1.0,LONG,0,0.0,LONG,2011-08-01,1750.02,2008.01,0.0,1750.02,-164940.54,0.976208064348,-1.97620806435,-1.30262449995,1750.02,-131091.79,1.55945710946,1.44279797597,0.0,-71630.27
291,291,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-08-02,02.08.2011,0643BG,IFED,1,64,33689,5544,1554,1552,25385,30561,32481,33667,1208,22,33689,5544,1554,1552,25385,30561,32481,33667,1208,22,0,0,0,0,0,0,0,0,0,0,473.0,299.0,0.0,45.0,88.0,428.0,432.0,473.0,41.0,0.0,100,16.5,4.6,4.6,75.4,90.7,96.4,99.9,3.6,0.1,100,16.5,4.6,4.6,75.4,90.7,96.4,99.9,3.6,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,5,5,4,31,36,36,45,48,5,5,4,31,36,36,45,0,0,0,0,0,0,0,0,42.6,34.6,64.7,56.3,36.4,29.6,54.5,46.6,42.6,34.6,64.7,56.3,36.4,29.6,54.5,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,3990,0.562130177515,SHORT,-5176,-0.092517785007,LONG,2011-08-08,1881.45,2201.43,1.56213017752,2201.43,-162739.11,-0.00634977858782,0.55856077535,-0.516846159641,1881.45,-129210.34,1.36398303262,1.37171207024,2201.43,-69428.84
292,292,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-08-09,09.08.2011,0643BM,IFED,1,64,24855,2402,0,104,22349,24751,24855,24855,0,0,24855,2402,0,104,22349,24751,24855,24855,0,0,0,0,0,0,0,0,0,0,0,0,825.0,217.0,-26.0,52.0,556.0,799.0,825.0,825.0,0.0,0.0,100,9.7,0.0,0.4,89.9,99.6,100.0,100.0,0.0,0.0,100,9.7,0.0,0.4,89.9,99.6,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,4,0,2,24,16,28,18,32,4,0,2,24,16,28,18,0,0,0,0,0,0,0,0,51.7,84.8,74.3,95.4,43.1,80.2,61.4,82.5,51.7,84.8,74.3,95.4,43.1,80.2,61.4,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400MWh,2402,1.0,SHORT,-2402,-0.0509978768577,LONG,2011-08-15,1833.71,2231.3,0.437869822485,2231.3,-160507.81,-0.00632784268757,0.993672157312,0.695908191252,2231.3,-126979.04,1.20025559245,1.15310612598,0.0,-69428.84
293,293,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-08-16,16.08.2011,0643BS,IFED,1,64,629252,9162,3881,36725,583365,588646,629252,629252,0,0,629252,9162,3881,36725,583365,588646,629252,629252,0,0,0,0,0,0,0,0,0,0,0,0,5432.0,0.0,-752.0,752.0,4680.0,5432.0,5432.0,5432.0,0.0,0.0,100,1.5,0.6,5.8,92.7,93.5,100.0,100.0,0.0,0.0,100,1.5,0.6,5.8,92.7,93.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,1,2,26,19,28,21,34,1,1,2,26,19,28,21,0,0,0,0,0,0,0,0,49.9,80.4,69.4,92.5,49.9,65.0,62.3,69.6,49.9,80.4,69.4,92.5,49.9,65.0,62.3,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50MWh,5281,0.404891512689,SHORT,-5281,-0.00450593040509,LONG,2011-08-22,1913.78,2237.99,-0.595108487311,2237.99,-158269.82,-0.751434190768,0.100642186503,0.721199077816,2237.99,-124741.05,1.26236311037,1.08989319265,0.0,-69428.84
294,294,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-08-23,23.08.2011,0643BX,IFED,1,64,53191,0,5816,0,53191,47375,53191,53191,0,0,53191,0,5816,0,53191,47375,53191,53191,0,0,0,0,0,0,0,0,0,0,0,0,-760.0,0.0,0.0,0.0,-760.0,-760.0,-760.0,-760.0,0.0,0.0,100,0.0,10.9,0.0,100.0,89.1,100.0,100.0,0.0,0.0,100,0.0,10.9,0.0,100.0,89.1,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,2,0,12,13,12,15,21,0,2,0,12,13,12,15,0,0,0,0,0,0,0,0,72.5,71.8,95.7,92.1,68.9,68.0,79.8,78.9,72.5,71.8,95.7,92.1,68.9,68.0,79.8,78.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50MWh,-5816,-1.0,LONG,5816,0.0578326671042,SHORT,2011-08-29,1747.77,-11539.07,-1.40489151269,1747.77,-156522.05,-0.203493280285,-0.796506719715,0.0324580606437,0.0,-124741.05,1.13062981934,1.00981525797,0.0,-69428.84
295,295,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-08-30,30.08.2011,0643BZ,IFED,1,64,189041,49502,0,2304,137235,186737,189041,189041,0,0,189041,49502,0,2304,137235,186737,189041,189041,0,0,0,0,0,0,0,0,0,0,0,0,1594.0,4337.0,0.0,0.0,-2743.0,1594.0,1594.0,1594.0,0.0,0.0,100,26.2,0.0,1.2,72.6,98.8,100.0,100.0,0.0,0.0,100,26.2,0.0,1.2,72.6,98.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,4,0,2,17,20,21,22,30,4,0,2,17,20,21,22,0,0,0,0,0,0,0,0,64.2,63.4,83.4,82.2,58.8,62.4,70.4,69.9,64.2,63.4,83.4,82.2,58.8,62.4,70.4,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50 Mwh,49502,1.0,SHORT,-49502,-0.15279715531,LONG,2011-09-05,2048.52,-1707.47,2.0,-1707.47,-158229.52,0.28306165775,1.28306165775,-0.292250886098,2048.52,-122692.53,1.03657010643,1.14668499645,-1707.47,-71136.31
296,296,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-09-06,06.09.2011,0643C3,IFED,1,64,15217,808,170,191,14175,14768,15174,15129,43,88,15217,808,170,191,14175,14768,15174,15129,43,88,0,0,0,0,0,0,0,0,0,0,-734.0,0.0,-260.0,-60.0,-440.0,-98.0,-500.0,-418.0,-234.0,-316.0,100,5.3,1.1,1.3,93.2,97.0,99.7,99.4,0.3,0.6,100,5.3,1.1,1.3,93.2,97.0,99.7,99.4,0.3,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,2,2,22,22,25,25,32,2,2,2,22,22,25,25,0,0,0,0,0,0,0,0,44.2,45.7,68.3,66.0,39.0,41.7,53.5,56.0,44.2,45.7,68.3,66.0,39.0,41.7,53.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,638,0.652351738241,SHORT,-593,-0.0204885464534,LONG,2011-09-12,2055.79,2631.15,-0.347648261759,2631.15,-155598.37,0.653451912944,1.07863222951,1.02437599115,2631.15,-120061.38,1.11395871257,1.16889593702,2631.15,-68505.16
297,297,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-09-13,13.09.2011,0643CB,IFED,1,64,21385,0,2642,2233,19152,16510,21385,21385,0,0,21385,0,2642,2233,19152,16510,21385,21385,0,0,0,0,0,0,0,0,0,0,0,0,-103.0,0.0,0.0,0.0,-103.0,-103.0,-103.0,-103.0,0.0,0.0,100,0.0,12.4,10.4,89.6,77.2,100.0,100.0,0.0,0.0,100,0.0,12.4,10.4,89.6,77.2,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,1,1,19,16,20,17,24,0,1,1,19,16,20,17,0,0,0,0,0,0,0,0,66.9,64.4,87.3,88.5,58.2,46.1,69.5,68.6,66.9,64.4,87.3,88.5,58.2,46.1,69.5,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400MWh,-2642,-1.0,LONG,2642,0.0740844596489,SHORT,2011-09-19,1741.71,2185.58,-1.65235173824,1741.71,-153856.66,-0.952607336546,-0.0473926634545,0.435430973715,2185.58,-117875.8,1.31811090113,1.13309933096,0.0,-68505.16
298,298,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-09-20,20.09.2011,0643CJ,IFED,1,64,802818,0,34220,0,802818,768598,802818,802818,0,0,802818,0,34220,0,802818,768598,802818,802818,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,4.3,0.0,100.0,95.7,100.0,100.0,0.0,0.0,100,0.0,4.3,0.0,100.0,95.7,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,1,0,18,14,18,15,26,0,1,0,18,14,18,15,0,0,0,0,0,0,0,0,66.1,72.1,83.0,90.4,61.5,68.3,74.7,82.0,66.1,72.1,83.0,90.4,61.5,68.3,74.7,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5 MWh,-34220,-1.0,LONG,34220,0.0217765378487,SHORT,2011-09-26,2318.73,2812.83,0.0,2318.73,-151537.93,0.166401071148,-1.16640107115,-1.05158433206,2318.73,-115557.07,1.17736558112,1.32569803708,2318.73,-66186.43
299,299,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-09-27,27.09.2011,0643CU,IFED,1,64,22135,0,875,75,21540,21185,21615,22135,520,0,22135,0,875,75,21540,21185,21615,22135,520,0,0,0,0,0,0,0,0,0,0,0,-1315.0,0.0,0.0,0.0,-1300.0,-1315.0,-1300.0,-1315.0,-15.0,0.0,100,0.0,4.0,0.3,97.3,95.7,97.7,100.0,2.3,0.0,100,0.0,4.0,0.3,97.3,95.7,97.7,100.0,2.3,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,2,1,19,14,20,16,28,0,2,1,19,14,20,16,0,0,0,0,0,0,0,0,50.8,73.7,78.7,92.3,50.2,70.0,72.5,81.0,50.8,73.7,78.7,92.3,50.2,70.0,72.5,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-875,-1.0,LONG,355,0.00830895260386,SHORT,2011-10-03,-215.92,2567.48,0.0,-215.92,-151753.85,0.770211057641,-1.77021105764,-1.23876542787,-215.92,-115772.99,1.272029701,1.19000694822,0.0,-66186.43
300,300,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-10-04,04.10.2011,0643CV,IFED,1,64,809187,0,0,0,809187,809187,809187,809187,0,0,809187,0,0,0,809187,809187,809187,809187,0,0,0,0,0,0,0,0,0,0,0,0,-32000.0,0.0,0.0,0.0,-32000.0,-32000.0,-32000.0,-32000.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,15,9,15,9,22,0,0,0,15,9,15,9,0,0,0,0,0,0,0,0,67.6,93.5,91.2,99.5,67.6,93.2,90.0,98.5,67.6,93.5,91.2,99.5,67.6,93.2,90.0,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5 Mwh,0,-1.0,LONG,0,0.0,LONG,2011-10-10,1640.53,2095.07,0.0,1640.53,-150113.32,-0.00613632968788,-0.993863670312,-0.998097737797,1640.53,-114132.46,1.12938661553,1.22041375334,1640.53,-64545.9
301,301,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-10-11,11.10.2011,0643D1,IFED,1,64,502733,0,0,0,502733,502733,502733,502733,0,0,502733,0,0,0,502733,502733,502733,502733,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,15,12,15,12,20,0,0,0,15,12,15,12,0,0,0,0,0,0,0,0,49.9,74.8,81.5,93.8,43.6,65.9,62.9,71.2,49.9,74.8,81.5,93.8,43.6,65.9,62.9,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mwh,0,-1.0,LONG,0,0.0,LONG,2011-10-17,678.05,1999.17,0.0,678.05,-149435.27,-0.0061157773717,-0.993884222628,-0.998104109015,678.05,-113454.41,1.00754008948,0.000263365014028,0.0,-64545.9
302,302,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-10-18,18.10.2011,0643D5,IFED,1,64,571432,0,0,0,571432,571432,571432,571432,0,0,571432,0,0,0,571432,571432,571432,571432,0,0,0,0,0,0,0,0,0,0,0,0,7772.0,0.0,0.0,0.0,7772.0,7772.0,7772.0,7772.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,17,10,17,10,20,0,0,0,17,10,17,10,0,0,0,0,0,0,0,0,51.3,73.3,75.8,93.7,51.3,61.7,70.4,77.1,51.3,73.3,75.8,93.7,51.3,61.7,70.4,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5 MWh,0,-1.0,LONG,0,0.0,LONG,2011-10-24,1867.69,2296.67,0.0,1867.69,-147567.58,-0.00609534275166,-0.993904657248,-0.998110443747,1867.69,-111586.72,0.901595085092,0.000263365014028,0.0,-64545.9
303,303,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2011-10-25,25.10.2011,0643D8,IFED,1,64,328045,0,0,0,328045,328045,328045,328045,0,0,328045,0,0,0,328045,328045,328045,328045,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,25,9,25,9,29,0,0,0,25,9,25,9,0,0,0,0,0,0,0,0,71.5,88.5,84.6,99.8,71.5,85.9,84.4,94.1,71.5,88.5,84.6,99.8,71.5,85.9,84.4,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWh,0,-1.0,LONG,0,0.0,LONG,2011-10-31,1617.3,1982.23,0.0,1617.3,-145950.28,-0.00607505284605,-0.993924947154,-0.998116733618,1617.3,-109969.42,0.80911326859,0.000263365014028,0.0,-64545.9
