,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_USDCHF,PUT_USDCHF,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
273,273,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-03-29,29.03.2011,063642,CME,0,63,8530,61,4474,15,7821,2683,7897,7172,633,1358,8054,61,4384,15,7368,2509,7444,6908,610,1146,476,0,90,0,453,174,453,264,23,212,747.0,-5.0,278.0,7.0,588.0,302.0,590.0,587.0,157.0,160.0,100,0.7,52.5,0.2,91.7,31.5,92.6,84.1,7.4,15.9,100,0.8,54.4,0.2,91.5,31.2,92.4,85.8,7.6,14.2,100,0.0,18.9,0.0,95.2,36.6,95.2,55.5,4.8,44.5,25,1,8,2,12,8,15,16,25,1,8,2,12,8,15,16,16,0,5,0,9,2,9,7,81.7,62.8,89.4,78.1,81.7,62.7,88.2,75.8,81.2,64.9,89.1,79.6,81.2,64.8,88.0,77.3,89.5,53.4,95.0,55.5,89.5,53.4,95.0,55.5,"(CONTRACTS OF 20,000 POUNDS)",-4413,-0.973098125689,LONG,5138,0.489146991622,SHORT,2011-04-04,1320.57,-3258.47,-0.068485407132,-3258.47,37851.95,0.0281667687906,0.50292468184,0.503471759009,-3258.47,52679.33,0.423566488485,0.761915654627,-3258.47,56338.0
274,274,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-04-05,05.04.2011,064363,ICE,1,64,180249,19653,1775,23682,134982,153528,178317,178985,1932,1264,180249,19653,1775,23682,134982,153528,178317,178985,1932,1264,0,0,0,0,0,0,0,0,0,0,1210.0,-2844.0,-19.0,413.0,3205.0,969.0,774.0,1363.0,436.0,-153.0,100,10.9,1.0,13.1,74.9,85.2,98.9,99.3,1.1,0.7,100,10.9,1.0,13.1,74.9,85.2,98.9,99.3,1.1,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,17,4,13,57,54,78,69,83,17,4,13,57,54,78,69,0,0,0,0,0,0,0,0,25.8,42.6,43.6,62.3,18.2,38.3,29.4,48.2,25.8,42.6,43.6,62.3,18.2,38.3,29.4,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 800 MWh),17878,0.834328915438,SHORT,-18546,-0.0642820006239,LONG,2011-04-11,1205.87,-1256.57,-0.553428992246,1205.87,39057.82,0.226371810429,-0.0788336334832,-0.0731538272321,0.0,52679.33,0.528916916324,0.773002612207,1205.87,57543.87
275,275,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-04-12,12.04.2011,064391,IFED,1,64,56456,4096,311,1447,50913,54698,56456,56456,0,0,56456,4096,311,1447,50913,54698,56456,56456,0,0,0,0,0,0,0,0,0,0,0,0,4941.0,1494.0,-25.0,-27.0,3474.0,4993.0,4941.0,4941.0,0.0,0.0,100,7.3,0.6,2.6,90.2,96.9,100.0,100.0,0.0,0.0,100,7.3,0.6,2.6,90.2,96.9,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3,2,3,29,30,33,34,39,3,2,3,29,30,33,34,0,0,0,0,0,0,0,0,54.3,44.0,77.1,66.5,48.6,35.3,60.3,53.1,54.3,44.0,77.1,66.5,48.6,35.3,60.3,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 400 MWh),3785,0.858860903109,SHORT,-3785,-0.0358390697939,LONG,2011-04-18,1254.09,-3334.69,0.02844293083,1254.09,40311.91,-0.0114495615445,-0.0354287281586,-0.0357172608833,0.0,52679.33,0.351710276362,0.81490409315,1254.09,58797.96
276,276,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-04-19,19.04.2011,064392,IFED,1,64,383827,39079,0,20991,323757,362836,383827,383827,0,0,383827,39079,0,20991,323757,362836,383827,383827,0,0,0,0,0,0,0,0,0,0,0,0,-18289.0,1279.0,0.0,-4328.0,-15240.0,-13961.0,-18289.0,-18289.0,0.0,0.0,100,10.2,0.0,5.5,84.3,94.5,100.0,100.0,0.0,0.0,100,10.2,0.0,5.5,84.3,94.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3,0,1,20,17,23,18,29,3,0,1,20,17,23,18,0,0,0,0,0,0,0,0,61.7,64.5,87.1,88.2,52.7,59.9,76.0,79.2,61.7,64.5,87.1,88.2,52.7,59.9,76.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 MWh),39079,1.0,SHORT,-39079,-0.0569172712218,LONG,2011-04-25,1546.79,-1267.62,-0.0210782014279,1546.79,41858.7,0.00879060325506,-0.0574176083715,-0.0572018229857,0.0,52679.33,0.242698608451,0.681847976935,1546.79,60344.75
277,277,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-04-26,26.04.2011,064392,ICE,1,64,566963,7233,17829,311,559419,548823,566963,566963,0,0,566963,7233,17829,311,559419,548823,566963,566963,0,0,0,0,0,0,0,0,0,0,0,0,-29325.0,-941.0,3199.0,-1322.0,-27062.0,-31202.0,-29325.0,-29325.0,0.0,0.0,100,1.3,3.1,0.1,98.7,96.8,100.0,100.0,0.0,0.0,100,1.3,3.1,0.1,98.7,96.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,3,3,1,27,25,30,29,38,3,3,1,27,25,30,29,0,0,0,0,0,0,0,0,52.1,57.4,75.0,73.9,49.4,45.0,65.1,59.3,52.1,57.4,75.0,73.9,49.4,45.0,65.1,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 MWh),-10596,-0.422791477137,LONG,10596,0.00956108864309,SHORT,2011-05-02,670.01,1642.92,0.0664783598649,1642.92,43501.62,-0.0269953157869,0.0093029840359,0.00864078148333,0.0,52679.33,0.184229439582,0.682191097397,1642.92,61987.67
278,278,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-05-03,03.05.2011,064394,IFED,1,64,1665990,291467,56804,40826,1333697,1568360,1665990,1665990,0,0,1665990,291467,56804,40826,1333697,1568360,1665990,1665990,0,0,0,0,0,0,0,0,0,0,0,0,-4604.0,4604.0,1880.0,2416.0,-6944.0,-8900.0,76.0,-4604.0,-4680.0,0.0,100,17.5,3.4,2.5,80.1,94.1,100.0,100.0,0.0,0.0,100,17.5,3.4,2.5,80.1,94.1,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,7,4,7,43,45,54,52,63,7,4,7,43,45,54,52,0,0,0,0,0,0,0,0,43.9,55.3,61.5,69.1,40.5,51.0,56.1,62.5,43.9,55.3,61.5,69.1,40.5,51.0,56.1,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 50 Megawatt Hours),234663,0.67379425792,SHORT,-234663,-0.0808609203748,LONG,2011-05-09,1641.09,1605.48,-0.0904220090179,1641.09,45142.71,0.0371326469333,-0.0838635003818,-0.0829292544915,0.0,52679.33,0.164118889917,0.24257939106,1641.09,63628.76
279,279,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-05-10,10.05.2011,064395,IFED,1,64,46787,378,9062,3656,42729,34069,46763,46787,24,0,46787,378,9062,3656,42729,34069,46763,46787,24,0,0,0,0,0,0,0,0,0,0,0,613.0,-76.0,302.0,76.0,613.0,235.0,613.0,613.0,0.0,0.0,100,0.8,19.4,7.8,91.3,72.8,99.9,100.0,0.1,0.0,100,0.8,19.4,7.8,91.3,72.8,99.9,100.0,0.1,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,3,4,4,25,21,30,27,35,3,4,4,25,21,30,27,0,0,0,0,0,0,0,0,50.0,51.8,75.2,73.7,38.7,38.5,57.0,54.2,50.0,51.8,75.2,73.7,38.7,38.5,57.0,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 400 Megawatt Hours),-8684,-0.919915254237,LONG,8660,0.112763353212,SHORT,2011-05-16,1513.04,1585.34,0.193624273587,1585.34,46728.05,-0.0789621051146,0.103859321463,0.102012119044,1585.34,54264.67,0.202157590043,0.362889791926,1585.34,65214.1
280,280,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-05-17,17.05.2011,064396,IFED,1,64,274347,0,54022,10630,263717,209695,274347,274347,0,0,274347,0,54022,10630,263717,209695,274347,274347,0,0,0,0,0,0,0,0,0,0,0,0,-18558.0,-8.0,-7353.0,-1280.0,-17270.0,-9925.0,-18558.0,-18558.0,0.0,0.0,100,0.0,19.7,3.9,96.1,76.4,100.0,100.0,0.0,0.0,100,0.0,19.7,3.9,96.1,76.4,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,3,2,13,15,15,18,27,0,3,2,13,15,15,18,0,0,0,0,0,0,0,0,67.8,62.8,88.8,89.2,58.4,49.4,74.0,69.6,67.8,62.8,88.8,89.2,58.4,49.4,74.0,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 Megawatt Hours),-54022,-1.0,LONG,54022,0.114112020819,SHORT,2011-05-23,1525.55,-22662.59,0.001348667607,-22662.59,24065.46,-0.000375655764221,0.114069153981,0.114056095973,-22662.59,31602.08,0.155062511655,0.379438920775,-22662.59,42551.51
281,281,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-05-24,24.05.2011,064396,ICE,1,64,559684,0,12556,648,559036,546480,559684,559684,0,0,559684,0,12556,648,559036,546480,559684,559684,0,0,0,0,0,0,0,0,0,0,0,0,54649.0,0.0,-657.0,320.0,54329.0,54986.0,54649.0,54649.0,0.0,0.0,100,0.0,2.2,0.1,99.9,97.6,100.0,100.0,0.0,0.0,100,0.0,2.2,0.1,99.9,97.6,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,4,1,23,24,24,28,33,0,4,1,23,24,24,28,0,0,0,0,0,0,0,0,64.7,55.8,85.9,76.5,46.8,41.7,58.9,53.1,64.7,55.8,85.9,76.5,46.8,41.7,58.9,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 25 Megawatt Hours),-12556,-1.0,LONG,12556,0.0113575922917,SHORT,2011-05-30,1658.15,-1960.07,-0.102754428527,-1960.07,22105.39,0.0421731254495,0.0118365774562,0.0128593318899,0.0,31602.08,0.156243879131,0.376569880717,-1960.07,40591.44
282,282,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-05-31,31.05.2011,06439B,IFED,1,64,58902,9069,0,2540,46955,54833,58564,57373,338,1529,58902,9069,0,2540,46955,54833,58564,57373,338,1529,0,0,0,0,0,0,0,0,0,0,239.0,-102.0,0.0,-4.0,431.0,114.0,325.0,110.0,-86.0,129.0,100,15.4,0.0,4.3,79.7,93.1,99.4,97.4,0.6,2.6,100,15.4,0.0,4.3,79.7,93.1,99.4,97.4,0.6,2.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,6,0,3,28,28,34,31,39,6,0,3,28,28,34,31,0,0,0,0,0,0,0,0,48.1,49.8,71.9,66.1,33.9,43.2,49.5,53.5,48.1,49.8,71.9,66.1,33.9,43.2,49.5,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,9069,1.0,SHORT,-7878,-0.0773961567179,LONG,2011-06-06,1485.46,1574.66,-0.0887537490096,1485.46,23590.85,0.0364507994884,-0.0802173085076,-0.0793015594996,0.0,31602.08,0.150908365316,0.376692354119,1485.46,42076.9
283,283,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-06-07,07.06.2011,06439E,IFED,1,64,3450,100,100,300,3050,3000,3450,3400,0,50,3450,100,100,300,3050,3000,3450,3400,0,50,0,0,0,0,0,0,0,0,0,0,-200.0,-100.0,50.0,250.0,-250.0,-350.0,-100.0,-50.0,-100.0,-150.0,100,2.9,2.9,8.7,88.4,87.0,100.0,98.6,0.0,1.4,100,2.9,2.9,8.7,88.4,87.0,100.0,98.6,0.0,1.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,2,1,12,9,14,11,20,1,2,1,12,9,14,11,0,0,0,0,0,0,0,0,58.0,72.5,82.6,94.2,55.1,62.3,69.6,68.1,58.0,72.5,82.6,94.2,55.1,62.3,69.6,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 mwh,0,0.0,LONG,50,0.00826446280992,SHORT,2011-06-13,1544.43,1613.95,0.0856606195278,1613.95,25204.8,-0.0348354454265,0.00797656656673,0.00712283933388,0.0,31602.08,0.143716413399,0.288359499401,1613.95,43690.85
284,284,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-06-14,14.06.2011,06439K,IFED,1,64,765800,0,18400,0,765800,747400,765800,765800,0,0,765800,0,18400,0,765800,747400,765800,765800,0,0,0,0,0,0,0,0,0,0,0,0,39440.0,0.0,18400.0,0.0,39440.0,21040.0,39440.0,39440.0,0.0,0.0,100,0.0,2.4,0.0,100.0,97.6,100.0,100.0,0.0,0.0,100,0.0,2.4,0.0,100.0,97.6,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,1,0,18,15,18,16,28,0,1,0,18,15,18,16,0,0,0,0,0,0,0,0,66.1,66.6,86.7,87.2,61.5,66.6,80.4,79.3,66.1,66.6,86.7,87.2,61.5,66.6,80.4,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,-18400,-1.0,LONG,18400,0.0121596616442,SHORT,2011-06-20,1484.62,683.51,0.00389519883428,683.51,25888.31,-0.00141646822866,0.0121424378698,0.0121036581192,0.0,31602.08,0.125034104472,0.284405819859,683.51,44374.36
285,285,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-06-21,21.06.2011,06439R,IFED,1,64,9126,2885,125,44,6110,8913,9039,9082,87,44,9126,2885,125,44,6110,8913,9039,9082,87,44,0,0,0,0,0,0,0,0,0,0,-1514.0,246.0,-609.0,-84.0,-1696.0,-802.0,-1534.0,-1495.0,20.0,-19.0,100,31.6,1.4,0.5,67.0,97.7,99.0,99.5,1.0,0.5,100,31.6,1.4,0.5,67.0,97.7,99.0,99.5,1.0,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,3,3,1,13,15,17,18,25,3,3,1,13,15,17,18,0,0,0,0,0,0,0,0,51.7,55.2,77.9,83.6,49.8,51.7,71.9,72.7,51.7,55.2,77.9,83.6,49.8,51.7,71.9,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800 Mwh,2760,0.916943521595,SHORT,-2803,-0.186580576449,LONG,2011-06-27,216.64,1542.01,-0.198740238093,216.64,26104.95,0.0814042277174,-0.201769024182,-0.199629737324,216.64,31818.72,0.199769143796,0.379697455427,216.64,44591.0
286,286,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-06-28,28.06.2011,0643AU,IFED,1,64,122310,0,8685,0,122310,113625,122310,122310,0,0,122310,0,8685,0,122310,113625,122310,122310,0,0,0,0,0,0,0,0,0,0,0,0,12560.0,0.0,0.0,0.0,12560.0,12560.0,12560.0,12560.0,0.0,0.0,100,0.0,7.1,0.0,100.0,92.9,100.0,100.0,0.0,0.0,100,0.0,7.1,0.0,100.0,92.9,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,1,0,13,10,13,11,21,0,1,0,13,10,13,11,0,0,0,0,0,0,0,0,62.5,74.6,89.6,95.3,60.1,74.6,83.0,90.8,62.5,74.6,89.6,95.3,60.1,74.6,83.0,90.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MwH,-8685,-1.0,LONG,8685,0.0368109860767,SHORT,2011-07-04,1301.34,-1839.48,0.223391562526,-1839.48,24265.47,-0.0911285238997,0.0334564552522,0.0312560849352,0.0,31818.72,0.232297854481,0.429112162894,-1839.48,42751.52
287,287,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-07-05,05.07.2011,0643B1,IFED,1,64,187725,2625,0,0,185100,187725,187725,187725,0,0,187725,2625,0,0,185100,187725,187725,187725,0,0,0,0,0,0,0,0,0,0,0,0,-15645.0,-525.0,0.0,0.0,-15120.0,-15645.0,-15645.0,-15645.0,0.0,0.0,100,1.4,0.0,0.0,98.6,100.0,100.0,100.0,0.0,0.0,100,1.4,0.0,0.0,98.6,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,0,0,19,14,20,14,26,1,0,0,19,14,20,14,0,0,0,0,0,0,0,0,56.4,60.5,81.3,88.3,51.1,42.1,65.0,65.3,56.4,60.5,81.3,88.3,51.1,42.1,65.0,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 MWH PER LOT,2625,1.0,SHORT,-2625,-0.00704083685375,LONG,2011-07-11,1673.16,-5536.7,-0.0438518229305,1673.16,25938.63,0.0805724846422,-0.00760813457302,-0.00716394336652,0.0,31818.72,0.200199246172,0.444832876903,1673.16,44424.68
288,288,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-07-12,12.07.2011,0643B9,IFED,1,64,33985,0,5478,1777,32053,26635,33830,33890,155,95,33985,0,5478,1777,32053,26635,33830,33890,155,95,0,0,0,0,0,0,0,0,0,0,-1382.0,0.0,-903.0,-27.0,-1345.0,-437.0,-1372.0,-1367.0,-10.0,-15.0,100,0.0,16.1,5.2,94.3,78.4,99.5,99.7,0.5,0.3,100,0.0,16.1,5.2,94.3,78.4,99.5,99.7,0.5,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,5,4,34,30,38,35,40,0,5,4,34,30,38,35,0,0,0,0,0,0,0,0,34.5,50.7,54.7,69.7,30.1,37.4,45.1,53.2,34.5,50.7,54.7,69.7,30.1,37.4,45.1,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 MW,-5478,-1.0,LONG,5418,0.0923187022901,SHORT,2011-07-18,1615.89,429.07,0.0993595391438,429.07,26367.7,-0.0914001458362,0.0838807594374,0.0829715434745,0.0,31818.72,0.233391295525,0.389719865683,429.07,44853.75
289,289,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-07-19,19.07.2011,0643BA,IFED,1,64,570670,0,84970,22465,548205,463235,570670,570670,0,0,570670,0,84970,22465,548205,463235,570670,570670,0,0,0,0,0,0,0,0,0,0,0,0,-6320.0,0.0,-16435.0,0.0,-6320.0,10115.0,-6320.0,-6320.0,0.0,0.0,100,0.0,14.9,3.9,96.1,81.2,100.0,100.0,0.0,0.0,100,0.0,14.9,3.9,96.1,81.2,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,3,1,30,26,31,29,41,0,3,1,30,26,31,29,0,0,0,0,0,0,0,0,45.0,43.4,66.1,69.1,43.2,38.2,60.0,56.0,45.0,43.4,66.1,69.1,43.2,38.2,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Any multiple of 16 MWh,-84970,-1.0,LONG,84970,0.0840089377521,SHORT,2011-07-25,1587.92,-15723.46,-0.008309764538,-15723.46,10644.24,0.018098586156,0.0855293807499,0.0855972739653,0.0,31818.72,0.176047735225,0.412122409757,-15723.46,29130.29
290,290,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-07-26,26.07.2011,0643BE,IFED,1,64,631895,0,0,0,631895,631895,631895,631895,0,0,631895,0,0,0,631895,631895,631895,631895,0,0,0,0,0,0,0,0,0,0,0,0,18150.0,0.0,0.0,0.0,18150.0,18150.0,18150.0,18150.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,26,13,26,13,29,0,0,0,26,13,26,13,0,0,0,0,0,0,0,0,70.7,92.6,80.5,97.7,70.0,88.0,79.7,92.2,70.7,92.6,80.5,97.7,70.0,88.0,79.7,92.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16 mwh,0,-1.0,LONG,0,0.0,LONG,2011-08-01,2056.35,-3607.29,-0.0840089377521,0.0,10644.24,-0.0401685942415,0.0,0.000840089377521,0.0,31818.72,0.1596892763,0.272008986796,0.0,29130.29
291,291,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-08-02,02.08.2011,0643BG,IFED,1,64,31722,5835,1217,1207,23469,29211,30511,31635,1211,87,31722,5835,1217,1207,23469,29211,30511,31635,1211,87,0,0,0,0,0,0,0,0,0,0,-1.0,-208.0,0.0,-118.0,345.0,372.0,19.0,254.0,-20.0,-255.0,100,18.4,3.8,3.8,74.0,92.1,96.2,99.7,3.8,0.3,100,18.4,3.8,3.8,74.0,92.1,96.2,99.7,3.8,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,5,3,4,29,32,34,39,43,5,3,4,29,32,34,39,0,0,0,0,0,0,0,0,42.8,35.7,68.6,57.6,37.4,31.4,53.0,49.3,42.8,35.7,68.6,57.6,37.4,31.4,53.0,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800MWh,4618,0.654849688032,SHORT,-5742,-0.108997722096,LONG,2011-08-08,-10218.35,2658.38,-0.108997722096,-10218.35,425.89,0.0039654026768,-0.109429941955,-0.108335642535,-10218.35,21600.37,0.132889814151,0.287172960502,-10218.35,18911.94
292,292,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2011-08-09,09.08.2011,0643BM,IFED,1,64,24025,2724,0,78,21223,23947,24025,24025,0,0,24025,2724,0,78,21223,23947,24025,24025,0,0,0,0,0,0,0,0,0,0,0,0,-1661.0,24.0,0.0,0.0,-1503.0,-1661.0,-1479.0,-1661.0,-182.0,0.0,100,11.3,0.0,0.3,88.3,99.7,100.0,100.0,0.0,0.0,100,11.3,0.0,0.3,88.3,99.7,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,4,0,1,25,16,29,17,32,4,0,1,25,16,29,17,0,0,0,0,0,0,0,0,52.7,82.2,75.9,93.4,46.0,80.6,67.5,83.3,52.7,82.2,75.9,93.4,46.0,80.6,67.5,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400MWh,2724,1.0,SHORT,-2724,-0.0603055125083,LONG,2011-08-15,2963.93,3014.86,0.0486922095877,2963.93,3389.82,0.0346006316967,-0.0623921213359,-0.0628581773435,0.0,21600.37,0.139035280242,0.280959377977,2963.93,21875.87
