,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1,Trade_Date,CALL_NZDUSD,PUT_NZDUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
322,322,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-03-27,27.03.2012,064A34,NYME,1,64,42664,128,0,0,42536,42664,42664,42664,0,0,42664,128,0,0,42536,42664,42664,42664,0,0,0,0,0,0,0,0,0,0,0,0,61.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0,0.0,0.0,100,0.3,0.0,0.0,99.7,100.0,100.0,100.0,0.0,0.0,100,0.3,0.0,0.0,99.7,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0,0,21,16,22,16,30,1,0,0,21,16,22,16,0,0,0,0,0,0,0,0,61.0,78.8,80.3,92.7,61.0,74.3,80.3,88.1,61.0,78.8,80.3,92.7,61.0,74.3,80.3,88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),128,1.0,SHORT,-128,-0.00150234741784,LONG,2012-04-02,1055.96,1144.78,0.0,1144.78,-198683.3,-0.270115336626,0.729884663374,0.91356309228,1144.78,-207166.49,1.17525665017,1.09927562137,0.0,-145983.8
323,323,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-04-03,03.04.2012,064A34,NYME,1,64,55465,0,0,0,55465,55379,55465,55379,0,86,55465,0,0,0,55465,55379,55465,55379,0,86,0,0,0,0,0,0,0,0,0,0,-22.0,0.0,0.0,0.0,213.0,-22.0,213.0,-22.0,-235.0,0.0,100,0.0,0.0,0.0,100.0,99.8,100.0,99.8,0.0,0.2,100,0.0,0.0,0.0,100.0,99.8,100.0,99.8,0.0,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,13,11,13,11,22,0,0,0,13,11,13,11,0,0,0,0,0,0,0,0,86.7,84.1,96.4,97.8,86.7,84.1,96.4,96.9,86.7,84.1,96.4,97.8,86.7,84.1,96.4,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),0,1.0,LONG,86,0.000775865179892,SHORT,2012-04-09,934.73,1027.04,0.0,1027.04,-197656.26,0.00631958456278,1.00631958456,1.00202226706,1027.04,-206139.45,1.05073146542,0.72486695015,0.0,-145983.8
324,324,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-04-10,10.04.2012,064A35,NYME,1,64,875069,0,0,0,875069,875069,875069,875069,0,0,875069,0,0,0,875069,875069,875069,875069,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,0,19,19,19,19,27,0,0,0,19,19,19,19,0,0,0,0,0,0,0,0,69.6,80.8,88.9,93.8,68.9,74.3,86.8,87.2,69.6,80.8,88.9,93.8,68.9,74.3,86.8,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),0,1.0,LONG,0,0.0,LONG,2012-04-16,983.96,1102.14,0.0,1102.14,-196554.12,0.00629994414303,1.00629994414,1.00201598213,1102.14,-205037.31,0.941786130535,0.0,0.0,-145983.8
325,325,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-04-17,17.04.2012,064A35,NYME,1,64,906804,0,0,0,906804,906804,906804,906804,0,0,906804,0,0,0,906804,906804,906804,906804,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,13,9,13,9,20,0,0,0,13,9,13,9,0,0,0,0,0,0,0,0,73.7,82.9,92.3,99.5,73.2,80.8,91.8,97.3,73.7,82.9,92.3,99.5,73.2,80.8,91.8,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 MEGAWATT HOURS),0,1.0,LONG,0,0.0,LONG,2012-04-23,976.24,1075.39,0.0,1075.39,-195478.73,0.00628042975176,1.00628042975,1.00200973752,1075.39,-203961.92,0.845970751824,0.0,0.0,-145983.8
326,326,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-04-24,24.04.2012,064A50,NYME,1,64,40573,0,1720,0,40573,38853,40573,40573,0,0,40573,0,1720,0,40573,38853,40573,40573,0,0,0,0,0,0,0,0,0,0,0,0,-168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.0,-168.0,100,0.0,4.2,0.0,100.0,95.8,100.0,100.0,0.0,0.0,100,0.0,4.2,0.0,100.0,95.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,1,0,16,10,16,11,22,0,1,0,16,10,16,11,0,0,0,0,0,0,0,0,63.1,86.4,84.6,98.1,59.0,73.2,76.7,82.4,63.1,86.4,84.6,98.1,59.0,73.2,76.7,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-1720,-1.0,LONG,1720,0.0216553773324,SHORT,2012-04-30,795.62,-13221.67,-2.0,795.62,-194683.11,0.00626102695789,-1.00626102696,0.357996471373,-13221.67,-217183.59,0.761741564723,1.34267480714,795.62,-145188.18
327,327,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-01,01.05.2012,064A53,NYME,1,64,548539,0,0,0,548539,548539,548539,548539,0,0,548539,0,0,0,548539,548539,548539,548539,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,13,12,13,12,22,0,0,0,13,12,13,12,0,0,0,0,0,0,0,0,79.6,74.5,94.8,95.5,58.7,68.8,74.0,78.8,79.6,74.5,94.8,95.5,58.7,68.8,74.0,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),0,-1.0,LONG,0,0.0,LONG,2012-05-07,870.74,-6411.95,0.0,870.74,-193812.37,0.00624174384117,-1.00624174384,-1.00199735803,870.74,-216312.85,0.688237568774,1.34267480714,870.74,-144317.44
328,328,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-08,08.05.2012,064A54,NYME,1,64,90711,0,3545,0,90560,87166,90560,90711,151,0,90711,0,3545,0,90560,87166,90560,90711,151,0,0,0,0,0,0,0,0,0,0,0,44.0,0.0,0.0,0.0,44.0,44.0,44.0,44.0,0.0,0.0,100,0.0,3.9,0.0,99.8,96.1,99.8,100.0,0.2,0.0,100,0.0,3.9,0.0,99.8,96.1,99.8,100.0,0.2,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,2,0,14,11,14,13,25,0,2,0,14,11,14,13,0,0,0,0,0,0,0,0,71.5,72.0,90.2,90.3,71.5,69.8,90.2,88.1,71.5,72.0,90.2,90.3,71.5,69.8,90.2,88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-3545,-1.0,LONG,3394,0.0190968119465,SHORT,2012-05-14,1006.34,-6230.5,0.0,1006.34,-192806.03,0.944301811712,-1.94430181171,-1.30217657975,1006.34,-215306.51,1.09177208901,1.34267480714,1006.34,-143311.1
329,329,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-15,15.05.2012,064A55,NYME,1,64,1384573,0,0,0,1384573,1384573,1384573,1384573,0,0,1384573,0,0,0,1384573,1384573,1384573,1384573,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,16,12,16,12,25,0,0,0,16,12,16,12,0,0,0,0,0,0,0,0,69.8,61.4,86.3,89.5,69.8,60.6,86.3,87.2,69.8,61.4,86.3,89.5,69.8,60.6,86.3,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),0,-1.0,LONG,0,0.0,LONG,2012-05-21,1093.13,1388.36,0.0,1093.13,-191712.9,-0.00281330287827,-0.997186697122,-0.999099743079,1093.13,-214213.38,0.988504633491,1.34267480714,1093.13,-142217.97
330,330,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-22,22.05.2012,064A56,NYME,1,64,53528,790,0,0,52483,53484,53273,53484,255,44,53528,790,0,0,52483,53484,53273,53484,255,44,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,1.5,0.0,0.0,98.0,99.9,99.5,99.9,0.5,0.1,100,1.5,0.0,0.0,98.0,99.9,99.5,99.9,0.5,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0,0,15,24,16,24,33,1,0,0,15,24,16,24,0,0,0,0,0,0,0,0,72.6,46.8,91.0,77.1,68.3,46.0,85.5,76.3,72.6,46.8,91.0,77.1,68.3,46.0,85.5,76.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),790,1.0,SHORT,-1001,-0.0094463370672,LONG,2012-05-28,1190.55,1406.8,2.0,1406.8,-190306.1,-0.00280471148335,0.997195288517,-0.360897507675,1190.55,-213022.83,0.899346902166,1.34267480714,1406.8,-140811.17
331,331,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-05-29,29.05.2012,064A56,NYME,1,64,167101,1940,220,0,165161,166881,167101,167101,0,0,167101,1940,220,0,165161,166881,167101,167101,0,0,0,0,0,0,0,0,0,0,0,0,-777.0,1720.0,0.0,0.0,-2497.0,-777.0,-777.0,-777.0,0.0,0.0,100,1.2,0.1,0.0,98.8,99.9,100.0,100.0,0.0,0.0,100,1.2,0.1,0.0,98.8,99.9,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,1,0,25,29,26,30,42,1,1,0,25,29,26,30,0,0,0,0,0,0,0,0,58.8,55.9,83.3,75.5,58.8,54.0,82.9,73.0,58.8,55.9,83.3,75.5,58.8,54.0,82.9,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),1720,0.796296296296,SHORT,-1720,-0.00518006758181,LONG,2012-06-04,-3713.81,1497.09,-0.203703703704,1497.09,-188809.01,-0.00279617685637,0.794069711021,0.934102307527,1497.09,-211525.74,0.821756749538,1.32293351667,1497.09,-139314.08
332,332,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-06-05,05.06.2012,064A57,NYME,1,64,696812,0,0,0,696812,696812,696812,696812,0,0,696812,0,0,0,696812,696812,696812,696812,0,0,0,0,0,0,0,0,0,0,0,0,23400.0,0.0,0.0,0.0,23400.0,23400.0,23400.0,23400.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,0,17,15,17,15,25,0,0,0,17,15,17,15,0,0,0,0,0,0,0,0,79.3,48.3,92.1,78.7,75.4,42.7,81.4,67.1,79.3,48.3,92.1,78.7,75.4,42.7,81.4,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 MEGAWATT HOURS),0,0.796296296296,LONG,0,0.0,LONG,2012-06-11,-7095.44,1656.85,0.0,1656.85,-187152.16,-0.925962715698,0.0589556152776,0.56034727837,1656.85,-209868.89,1.1244811588,1.32293351667,1656.85,-137657.23
333,333,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-06-12,12.06.2012,064A57,NYME,1,64,3758613,0,0,0,3758613,3758613,3758613,3758613,0,0,3758613,0,0,0,3758613,3758613,3758613,3758613,0,0,0,0,0,0,0,0,0,0,0,0,1895.0,0.0,0.0,0.0,1895.0,1895.0,1895.0,1895.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,0,25,24,25,24,36,0,0,0,25,24,25,24,0,0,0,0,0,0,0,0,65.8,61.2,88.1,80.7,65.6,61.0,86.2,79.5,65.8,61.2,88.1,80.7,65.6,61.0,86.2,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 50 MEGAWATT HOURS),0,0.796296296296,LONG,0,0.0,LONG,2012-06-18,1155.05,1319.75,0.0,1319.75,-185832.41,0.098943562812,0.875084688906,0.821508581931,1319.75,-208549.14,1.02456891152,1.32293351667,1319.75,-136337.48
334,334,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-06-19,19.06.2012,064A58,NYME,1,64,68500,4550,2013,2805,61145,63598,68500,68416,0,84,68500,4550,2013,2805,61145,63598,68500,68416,0,84,0,0,0,0,0,0,0,0,0,0,1319.0,-7680.0,0.0,0.0,8999.0,1319.0,1319.0,1319.0,0.0,0.0,100,6.6,2.9,4.1,89.3,92.8,100.0,99.9,0.0,0.1,100,6.6,2.9,4.1,89.3,92.8,100.0,99.9,0.0,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,3,2,23,20,25,24,38,1,3,2,23,20,25,24,0,0,0,0,0,0,0,0,43.0,51.7,72.9,71.2,39.4,49.6,59.1,65.1,43.0,51.7,72.9,71.2,39.4,49.6,59.1,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),2537,0.386561023922,SHORT,-2453,-0.0196644300682,LONG,2012-06-25,-5083.78,1296.13,-0.409735272374,1296.13,-184536.28,0.00514154502773,0.388548544832,0.665817015828,1296.13,-207253.01,0.934246121935,0.594496254429,0.0,-136337.48
335,335,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-06-26,26.06.2012,064A58,NYME,1,64,61262,1380,2240,0,59627,58767,61007,61007,255,255,61262,1380,2240,0,59627,58767,61007,61007,255,255,0,0,0,0,0,0,0,0,0,0,231.0,105.0,0.0,0.0,126.0,231.0,231.0,231.0,0.0,0.0,100,2.3,3.7,0.0,97.3,95.9,99.6,99.6,0.4,0.4,100,2.3,3.7,0.0,97.3,95.9,99.6,99.6,0.4,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2,1,0,25,20,27,21,34,2,1,0,25,20,27,21,0,0,0,0,0,0,0,0,47.5,55.9,67.1,75.0,42.4,49.5,54.4,58.5,47.5,55.9,67.1,75.0,42.4,49.5,54.4,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-860,-0.237569060773,LONG,860,0.00726388161562,SHORT,2012-07-02,988.35,1151.78,-0.624130084695,988.35,-183547.93,0.00512610464408,-0.238786864639,0.186449699583,1151.78,-206101.23,0.855575423524,0.748799615294,0.0,-136337.48
336,336,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-03,03.07.2012,064A59,NYME,1,64,1334116,145966,367310,5781,1182369,961025,1334116,1334116,0,0,1334116,145966,367310,5781,1182369,961025,1334116,1334116,0,0,0,0,0,0,0,0,0,0,0,0,104374.0,138352.0,130120.0,0.0,-33978.0,-25746.0,104374.0,104374.0,0.0,0.0,100,10.9,27.5,0.4,88.6,72.0,100.0,100.0,0.0,0.0,100,10.9,27.5,0.4,88.6,72.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,4,1,25,23,27,28,39,2,4,1,25,23,27,28,0,0,0,0,0,0,0,0,49.2,49.5,73.7,71.5,46.9,49.1,70.1,68.8,49.2,49.5,73.7,71.5,46.9,49.1,70.1,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-221344,-0.431237774609,LONG,221344,0.103267994592,SHORT,2012-07-09,939.85,1112.09,-0.193668713836,939.85,-182608.08,0.191924771341,-0.514002985894,-0.326027916812,939.85,-205161.38,0.806079338583,0.697290331625,0.0,-136337.48
337,337,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-10,10.07.2012,064A59,NYME,1,64,1190099,23400,66320,0,1166699,1123779,1190099,1190099,0,0,1190099,23400,66320,0,1166699,1123779,1190099,1190099,0,0,0,0,0,0,0,0,0,0,0,0,-48552.0,0.0,-2040.0,0.0,-48552.0,-39872.0,-48552.0,-41912.0,0.0,-6640.0,100,2.0,5.6,0.0,98.0,94.4,100.0,100.0,0.0,0.0,100,2.0,5.6,0.0,98.0,94.4,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,1,0,23,21,24,22,32,1,1,0,23,21,24,22,0,0,0,0,0,0,0,0,53.7,58.5,75.6,75.7,45.7,47.2,55.6,59.6,53.7,58.5,75.6,75.7,45.7,47.2,55.6,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-42920,-0.478377173428,LONG,42920,0.0187384467347,SHORT,2012-07-16,806.57,952.86,-0.047139398819,806.57,-181801.51,0.287054417305,-0.615697454198,-0.490264872078,806.57,-204354.81,0.788912150288,0.674407065661,0.0,-136337.48
338,338,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-17,17.07.2012,064A60,NYME,1,64,35295,0,3500,0,35040,31540,35040,35040,255,255,35295,0,3500,0,35040,31540,35040,35040,255,255,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,9.9,0.0,99.3,89.4,99.3,99.3,0.7,0.7,100,0.0,9.9,0.0,99.3,89.4,99.3,99.3,0.7,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,3,0,15,9,15,12,21,0,3,0,15,9,15,12,0,0,0,0,0,0,0,0,63.2,81.3,85.6,97.5,61.0,71.2,75.5,81.6,63.2,81.3,85.6,97.5,61.0,71.2,75.5,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-3500,-1.0,LONG,3500,0.0525683388405,SHORT,2012-07-23,-10566.57,1172.08,-0.521622826572,-10566.57,-192368.08,0.0884030947549,-1.08840309475,-0.673585468253,-10566.57,-214921.38,0.733396370915,0.699280188808,0.0,-136337.48
339,339,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-24,24.07.2012,064A60,NYME,1,64,58144,4830,495,45,53269,57584,58144,58124,0,20,58144,4830,495,45,53269,57584,58144,58124,0,20,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,8.3,0.9,0.1,91.6,99.0,100.0,100.0,0.0,0.0,100,8.3,0.9,0.1,91.6,99.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,2,1,22,29,24,31,35,1,2,1,22,29,24,31,0,0,0,0,0,0,0,0,55.2,43.6,75.8,60.5,48.9,32.2,62.7,46.4,55.2,43.6,75.8,60.5,48.9,32.2,62.7,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(80 MEGAWATT HOURS),4335,0.814084507042,SHORT,-4315,-0.0389254237594,LONG,2012-07-30,89.14,1184.35,1.81408450704,1184.35,-191183.73,0.0211106914784,0.831270393907,-0.41399347395,89.14,-214832.24,0.680113721514,1.20452310816,1184.35,-135153.13
340,340,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-07-31,31.07.2012,064A63,NYME,1,64,37345,126,8651,0,36964,28694,37090,37345,255,0,37345,126,8651,0,36964,28694,37090,37345,255,0,0,0,0,0,0,0,0,0,0,0,-1099.0,0.0,-200.0,0.0,-1099.0,-899.0,-1099.0,-1099.0,0.0,0.0,100,0.3,23.2,0.0,99.0,76.8,99.3,100.0,0.7,0.0,100,0.3,23.2,0.0,99.0,76.8,99.3,100.0,0.7,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,1,0,15,14,16,15,24,1,1,0,15,14,16,15,0,0,0,0,0,0,0,0,60.6,73.2,87.0,91.9,54.5,55.2,69.4,69.9,60.6,73.2,87.0,91.9,54.5,55.2,69.4,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-8525,-0.971288595192,LONG,8270,0.125955709891,SHORT,2012-08-06,861.68,940.93,-1.78537310223,861.68,-190322.05,0.23598581075,-1.2004989218,0.169417809812,940.93,-213891.31,0.671449187015,1.27104625909,861.68,-134291.45
341,341,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2012-08-07,07.08.2012,064A64,NYME,1,64,72977,5299,0,2560,64820,70417,72679,72977,298,0,72977,5299,0,2560,64820,70417,72679,72977,298,0,0,0,0,0,0,0,0,0,0,0,4292.0,3904.0,-850.0,-1700.0,2088.0,6863.0,4292.0,4313.0,0.0,-21.0,100,7.3,0.0,3.5,88.8,96.5,99.6,100.0,0.4,0.0,100,7.3,0.0,3.5,88.8,96.5,99.6,100.0,0.4,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,0,1,24,20,26,21,32,2,0,1,24,20,26,21,0,0,0,0,0,0,0,0,45.0,62.1,69.9,83.6,36.4,46.7,49.7,55.7,45.0,62.1,69.9,83.6,36.4,46.7,49.7,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),5299,1.0,SHORT,-5597,-0.0413866027788,LONG,2012-08-13,794.55,854.17,1.97128859519,854.17,-189467.88,-0.830810606898,0.169189393102,-0.606335638938,794.55,-213096.76,0.966586017984,1.10118068625,854.17,-133437.28
