,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_USDJPY,PUT_USDJPY,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
86,86,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-02-05,05.02.2008,97741,CME,0,97,225290,76301,135762,6595,15282,5617,215,62624,35963,21377,7542,1,0,189936,205530,35354,19760,19128.0,10723.0,4286.0,-598.0,557.0,1178.0,0.0,6848.0,12966.0,196.0,-76.0,1.0,0.0,17650.0,18029.0,1478.0,1099.0,100,33.9,60.3,2.9,6.8,2.5,0.1,27.8,16.0,9.5,3.3,0.0,0.0,84.3,91.2,15.7,8.8,112,14.0,18.0,6.0,10.0,4.0,,31.0,24.0,10.0,11.0,0.0,0.0,75.0,56.0,29.8,51.5,43.6,66.0,24.4,46.3,37.4,57.2,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.270431192754,SHORT,-0.280393090732,LONG,0.462462318771,LONG,2008-02-11,1717.56,1956.14,0.054022856166,1717.56,-15982.37,0.00228280233671,-0.281033172735,-0.327476186257,1717.56,-17655.36,0.121239127524,0.19499012592,1717.56,-19052.69
87,87,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-02-12,12.02.2008,97741,CME,0,97,231216,92334,135985,8220,15479,5718,130,50804,36188,21130,7272,0,21,195390,207392,35826,23824,5926.0,16033.0,223.0,1625.0,197.0,101.0,-85.0,-11820.0,225.0,-247.0,-270.0,-1.0,21.0,5454.0,1862.0,472.0,4064.0,100,39.9,58.8,3.6,6.7,2.5,0.1,22.0,15.7,9.1,3.1,0.0,0.0,84.5,89.7,15.5,10.3,111,15.0,18.0,7.0,10.0,4.0,,26.0,27.0,10.0,11.0,0.0,,72.0,60.0,32.6,51.5,46.8,65.3,27.5,46.5,40.9,56.5,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.168015449697,SHORT,-0.191184264122,LONG,0.460489691938,LONG,2008-02-18,1464.64,1666.22,0.08920882661,1464.64,-14517.73,0.00575857505536,-0.192285213056,-0.268939066634,1464.64,-16190.72,0.12325805833,0.249545205772,1464.64,-17588.05
88,88,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-02-19,19.02.2008,97741,CME,0,97,237223,90427,139187,8191,15690,5826,64,57377,41240,21592,6365,447,22,199728,216569,37495,20654,6007.0,-1907.0,3202.0,-29.0,211.0,108.0,-66.0,6573.0,5052.0,462.0,-907.0,447.0,1.0,4338.0,9177.0,1669.0,-3170.0,100,38.1,58.7,3.5,6.6,2.5,0.0,24.2,17.4,9.1,2.7,0.2,0.0,84.2,91.3,15.8,8.7,117,14.0,19.0,6.0,10.0,4.0,,29.0,29.0,12.0,10.0,,,74.0,64.0,31.1,52.3,45.3,65.2,26.2,47.4,39.4,56.5,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.163633045013,SHORT,-0.212356389419,LONG,0.458449525934,LONG,2008-02-25,1469.76,-34218.38,-0.021172125297,1469.76,-13047.97,-0.00514517710653,-0.211263778186,-0.19379460095,1469.76,-14720.96,0.118305275454,0.22786471083,1469.76,-16118.29
89,89,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-02-26,26.02.2008,97741,CME,0,97,235856,100257,130032,11018,16239,5935,64,46904,44844,21431,5574,1023,42,201529,214389,34327,21467,-1367.0,9830.0,-9155.0,2827.0,549.0,109.0,0.0,-10473.0,3604.0,-161.0,-791.0,576.0,20.0,1801.0,-2180.0,-3168.0,813.0,100,42.5,55.1,4.7,6.9,2.5,0.0,19.9,19.0,9.1,2.4,0.4,0.0,85.4,90.9,14.6,9.1,116,15.0,18.0,7.0,11.0,4.0,,28.0,28.0,10.0,9.0,,,74.0,62.0,35.4,50.7,49.7,63.8,30.2,45.0,43.5,54.5,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.0224528055107,SHORT,-0.129294060941,LONG,0.464688373771,LONG,2008-03-03,1919.43,2463.03,0.083062328478,1919.43,-11128.54,0.00515140605439,-0.129960107149,-0.201644872724,1919.43,-12801.53,0.120207940452,0.237043795782,1919.43,-14198.86
90,90,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-03-04,04.03.2008,97741,CME,0,97,254859,70454,152672,9478,15516,3432,64,87909,46341,21508,7487,440,0,212416,233935,42443,20924,19003.0,-29803.0,22640.0,-1540.0,-723.0,-2503.0,0.0,41005.0,1497.0,77.0,1913.0,-583.0,-42.0,10887.0,19546.0,8116.0,-543.0,100,27.6,59.9,3.7,6.1,1.3,0.0,34.5,18.2,8.4,2.9,0.2,0.0,83.3,91.8,16.7,8.2,118,13.0,21.0,6.0,9.0,,,36.0,24.0,10.0,11.0,,0.0,80.0,56.0,31.3,51.6,43.9,65.1,26.9,46.6,38.4,56.7,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.309631284916,SHORT,-0.368482382152,LONG,0.637745408486,LONG,2008-03-10,1971.13,-23454.67,-0.239188321211,1971.13,-9157.41,-0.0266814524009,-0.358650737012,-0.15911042883,1971.13,-10830.4,0.158946840312,0.408579558531,1971.13,-12227.73
91,91,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-03-11,11.03.2008,97741,CME,0,97,234069,70794,145660,10886,14328,4060,1036,79661,39990,13091,6328,1490,398,196522,216611,37547,17458,-20790.0,340.0,-7012.0,1408.0,-1188.0,628.0,972.0,-8248.0,-6351.0,-8417.0,-1159.0,1050.0,398.0,-15894.0,-17324.0,-4896.0,-3466.0,100,30.2,62.2,4.7,6.1,1.7,0.4,34.0,17.1,5.6,2.7,0.6,0.2,84.0,92.5,16.0,7.5,108,13.0,19.0,7.0,8.0,,,30.0,21.0,11.0,9.0,,,73.0,56.0,32.5,50.2,46.6,63.6,31.6,48.5,44.5,58.6,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.331555941864,SHORT,-0.345874874107,LONG,0.558407657168,LONG,2008-03-17,-5566.67,3335.0,0.022607508045,-5566.67,-14724.08,-0.000820497318467,-0.3455910847,-0.365506513483,-5566.67,-16397.07,0.146601543004,0.430058090062,-5566.67,-17794.4
92,92,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-03-18,18.03.2008,97741,CME,0,97,193580,52574,144998,1949,14905,4461,127,82871,25344,1133,6183,635,1,159743,178648,33837,14932,-40489.0,-18220.0,-662.0,-8937.0,577.0,401.0,-909.0,3210.0,-14646.0,-11958.0,-145.0,-855.0,-397.0,-36779.0,-37963.0,-3710.0,-2526.0,100,27.2,74.9,1.0,7.7,2.3,0.1,42.8,13.1,0.6,3.2,0.3,0.0,82.5,92.3,17.5,7.7,95,9.0,17.0,4.0,8.0,4.0,,32.0,16.0,5.0,8.0,,,64.0,43.0,36.7,47.9,49.7,66.3,36.7,47.4,49.7,65.8,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.531599131359,SHORT,-0.467799080841,LONG,0.539295672829,LONG,2008-03-24,2253.77,2801.5,-0.121924206734,2253.77,-12470.31,-0.0150977613777,-0.460736361946,-0.360806867526,2253.77,-14143.3,0.147237351979,0.405735615726,2253.77,-15540.63
93,93,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-03-25,25.03.2008,97741,CME,0,97,196616,53924,149003,2249,16149,4631,127,90283,24512,1224,2891,635,1,166848,182382,29768,14234,3036.0,1350.0,4005.0,300.0,1244.0,170.0,0.0,7412.0,-832.0,91.0,-3292.0,0.0,0.0,7105.0,3734.0,-4069.0,-698.0,100,27.4,75.8,1.1,8.2,2.4,0.1,45.9,12.5,0.6,1.5,0.3,0.0,84.9,92.8,15.1,7.2,93,10.0,17.0,5.0,8.0,4.0,,31.0,16.0,7.0,6.0,,,66.0,42.0,38.7,48.2,52.2,68.1,38.7,47.5,52.2,67.4,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.572943072433,SHORT,-0.468537947144,LONG,0.554282964389,LONG,2008-03-31,-6855.05,2993.22,-0.000738866303,-6855.05,-19325.36,-0.00312672022533,-0.467072960068,-0.467704685141,-6855.05,-20998.35,0.136828461313,0.443264460465,-6855.05,-22395.68
94,94,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-04-01,01.04.2008,97741,CME,0,97,189206,56461,136224,3113,15805,4083,127,76944,27818,1287,4896,635,1,158634,173288,30572,15918,-7410.0,2537.0,-12779.0,864.0,-344.0,-548.0,0.0,-13339.0,3306.0,63.0,2005.0,0.0,0.0,-8214.0,-9094.0,804.0,1684.0,100,29.8,72.0,1.6,8.4,2.2,0.1,40.7,14.7,0.7,2.6,0.3,0.0,83.8,91.6,16.2,8.4,95,11.0,16.0,5.0,8.0,,,30.0,18.0,8.0,8.0,,,67.0,44.0,31.3,48.0,46.3,64.7,31.3,46.9,46.3,63.6,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.4689295737,SHORT,-0.413955419467,LONG,0.589400643604,LONG,2008-04-07,1828.85,2257.45,0.054582527677,1828.85,-17496.51,0.00233808831986,-0.414923283798,-0.461568040909,1828.85,-19169.5,0.130939378343,0.308593003856,1828.85,-20566.83
95,95,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-04-08,08.04.2008,97741,CME,0,97,182491,62383,125595,4647,14884,3823,646,66408,31373,416,3739,673,0,153123,167173,29368,15318,-6715.0,5922.0,-10629.0,1534.0,-921.0,-260.0,519.0,-10536.0,3555.0,-871.0,-1157.0,38.0,-1.0,-5511.0,-6115.0,-1204.0,-600.0,100,34.2,68.8,2.5,8.2,2.1,0.4,36.4,17.2,0.2,2.0,0.4,0.0,83.9,91.6,16.1,8.4,95,14.0,16.0,5.0,7.0,,,26.0,20.0,5.0,7.0,,0.0,63.0,44.0,32.2,46.2,46.3,67.3,32.2,44.8,46.3,65.8,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.358300692364,SHORT,-0.336273393695,LONG,0.591275992944,LONG,2008-04-14,-3823.97,2672.42,0.077682025772,-3823.97,-21320.48,0.00461992407087,-0.337826951241,-0.404058718598,-3823.97,-22993.47,0.128878006247,0.301551343679,-3823.97,-24390.8
96,96,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-04-15,15.04.2008,97741,CME,0,97,177514,56627,121572,6916,14973,4018,646,66337,24954,430,3152,665,0,149081,159201,28433,18313,-4977.0,-5756.0,-4023.0,2269.0,89.0,195.0,0.0,-71.0,-6419.0,14.0,-587.0,-8.0,0.0,-4042.0,-7972.0,-935.0,2995.0,100,31.9,68.5,3.9,8.4,2.3,0.4,37.4,14.1,0.2,1.8,0.4,0.0,84.0,89.7,16.0,10.3,94,13.0,17.0,5.0,7.0,,,26.0,19.0,4.0,6.0,,0.0,60.0,45.0,35.7,47.0,51.8,66.6,35.7,44.1,51.8,63.7,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.45330865036,SHORT,-0.364452101302,LONG,0.576852193144,LONG,2008-04-21,1897.27,2206.9,-0.028178707607,1897.27,-19423.21,-0.00583730772953,-0.362324682234,-0.339660061205,1897.27,-21096.2,0.122967338118,0.244770738437,1897.27,-22493.53
97,97,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-04-22,22.04.2008,97741,CME,0,97,172737,76623,106690,12365,15514,4286,646,38395,29678,441,2656,662,0,146640,154768,26097,17969,-4777.0,19996.0,-14882.0,5449.0,541.0,268.0,0.0,-27942.0,4724.0,11.0,-496.0,-3.0,0.0,-2441.0,-4433.0,-2336.0,-344.0,100,44.4,61.8,7.2,9.0,2.5,0.4,22.2,17.2,0.3,1.5,0.4,0.0,84.9,89.6,15.1,10.4,95,14.0,16.0,5.0,7.0,,,24.0,23.0,6.0,6.0,,0.0,60.0,48.0,41.3,46.3,55.1,64.3,41.3,40.2,53.5,58.2,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.12805370705,SHORT,-0.164020009492,LONG,0.567070707071,LONG,2008-04-28,1714.35,1988.43,0.20043209181,1714.35,-17708.86,0.0167455333795,-0.166766612036,-0.338752987697,1714.35,-19381.85,0.149040703148,0.370656498047,1714.35,-20779.18
98,98,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-04-29,29.04.2008,97741,CME,0,97,166940,66200,112813,7875,13722,4746,646,47889,19752,395,2576,1917,0,139303,148144,27637,18796,-5797.0,-10423.0,6123.0,-4490.0,-1792.0,460.0,0.0,9494.0,-9926.0,-46.0,-80.0,1255.0,0.0,-7337.0,-6624.0,1540.0,827.0,100,39.7,67.6,4.7,8.2,2.8,0.4,28.7,11.8,0.2,1.5,1.1,0.0,83.4,88.7,16.6,11.3,95,15.0,16.0,6.0,6.0,4.0,,27.0,18.0,6.0,6.0,,0.0,64.0,45.0,35.7,49.0,49.5,66.5,35.7,45.0,48.8,62.5,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.415975517807,SHORT,-0.260388910303,LONG,0.486029889539,LONG,2008-05-05,1274.94,1513.71,-0.096368900811,1274.94,-16433.92,-0.0125733337714,-0.257114953623,-0.176122352229,1274.94,-18106.91,0.145096446783,0.3614440284,1274.94,-19504.24
99,99,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-05-06,06.05.2008,97741,CME,0,97,169098,69103,105496,11985,14606,4858,646,43249,23603,456,2572,1456,0,142617,148500,26481,20598,2158.0,2903.0,-7317.0,4110.0,884.0,112.0,0.0,-4640.0,3851.0,61.0,-4.0,-461.0,0.0,3314.0,356.0,-1156.0,1802.0,100,40.9,62.4,7.1,8.6,2.9,0.4,25.6,14.0,0.3,1.5,0.9,0.0,84.3,87.8,15.7,12.2,100,16.0,16.0,6.0,7.0,4.0,,26.0,21.0,7.0,5.0,4.0,0.0,64.0,51.0,35.6,46.7,49.1,63.5,35.6,40.5,47.7,57.2,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.293873032968,SHORT,-0.208437619918,LONG,0.500822030415,LONG,2008-05-12,1724.03,2106.83,0.051951290385,1724.03,-14709.89,0.00207816703077,-0.208870788108,-0.253691554418,1724.03,-16382.88,0.137180991052,0.370713202949,1724.03,-17780.21
100,100,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-05-13,13.05.2008,97741,CME,0,97,174423,74639,100388,18232,14965,4836,646,36108,30834,872,3686,635,1,149149,156444,25274,17979,5325.0,5536.0,-5108.0,6247.0,359.0,-22.0,0.0,-7141.0,7231.0,416.0,1114.0,-821.0,1.0,6532.0,7944.0,-1207.0,-2619.0,100,42.8,57.6,10.5,8.6,2.8,0.4,20.7,17.7,0.5,2.1,0.4,0.0,85.5,89.7,14.5,10.3,96,16.0,17.0,6.0,7.0,4.0,,23.0,21.0,8.0,7.0,,,63.0,50.0,33.8,45.0,50.9,62.0,33.8,37.2,46.5,52.7,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.0787846195214,SHORT,-0.1471144452,LONG,0.511539821221,LONG,2008-05-19,1479.61,1789.68,0.061323174718,1479.61,-13230.28,0.00300394908185,-0.147556369503,-0.200523057364,1479.61,-14903.27,0.131831451898,0.350170829736,1479.61,-16300.6
101,101,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-05-20,20.05.2008,97741,CME,0,97,165388,61354,100079,14236,14581,4820,655,41827,25925,1583,2572,661,0,136808,147959,28580,17429,-9035.0,-13285.0,-309.0,-3996.0,-384.0,-16.0,9.0,5719.0,-4909.0,711.0,-1114.0,26.0,-1.0,-12341.0,-8485.0,3306.0,-550.0,100,37.1,60.5,8.6,8.8,2.9,0.4,25.3,15.7,1.0,1.6,0.4,0.0,82.7,89.5,17.3,10.5,99,15.0,18.0,4.0,7.0,4.0,,28.0,18.0,9.0,5.0,,0.0,64.0,51.0,37.5,44.1,51.6,60.2,35.4,39.0,46.2,52.7,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.234708938482,SHORT,-0.239882799675,LONG,0.503118395959,LONG,2008-05-26,1630.89,1987.3,-0.092768354475,1630.89,-11599.39,-0.0122176613096,-0.236951992875,-0.158793326398,1630.89,-13272.38,0.131605048514,0.200413959131,1630.89,-14669.71
102,102,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-05-27,27.05.2008,97741,CME,0,97,171688,62314,94543,19337,14992,5321,115,41899,32171,1670,2750,659,1,143078,153817,28610,17871,6300.0,960.0,-5536.0,5101.0,411.0,501.0,-540.0,72.0,6246.0,87.0,178.0,-2.0,1.0,6270.0,5858.0,30.0,442.0,100,36.3,55.1,11.3,8.7,3.1,0.1,24.4,18.7,1.0,1.6,0.4,0.0,83.3,89.6,16.7,10.4,101,16.0,16.0,5.0,8.0,4.0,,27.0,22.0,10.0,6.0,,,64.0,55.0,39.0,44.4,52.4,59.3,34.2,39.2,44.6,51.0,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.131335223437,SHORT,-0.205467400244,LONG,0.47609904987,LONG,2008-06-02,-1228.63,1909.05,0.034415399431,-1228.63,-12828.02,0.000345920609654,-0.205538475652,-0.235418037552,-1228.63,-14501.01,0.125418263535,0.209988524603,-1228.63,-15898.34
103,103,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-06-03,03.06.2008,97741,CME,0,97,164454,67317,71334,21091,15012,5729,119,31830,33205,315,2173,685,0,137857,132478,26597,31976,-7234.0,5003.0,-23209.0,1754.0,20.0,408.0,4.0,-10069.0,1034.0,-1355.0,-577.0,26.0,-1.0,-5221.0,-21339.0,-2013.0,14105.0,100,40.9,43.4,12.8,9.1,3.5,0.1,19.4,20.2,0.2,1.3,0.4,0.0,83.8,80.6,16.2,19.4,95,16.0,13.0,4.0,8.0,4.0,,22.0,24.0,4.0,5.0,,0.0,54.0,51.0,44.1,40.5,56.3,51.1,33.8,33.0,45.5,42.4,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.0211424617514,LONG,-0.0289720232815,LONG,0.44756761969,LONG,2008-06-09,-2175.17,1986.94,0.176495376963,-2175.17,-15003.19,0.0143809949174,-0.0293886698011,-0.182577165286,-2175.17,-16676.18,0.144176882551,0.33332496013,-2175.17,-18073.51
104,104,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-06-10,10.06.2008,97741,CME,0,97,202372,72402,69131,41917,15126,4849,145,24766,32676,20309,2294,635,0,176959,169662,25413,32710,37918.0,5085.0,-2203.0,20826.0,114.0,-880.0,26.0,-7064.0,-529.0,19994.0,121.0,-50.0,0.0,39102.0,37184.0,-1184.0,734.0,100,35.8,34.2,20.7,7.5,2.4,0.1,12.2,16.1,10.0,1.1,0.3,0.0,87.4,83.8,12.6,16.2,89,15.0,15.0,7.0,8.0,,,20.0,22.0,4.0,4.0,,0.0,54.0,48.0,48.0,45.5,61.0,58.3,28.3,25.5,36.3,34.3,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.137704118937,LONG,0.0231112178785,SHORT,0.514493116395,LONG,2008-06-16,1462.44,1676.3,0.05208324116,1676.3,-13326.89,0.00209120151293,0.0231595480923,-0.0221949190029,0.0,-16676.18,0.136469207009,0.337748892227,1676.3,-16397.21
105,105,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-06-17,17.06.2008,97741,CME,0,97,161544,50908,58210,18782,14888,5119,150,29141,28561,20120,2671,1086,0,136660,132028,24884,29516,-40828.0,-21494.0,-10921.0,-23135.0,-238.0,270.0,5.0,4375.0,-4115.0,-189.0,377.0,451.0,0.0,-40299.0,-37634.0,-529.0,-3194.0,100,31.5,36.0,11.6,9.2,3.2,0.1,18.0,17.7,12.5,1.7,0.7,0.0,84.6,81.7,15.4,18.3,80,9.0,12.0,4.0,7.0,,,22.0,18.0,,6.0,,0.0,49.0,38.0,47.4,46.0,59.5,57.8,31.5,26.2,40.2,36.4,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.010051644657,SHORT,-0.0669183819352,LONG,0.488279102314,LONG,2008-06-23,1317.16,-3440.9,-0.0900295998137,1317.16,-12009.73,-0.0119471191414,-0.0661189000535,0.0115113025473,0.0,-16676.18,0.134685338206,0.33764100189,1317.16,-15080.05
106,106,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-06-24,24.06.2008,97741,CME,0,97,164015,52238,45470,22399,14935,4716,169,27869,44333,20120,2259,1076,0,139989,138283,24026,25732,2471.0,1330.0,-12740.0,3617.0,47.0,-403.0,19.0,-1272.0,15772.0,0.0,-412.0,-10.0,0.0,3329.0,6255.0,-858.0,-3784.0,100,31.8,27.7,13.7,9.1,2.9,0.1,17.0,27.0,12.3,1.4,0.7,0.0,85.4,84.3,14.6,15.7,83,11.0,11.0,4.0,7.0,,,23.0,21.0,,5.0,,0.0,49.0,41.0,46.4,42.7,58.7,56.8,29.5,23.7,38.5,35.7,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.228026924462,LONG,0.0692676137061,SHORT,0.520024426238,LONG,2008-06-30,-185.62,1998.56,0.136185995641,1998.56,-10011.17,0.0103991167388,0.0699879357072,-0.0491205606417,0.0,-16676.18,0.141257693927,0.31252346764,1998.56,-13081.49
107,107,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-07-01,01.07.2008,97741,CME,0,97,175598,52479,62812,23191,14659,4641,393,36443,22007,20243,2307,18674,0,149715,151961,25883,23637,11583.0,241.0,17342.0,792.0,-276.0,-75.0,224.0,8574.0,-22326.0,123.0,48.0,17598.0,0.0,9726.0,13678.0,1857.0,-2095.0,100,29.9,35.8,13.2,8.3,2.6,0.2,20.8,12.5,11.5,1.3,10.6,0.0,85.3,86.5,14.7,13.5,88,10.0,13.0,5.0,7.0,,,25.0,21.0,,6.0,,0.0,53.0,45.0,43.1,54.3,57.1,63.5,29.6,35.6,39.8,42.8,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.246980325064,SHORT,-0.0896253827272,LONG,0.519067357513,LONG,2008-07-07,1249.24,1642.65,-0.158892996433,1249.24,-8761.93,-0.0187496461788,-0.0879449385124,0.0488299819177,0.0,-16676.18,0.150657367432,0.293261334483,1249.24,-11832.25
108,108,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-07-08,08.07.2008,97741,CME,0,97,175428,58054,57495,22815,14719,4806,379,28221,31340,20222,4545,15789,0,148955,152846,26473,22582,-170.0,5575.0,-5317.0,-376.0,60.0,165.0,-14.0,-8222.0,9333.0,-21.0,2238.0,-2885.0,0.0,-760.0,885.0,590.0,-1055.0,100,33.1,32.8,13.0,8.4,2.7,0.2,16.1,17.9,11.5,2.6,9.0,0.0,84.9,87.1,15.1,12.9,85,10.0,13.0,5.0,7.0,,,22.0,20.0,,7.0,,0.0,51.0,43.0,43.2,51.8,57.5,61.9,28.9,33.3,38.1,41.9,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,-0.0523664814224,LONG,0.00483777445067,SHORT,0.507708066581,LONG,2008-07-14,1418.78,1865.3,0.0944631571779,1865.3,-6896.63,0.00627761314389,0.00486814412715,-0.0773412242361,0.0,-16676.18,0.146069759286,0.244983686531,1865.3,-9966.95
109,109,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2008-07-15,15.07.2008,97741,CME,0,97,213992,55862,104289,22807,17006,4899,374,62267,21744,20355,3225,19928,0,181896,194396,32096,19596,38564.0,-2192.0,46794.0,-8.0,2287.0,93.0,-5.0,34046.0,-9596.0,133.0,-1320.0,4139.0,0.0,32941.0,41550.0,5623.0,-2986.0,100,26.1,48.7,10.7,7.9,2.3,0.2,29.1,10.2,9.5,1.5,9.3,0.0,85.0,90.8,15.0,9.2,98,9.0,17.0,5.0,8.0,,,35.0,17.0,4.0,6.0,,0.0,64.0,45.0,36.1,58.7,49.1,68.7,26.2,44.4,35.3,52.2,"(CONTRACTS OF JPY 12,500,000)",F10,FutOnly,0.482353501327,SHORT,-0.302383375689,LONG,0.552704861904,LONG,2008-07-21,845.57,1801.2,-0.30722115014,845.57,-6051.06,-0.0334019335409,-0.29228318627,-0.0337879504431,0.0,-16676.18,0.195245846095,0.408609763277,845.57,-9121.38
