,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_EURUSD,PUT_EURUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
101,101,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-05-20,20.05.2008,99741,CME,0,99,212882,80876,82233,7233,20160,23416,2618,48111,43572,2334,6006,8963,1036,168374,171405,44508,41477,5536.0,-12192.0,5540.0,131.0,269.0,513.0,159.0,13987.0,-1081.0,458.0,1445.0,222.0,-1193.0,3064.0,4749.0,2472.0,787.0,100,38.0,38.6,3.4,9.5,11.0,1.2,22.6,20.5,1.1,2.8,4.2,0.5,79.1,80.5,20.9,19.5,145,19.0,17.0,10.0,16.0,9.0,8.0,37.0,28.0,7.0,8.0,11.0,,91.0,81.0,36.3,37.6,46.7,47.9,35.8,36.9,46.0,45.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.0495075422925,SHORT,-0.00831958996745,LONG,-0.074720029374,SHORT,2008-05-26,-3980.87,1227.68,0.183163304762,1227.68,-19624.36,-0.000344521701152,0.0494904858698,-0.0951950503178,0.0,-33506.6,0.137127004077,0.572023309789,1227.68,-18047.05
102,102,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-05-27,27.05.2008,99741,CME,0,99,222241,93849,91708,7168,20906,23833,2380,40397,40895,2311,8508,12534,1055,176574,181884,45667,40357,9359.0,12973.0,9475.0,-65.0,746.0,417.0,-238.0,-7714.0,-2677.0,-23.0,2502.0,3571.0,19.0,8200.0,10479.0,1159.0,-1120.0,100,42.2,41.3,3.2,9.4,10.7,1.1,18.2,18.4,1.0,3.8,5.6,0.5,79.5,81.8,20.5,18.2,150,19.0,19.0,10.0,16.0,9.0,7.0,39.0,24.0,9.0,10.0,14.0,,95.0,83.0,39.1,37.8,46.0,47.7,38.4,37.1,45.2,45.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.00612606406534,LONG,0.0115382335347,SHORT,-0.0654239030823,SHORT,2008-06-02,1298.07,1233.22,-0.0556336063578,1298.07,-18326.29,-0.00526719821398,-0.00609379687164,0.037831261068,0.0,-33506.6,0.13712676906,0.346660959406,1298.07,-16748.98
103,103,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-06-03,03.06.2008,99741,CME,0,99,230633,110694,82036,8681,19594,24925,2171,36133,48614,2483,7789,9616,618,188163,179144,42470,51489,8392.0,16845.0,-9672.0,1513.0,-1312.0,1092.0,-209.0,-4264.0,7719.0,172.0,-719.0,-2918.0,-437.0,11589.0,-2740.0,-3197.0,11132.0,100,48.0,35.6,3.8,8.5,10.8,0.9,15.7,21.1,1.1,3.4,4.2,0.3,81.6,77.7,18.4,22.3,142,18.0,17.0,9.0,15.0,11.0,7.0,28.0,35.0,10.0,6.0,12.0,,80.0,90.0,44.4,36.8,52.9,44.3,43.9,35.8,51.9,41.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.147273649805,LONG,0.148695065636,SHORT,-0.119746625037,SHORT,2008-06-09,1554.35,1523.68,-0.14114758574,1554.35,-16771.94,-0.0070300252784,-0.146238312324,-0.0355496361997,0.0,-33506.6,0.137126858929,0.356614425063,1554.35,-15194.63
104,104,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-06-10,10.06.2008,99741,CME,0,99,254812,106534,85937,35082,19679,24420,10491,38622,43631,2137,4801,9505,614,217960,211817,36852,42995,24179.0,-4160.0,3901.0,26401.0,85.0,-505.0,8320.0,2489.0,-4983.0,-346.0,-2988.0,-111.0,-4.0,29797.0,32673.0,-5618.0,-8494.0,100,41.8,33.7,13.8,7.7,9.6,4.1,15.2,17.1,0.8,1.9,3.7,0.2,85.5,83.1,14.5,16.9,136,18.0,18.0,12.0,16.0,10.0,8.0,29.0,28.0,9.0,5.0,12.0,,81.0,85.0,42.9,44.1,55.6,52.6,38.1,33.4,44.9,39.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.0608974748641,LONG,0.107013524115,SHORT,-0.10750810676,SHORT,2008-06-16,1562.8,1416.12,0.0863761749409,1562.8,-15209.14,-0.00233973901145,-0.0607549906665,-0.129104731386,1562.8,-31943.8,0.137126781839,0.319871594375,1562.8,-13631.83
105,105,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-06-17,17.06.2008,99741,CME,0,99,132056,25537,18028,1617,18452,25076,2392,31970,31220,1327,2566,9304,404,84265,89368,47791,42688,-122756.0,-80997.0,-67909.0,-33465.0,-1227.0,656.0,-8099.0,-6652.0,-12411.0,-810.0,-2235.0,-201.0,-210.0,-133695.0,-122449.0,10939.0,-307.0,100,19.3,13.7,1.2,14.0,19.0,1.8,24.2,23.6,1.0,1.9,7.0,0.3,63.8,67.7,36.2,32.3,113,10.0,13.0,5.0,15.0,10.0,7.0,24.0,24.0,5.0,7.0,10.0,,64.0,68.0,27.3,21.3,34.0,30.0,27.0,21.1,33.4,28.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.0118689666086,SHORT,0.172363135545,SHORT,-0.152177908473,SHORT,2008-06-23,1383.41,-4410.55,0.0727664414727,-4410.55,-19619.69,-0.0026202967246,0.0118378663943,-0.0456230531998,0.0,-31943.8,0.137126743055,0.258207295219,-4410.55,-18042.38
106,106,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-06-24,24.06.2008,99741,CME,0,99,147275,31953,36988,1977,18790,26317,2422,38854,28967,1250,3594,9972,320,99160,108213,48115,39062,15219.0,6416.0,18960.0,360.0,338.0,1241.0,30.0,6884.0,-2253.0,-77.0,1028.0,668.0,-84.0,14895.0,18845.0,324.0,-3626.0,100,21.7,25.1,1.3,12.8,17.9,1.6,26.4,19.7,0.8,2.4,6.8,0.2,67.3,73.5,32.7,26.5,125,12.0,14.0,6.0,15.0,11.0,7.0,33.0,23.0,,6.0,11.0,,71.0,71.0,24.0,27.1,32.1,37.7,23.7,27.1,31.5,36.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.145780805355,SHORT,-0.0730334633962,LONG,-0.166869887157,SHORT,2008-06-30,1342.74,1280.92,0.133911838746,1280.92,-18338.77,-0.00135981554996,0.145582570349,0.0399488233941,0.0,-31943.8,0.137126850988,0.247754694315,1280.92,-16761.46
107,107,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-01,01.07.2008,99741,CME,0,99,179885,27304,63659,2015,19554,26765,2382,68891,28750,1425,8164,10493,697,130432,136186,49453,43699,32610.0,-4649.0,26671.0,38.0,764.0,448.0,-40.0,30037.0,-217.0,175.0,4570.0,521.0,377.0,31272.0,27973.0,1338.0,4637.0,100,15.2,35.4,1.1,10.9,14.9,1.3,38.3,16.0,0.8,4.5,5.8,0.4,72.5,75.7,27.5,24.3,131,14.0,13.0,5.0,15.0,11.0,7.0,35.0,24.0,5.0,7.0,12.0,,79.0,71.0,20.4,35.1,33.5,45.1,20.0,35.1,33.0,44.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.411108038631,SHORT,-0.399667996878,LONG,-0.155681253913,SHORT,2008-07-07,1232.84,1169.01,0.265327233276,1169.01,-17169.76,0.00134924577349,0.411662724415,0.201616008358,1169.01,-30774.79,0.137127356438,0.397903331892,1169.01,-15592.45
108,108,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-08,08.07.2008,99741,CME,0,99,176211,30178,62439,1813,19970,27170,2476,60653,25314,1732,10742,8364,694,128258,130002,47953,46209,-3674.0,2874.0,-1220.0,-202.0,416.0,405.0,94.0,-8238.0,-3436.0,307.0,2578.0,-2129.0,-3.0,-2174.0,-6184.0,-1500.0,2510.0,100,17.1,35.4,1.0,11.3,15.4,1.4,34.4,14.4,1.0,6.1,4.7,0.4,72.8,73.8,27.2,26.2,125,14.0,14.0,7.0,15.0,11.0,7.0,37.0,17.0,6.0,7.0,10.0,,82.0,66.0,20.2,33.4,31.9,44.3,19.9,33.4,31.5,43.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.411076343248,SHORT,-0.348326981008,LONG,-0.152736529487,SHORT,2008-07-14,1411.03,1393.52,-3.1695383e-05,1393.52,-15776.24,-0.00412099318167,0.40938230044,0.410745633611,1393.52,-29381.27,0.137126829087,0.45020544759,1393.52,-14198.93
109,109,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-15,15.07.2008,99741,CME,0,99,183536,28870,71911,1659,19973,26621,2398,68593,29830,2287,9900,8678,671,134351,144055,49185,39481,7325.0,-1308.0,9472.0,-154.0,3.0,-549.0,-78.0,7940.0,4516.0,555.0,-842.0,314.0,-23.0,6093.0,14053.0,1232.0,-6728.0,100,15.7,39.2,0.9,10.9,14.5,1.3,37.4,16.3,1.2,5.4,4.7,0.4,73.2,78.5,26.8,21.5,143,13.0,21.0,8.0,17.0,12.0,7.0,38.0,21.0,7.0,9.0,12.0,,88.0,80.0,19.3,33.0,32.8,43.9,19.1,33.0,32.7,43.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.393840870528,SHORT,-0.427074547782,LONG,-0.142679314933,SHORT,2008-07-21,-552.82,1126.96,-0.01723547272,1126.96,-14649.28,-0.00447564027586,0.392078180466,0.407086729064,1126.96,-28254.31,0.137126704153,0.470560921597,1126.96,-13071.97
110,110,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-22,22.07.2008,99741,CME,0,99,171505,32835,55030,1742,18060,26414,2255,57619,31646,2084,11117,8344,664,126376,128179,45129,43326,-12031.0,3965.0,-16881.0,83.0,-1913.0,-207.0,-143.0,-10974.0,1816.0,-203.0,1217.0,-334.0,-7.0,-7975.0,-15876.0,-4056.0,3845.0,100,19.1,32.1,1.0,10.5,15.4,1.3,33.6,18.5,1.2,6.5,4.9,0.4,73.7,74.7,26.3,25.3,137,14.0,18.0,6.0,15.0,11.0,7.0,33.0,25.0,9.0,9.0,12.0,4.0,81.0,82.0,20.6,27.7,32.6,38.4,20.4,27.7,32.2,37.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,0.290965103904,SHORT,-0.25260342571,LONG,-0.187840086343,SHORT,2008-07-28,1077.08,1099.93,-0.102875766624,1099.93,-13549.35,-0.00624107124972,0.289149169959,0.371855613409,1099.93,-27154.38,0.137126761619,0.467605332787,1099.93,-11972.04
111,111,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-07-29,29.07.2008,99741,CME,0,99,149933,38347,25513,2604,17466,26431,2285,34272,39111,1688,11720,7830,243,108625,105705,41308,44228,-21572.0,5512.0,-29517.0,862.0,-594.0,17.0,30.0,-23347.0,7465.0,-396.0,603.0,-514.0,-421.0,-17751.0,-22474.0,-3821.0,902.0,100,25.6,17.0,1.7,11.6,17.6,1.5,22.9,26.1,1.1,7.8,5.2,0.2,72.4,70.5,27.6,29.5,129,16.0,17.0,6.0,14.0,11.0,7.0,26.0,27.0,10.0,6.0,12.0,,72.0,83.0,25.0,19.0,35.9,29.4,24.7,19.0,34.9,28.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.0659417031193,LONG,0.200970873786,SHORT,-0.204228079368,SHORT,2008-08-04,-26380.96,1063.22,-0.356906807023,-26380.96,-39930.31,-0.0114777915667,-0.0651848379953,0.216173616105,1063.22,-26091.16,0.137127810764,0.544885258788,-26380.96,-38353.0
112,112,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-08-05,05.08.2008,99741,CME,0,99,160311,44158,33249,2865,17543,26255,2186,36774,39650,2026,11583,6208,350,117485,112789,42826,47522,10378.0,5811.0,7736.0,261.0,77.0,-176.0,-99.0,2502.0,539.0,338.0,-137.0,-1622.0,107.0,8860.0,7084.0,1518.0,3294.0,100,27.5,20.7,1.8,10.9,16.4,1.4,22.9,24.7,1.3,7.2,3.9,0.2,73.3,70.4,26.7,29.6,133,17.0,16.0,4.0,14.0,12.0,7.0,26.0,31.0,10.0,7.0,10.0,,73.0,84.0,26.6,23.8,37.2,34.2,26.4,23.8,36.4,33.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.0376321574375,LONG,0.140930406811,SHORT,-0.198913192383,SHORT,2008-08-11,1821.78,1608.89,0.0283095456818,1821.78,-38108.53,-0.00353675295394,-0.0374990617935,-0.0599687484409,0.0,-26091.16,0.137126947026,0.534295650835,1821.78,-36531.22
113,113,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-08-12,12.08.2008,99741,CME,0,99,146235,37921,24750,4826,17287,23561,2173,24646,29763,2642,8457,10555,161,98113,98431,48122,47804,-14076.0,-6237.0,-8499.0,1961.0,-256.0,-2694.0,-13.0,-12128.0,-9887.0,616.0,-3126.0,4347.0,-189.0,-19372.0,-14358.0,5296.0,282.0,100,25.9,16.9,3.3,11.8,16.1,1.5,16.9,20.4,1.8,5.8,7.2,0.1,67.1,67.3,32.9,32.7,127,13.0,19.0,,14.0,11.0,6.0,25.0,28.0,11.0,6.0,11.0,,71.0,78.0,29.8,16.9,38.9,25.5,28.4,16.8,36.5,24.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.0940469407635,LONG,0.210160999505,SHORT,-0.153593811203,SHORT,2008-08-18,1566.84,1373.96,-0.056414783326,1566.84,-36541.69,-0.0052833017787,-0.0935500623941,-0.0493749174784,0.0,-26091.16,0.137126756106,0.520646308257,1566.84,-34964.38
114,114,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-08-19,19.08.2008,99741,CME,0,99,153468,38961,22531,5507,15403,23455,2163,26693,29979,2750,6402,10361,1025,98904,97771,54564,55697,7233.0,1040.0,-2219.0,681.0,-1884.0,-106.0,-10.0,2047.0,216.0,108.0,-2055.0,-194.0,864.0,791.0,-660.0,6442.0,7893.0,100,25.4,14.7,3.6,10.0,15.3,1.4,17.4,19.5,1.8,4.2,6.8,0.7,64.4,63.7,35.6,36.3,122,13.0,18.0,6.0,13.0,9.0,6.0,25.0,31.0,12.0,5.0,8.0,,69.0,80.0,30.0,16.2,39.4,24.7,28.2,15.6,36.3,23.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.0579827780915,LONG,0.267189227867,SHORT,-0.207216017294,SHORT,2008-08-25,1536.28,1419.52,0.036064162672,1536.28,-35005.41,-0.0033768954803,-0.0577869763102,-0.0864323482283,0.0,-26091.16,0.137126698797,0.5349931102,1536.28,-33428.1
115,115,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-08-26,26.08.2008,99741,CME,0,99,154444,51062,22066,7631,16035,23931,2187,24555,39694,2784,6385,8744,1075,111714,108112,42730,46332,976.0,12101.0,-465.0,2124.0,632.0,476.0,24.0,-2138.0,9715.0,34.0,-17.0,-1617.0,50.0,12810.0,10341.0,-11834.0,-9365.0,100,33.1,14.3,4.9,10.4,15.5,1.4,15.9,25.7,1.8,4.1,5.7,0.7,72.3,70.0,27.7,30.0,133,16.0,19.0,5.0,14.0,9.0,6.0,26.0,35.0,12.0,5.0,9.0,,74.0,85.0,33.1,16.6,44.5,25.6,30.4,15.7,40.4,24.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.235630126539,LONG,0.39651022864,SHORT,-0.197567932743,SHORT,2008-09-01,-13330.35,1525.14,-0.177647348448,-13330.35,-48335.76,-0.00778244926815,-0.233796347033,-0.0949036275692,0.0,-26091.16,0.137126944548,0.35449458959,-13330.35,-46758.45
116,116,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-02,02.09.2008,99741,CME,0,99,163458,55892,24963,10377,16866,23494,2285,24250,48558,2992,10277,5399,447,123386,118515,40072,44943,9014.0,4830.0,2897.0,2746.0,831.0,-437.0,98.0,-305.0,8864.0,208.0,3892.0,-3345.0,-628.0,11672.0,10403.0,-2658.0,-1389.0,100,34.2,15.3,6.3,10.3,14.4,1.4,14.8,29.7,1.8,6.3,3.3,0.3,75.5,72.5,24.5,27.5,138,18.0,20.0,10.0,15.0,9.0,6.0,26.0,36.0,10.0,8.0,7.0,4.0,82.0,86.0,35.4,18.8,46.6,29.2,31.0,17.3,41.3,26.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.333864410504,LONG,0.382524271845,SHORT,-0.164222001982,SHORT,2008-09-08,2405.09,2095.11,-0.098234283965,2405.09,-45930.67,-0.00614538945231,-0.331812683677,-0.255828463538,2405.09,-23686.07,0.137126811206,0.336031013848,2405.09,-44353.36
117,117,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-09,09.09.2008,99741,CME,0,99,182828,49461,31680,23178,15108,25545,2499,22725,39031,3417,15762,7115,6619,138769,139084,44059,43744,19370.0,-6431.0,6717.0,12801.0,-1758.0,2051.0,214.0,-1525.0,-9527.0,425.0,5485.0,1716.0,6172.0,15383.0,20569.0,3987.0,-1199.0,100,27.1,17.3,12.7,8.3,14.0,1.4,12.4,21.3,1.9,8.6,3.9,3.6,75.9,76.1,24.1,23.9,125,15.0,18.0,12.0,12.0,11.0,6.0,20.0,35.0,10.0,8.0,6.0,,69.0,85.0,32.5,21.2,47.4,33.5,27.4,15.2,35.7,23.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.264039121705,LONG,0.219137057714,SHORT,-0.256733820382,SHORT,2008-09-15,2898.16,-1915.41,0.069825288799,2898.16,-43032.51,-0.00268092708669,-0.263331252072,-0.319052447233,2898.16,-20787.91,0.13712674616,0.330003742046,2898.16,-41455.2
118,118,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-16,16.09.2008,99741,CME,0,99,142148,47549,9608,419,15448,25718,2367,14053,49777,3769,22259,10334,2378,108242,104370,33906,37778,-40680.0,-1912.0,-22072.0,-22759.0,340.0,173.0,-132.0,-8672.0,10746.0,352.0,6497.0,3219.0,-4241.0,-30527.0,-34714.0,-10153.0,-5966.0,100,33.5,6.8,0.3,10.9,18.1,1.7,9.9,35.0,2.7,15.7,7.3,1.7,76.1,73.4,23.9,26.6,113,14.0,11.0,4.0,14.0,9.0,7.0,16.0,35.0,5.0,6.0,7.0,4.0,56.0,77.0,28.4,22.0,44.9,31.6,28.3,21.0,43.6,30.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.55967413442,LONG,0.663803208706,SHORT,-0.249477724336,SHORT,2008-09-22,-2817.28,2620.13,-0.295635012715,-2817.28,-45849.79,-0.0102147047817,-0.553957228363,-0.324921924103,-2817.28,-23605.19,0.137127451122,0.426887501614,-2817.28,-44272.48
119,119,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-23,23.09.2008,99741,CME,0,99,152022,50698,16982,3796,16729,39437,2139,19754,39963,1937,17832,9042,1806,114691,115102,37331,36920,9874.0,3149.0,7374.0,3377.0,1281.0,13719.0,-228.0,5701.0,-9814.0,-1832.0,-4427.0,-1292.0,-572.0,6449.0,10732.0,3425.0,-858.0,100,33.3,11.2,2.5,11.0,25.9,1.4,13.0,26.3,1.3,11.7,5.9,1.2,75.4,75.7,24.6,24.3,124,14.0,18.0,5.0,14.0,8.0,6.0,24.0,30.0,7.0,7.0,9.0,,66.0,79.0,30.4,30.3,45.6,40.2,30.2,29.4,44.3,37.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.338412847263,LONG,0.4981678487,SHORT,-0.404301534736,SHORT,2008-09-29,-33848.32,2988.21,0.221261287157,-33848.32,-79698.11,0.000440848772215,-0.338562036151,-0.513240593784,-33848.32,-57453.51,0.13712730509,0.436763508191,-33848.32,-78120.8
120,120,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-09-30,30.09.2008,99741,CME,0,99,173238,52330,14594,16209,12657,39214,2047,13668,32573,5424,20125,8362,1762,124222,120185,49016,53053,21216.0,1632.0,-2388.0,12413.0,-4072.0,-223.0,-92.0,-6086.0,-7390.0,3487.0,2293.0,-680.0,-44.0,9531.0,5083.0,11685.0,16133.0,100,30.2,8.4,9.4,7.3,22.6,1.2,7.9,18.8,3.1,11.6,4.8,1.0,71.7,69.4,28.3,30.6,127,15.0,16.0,7.0,14.0,9.0,6.0,20.0,38.0,9.0,7.0,8.0,,63.0,89.0,30.5,27.8,44.6,36.9,25.9,22.7,37.4,28.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.408836314094,LONG,0.56386348694,SHORT,-0.511981646778,SHORT,2008-10-06,3861.27,3309.89,-0.070423466831,3861.27,-75836.84,-0.00557208364335,-0.406558243955,-0.352723380568,3861.27,-53592.24,0.137126857213,0.451124656212,3861.27,-74259.53
121,121,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-10-07,07.10.2008,99741,CME,0,99,179895,44847,22448,21913,12199,40413,2156,20761,27101,2548,21249,6155,1732,127405,124466,52490,55429,6657.0,-7483.0,7854.0,5704.0,-458.0,1199.0,109.0,7093.0,-5472.0,-2876.0,1124.0,-2207.0,-30.0,3183.0,4281.0,3474.0,2376.0,100,24.9,12.5,12.2,6.8,22.5,1.2,11.5,15.1,1.4,11.8,3.4,1.0,70.8,69.2,29.2,30.8,117,12.0,20.0,8.0,13.0,10.0,7.0,22.0,27.0,10.0,5.0,8.0,,61.0,84.0,32.9,28.3,45.2,37.7,26.3,21.9,35.8,28.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.132464167816,LONG,0.332847908463,SHORT,-0.536265490763,SHORT,2008-10-13,3957.46,3467.77,0.276372146278,3957.46,-71879.38,0.00157693102104,-0.132673054671,-0.350842029615,3957.46,-49634.78,0.137127412384,0.428797794328,3957.46,-70302.07
122,122,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-10-14,14.10.2008,99741,CME,0,99,175810,50405,22530,19421,11416,39817,2158,16795,28892,1965,25236,6384,1732,129128,122899,46682,52911,-4085.0,5558.0,82.0,-2492.0,-783.0,-596.0,2.0,-3966.0,1791.0,-583.0,3987.0,229.0,0.0,1723.0,-1567.0,-5808.0,-2518.0,100,28.7,12.8,11.0,6.5,22.6,1.2,9.6,16.4,1.1,14.4,3.6,1.0,73.4,69.9,26.6,30.1,117,12.0,21.0,8.0,13.0,10.0,7.0,24.0,25.0,10.0,5.0,7.0,,64.0,81.0,36.5,26.4,49.3,36.4,30.7,19.8,40.6,27.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.264779915512,LONG,0.382189620895,SHORT,-0.554349735522,SHORT,2008-10-20,-42010.03,2628.13,-0.132315747696,-42010.03,-113889.41,-0.00684796144223,-0.26296671286,-0.159869702275,-42010.03,-91644.81,0.137126992162,0.406378841593,-42010.03,-112312.1
123,123,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-10-21,21.10.2008,99741,CME,0,99,184062,53717,24070,23578,8426,33688,2729,16547,26599,1576,12782,4409,1732,121087,118381,62975,65681,8252.0,3312.0,1540.0,4157.0,-2990.0,-6129.0,571.0,-248.0,-2293.0,-389.0,-12454.0,-1975.0,0.0,-8041.0,-4518.0,16293.0,12770.0,100,29.2,13.1,12.8,4.6,18.3,1.5,9.0,14.5,0.9,6.9,2.4,0.9,65.8,64.3,34.2,35.7,110,14.0,19.0,7.0,10.0,11.0,8.0,19.0,27.0,9.0,5.0,5.0,,59.0,78.0,30.5,22.9,43.6,32.5,22.8,14.8,33.0,22.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.232976405692,LONG,0.381130523095,SHORT,-0.599848031533,SHORT,2008-10-27,5886.93,4650.6,0.03180350982,5886.93,-108002.48,-0.0034647266655,-0.232169206127,-0.257931666541,5886.93,-85757.88,0.137126752612,0.440011565399,5886.93,-106425.17
124,124,EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-10-28,28.10.2008,99741,CME,0,99,193760,60548,23910,24298,7656,38776,2871,21570,24732,1831,6497,5217,3197,128468,124832,65292,68928,9698.0,6831.0,-160.0,720.0,-770.0,5088.0,142.0,5023.0,-1867.0,255.0,-6285.0,808.0,1465.0,7381.0,6451.0,2317.0,3247.0,100,31.2,12.3,12.5,4.0,20.0,1.5,11.1,12.8,0.9,3.4,2.7,1.6,66.3,64.4,33.7,35.6,114,14.0,19.0,7.0,9.0,12.0,8.0,23.0,24.0,9.0,5.0,8.0,,62.0,79.0,32.4,23.5,43.9,31.9,25.1,15.2,33.8,22.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly,-0.0682907865751,LONG,0.433801416088,SHORT,-0.670227429359,SHORT,2008-11-03,5066.58,4232.11,0.164685619117,5066.58,-102935.9,-0.000725429765279,-0.0682412464058,-0.198382022242,5066.58,-80691.3,0.137126937726,0.426216476964,5066.58,-101358.59
