,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
133,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-20,20.01.2009,112741,CME,0,112,9714,5825,1553,0,238,1997,0,276,3811,0,691,394,1,7031,7756,2683,1958,-284.0,825.0,-1040.0,0.0,-8.0,57.0,0.0,-1238.0,336.0,0.0,99.0,-9.0,1.0,-321.0,-655.0,37.0,371.0,100,60.0,16.0,0.0,2.5,20.6,0.0,2.8,39.2,0.0,7.1,4.1,0.0,72.4,79.8,27.6,20.2,24,7.0,4.0,0.0,4.0,4.0,0.0,4.0,7.0,0.0,0.0,4.0,0.0,11.0,14.0,52.8,53.6,67.4,71.9,52.8,53.6,67.4,71.9,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-3535,-0.864937607047,LONG,4272,0.579018704256,SHORT,-1759,-0.787024608501,SHORT
134,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-01-27,27.01.2009,112741,CME,0,112,10782,6796,431,0,232,2175,0,282,5908,0,759,394,1,8070,8909,2712,1873,1068.0,971.0,-1122.0,0.0,-6.0,178.0,0.0,6.0,2097.0,0.0,68.0,0.0,0.0,1039.0,1153.0,29.0,-85.0,100,63.0,4.0,0.0,2.2,20.2,0.0,2.6,54.8,0.0,7.0,3.7,0.0,74.8,82.6,25.2,17.4,26,6.0,4.0,0.0,4.0,4.0,0.0,4.0,10.0,0.0,0.0,4.0,0.0,11.0,16.0,58.4,57.9,70.5,72.1,58.4,57.9,70.5,72.1,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-5626,-0.908885298869,LONG,6365,0.880725058807,SHORT,-1943,-0.807228915663,SHORT
135,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-03,03.02.2009,112741,CME,0,112,12945,8362,143,0,0,2446,0,255,7441,0,899,387,1,9517,10418,3428,2527,2163.0,1566.0,-288.0,0.0,-232.0,271.0,0.0,-27.0,1533.0,0.0,140.0,-7.0,0.0,1447.0,1509.0,716.0,654.0,100,64.6,1.1,0.0,0.0,18.9,0.0,2.0,57.5,0.0,6.9,3.0,0.0,73.5,80.5,26.5,19.5,25,8.0,4.0,0.0,0.0,4.0,0.0,4.0,9.0,0.0,0.0,4.0,0.0,11.0,15.0,54.8,58.7,68.5,72.4,54.8,58.7,68.5,72.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-7186,-0.933731808732,LONG,8219,0.966372721928,SHORT,-2446,-1.0,SHORT
136,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-10,10.02.2009,112741,CME,0,112,12701,8919,1008,0,0,2408,0,546,6251,0,455,677,1,9921,10345,2780,2356,-244.0,557.0,865.0,0.0,0.0,-38.0,0.0,291.0,-1190.0,0.0,-444.0,290.0,0.0,404.0,-73.0,-648.0,-171.0,100,70.2,7.9,0.0,0.0,19.0,0.0,4.3,49.2,0.0,3.6,5.3,0.0,78.1,81.5,21.9,18.5,26,7.0,4.0,0.0,0.0,4.0,0.0,4.0,8.0,0.0,0.0,4.0,0.0,10.0,17.0,55.8,56.0,73.8,70.2,55.8,56.0,73.8,70.2,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-5705,-0.839340885685,LONG,7911,0.796917497733,SHORT,-2408,-1.0,SHORT
137,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-17,17.02.2009,112741,CME,0,112,12828,8836,1064,130,0,2346,0,648,6592,0,458,406,1,10073,10539,2755,2289,127.0,-83.0,56.0,130.0,0.0,-62.0,0.0,102.0,341.0,0.0,3.0,-271.0,0.0,152.0,194.0,-25.0,-67.0,100,68.9,8.3,1.0,0.0,18.3,0.0,5.1,51.4,0.0,3.6,3.2,0.0,78.5,82.2,21.5,17.8,26,7.0,4.0,0.0,0.0,4.0,0.0,4.0,8.0,0.0,0.0,4.0,0.0,11.0,17.0,55.6,56.8,73.5,72.0,55.6,56.8,73.0,72.0,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-5944,-0.820994475138,LONG,7772,0.785050505051,SHORT,-2346,-1.0,SHORT
138,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-02-24,24.02.2009,112741,CME,0,112,13690,9769,936,104,0,2551,0,546,7705,0,573,391,1,10993,11688,2697,2002,862.0,933.0,-128.0,-26.0,0.0,205.0,0.0,-102.0,1113.0,0.0,115.0,-15.0,0.0,920.0,1149.0,-58.0,-287.0,100,71.4,6.8,0.8,0.0,18.6,0.0,4.0,56.3,0.0,4.2,2.9,0.0,80.3,85.4,19.7,14.6,29,8.0,4.0,0.0,0.0,4.0,0.0,4.0,10.0,0.0,0.0,4.0,0.0,12.0,20.0,52.4,59.5,72.5,74.2,52.4,59.5,72.0,74.2,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-7159,-0.867652405769,LONG,8833,0.825128444652,SHORT,-2551,-1.0,SHORT
139,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-03,03.03.2009,112741,CME,0,112,15870,11308,945,120,0,3727,0,886,8517,0,1159,384,2,13475,13695,2395,2175,2180.0,1539.0,9.0,16.0,0.0,1176.0,0.0,340.0,812.0,0.0,586.0,-7.0,1.0,2482.0,2007.0,-302.0,173.0,100,71.3,6.0,0.8,0.0,23.5,0.0,5.6,53.7,0.0,7.3,2.4,0.0,84.9,86.3,15.1,13.7,29,8.0,4.0,0.0,0.0,4.0,0.0,4.0,10.0,0.0,0.0,4.0,0.0,12.0,19.0,49.4,56.8,73.2,75.5,49.4,56.8,72.5,75.5,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-7631,-0.811549505477,LONG,10363,0.84575206072,SHORT,-3727,-1.0,SHORT
140,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-10,10.03.2009,112741,CME,0,112,17991,12826,1106,286,0,3983,0,768,9432,830,671,384,0,15381,16021,2610,1970,2121.0,1518.0,161.0,166.0,0.0,256.0,0.0,-118.0,915.0,830.0,-488.0,0.0,-2.0,1906.0,2326.0,215.0,-205.0,100,71.3,6.1,1.6,0.0,22.1,0.0,4.3,52.4,4.6,3.7,2.1,0.0,85.5,89.1,14.5,10.9,32,9.0,4.0,0.0,0.0,4.0,0.0,4.0,10.0,0.0,0.0,4.0,0.0,14.0,22.0,50.6,54.6,74.1,71.9,50.3,54.6,71.4,70.2,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-8664,-0.849411764706,LONG,11720,0.841228825725,SHORT,-3983,-1.0,SHORT
141,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-17,17.03.2009,112741,CME,0,112,15548,9272,1438,0,749,2642,0,1186,8931,0,643,798,0,11850,13809,3698,1739,-2443.0,-3554.0,332.0,-286.0,749.0,-1341.0,0.0,418.0,-501.0,-830.0,-28.0,414.0,0.0,-3531.0,-2212.0,1088.0,-231.0,100,59.6,9.2,0.0,4.8,17.0,0.0,7.6,57.4,0.0,4.1,5.1,0.0,76.2,88.8,23.8,11.2,27,6.0,4.0,0.0,0.0,4.0,0.0,4.0,10.0,0.0,0.0,4.0,0.0,10.0,17.0,52.8,60.3,74.6,75.3,52.8,60.3,74.6,75.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-7745,-0.765543145201,LONG,7834,0.731465919701,SHORT,-1893,-0.55824240637,SHORT
142,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-24,24.03.2009,112741,CME,0,112,15198,8209,4720,29,1190,2548,0,1353,6057,0,748,306,0,11529,13660,3669,1538,-350.0,-1063.0,3282.0,29.0,441.0,-94.0,0.0,167.0,-2874.0,0.0,105.0,-492.0,0.0,-321.0,-149.0,-29.0,-201.0,100,54.0,31.1,0.2,7.8,16.8,0.0,8.9,39.9,0.0,4.9,2.0,0.0,75.9,89.9,24.1,10.1,25,6.0,4.0,0.0,0.0,4.0,0.0,4.0,7.0,0.0,0.0,4.0,0.0,13.0,13.0,43.9,62.9,68.8,84.1,43.9,62.7,68.8,83.9,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-4704,-0.634817813765,LONG,3489,0.269858457731,SHORT,-1358,-0.36329588015,SHORT
143,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-03-31,31.03.2009,112741,CME,0,112,14124,7880,5508,17,592,2001,0,1401,4575,0,471,560,0,10361,12661,3763,1463,-1074.0,-329.0,788.0,-12.0,-598.0,-547.0,0.0,48.0,-1482.0,0.0,-277.0,254.0,0.0,-1168.0,-999.0,94.0,-75.0,100,55.8,39.0,0.1,4.2,14.2,0.0,9.9,32.4,0.0,3.3,4.0,0.0,73.4,89.6,26.6,10.4,26,6.0,4.0,0.0,0.0,4.0,0.0,4.0,7.0,0.0,0.0,4.0,0.0,13.0,14.0,45.1,63.5,67.1,82.5,45.1,63.4,67.1,82.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,-3174,-0.531124497992,LONG,2372,0.177173588288,SHORT,-1409,-0.543386039337,SHORT
144,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-07,07.04.2009,112741,CME,0,112,13704,6150,7959,27,922,1791,0,2059,1651,0,589,869,0,9747,12297,3957,1407,-420.0,-1730.0,2451.0,10.0,330.0,-210.0,0.0,658.0,-2924.0,0.0,118.0,309.0,0.0,-614.0,-364.0,194.0,-56.0,100,44.9,58.1,0.2,6.7,13.1,0.0,15.0,12.0,0.0,4.3,6.3,0.0,71.1,89.7,28.9,10.3,26,4.0,4.0,0.0,0.0,4.0,0.0,5.0,7.0,0.0,0.0,4.0,0.0,12.0,15.0,45.3,70.1,67.9,80.6,45.3,69.9,67.9,80.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,408,0.109973045822,SHORT,-1809,-0.12821603232,LONG,-869,-0.320309620346,SHORT
145,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-14,14.04.2009,112741,CME,0,112,15202,8758,9615,27,1375,1774,0,3052,1639,0,599,933,0,13811,13988,1391,1214,1498.0,2608.0,1656.0,0.0,453.0,-17.0,0.0,993.0,-12.0,0.0,10.0,64.0,0.0,4064.0,1691.0,-2566.0,-193.0,100,57.6,63.2,0.2,9.0,11.7,0.0,20.1,10.8,0.0,3.9,6.1,0.0,90.8,92.0,9.2,8.0,27,4.0,6.0,0.0,0.0,4.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,13.0,15.0,60.5,70.2,82.8,82.3,60.5,70.1,82.8,82.1,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,1413,0.301215092731,SHORT,-857,-0.0466445327383,LONG,-399,-0.126706891077,SHORT
146,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-21,21.04.2009,112741,CME,0,112,13843,8919,8645,254,439,1825,0,2308,1033,10,769,396,0,12699,12163,1144,1680,-1359.0,161.0,-970.0,227.0,-936.0,51.0,0.0,-744.0,-606.0,10.0,170.0,-537.0,0.0,-1112.0,-1825.0,-247.0,466.0,100,64.4,62.5,1.8,3.2,13.2,0.0,16.7,7.5,0.1,5.6,2.9,0.0,91.7,87.9,8.3,12.1,24,5.0,4.0,0.0,0.0,4.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,15.0,11.0,64.0,76.2,81.3,85.6,64.0,74.4,81.3,83.8,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,1275,0.381622268782,SHORT,274,0.0156000910954,SHORT,-1386,-0.612190812721,SHORT
147,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-04-28,28.04.2009,112741,CME,0,112,14095,8942,8341,454,0,2108,0,2496,1207,0,763,396,0,12655,12506,1440,1589,252.0,23.0,-304.0,200.0,-439.0,283.0,0.0,188.0,174.0,-10.0,-6.0,0.0,0.0,-44.0,343.0,296.0,-91.0,100,63.4,59.2,3.2,0.0,15.0,0.0,17.7,8.6,0.0,5.4,2.8,0.0,89.8,88.7,10.2,11.3,22,5.0,4.0,0.0,0.0,4.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,14.0,9.0,63.0,76.1,80.4,87.5,63.0,72.9,80.1,84.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,1289,0.348096138266,SHORT,601,0.0347740554302,SHORT,-2108,-1.0,SHORT
148,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-05,05.05.2009,112741,CME,0,112,13993,8799,8768,459,342,2108,0,2333,978,0,614,389,0,12547,12702,1446,1291,-102.0,-143.0,427.0,5.0,342.0,0.0,0.0,-163.0,-229.0,0.0,-149.0,-7.0,0.0,-108.0,196.0,6.0,-298.0,100,62.9,62.7,3.3,2.4,15.1,0.0,16.7,7.0,0.0,4.4,2.8,0.0,89.7,90.8,10.3,9.2,23,5.0,5.0,0.0,0.0,4.0,0.0,5.0,4.0,0.0,0.0,4.0,0.0,13.0,11.0,62.1,78.8,79.6,87.7,62.1,75.5,79.3,84.4,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,1355,0.40924192087,SHORT,31,0.00176467239711,SHORT,-1766,-0.720816326531,SHORT
149,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-12,12.05.2009,112741,CME,0,112,16914,8606,12421,469,534,1587,0,4706,779,0,614,711,0,14929,15967,1985,947,2921.0,-193.0,3653.0,10.0,192.0,-521.0,0.0,2373.0,-199.0,0.0,0.0,322.0,0.0,2382.0,3265.0,539.0,-344.0,100,50.9,73.4,2.8,3.2,9.4,0.0,27.8,4.6,0.0,3.6,4.2,0.0,88.3,94.4,11.7,5.6,26,5.0,7.0,0.0,0.0,4.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,14.0,13.0,52.0,78.1,74.1,89.0,52.0,75.3,74.1,86.2,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,3927,0.715952597995,SHORT,-3815,-0.181433395159,LONG,-1053,-0.496463932107,SHORT
150,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-19,19.05.2009,112741,CME,0,112,19239,9363,15258,474,0,1484,0,6562,644,0,614,516,0,17013,18376,2226,863,2325.0,757.0,2837.0,5.0,-534.0,-103.0,0.0,1856.0,-135.0,0.0,0.0,-195.0,0.0,2084.0,2409.0,241.0,-84.0,100,48.7,79.3,2.5,0.0,7.7,0.0,34.1,3.3,0.0,3.2,2.7,0.0,88.4,95.5,11.6,4.5,29,6.0,9.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,16.0,14.0,50.0,81.8,70.7,91.2,50.0,79.3,70.7,88.8,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,5918,0.82126006106,SHORT,-5895,-0.239429755087,LONG,-1484,-1.0,SHORT
151,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-05-26,26.05.2009,112741,CME,0,112,24755,9383,20916,482,0,1408,0,11863,568,0,614,521,0,22342,23895,2413,860,5516.0,20.0,5658.0,8.0,0.0,-76.0,0.0,5301.0,-76.0,0.0,0.0,5.0,0.0,5329.0,5519.0,187.0,-3.0,100,37.9,84.5,1.9,0.0,5.7,0.0,47.9,2.3,0.0,2.5,2.1,0.0,90.3,96.5,9.7,3.5,28,6.0,9.0,0.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0,4.0,0.0,16.0,14.0,56.4,82.8,74.4,93.0,56.4,80.8,74.4,91.0,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,11295,0.908615557879,SHORT,-11533,-0.38063962507,LONG,-1408,-1.0,SHORT
152,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-02,02.06.2009,112741,CME,0,112,27273,9554,22788,450,106,1065,0,13513,1160,408,615,465,0,24646,26336,2627,937,2518.0,171.0,1872.0,-32.0,106.0,-343.0,0.0,1650.0,592.0,408.0,1.0,-56.0,0.0,2304.0,2441.0,214.0,77.0,100,35.0,83.6,1.6,0.4,3.9,0.0,49.5,4.3,1.5,2.3,1.7,0.0,90.4,96.6,9.6,3.4,35,7.0,8.0,0.0,0.0,4.0,0.0,10.0,5.0,0.0,0.0,4.0,0.0,21.0,16.0,56.0,82.3,72.9,91.2,56.0,80.7,72.9,88.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,12353,0.84188645812,SHORT,-13234,-0.409189289469,LONG,-959,-0.818958155423,SHORT
153,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-09,09.06.2009,112741,CME,0,112,34760,9475,23930,7151,106,872,0,14059,946,858,730,180,0,32379,33937,2381,823,7487.0,-79.0,1142.0,6701.0,0.0,-193.0,0.0,546.0,-214.0,450.0,115.0,-285.0,0.0,7733.0,7601.0,-246.0,-114.0,100,27.3,68.8,20.6,0.3,2.5,0.0,40.4,2.7,2.5,2.1,0.5,0.0,93.2,97.6,6.8,2.4,33,6.0,8.0,6.0,0.0,4.0,0.0,10.0,4.0,0.0,0.0,4.0,0.0,23.0,18.0,60.8,71.0,77.2,89.0,47.0,66.1,58.7,71.8,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,13113,0.873908697101,SHORT,-14455,-0.432719652747,LONG,-766,-0.783231083845,SHORT
154,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-16,16.06.2009,112741,CME,0,112,20666,3738,17415,0,109,855,0,13974,1590,0,585,136,0,18406,19996,2260,670,-14094.0,-5737.0,-6515.0,-7151.0,3.0,-17.0,0.0,-85.0,644.0,-858.0,-145.0,-44.0,0.0,-13973.0,-13941.0,-121.0,-153.0,100,18.1,84.3,0.0,0.5,4.1,0.0,67.6,7.7,0.0,2.8,0.7,0.0,89.1,96.8,10.9,3.2,27,6.0,7.0,0.0,0.0,4.0,0.0,9.0,5.0,0.0,0.0,4.0,0.0,13.0,14.0,68.8,82.0,84.1,92.3,68.8,82.0,84.1,92.3,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,12384,0.79568234387,SHORT,-13677,-0.646574953907,LONG,-746,-0.773858921162,SHORT
155,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-23,23.06.2009,112741,CME,0,112,22606,3717,18626,0,626,1423,0,15643,1630,0,545,136,0,20531,21815,2075,791,1940.0,-21.0,1211.0,0.0,517.0,568.0,0.0,1669.0,40.0,0.0,-40.0,0.0,0.0,2125.0,1819.0,-185.0,121.0,100,16.4,82.4,0.0,2.8,6.3,0.0,69.2,7.2,0.0,2.4,0.6,0.0,90.8,96.5,9.2,3.5,29,6.0,7.0,0.0,0.0,4.0,0.0,9.0,6.0,0.0,0.0,4.0,0.0,14.0,15.0,68.2,81.0,83.6,90.9,68.2,81.0,83.6,90.9,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,14013,0.811266137903,SHORT,-14909,-0.66727834221,LONG,-797,-0.38897022938,SHORT
156,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-06-30,30.06.2009,112741,CME,0,112,23742,3677,19558,0,713,1392,0,16323,1336,0,852,229,0,21565,22515,2177,1227,1136.0,-40.0,932.0,0.0,87.0,-31.0,0.0,680.0,-294.0,0.0,307.0,93.0,0.0,1034.0,700.0,102.0,436.0,100,15.5,82.4,0.0,3.0,5.9,0.0,68.8,5.6,0.0,3.6,1.0,0.0,90.8,94.8,9.2,5.2,31,6.0,7.0,0.0,0.0,4.0,0.0,10.0,5.0,0.0,0.0,4.0,0.0,16.0,15.0,67.1,75.9,83.2,89.6,67.1,75.9,83.2,89.6,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,14987,0.84868905374,SHORT,-15881,-0.683494727781,LONG,-679,-0.322565320665,SHORT
157,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-07,07.07.2009,112741,CME,0,112,21694,3921,16835,197,0,2344,0,14881,934,15,555,222,0,19569,20547,2125,1147,-2048.0,244.0,-2723.0,197.0,-713.0,952.0,0.0,-1442.0,-402.0,15.0,-297.0,-7.0,0.0,-1996.0,-1968.0,-52.0,-80.0,100,18.1,77.6,0.9,0.0,10.8,0.0,68.6,4.3,0.1,2.6,1.0,0.0,90.2,94.7,9.8,5.3,30,4.0,7.0,0.0,0.0,4.0,0.0,11.0,5.0,0.0,0.0,4.0,0.0,17.0,15.0,64.1,77.6,79.4,90.1,64.1,77.6,79.3,89.5,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,13947,0.881884287069,SHORT,-12914,-0.622181537869,LONG,-2344,-1.0,SHORT
158,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-14,14.07.2009,112741,CME,0,112,22089,5401,16990,234,0,2618,0,13621,791,0,776,333,0,20032,20966,2057,1123,395.0,1480.0,155.0,37.0,0.0,274.0,0.0,-1260.0,-143.0,-15.0,221.0,111.0,0.0,463.0,419.0,-68.0,-24.0,100,24.5,76.9,1.1,0.0,11.9,0.0,61.7,3.6,0.0,3.5,1.5,0.0,90.7,94.9,9.3,5.1,29,5.0,7.0,0.0,0.0,4.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,14.0,16.0,63.3,77.7,81.9,89.2,63.3,77.7,81.9,88.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,12830,0.890230363586,SHORT,-11589,-0.517574025278,LONG,-2618,-1.0,SHORT
159,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-21,21.07.2009,112741,CME,0,112,21987,3855,17808,338,100,1960,0,14702,664,0,555,103,0,19550,20873,2437,1114,-102.0,-1546.0,818.0,104.0,100.0,-658.0,0.0,1081.0,-127.0,0.0,-221.0,-230.0,0.0,-482.0,-93.0,380.0,-9.0,100,17.5,81.0,1.5,0.5,8.9,0.0,66.9,3.0,0.0,2.5,0.5,0.0,88.9,94.9,11.1,5.1,29,4.0,8.0,0.0,0.0,4.0,0.0,7.0,5.0,0.0,0.0,4.0,0.0,14.0,16.0,62.0,80.3,80.8,90.3,62.0,80.3,80.8,88.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,14038,0.913575426266,SHORT,-13953,-0.644093615843,LONG,-1860,-0.902912621359,SHORT
160,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-07-28,28.07.2009,112741,CME,0,112,22692,3380,19175,442,100,1326,0,15733,487,0,555,433,0,20210,21863,2482,829,705.0,-475.0,1367.0,104.0,0.0,-634.0,0.0,1031.0,-177.0,0.0,0.0,330.0,0.0,660.0,990.0,45.0,-285.0,100,14.9,84.5,1.9,0.4,5.8,0.0,69.3,2.1,0.0,2.4,1.9,0.0,89.1,96.3,10.9,3.7,31,4.0,10.0,0.0,0.0,4.0,0.0,10.0,5.0,0.0,0.0,4.0,0.0,16.0,16.0,61.8,78.9,80.5,89.0,61.8,78.9,80.5,87.7,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,15246,0.939950678175,SHORT,-15795,-0.700288184438,LONG,-1226,-0.859747545582,SHORT
161,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2009-08-04,04.08.2009,112741,CME,0,112,23883,3353,20544,483,111,1220,0,16560,591,0,602,100,0,21109,22938,2774,945,1191.0,-27.0,1369.0,41.0,11.0,-106.0,0.0,827.0,104.0,0.0,47.0,-333.0,0.0,899.0,1075.0,292.0,116.0,100,14.0,86.0,2.0,0.5,5.1,0.0,69.3,2.5,0.0,2.5,0.4,0.0,88.4,96.0,11.6,4.0,32,4.0,11.0,0.0,0.0,4.0,0.0,10.0,5.0,0.0,0.0,4.0,0.0,17.0,17.0,60.4,78.2,79.2,89.8,60.4,78.2,79.2,88.1,"(CONTRACTS OF NZD 100,000)",F15,FutOnly,15969,0.931082735701,SHORT,-17191,-0.719379001548,LONG,-1109,-0.8332081142,SHORT
