,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
78,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-12-11,11.12.2007,095741,CME,0,95,126777,46742,91991,13712,15351,554,0,43749,14174,828,1212,3556,99,121693,124914,5084,1863,21738.0,-7226.0,24716.0,3505.0,9075.0,0.0,0.0,16070.0,-4872.0,410.0,473.0,-897.0,-270.0,22037.0,22592.0,-299.0,-854.0,100,36.9,72.6,10.8,12.1,0.4,0.0,34.5,11.2,0.7,1.0,2.8,0.1,96.0,98.5,4.0,1.5,91,10.0,14.0,12.0,8.0,4.0,0.0,37.0,9.0,4.0,5.0,6.0,0.0,68.0,38.0,46.1,72.6,64.2,87.2,45.4,71.8,58.9,80.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,29575,0.510591647532,SHORT,-45249,-0.326158880728,LONG,14797,0.93033637221,LONG
79,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-12-18,18.12.2007,095741,CME,0,95,89937,8071,80421,2147,15436,554,0,56482,1585,182,1501,3031,0,83819,87920,6118,2017,-36840.0,-38671.0,-11570.0,-11565.0,85.0,0.0,0.0,12733.0,-12589.0,-646.0,289.0,-525.0,-99.0,-37874.0,-36994.0,1034.0,154.0,100,9.0,89.4,2.4,17.2,0.6,0.0,62.8,1.8,0.2,1.7,3.4,0.0,93.2,97.8,6.8,2.2,86,5.0,15.0,12.0,8.0,4.0,0.0,42.0,4.0,4.0,6.0,5.0,0.0,63.0,27.0,50.0,72.9,61.4,86.6,49.7,72.9,61.1,84.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,54897,0.945407890885,SHORT,-72350,-0.817588030556,LONG,14882,0.930706691682,LONG
80,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-12-24,24.12.2007,095741,CME,0,95,94387,7675,83189,2222,16347,554,0,59596,3177,251,1665,3181,0,87756,92574,6631,1813,4450.0,-396.0,2768.0,75.0,911.0,0.0,0.0,3114.0,1592.0,69.0,164.0,150.0,0.0,3937.0,4654.0,513.0,-204.0,100,8.1,88.1,2.4,17.3,0.6,0.0,63.1,3.4,0.3,1.8,3.4,0.0,93.0,98.1,7.0,1.9,86,5.0,15.0,12.0,9.0,4.0,0.0,40.0,4.0,4.0,6.0,6.0,0.0,61.0,30.0,49.4,70.3,60.8,85.9,49.0,70.3,60.5,84.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,56419,0.898778137097,SHORT,-75514,-0.83106620884,LONG,15793,0.934441749009,LONG
81,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2007-12-31,31.12.2007,095741,CME,0,95,85765,9292,73550,3042,14313,554,0,50531,2539,248,1407,3321,0,78833,83254,6932,2511,-8622.0,1617.0,-9639.0,820.0,-2034.0,0.0,0.0,-9065.0,-638.0,-3.0,-258.0,140.0,0.0,-8923.0,-9320.0,301.0,698.0,100,10.8,85.8,3.5,16.7,0.6,0.0,58.9,3.0,0.3,1.6,3.9,0.0,91.9,97.1,8.1,2.9,79,7.0,14.0,12.0,10.0,4.0,0.0,32.0,7.0,4.0,4.0,6.0,0.0,54.0,30.0,49.0,75.9,61.2,87.3,49.0,74.5,60.4,84.3,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,47992,0.904315055587,SHORT,-64258,-0.775669346467,LONG,13759,0.925472523038,LONG
82,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-01-08,08.01.2008,095741,CME,0,95,93542,20266,80576,3669,12489,554,0,49502,3096,248,999,3424,0,87173,91567,6369,1975,7777.0,10974.0,7026.0,627.0,-1824.0,0.0,0.0,-1029.0,557.0,0.0,-408.0,103.0,0.0,8340.0,8313.0,-563.0,-536.0,100,21.7,86.1,3.9,13.4,0.6,0.0,52.9,3.3,0.3,1.1,3.7,0.0,93.2,97.9,6.8,2.1,87,9.0,14.0,4.0,10.0,4.0,0.0,35.0,7.0,4.0,4.0,7.0,0.0,60.0,33.0,36.1,76.3,55.1,89.4,36.0,76.3,54.7,86.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,46406,0.882276892658,SHORT,-60310,-0.598064298606,LONG,11935,0.915050218508,LONG
83,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-01-15,15.01.2008,095741,CME,0,95,82208,33202,68596,1192,11115,554,0,30028,5687,249,660,3763,0,76446,80041,5762,2167,-11334.0,12936.0,-11980.0,-2477.0,-1374.0,0.0,0.0,-19474.0,2591.0,1.0,-339.0,339.0,0.0,-10727.0,-11526.0,-607.0,192.0,100,40.4,83.4,1.4,13.5,0.7,0.0,36.5,6.9,0.3,0.8,4.6,0.0,93.0,97.4,7.0,2.6,83,11.0,11.0,5.0,10.0,4.0,0.0,26.0,12.0,4.0,4.0,9.0,0.0,53.0,37.0,42.8,75.2,60.1,87.4,42.3,75.2,59.6,86.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,24341,0.681534369313,SHORT,-35394,-0.347688559697,LONG,10561,0.905047561916,LONG
84,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-01-22,22.01.2008,095741,CME,0,95,81705,34789,62980,2522,7116,708,0,29624,8000,188,709,3563,0,74948,77961,6757,3744,-503.0,1587.0,-5616.0,1330.0,-3999.0,154.0,0.0,-404.0,2313.0,-61.0,49.0,-200.0,0.0,-1498.0,-2080.0,995.0,1577.0,100,42.6,77.1,3.1,8.7,0.9,0.0,36.3,9.8,0.2,0.9,4.4,0.0,91.7,95.4,8.3,4.6,82,11.0,11.0,5.0,9.0,4.0,0.0,26.0,11.0,4.0,4.0,9.0,0.0,51.0,37.0,37.5,74.0,56.0,84.8,37.3,74.0,55.6,82.5,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,21624,0.574739527961,SHORT,-28191,-0.288342930786,LONG,6408,0.819018404908,LONG
85,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-01-29,29.01.2008,095741,CME,0,95,84369,20686,67579,3397,7443,554,0,45040,7278,152,1353,3279,0,78071,82239,6298,2130,2664.0,-14103.0,4599.0,875.0,327.0,-154.0,0.0,15416.0,-722.0,-36.0,644.0,-284.0,0.0,3123.0,4278.0,-459.0,-1614.0,100,24.5,80.1,4.0,8.8,0.7,0.0,53.4,8.6,0.2,1.6,3.9,0.0,92.5,97.5,7.5,2.5,77,11.0,11.0,5.0,8.0,4.0,0.0,28.0,7.0,4.0,5.0,7.0,0.0,52.0,31.0,35.7,77.5,54.8,87.4,35.5,77.5,53.7,85.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,37762,0.721778355442,SHORT,-46893,-0.53127513737,LONG,6889,0.861448043016,LONG
86,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-02-05,05.02.2008,095741,CME,0,95,121116,9583,86413,21364,7332,554,0,71761,4591,1033,2178,3415,0,113251,117370,7865,3746,36747.0,-11103.0,18834.0,17967.0,-111.0,0.0,0.0,26721.0,-2687.0,881.0,825.0,136.0,0.0,35180.0,35131.0,1567.0,1616.0,100,7.9,71.3,17.6,6.1,0.5,0.0,59.2,3.8,0.9,1.8,2.8,0.0,93.5,96.9,6.5,3.1,100,6.0,18.0,4.0,10.0,4.0,0.0,41.0,9.0,4.0,7.0,9.0,0.0,67.0,40.0,44.5,73.2,61.4,83.6,37.5,59.2,49.9,67.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,67170,0.879741198659,SHORT,-76830,-0.800345847744,LONG,6778,0.859497844281,LONG
87,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-02-12,12.02.2008,095741,CME,0,95,152013,10345,119768,21852,7163,554,0,103453,3226,541,2285,3876,112,145751,149929,6262,2084,30897.0,762.0,33355.0,488.0,-169.0,0.0,0.0,31692.0,-1365.0,-492.0,107.0,461.0,112.0,32500.0,32559.0,-1603.0,-1662.0,100,6.8,78.8,14.4,4.7,0.4,0.0,68.1,2.1,0.4,1.5,2.5,0.1,95.9,98.6,4.1,1.4,107,5.0,18.0,4.0,8.0,4.0,0.0,51.0,5.0,4.0,7.0,12.0,0.0,77.0,37.0,48.9,73.3,65.4,88.1,46.2,61.8,55.9,74.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,100227,0.939519493059,SHORT,-109423,-0.84098437512,LONG,6609,0.856420888946,LONG
88,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-02-19,19.02.2008,095741,CME,0,95,166427,13453,133961,21813,7741,554,0,113687,3751,597,2279,3719,107,159677,164502,6750,1925,14414.0,3108.0,14193.0,-39.0,578.0,0.0,0.0,10234.0,525.0,56.0,-6.0,-157.0,-5.0,13926.0,14573.0,488.0,-159.0,100,8.1,80.5,13.1,4.7,0.3,0.0,68.3,2.3,0.4,1.4,2.2,0.1,95.9,98.8,4.1,1.2,109,5.0,19.0,4.0,8.0,4.0,0.0,50.0,9.0,4.0,8.0,9.0,0.0,77.0,41.0,47.0,75.1,65.9,88.8,47.0,64.7,57.5,76.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,109936,0.936119484324,SHORT,-120508,-0.81748002225,LONG,7187,0.866425557565,LONG
89,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-02-26,26.02.2008,095741,CME,0,95,177319,12703,141566,26380,6502,954,0,120661,2292,517,2733,3699,0,169496,175408,7823,1911,10892.0,-750.0,7605.0,4567.0,-1239.0,400.0,0.0,6974.0,-1459.0,-80.0,454.0,-20.0,-107.0,9819.0,10906.0,1073.0,-14.0,100,7.2,79.8,14.9,3.7,0.5,0.0,68.0,1.3,0.3,1.5,2.1,0.0,95.6,98.9,4.4,1.1,111,5.0,18.0,7.0,7.0,4.0,0.0,54.0,5.0,4.0,9.0,10.0,0.0,81.0,40.0,40.6,78.2,62.4,88.2,40.2,68.4,53.2,76.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,118369,0.962717461144,SHORT,-128863,-0.835313640459,LONG,5548,0.744098712446,LONG
90,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-03-04,04.03.2008,095741,CME,0,95,170510,13723,128310,30214,6642,1230,9,109544,3982,1253,2497,3340,0,163882,168338,6628,2172,-6809.0,1020.0,-13256.0,3834.0,140.0,276.0,9.0,-11117.0,1690.0,736.0,-236.0,-359.0,0.0,-5614.0,-7070.0,-1195.0,261.0,100,8.0,75.3,17.7,3.9,0.7,0.0,64.2,2.3,0.7,1.5,2.0,0.0,96.1,98.7,3.9,1.3,109,9.0,15.0,6.0,7.0,4.0,0.0,50.0,7.0,5.0,9.0,9.0,0.0,81.0,40.0,41.7,76.3,62.4,89.3,38.6,66.4,50.6,73.7,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,105562,0.929848669027,SHORT,-114587,-0.806763216999,LONG,5412,0.6875,LONG
91,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-03-11,11.03.2008,095741,CME,0,95,126567,28877,107175,10333,5680,796,0,73086,3245,493,480,2645,0,118949,124687,7618,1880,-43943.0,15154.0,-21135.0,-19881.0,-962.0,-434.0,-9.0,-36458.0,-737.0,-760.0,-2017.0,-695.0,0.0,-44933.0,-43651.0,990.0,-292.0,100,22.8,84.7,8.2,4.5,0.6,0.0,57.7,2.6,0.4,0.4,2.1,0.0,94.0,98.5,6.0,1.5,82,8.0,13.0,8.0,4.0,4.0,0.0,36.0,9.0,4.0,9.0,7.0,0.0,56.0,38.0,37.8,77.1,59.8,88.6,36.1,75.6,57.7,82.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,69841,0.914975566939,SHORT,-78298,-0.57550054391,LONG,4884,0.754169240272,LONG
92,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-03-18,18.03.2008,095741,CME,0,95,104067,7097,95871,266,6069,852,0,84420,1933,0,936,2794,0,98788,101716,5279,2351,-22500.0,-21780.0,-11304.0,-10067.0,389.0,56.0,0.0,11334.0,-1312.0,-493.0,456.0,149.0,0.0,-20161.0,-22971.0,-2339.0,471.0,100,6.8,92.1,0.3,5.8,0.8,0.0,81.1,1.9,0.0,0.9,2.7,0.0,94.9,97.7,5.1,2.3,83,4.0,16.0,8.0,5.0,4.0,0.0,41.0,4.0,0.0,5.0,7.0,0.0,56.0,29.0,50.5,71.2,65.5,85.2,50.5,71.2,65.5,85.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,82487,0.955230275729,SHORT,-88774,-0.862151347992,LONG,5217,0.753792804508,LONG
93,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-03-25,25.03.2008,095741,CME,0,95,120313,6722,111626,295,6324,855,0,100511,2501,39,936,3307,0,114827,118623,5486,1690,16246.0,-375.0,15755.0,29.0,255.0,3.0,0.0,16091.0,568.0,39.0,0.0,513.0,0.0,16039.0,16907.0,207.0,-661.0,100,5.6,92.8,0.2,5.3,0.7,0.0,83.5,2.1,0.0,0.8,2.7,0.0,95.4,98.6,4.6,1.4,92,4.0,18.0,8.0,5.0,4.0,0.0,44.0,4.0,0.0,5.0,10.0,0.0,60.0,37.0,53.7,65.4,67.8,81.0,53.7,65.4,67.7,81.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,98010,0.951442550382,SHORT,-104904,-0.886402812046,LONG,5469,0.761805265357,LONG
94,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-04-01,01.04.2008,095741,CME,0,95,140166,6535,129577,1460,7115,1163,0,117679,2760,0,1148,3610,0,133937,138570,6229,1596,19853.0,-187.0,17951.0,1165.0,791.0,308.0,0.0,17168.0,259.0,-39.0,212.0,303.0,0.0,19110.0,19947.0,743.0,-94.0,100,4.7,92.4,1.0,5.1,0.8,0.0,84.0,2.0,0.0,0.8,2.6,0.0,95.6,98.9,4.4,1.1,103,4.0,19.0,4.0,6.0,4.0,0.0,49.0,6.0,0.0,7.0,10.0,0.0,69.0,38.0,53.5,65.9,65.9,80.8,53.5,65.9,65.9,80.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,114919,0.954167669941,SHORT,-123042,-0.903976137299,LONG,5952,0.719014254651,LONG
95,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-04-08,08.04.2008,095741,CME,0,95,138434,300,125547,2160,6964,1716,0,119742,2756,388,1269,3975,133,130956,136675,7478,1759,-1732.0,-6235.0,-4030.0,700.0,-151.0,553.0,0.0,2063.0,-4.0,388.0,121.0,365.0,133.0,-2981.0,-1895.0,1249.0,163.0,100,0.2,90.7,1.6,5.0,1.2,0.0,86.5,2.0,0.3,0.9,2.9,0.1,94.6,98.7,5.4,1.3,105,4.0,19.0,6.0,7.0,4.0,0.0,48.0,8.0,0.0,9.0,10.0,0.0,72.0,43.0,53.1,64.2,65.9,79.6,53.1,64.2,65.8,79.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,116986,0.955003346993,SHORT,-125247,-0.995232305895,LONG,5248,0.604608294931,LONG
96,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-04-15,15.04.2008,095741,CME,0,95,136543,400,122938,2160,7056,1748,0,117891,2568,300,1353,4581,136,129296,134431,7247,2112,-1891.0,100.0,-2609.0,0.0,92.0,32.0,0.0,-1851.0,-188.0,-88.0,84.0,606.0,3.0,-1660.0,-2244.0,-231.0,353.0,100,0.3,90.0,1.6,5.2,1.3,0.0,86.3,1.9,0.2,1.0,3.4,0.1,94.7,98.5,5.3,1.5,104,4.0,18.0,6.0,7.0,4.0,0.0,51.0,6.0,0.0,9.0,9.0,0.0,75.0,37.0,52.4,61.5,66.0,76.8,52.4,61.5,66.0,76.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,115323,0.957363086195,SHORT,-122538,-0.993513758939,LONG,5308,0.602907769196,LONG
97,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-04-22,22.04.2008,095741,CME,0,95,142006,724,127917,2696,7528,1748,0,122250,2396,317,1578,4641,134,135227,139849,6779,2157,5463.0,324.0,4979.0,536.0,472.0,0.0,0.0,4359.0,-172.0,17.0,225.0,60.0,-2.0,5931.0,5418.0,-468.0,45.0,100,0.5,90.1,1.9,5.3,1.2,0.0,86.1,1.7,0.2,1.1,3.3,0.1,95.2,98.5,4.8,1.5,111,4.0,19.0,7.0,7.0,4.0,0.0,54.0,4.0,0.0,10.0,10.0,0.0,82.0,39.0,47.1,61.7,61.6,77.6,47.1,61.6,61.6,76.6,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,119854,0.961555124111,SHORT,-127193,-0.988743868596,LONG,5780,0.623113410953,LONG
98,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-04-29,29.04.2008,095741,CME,0,95,116470,933,96848,2722,7309,1748,0,94788,4790,427,1551,5071,179,107909,111785,8561,4685,-25536.0,209.0,-31069.0,26.0,-219.0,0.0,0.0,-27462.0,2394.0,110.0,-27.0,430.0,45.0,-27318.0,-28064.0,1782.0,2528.0,100,0.8,83.2,2.3,6.3,1.5,0.0,81.4,4.1,0.4,1.3,4.4,0.2,92.6,96.0,7.4,4.0,104,4.0,17.0,7.0,7.0,4.0,0.0,47.0,6.0,0.0,9.0,11.0,0.0,75.0,40.0,49.3,54.5,63.2,70.0,49.3,53.6,63.2,68.8,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,89998,0.903794010725,SHORT,-95915,-0.980916537978,LONG,5561,0.614000220824,LONG
99,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-05-06,06.05.2008,095741,CME,0,95,122815,1199,107467,2720,6742,1748,0,102128,3596,500,2082,4646,171,115542,120848,7273,1967,6345.0,266.0,10619.0,-2.0,-567.0,0.0,0.0,7340.0,-1194.0,73.0,531.0,-425.0,-8.0,7633.0,9063.0,-1288.0,-2718.0,100,1.0,87.5,2.2,5.5,1.4,0.0,83.2,2.9,0.4,1.7,3.8,0.1,94.1,98.4,5.9,1.6,107,4.0,17.0,7.0,7.0,4.0,0.0,50.0,6.0,0.0,11.0,9.0,0.0,80.0,37.0,47.8,60.9,63.5,75.3,47.8,60.0,63.5,74.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,98532,0.931973818622,SHORT,-106268,-0.977932379953,LONG,4994,0.588221436985,LONG
100,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-05-13,13.05.2008,095741,CME,0,95,118845,2178,105774,2765,5659,1748,0,100759,2252,353,1249,3661,180,113143,116733,5702,2112,-3970.0,979.0,-1693.0,45.0,-1083.0,0.0,0.0,-1369.0,-1344.0,-147.0,-833.0,-985.0,9.0,-2399.0,-4115.0,-1571.0,145.0,100,1.8,89.0,2.3,4.8,1.5,0.0,84.8,1.9,0.3,1.1,3.1,0.2,95.2,98.2,4.8,1.8,97,4.0,17.0,6.0,6.0,4.0,0.0,47.0,6.0,0.0,6.0,8.0,0.0,70.0,36.0,46.2,64.5,61.7,79.3,46.2,63.3,61.7,78.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,98507,0.956276514159,SHORT,-103596,-0.95964873277,LONG,3911,0.528014040772,LONG
101,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-05-20,20.05.2008,095741,CME,0,95,116535,8211,100117,3011,5861,1734,0,92326,2000,514,2702,4003,180,112805,111559,3730,4976,-2310.0,6033.0,-5657.0,246.0,202.0,-14.0,0.0,-8433.0,-252.0,161.0,1453.0,342.0,0.0,-338.0,-5174.0,-1972.0,2864.0,100,7.0,85.9,2.6,5.0,1.5,0.0,79.2,1.7,0.4,2.3,3.4,0.2,96.8,95.7,3.2,4.3,106,6.0,16.0,7.0,7.0,4.0,0.0,49.0,6.0,4.0,10.0,9.0,0.0,80.0,38.0,41.1,66.1,57.0,80.4,41.1,64.9,57.0,79.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,90326,0.957593876556,SHORT,-91906,-0.848404844546,LONG,4127,0.543383805135,LONG
102,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-05-27,27.05.2008,095741,CME,0,95,120338,7011,107318,3076,6226,1575,0,93506,2333,457,2572,3593,180,113028,118532,7310,1806,3803.0,-1200.0,7201.0,65.0,365.0,-159.0,0.0,1180.0,333.0,-57.0,-130.0,-410.0,0.0,223.0,6973.0,3580.0,-3170.0,100,5.8,89.2,2.6,5.2,1.3,0.0,77.7,1.9,0.4,2.1,3.0,0.1,93.9,98.5,6.1,1.5,106,5.0,18.0,7.0,7.0,4.0,0.0,50.0,5.0,4.0,10.0,7.0,0.0,81.0,35.0,40.8,66.1,54.3,81.3,40.8,64.9,54.3,80.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,91173,0.951314183161,SHORT,-100307,-0.877353952191,LONG,4651,0.596205614665,LONG
103,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-06-03,03.06.2008,095741,CME,0,95,150702,7623,108046,21847,6054,1617,0,97546,3010,1648,2686,3433,558,137962,140159,12740,10543,30364.0,612.0,728.0,18771.0,-172.0,42.0,0.0,4040.0,677.0,1191.0,114.0,-160.0,378.0,24934.0,21627.0,5430.0,8737.0,100,5.1,71.7,14.5,4.0,1.1,0.0,64.7,2.0,1.1,1.8,2.3,0.4,91.5,93.0,8.5,7.0,105,5.0,16.0,8.0,6.0,4.0,0.0,50.0,6.0,4.0,12.0,7.0,0.0,82.0,36.0,34.7,59.5,51.6,76.2,33.1,51.7,45.4,66.1,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,94536,0.940132861291,SHORT,-100423,-0.868192860663,LONG,4437,0.578412201799,LONG
104,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-06-10,10.06.2008,095741,CME,0,95,148568,10659,99756,30313,6024,1617,0,86083,3736,1067,1701,2798,340,136187,139627,12381,8941,-2134.0,3036.0,-8290.0,8466.0,-30.0,0.0,0.0,-11463.0,726.0,-581.0,-985.0,-635.0,-218.0,-1775.0,-532.0,-359.0,-1602.0,100,7.2,67.1,20.4,4.1,1.1,0.0,57.9,2.5,0.7,1.1,1.9,0.2,91.7,94.0,8.3,6.0,97,7.0,14.0,8.0,6.0,4.0,0.0,47.0,6.0,5.0,9.0,6.0,0.0,76.0,35.0,36.4,61.4,56.9,76.9,32.0,50.9,42.5,62.2,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,82347,0.916810474399,SHORT,-89097,-0.806928406467,LONG,4407,0.576756968983,LONG
105,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-06-17,17.06.2008,095741,CME,0,95,111911,3033,86484,1189,5865,1617,0,92119,1850,0,2231,2539,255,104692,93934,7219,17977,-36657.0,-7626.0,-13272.0,-29124.0,-159.0,0.0,0.0,6036.0,-1886.0,-1067.0,530.0,-259.0,-85.0,-31495.0,-45693.0,-5162.0,9036.0,100,2.7,77.3,1.1,5.2,1.4,0.0,82.3,1.7,0.0,2.0,2.3,0.2,93.5,83.9,6.5,16.1,93,8.0,11.0,8.0,6.0,4.0,0.0,46.0,5.0,0.0,10.0,5.0,0.0,72.0,25.0,43.1,71.6,58.2,79.3,43.1,71.6,58.2,78.4,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,90269,0.960625312603,SHORT,-83451,-0.932236334998,LONG,4248,0.567762630313,LONG
106,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2008-06-24,24.06.2008,095741,CME,0,95,116518,5153,96037,1329,5755,1617,0,93501,1105,0,2750,2548,245,108733,102881,7785,13637,4607.0,2120.0,9553.0,140.0,-110.0,0.0,0.0,1382.0,-745.0,0.0,519.0,9.0,-10.0,4041.0,8947.0,566.0,-4340.0,100,4.4,82.4,1.1,4.9,1.4,0.0,80.2,0.9,0.0,2.4,2.2,0.2,93.3,88.3,6.7,11.7,98,9.0,13.0,4.0,6.0,4.0,0.0,48.0,5.0,0.0,13.0,5.0,0.0,80.0,23.0,41.6,72.0,53.4,82.9,41.6,72.0,53.4,82.0,"(CONTRACTS OF MXN 500,000)",F15,FutOnly,92396,0.976639959411,SHORT,-90884,-0.898151991303,LONG,4138,0.561313076506,LONG
