,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
156,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-11,11.12.2007,13874A,CME,0,138,2342983,231864,658240,314803,809402,198128,69648,265317,700211,66093,25877,134857,802,1783806,2142782,559177,200201,178972.0,-6310.0,4373.0,85744.0,16071.0,18602.0,4364.0,20762.0,22856.0,-699.0,457.0,15365.0,-2354.0,118035.0,148251.0,60937.0,30721.0,100,9.9,28.1,13.4,34.5,8.5,3.0,11.3,29.9,2.8,1.1,5.8,0.0,76.1,91.5,23.9,8.5,338,30.0,42.0,29.0,58.0,23.0,32.0,54.0,99.0,44.0,16.0,17.0,4.0,208.0,238.0,20.5,21.9,30.3,33.8,12.6,17.0,22.2,27.2,($50 X S&P 500 INDEX),F20,FutOnly,-434894,-0.450420909596,LONG,-426376,-0.479018182145,LONG,611274,0.606705507528,LONG
157,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-11,11.12.2007,138741,CME,0,138,683683,94046,287082,35980,304916,15108,12050,60597,135658,16343,12796,13645,5678,542406,521544,141277,162139,26644.0,7228.0,2298.0,8644.0,-5428.0,-972.0,-1965.0,3486.0,1054.0,4366.0,-1440.0,-822.0,2209.0,17100.0,14812.0,9544.0,11832.0,100,13.8,42.0,5.3,44.6,2.2,1.8,8.9,19.8,2.4,1.9,2.0,0.8,79.3,76.3,20.7,23.7,197,21.0,24.0,16.0,51.0,8.0,17.0,34.0,38.0,25.0,14.0,7.0,4.0,150.0,108.0,19.4,23.0,30.2,34.2,19.3,23.0,29.2,33.4,(S&P 500 INDEX X $250.00),F20,FutOnly,-75061,-0.382466688747,LONG,-193036,-0.506486009949,LONG,289808,0.905582081344,LONG
158,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-18,18.12.2007,13874A,CME,0,138,2757399,291705,743606,564057,797995,125874,93578,341704,673189,123310,28873,142068,3487,2244709,2469169,512690,288230,414416.0,59841.0,85366.0,249254.0,-11407.0,-72254.0,23930.0,76387.0,-27022.0,57217.0,2996.0,7211.0,2685.0,460903.0,326387.0,-46487.0,88029.0,100,10.6,27.0,20.5,28.9,4.6,3.4,12.4,24.4,4.5,1.0,5.2,0.1,81.4,89.5,18.6,10.5,346,31.0,48.0,43.0,58.0,19.0,32.0,60.0,95.0,67.0,15.0,20.0,8.0,240.0,256.0,24.4,24.2,33.7,35.9,12.3,16.0,20.7,25.0,($50 X S&P 500 INDEX),F20,FutOnly,-331485,-0.326620638826,LONG,-451901,-0.436488166358,LONG,672121,0.727506821855,LONG
159,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-18,18.12.2007,138741,CME,0,138,701409,94539,280732,62537,279491,17272,11800,53366,138154,20787,16069,14060,5811,544400,551153,157009,150256,17726.0,493.0,-6350.0,26557.0,-25425.0,2164.0,-250.0,-7231.0,2496.0,4444.0,3273.0,415.0,133.0,1994.0,29609.0,15732.0,-11883.0,100,13.5,40.0,8.9,39.8,2.5,1.7,7.6,19.7,3.0,2.3,2.0,0.8,77.6,78.6,22.4,21.4,192,21.0,22.0,24.0,47.0,9.0,16.0,31.0,39.0,33.0,14.0,8.0,5.0,151.0,119.0,19.8,23.4,28.2,35.6,19.7,21.3,26.8,31.5,(S&P 500 INDEX X $250.00),F20,FutOnly,-84788,-0.442710944027,LONG,-186193,-0.496156111184,LONG,262219,0.883597348726,LONG
160,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-24,24.12.2007,138741,CME,0,138,526318,42823,274044,1350,284509,17260,9347,52228,103929,3922,15667,15610,665,410511,426127,115807,100191,-175091.0,-51716.0,-6688.0,-61187.0,5018.0,-12.0,-2453.0,-1138.0,-34225.0,-16865.0,-402.0,1550.0,-5146.0,-133889.0,-125026.0,-41202.0,-50065.0,100,8.1,52.1,0.3,54.1,3.3,1.8,9.9,19.7,0.7,3.0,3.0,0.1,78.0,81.0,22.0,19.0,170,14.0,24.0,5.0,49.0,8.0,14.0,27.0,31.0,15.0,13.0,4.0,5.0,118.0,88.0,21.9,33.6,30.7,47.3,21.9,33.6,30.6,47.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-51701,-0.331083460876,LONG,-231221,-0.729709941395,LONG,267249,0.885607865619,LONG
161,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-24,24.12.2007,13874A,CME,0,138,1747039,153509,606409,140922,796647,126643,59622,305666,525668,22898,20190,112580,63,1499517,1594805,247522,152234,-1010360.0,-138196.0,-137197.0,-423135.0,-1348.0,769.0,-33956.0,-36038.0,-147521.0,-100412.0,-8683.0,-29488.0,-3424.0,-745192.0,-874364.0,-265168.0,-135996.0,100,8.8,34.7,8.1,45.6,7.2,3.4,17.5,30.1,1.3,1.2,6.4,0.0,85.8,91.3,14.2,8.7,289,28.0,35.0,15.0,56.0,22.0,25.0,49.0,78.0,24.0,7.0,14.0,5.0,169.0,185.0,19.7,25.3,33.3,38.7,17.0,21.1,28.6,32.6,($50 X S&P 500 INDEX),F20,FutOnly,-220002,-0.264637317853,LONG,-452900,-0.595985356315,LONG,670004,0.725670157805,LONG
162,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-31,31.12.2007,13874A,CME,0,138,1725583,129725,580779,132108,815754,125154,72211,330038,543339,18941,23039,115994,375,1522191,1588901,203392,136682,-21456.0,-23784.0,-25630.0,-8814.0,19107.0,-1489.0,12589.0,24372.0,17671.0,-3957.0,2849.0,3414.0,312.0,22674.0,-5904.0,-44130.0,-15552.0,100,7.5,33.7,7.7,47.3,7.3,4.2,19.1,31.5,1.1,1.3,6.7,0.0,88.2,92.1,11.8,7.9,292,25.0,33.0,15.0,60.0,20.0,25.0,51.0,78.0,29.0,12.0,13.0,5.0,182.0,180.0,20.0,24.5,33.9,38.3,17.1,19.5,29.3,31.7,($50 X S&P 500 INDEX),F20,FutOnly,-213301,-0.244225574981,LONG,-451054,-0.634836679315,LONG,690600,0.733971865475,LONG
163,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2007-12-31,31.12.2007,138741,CME,0,138,522995,41936,269434,6009,280046,20631,9098,50920,110969,4094,17775,16019,840,410718,437094,112277,85901,-3323.0,-887.0,-4610.0,4659.0,-4463.0,3371.0,-249.0,-1308.0,7040.0,172.0,2108.0,409.0,175.0,207.0,10967.0,-3530.0,-14290.0,100,8.0,51.5,1.1,53.5,3.9,1.7,9.7,21.2,0.8,3.4,3.1,0.2,78.5,83.6,21.5,16.4,177,14.0,24.0,6.0,48.0,10.0,15.0,25.0,37.0,17.0,14.0,5.0,5.0,118.0,99.0,21.8,33.4,30.2,47.2,21.7,33.4,30.1,47.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-60049,-0.370926993187,LONG,-227498,-0.730635578251,LONG,259415,0.862769683082,LONG
164,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-08,08.01.2008,138741,CME,0,138,544792,48967,272421,7137,285583,22134,9162,49377,116467,4322,24995,14957,770,430313,447370,114479,97422,21797.0,7031.0,2987.0,1128.0,5537.0,1503.0,64.0,-1543.0,5498.0,228.0,7220.0,-1062.0,-70.0,19595.0,10276.0,2202.0,11521.0,100,9.0,50.0,1.3,52.4,4.1,1.7,9.1,21.4,0.8,4.6,2.7,0.1,79.0,82.1,21.0,17.9,185,16.0,26.0,7.0,50.0,10.0,15.0,23.0,40.0,18.0,13.0,7.0,5.0,120.0,107.0,21.0,32.6,29.7,44.9,20.9,32.6,29.2,44.9,(S&P 500 INDEX X $250.00),F20,FutOnly,-67090,-0.404536793613,LONG,-223454,-0.695277981754,LONG,263449,0.856140544721,LONG
165,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-08,08.01.2008,13874A,CME,0,138,1993208,155513,648608,166341,837411,131696,69857,405046,661490,36727,34007,94228,0,1704902,1808947,288306,184261,267625.0,25788.0,67829.0,34233.0,21657.0,6542.0,-2354.0,75008.0,118151.0,17786.0,10968.0,-21766.0,-375.0,182711.0,220046.0,84914.0,47579.0,100,7.8,32.5,8.3,42.0,6.6,3.5,20.3,33.2,1.8,1.7,4.7,0.0,85.5,90.8,14.5,9.2,341,32.0,39.0,18.0,57.0,25.0,30.0,70.0,88.0,27.0,15.0,18.0,0.0,206.0,210.0,20.1,18.2,32.2,30.6,16.4,14.2,26.6,26.4,($50 X S&P 500 INDEX),F20,FutOnly,-256444,-0.240445704599,LONG,-493095,-0.613209952234,LONG,705715,0.728211642264,LONG
166,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-15,15.01.2008,13874A,CME,0,138,2139579,199078,817263,173853,844136,129201,72118,439450,632130,50618,39981,94242,0,1819234,1969425,320345,170154,146371.0,43565.0,168655.0,7512.0,6725.0,-2495.0,2261.0,34404.0,-29360.0,13891.0,5974.0,14.0,0.0,114332.0,160478.0,32039.0,-14107.0,100,9.3,38.2,8.1,39.5,6.0,3.4,20.5,29.5,2.4,1.9,4.4,0.0,85.0,92.0,15.0,8.0,342,28.0,41.0,19.0,60.0,24.0,27.0,68.0,84.0,34.0,18.0,20.0,0.0,214.0,208.0,20.0,22.4,31.5,35.2,15.1,19.2,25.1,30.9,($50 X S&P 500 INDEX),F20,FutOnly,-192680,-0.179809253625,LONG,-618185,-0.608245657707,LONG,714935,0.734519493248,LONG
167,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-15,15.01.2008,138741,CME,0,138,558997,48410,277458,13903,294648,21618,6074,55213,118640,4417,26174,14158,770,449609,457038,109388,101959,14205.0,-557.0,5037.0,6766.0,9065.0,-516.0,-3088.0,5836.0,2173.0,95.0,1179.0,-799.0,0.0,19296.0,9668.0,-5091.0,4537.0,100,8.7,49.6,2.5,52.7,3.9,1.1,9.9,21.2,0.8,4.7,2.5,0.1,80.4,81.8,19.6,18.2,189,15.0,26.0,7.0,50.0,9.0,12.0,28.0,39.0,17.0,16.0,6.0,0.0,126.0,101.0,20.7,32.6,28.7,44.8,20.6,32.6,28.4,44.6,(S&P 500 INDEX X $250.00),F20,FutOnly,-63427,-0.364831207975,LONG,-229048,-0.702885831073,LONG,273030,0.863292291931,LONG
168,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-22,22.01.2008,13874A,CME,0,138,2509683,322137,1043040,159125,835226,137314,68603,549948,621917,59311,49950,103722,6529,2050829,2199561,458854,310122,370104.0,123059.0,225777.0,-14728.0,-8910.0,8113.0,-3515.0,110498.0,-10213.0,8693.0,9969.0,9480.0,6529.0,231595.0,230136.0,138509.0,139968.0,100,12.8,41.6,6.3,33.3,5.5,2.7,21.9,24.8,2.4,2.0,4.1,0.3,81.7,87.6,18.3,12.4,364,30.0,43.0,17.0,55.0,29.0,29.0,78.0,87.0,37.0,23.0,21.0,0.0,227.0,223.0,20.1,22.2,30.4,33.6,15.0,20.5,25.2,30.7,($50 X S&P 500 INDEX),F20,FutOnly,-71969,-0.0614140707334,LONG,-720903,-0.528065591495,LONG,697912,0.717617784358,LONG
169,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-22,22.01.2008,138741,CME,0,138,589946,56701,291886,9619,303910,30877,7571,61867,122825,6152,29003,12532,561,475384,482023,114562,107923,30949.0,8291.0,14428.0,-4284.0,9262.0,9259.0,1497.0,6654.0,4185.0,1735.0,2829.0,-1626.0,-209.0,25775.0,24985.0,5174.0,5964.0,100,9.6,49.5,1.6,51.5,5.2,1.3,10.5,20.8,1.0,4.9,2.1,0.1,80.6,81.7,19.4,18.3,197,16.0,25.0,7.0,52.0,13.0,15.0,35.0,32.0,22.0,17.0,9.0,4.0,137.0,107.0,20.7,31.2,29.5,43.8,20.5,31.2,29.3,42.6,(S&P 500 INDEX X $250.00),F20,FutOnly,-60958,-0.330052195006,LONG,-235185,-0.674680926139,LONG,273033,0.815542419509,LONG
170,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-29,29.01.2008,13874A,CME,0,138,2389489,336454,1012110,153453,913287,118877,75387,466427,629863,43946,37900,97589,266,2027120,2131491,362369,257998,-120194.0,14317.0,-30930.0,-5672.0,78061.0,-18437.0,6784.0,-83521.0,7946.0,-15365.0,-12050.0,-6133.0,-6263.0,-23709.0,-68070.0,-96485.0,-52124.0,100,14.1,42.4,6.4,38.2,5.0,3.2,19.5,26.4,1.8,1.6,4.1,0.0,84.8,89.2,15.2,10.8,359,28.0,48.0,20.0,57.0,27.0,27.0,67.0,90.0,37.0,19.0,25.0,4.0,215.0,230.0,21.4,22.6,31.8,32.6,16.0,20.2,26.4,29.4,($50 X S&P 500 INDEX),F20,FutOnly,-163436,-0.149080991344,LONG,-675656,-0.501018861545,LONG,794410,0.769654822296,LONG
171,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-01-29,29.01.2008,138741,CME,0,138,588785,60676,300193,12502,302155,27368,8056,59324,117714,6689,27242,15501,675,477319,488698,111466,100087,-1161.0,3975.0,8307.0,2883.0,-1755.0,-3509.0,485.0,-2543.0,-5111.0,537.0,-1761.0,2969.0,114.0,1935.0,6675.0,-3096.0,-7836.0,100,10.3,51.0,2.1,51.3,4.6,1.4,10.1,20.0,1.1,4.6,2.6,0.1,81.1,83.0,18.9,17.0,200,18.0,26.0,8.0,54.0,10.0,13.0,34.0,35.0,22.0,13.0,11.0,4.0,136.0,110.0,20.3,31.3,29.2,44.0,20.1,31.3,29.0,42.7,(S&P 500 INDEX X $250.00),F20,FutOnly,-58390,-0.329816197652,LONG,-239517,-0.663722846795,LONG,274787,0.833893233553,LONG
172,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-05,05.02.2008,138741,CME,0,138,596738,48698,285124,18010,310689,28250,9183,60608,122516,7639,30106,13872,498,485431,485092,111307,111646,7953.0,-11978.0,-15069.0,5508.0,8534.0,882.0,1127.0,1284.0,4802.0,950.0,2864.0,-1629.0,-177.0,8112.0,-3606.0,-159.0,11559.0,100,8.2,47.8,3.0,52.1,4.7,1.5,10.2,20.5,1.3,5.0,2.3,0.1,81.3,81.3,18.7,18.7,206,15.0,28.0,5.0,54.0,11.0,13.0,35.0,37.0,22.0,17.0,8.0,5.0,140.0,111.0,19.7,29.9,28.4,41.5,19.4,29.9,27.5,41.2,(S&P 500 INDEX X $250.00),F20,FutOnly,-61908,-0.338066009917,LONG,-236426,-0.70823972057,LONG,282439,0.833303337769,LONG
173,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-05,05.02.2008,13874A,CME,0,138,2490724,311314,936187,183179,933922,149691,66007,514615,724319,43415,36796,108849,3073,2092321,2214720,398403,276004,101235.0,-25140.0,-75923.0,29726.0,20635.0,30814.0,-9380.0,48188.0,94456.0,-531.0,-1104.0,11260.0,2807.0,65201.0,83229.0,36034.0,18006.0,100,12.5,37.6,7.4,37.5,6.0,2.7,20.7,29.1,1.7,1.5,4.4,0.1,84.0,88.9,16.0,11.1,368,29.0,46.0,17.0,57.0,28.0,30.0,75.0,93.0,47.0,17.0,27.0,5.0,225.0,240.0,20.4,20.8,30.8,29.9,14.2,17.0,24.5,25.3,($50 X S&P 500 INDEX),F20,FutOnly,-209704,-0.169261639442,LONG,-624873,-0.500899798878,LONG,784231,0.723718707694,LONG
174,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-12,12.02.2008,138741,CME,0,138,605475,40470,279143,21007,314518,29793,8079,61968,121714,8745,31621,16849,384,486792,485714,118683,119761,8737.0,-8228.0,-5981.0,2997.0,3829.0,1543.0,-1104.0,1360.0,-802.0,1106.0,1515.0,2977.0,-114.0,1361.0,622.0,7376.0,8115.0,100,6.7,46.1,3.5,51.9,4.9,1.3,10.2,20.1,1.4,5.2,2.8,0.1,80.4,80.2,19.6,19.8,209,15.0,28.0,8.0,53.0,12.0,13.0,36.0,38.0,23.0,19.0,8.0,4.0,142.0,115.0,21.2,29.2,29.8,40.7,19.7,29.2,27.7,40.4,(S&P 500 INDEX X $250.00),F20,FutOnly,-59746,-0.325268670855,LONG,-238673,-0.74675623332,LONG,284725,0.826941340823,LONG
175,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-12,12.02.2008,13874A,CME,0,138,2473964,271929,838487,200003,914335,171295,65363,479220,752030,45751,30838,125535,880,2008319,2199344,465645,274620,-16760.0,-39385.0,-97700.0,16824.0,-19587.0,21604.0,-644.0,-35395.0,27711.0,2336.0,-5958.0,16686.0,-2193.0,-84002.0,-15376.0,67242.0,-1384.0,100,11.0,33.9,8.1,37.0,6.9,2.6,19.4,30.4,1.8,1.2,5.1,0.0,81.2,88.9,18.8,11.1,375,33.0,45.0,20.0,58.0,26.0,32.0,73.0,99.0,42.0,14.0,28.0,4.0,224.0,246.0,20.0,20.0,29.8,29.3,13.4,15.9,23.0,24.2,($50 X S&P 500 INDEX),F20,FutOnly,-272810,-0.221571573604,LONG,-566558,-0.510221394504,LONG,743040,0.684432080912,LONG
176,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-19,19.02.2008,13874A,CME,0,138,2371943,264288,763702,225292,912374,171202,61543,466065,796492,36052,33010,132938,1923,2000547,2189144,371396,182799,-102021.0,-7641.0,-74785.0,25289.0,-1961.0,-93.0,-3820.0,-13155.0,44462.0,-9699.0,2172.0,7403.0,1043.0,-7772.0,-10200.0,-94249.0,-91821.0,100,11.1,32.2,9.5,38.5,7.2,2.6,19.6,33.6,1.5,1.4,5.6,0.1,84.3,92.3,15.7,7.7,373,33.0,47.0,22.0,60.0,24.0,31.0,69.0,99.0,40.0,15.0,26.0,4.0,224.0,245.0,20.6,19.4,30.5,28.7,13.6,14.7,23.4,23.3,($50 X S&P 500 INDEX),F20,FutOnly,-330427,-0.261712540503,LONG,-499414,-0.485816009883,LONG,741172,0.684005551987,LONG
177,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-19,19.02.2008,138741,CME,0,138,603458,37862,272222,21866,316081,27581,8146,63154,124726,8946,31414,18549,419,487888,482455,115570,121003,-2017.0,-2608.0,-6921.0,859.0,1563.0,-2212.0,67.0,1186.0,3012.0,201.0,-207.0,1700.0,35.0,1096.0,-3259.0,-3113.0,1242.0,100,6.3,45.1,3.6,52.4,4.6,1.3,10.5,20.7,1.5,5.2,3.1,0.1,80.8,79.9,19.2,20.1,195,14.0,26.0,8.0,55.0,10.0,13.0,30.0,36.0,18.0,15.0,8.0,4.0,131.0,107.0,21.4,27.9,30.1,39.7,19.8,27.9,27.6,39.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-61572,-0.327719821162,LONG,-234360,-0.75579520388,LONG,288500,0.839487636108,LONG
178,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-26,26.02.2008,138741,CME,0,138,607356,36761,268253,27094,311792,28504,10973,61124,124856,10576,29790,18279,264,488374,488799,118982,118557,3898.0,-1101.0,-3969.0,5228.0,-4289.0,923.0,2827.0,-2030.0,130.0,1630.0,-1624.0,-270.0,-155.0,486.0,6344.0,3412.0,-2446.0,100,6.1,44.2,4.5,51.3,4.7,1.8,10.1,20.6,1.7,4.9,3.0,0.0,80.4,80.5,19.6,19.5,202,15.0,27.0,9.0,55.0,11.0,14.0,31.0,39.0,24.0,16.0,9.0,4.0,141.0,111.0,21.2,26.6,29.9,38.8,19.5,26.6,27.4,38.3,(S&P 500 INDEX X $250.00),F20,FutOnly,-63732,-0.342682008818,LONG,-231492,-0.758955326641,LONG,283288,0.832475256835,LONG
179,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-02-26,26.02.2008,13874A,CME,0,138,2358196,255131,724425,257108,896702,173507,62676,457518,805135,38674,32216,134298,2631,2002656,2198454,355540,159742,-13747.0,-9157.0,-39277.0,31816.0,-15672.0,2305.0,1133.0,-8547.0,8643.0,2622.0,-794.0,1360.0,708.0,2109.0,9310.0,-15856.0,-23057.0,100,10.8,30.7,10.9,38.0,7.4,2.7,19.4,34.1,1.6,1.4,5.7,0.1,84.9,93.2,15.1,6.8,375,30.0,50.0,19.0,55.0,28.0,31.0,73.0,96.0,49.0,17.0,26.0,4.0,229.0,248.0,21.3,19.3,31.3,30.1,13.9,14.4,23.4,24.4,($50 X S&P 500 INDEX),F20,FutOnly,-347617,-0.275306834102,LONG,-469294,-0.479088484987,LONG,723195,0.675751185049,LONG
180,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-04,04.03.2008,138741,CME,0,138,596261,26079,266301,29667,303262,29676,11687,58015,117504,10609,33997,19820,145,473461,485409,122800,110852,-11095.0,-10682.0,-1952.0,2573.0,-8530.0,1172.0,714.0,-3109.0,-7352.0,33.0,4207.0,1541.0,-119.0,-14913.0,-3390.0,3818.0,-7705.0,100,4.4,44.7,5.0,50.9,5.0,2.0,9.7,19.7,1.8,5.7,3.3,0.0,79.4,81.4,20.6,18.6,200,13.0,29.0,11.0,53.0,12.0,12.0,29.0,35.0,25.0,18.0,11.0,4.0,140.0,111.0,19.4,26.3,28.4,38.6,19.0,25.7,27.0,37.9,(S&P 500 INDEX X $250.00),F20,FutOnly,-59489,-0.338931967479,LONG,-240222,-0.821608865175,LONG,273586,0.821732574834,LONG
181,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-04,04.03.2008,13874A,CME,0,138,2402309,327371,754406,212497,897370,171766,73924,483436,771439,41608,24570,147059,1679,2062455,2174378,339854,227931,44113.0,72240.0,29981.0,-44611.0,668.0,-1741.0,11248.0,25918.0,-33696.0,2934.0,-7646.0,12761.0,-952.0,59799.0,-24076.0,-15686.0,68189.0,100,13.6,31.4,8.8,37.4,7.2,3.1,20.1,32.1,1.7,1.0,6.1,0.1,85.9,90.5,14.1,9.5,369,32.0,47.0,18.0,56.0,24.0,30.0,67.0,108.0,47.0,11.0,25.0,4.0,216.0,251.0,21.4,15.3,31.3,25.4,14.8,11.4,24.3,21.3,($50 X S&P 500 INDEX),F20,FutOnly,-288003,-0.229507321446,LONG,-427035,-0.394753262456,LONG,725604,0.678682599782,LONG
182,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-11,11.03.2008,138741,CME,0,138,603576,24939,261879,37427,295208,33544,17783,57032,112930,13932,26551,22222,418,473290,500135,130286,103441,7315.0,-1140.0,-4422.0,7760.0,-8054.0,3868.0,6096.0,-983.0,-4574.0,3323.0,-7446.0,2402.0,273.0,-171.0,14726.0,7486.0,-7411.0,100,4.1,43.4,6.2,48.9,5.6,2.9,9.4,18.7,2.3,4.4,3.7,0.1,78.4,82.9,21.6,17.1,200,12.0,30.0,14.0,50.0,12.0,17.0,31.0,37.0,27.0,14.0,14.0,4.0,139.0,123.0,20.0,25.6,29.2,37.6,19.4,24.4,27.3,36.0,(S&P 500 INDEX X $250.00),F20,FutOnly,-55898,-0.328885280239,LONG,-236940,-0.826098780411,LONG,261664,0.795931279506,LONG
183,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2008-03-11,11.03.2008,13874A,CME,0,138,2494075,347754,753223,265746,896780,189849,87641,476050,772198,64001,28046,127597,3281,2169299,2263536,324776,230539,91766.0,20383.0,-1183.0,53249.0,-590.0,18083.0,13717.0,-7386.0,759.0,22393.0,3476.0,-19462.0,1602.0,106844.0,89158.0,-15078.0,2608.0,100,13.9,30.2,10.7,36.0,7.6,3.5,19.1,31.0,2.6,1.1,5.1,0.1,87.0,90.8,13.0,9.2,385,31.0,46.0,21.0,57.0,26.0,28.0,63.0,118.0,49.0,17.0,27.0,5.0,219.0,269.0,21.5,15.7,31.9,25.0,14.6,11.6,23.7,20.4,($50 X S&P 500 INDEX),F20,FutOnly,-296148,-0.237250930905,LONG,-405469,-0.368281081258,LONG,706931,0.650572550521,LONG
