,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Pos,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Pos,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Pos,Asset_Mgr_Diff,Asset_Mgr_Signal1
27,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-06-12,12.06.2012,102741,CME,0,102,20744,18143,1603,134,200,3084,0,1553,1562,151,0,13428,0,20181,19962,563,782,997.0,697.0,0.0,79.0,0.0,845.0,0.0,150.0,215.0,-37.0,-100.0,0.0,0.0,789.0,1102.0,208.0,-105.0,100,87.5,7.7,0.6,1.0,14.9,0.0,7.5,7.5,0.7,0.0,64.7,0.0,97.3,96.2,2.7,3.8,21,6.0,4.0,5.0,,0.0,0.0,4.0,6.0,0.0,0.0,,0.0,13.0,11.0,85.4,88.6,94.1,94.5,84.8,88.6,93.4,93.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-9,-0.00288924558587,LONG,16540,0.837638002633,SHORT,-2884,-0.878197320341,SHORT
28,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-06-19,19.06.2012,102741,CME,0,102,21484,18073,2525,248,404,3137,0,2170,1237,154,0,13428,0,21049,20729,435,755,740.0,-70.0,922.0,114.0,204.0,53.0,0.0,617.0,-325.0,3.0,0.0,0.0,0.0,868.0,767.0,-128.0,-27.0,100,84.1,11.8,1.2,1.9,14.6,0.0,10.1,5.8,0.7,0.0,62.5,0.0,98.0,96.5,2.0,3.5,21,6.0,4.0,5.0,,0.0,0.0,5.0,4.0,0.0,0.0,,0.0,15.0,10.0,81.8,88.6,92.9,95.4,80.8,88.6,91.8,94.3,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,933,0.273847960082,SHORT,15548,0.754830566074,SHORT,-2733,-0.771815871223,SHORT
29,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-06-26,26.06.2012,102741,CME,0,102,19125,16853,1395,332,404,1867,0,1035,1183,155,0,13428,0,18779,18360,346,765,-2359.0,-1220.0,-1130.0,84.0,0.0,-1270.0,0.0,-1135.0,-54.0,1.0,0.0,0.0,0.0,-2270.0,-2369.0,-89.0,10.0,100,88.1,7.3,1.7,2.1,9.8,0.0,5.4,6.2,0.8,0.0,70.2,0.0,98.2,96.0,1.8,4.0,20,6.0,4.0,5.0,,0.0,0.0,4.0,4.0,0.0,0.0,,0.0,15.0,10.0,86.0,87.4,93.5,94.7,85.1,87.0,92.6,93.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-148,-0.0667267808837,LONG,15458,0.847106532223,SHORT,-1463,-0.644209599295,SHORT
30,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-07-03,03.07.2012,102741,CME,0,102,17905,16200,1501,65,404,945,0,735,968,93,100,13428,0,17597,17000,308,905,-1220.0,-653.0,106.0,-267.0,0.0,-922.0,0.0,-300.0,-215.0,-62.0,100.0,0.0,0.0,-1182.0,-1360.0,-38.0,140.0,100,90.5,8.4,0.4,2.3,5.3,0.0,4.1,5.4,0.5,0.6,75.0,0.0,98.3,94.9,1.7,5.1,20,5.0,5.0,5.0,,0.0,0.0,4.0,4.0,0.0,0.0,,0.0,11.0,11.0,89.2,86.7,96.6,93.3,88.9,86.7,96.2,93.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-233,-0.136817381092,LONG,14699,0.830405061861,SHORT,-541,-0.401037805782,SHORT
31,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-07-10,10.07.2012,102741,CME,0,102,17476,15671,1356,65,404,528,82,735,1241,29,100,13428,0,17086,16729,390,747,-429.0,-529.0,-145.0,0.0,0.0,-417.0,82.0,0.0,273.0,-64.0,0.0,0.0,0.0,-511.0,-271.0,82.0,-158.0,100,89.7,7.8,0.4,2.3,3.0,0.5,4.2,7.1,0.2,0.6,76.8,0.0,97.8,95.7,2.2,4.3,21,6.0,4.0,5.0,,0.0,0.0,4.0,4.0,0.0,0.0,,0.0,14.0,11.0,87.5,86.9,95.1,94.0,87.2,86.4,94.8,93.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-506,-0.256072874494,LONG,14315,0.840723556704,SHORT,-124,-0.1330472103,SHORT
32,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-07-17,17.07.2012,102741,CME,0,102,16330,14419,1394,65,404,427,183,735,1197,26,100,12228,0,15932,15520,398,810,-1146.0,-1252.0,38.0,0.0,0.0,-101.0,101.0,0.0,-44.0,-3.0,0.0,-1200.0,0.0,-1154.0,-1209.0,8.0,63.0,100,88.3,8.5,0.4,2.5,2.6,1.1,4.5,7.3,0.2,0.6,74.9,0.0,97.6,95.0,2.4,5.0,21,6.0,4.0,5.0,,0.0,0.0,4.0,4.0,0.0,0.0,,0.0,14.0,11.0,85.8,85.7,94.2,93.1,85.4,85.2,93.8,91.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-462,-0.239130434783,LONG,13025,0.823689369506,SHORT,-23,-0.0276774969916,SHORT
33,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-07-24,24.07.2012,102741,CME,0,102,16393,14418,1386,65,404,427,183,735,1274,30,120,12228,0,15955,15593,438,800,63.0,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,77.0,4.0,20.0,0.0,0.0,23.0,73.0,40.0,-10.0,100,88.0,8.5,0.4,2.5,2.6,1.1,4.5,7.8,0.2,0.7,74.6,0.0,97.3,95.1,2.7,4.9,21,6.0,4.0,5.0,,0.0,0.0,4.0,4.0,0.0,0.0,,0.0,14.0,11.0,85.4,85.3,93.7,93.2,85.0,84.8,93.3,91.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-539,-0.268292682927,LONG,13032,0.824601366743,SHORT,-23,-0.0276774969916,SHORT
34,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-07-31,31.07.2012,102741,CME,0,102,16507,14297,1544,115,404,386,183,866,1260,36,120,12228,0,16021,15752,486,755,114.0,-121.0,158.0,50.0,0.0,-41.0,0.0,131.0,-14.0,6.0,0.0,0.0,0.0,66.0,159.0,48.0,-45.0,100,86.6,9.4,0.7,2.4,2.3,1.1,5.2,7.6,0.2,0.7,74.1,0.0,97.1,95.4,2.9,4.6,22,6.0,4.0,5.0,,0.0,0.0,4.0,4.0,0.0,0.0,,0.0,16.0,12.0,84.5,85.4,92.8,93.3,83.9,85.2,92.1,91.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-394,-0.185324553151,LONG,12753,0.805062811691,SHORT,18,0.0227848101266,LONG
35,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-08-07,07.08.2012,102741,CME,0,102,17002,14272,2335,36,200,326,183,1596,949,99,120,12228,0,16506,16156,496,846,495.0,-25.0,791.0,-79.0,-204.0,-60.0,0.0,730.0,-311.0,63.0,0.0,0.0,0.0,485.0,404.0,10.0,91.0,100,83.9,13.7,0.2,1.2,1.9,1.1,9.4,5.6,0.6,0.7,71.9,0.0,97.1,95.0,2.9,5.0,22,5.0,5.0,5.0,,0.0,0.0,5.0,4.0,0.0,0.0,,0.0,14.0,11.0,82.2,86.0,92.1,93.5,82.0,86.0,91.9,92.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,647,0.254223968566,SHORT,11937,0.718793279942,SHORT,-126,-0.239543726236,SHORT
36,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-08-14,14.08.2012,102741,CME,0,102,17180,14155,2529,36,200,211,183,1657,1031,145,266,12228,0,16642,16363,538,817,178.0,-117.0,194.0,0.0,0.0,-115.0,0.0,61.0,82.0,46.0,146.0,0.0,0.0,136.0,207.0,42.0,-29.0,100,82.4,14.7,0.2,1.2,1.2,1.1,9.6,6.0,0.8,1.5,71.2,0.0,96.9,95.2,3.1,4.8,23,5.0,5.0,5.0,,0.0,0.0,5.0,4.0,0.0,0.0,,0.0,15.0,11.0,80.7,85.9,90.5,93.6,80.5,85.9,90.3,91.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,626,0.232886904762,SHORT,11626,0.696835291297,SHORT,-11,-0.0267639902676,SHORT
37,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-08-21,21.08.2012,102741,CME,0,102,17010,13947,2491,36,200,193,201,1640,1045,147,285,12228,0,16456,16341,554,669,-170.0,-208.0,-38.0,0.0,0.0,-18.0,18.0,-17.0,14.0,2.0,19.0,0.0,0.0,-186.0,-22.0,16.0,-148.0,100,82.0,14.6,0.2,1.2,1.1,1.2,9.6,6.1,0.9,1.7,71.9,0.0,96.7,96.1,3.3,3.9,23,5.0,5.0,5.0,,0.0,0.0,5.0,4.0,0.0,0.0,,0.0,15.0,11.0,81.3,87.2,90.5,94.4,81.1,87.2,90.2,92.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,595,0.221601489758,SHORT,11456,0.696921766638,SHORT,7,0.0178117048346,LONG
38,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-08-28,28.08.2012,102741,CME,0,102,18078,13880,2714,842,200,180,201,1735,1020,170,140,12227,0,17168,17354,910,724,1068.0,-67.0,223.0,806.0,0.0,-13.0,0.0,95.0,-25.0,23.0,-145.0,-1.0,0.0,712.0,1013.0,356.0,55.0,100,76.8,15.0,4.7,1.1,1.0,1.1,9.6,5.6,0.9,0.8,67.6,0.0,95.0,96.0,5.0,4.0,22,5.0,5.0,4.0,,0.0,0.0,5.0,4.0,0.0,0.0,,0.0,17.0,12.0,76.4,85.8,87.0,94.3,76.2,81.4,85.2,88.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,715,0.259528130672,SHORT,11166,0.672893817042,SHORT,20,0.0526315789474,LONG
39,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-09-11,11.09.2012,102741,CME,0,102,16112,13201,1435,78,200,8,334,1533,1601,0,140,12227,0,15486,15683,626,429,-1966.0,-679.0,-1279.0,-764.0,0.0,-172.0,133.0,-202.0,581.0,-170.0,0.0,0.0,0.0,-1682.0,-1671.0,-284.0,-295.0,100,81.9,8.9,0.5,1.2,0.0,2.1,9.5,9.9,0.0,0.9,75.9,0.0,96.1,97.3,3.9,2.7,20,4.0,4.0,4.0,,0.0,0.0,5.0,4.0,0.0,0.0,,0.0,12.0,10.0,82.6,87.2,91.6,95.8,82.1,87.2,90.8,94.7,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,-68,-0.0216975111678,LONG,11766,0.803908171632,SHORT,192,0.923076923077,LONG
40,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-09-18,18.09.2012,102741,CME,0,102,16541,13726,1793,28,323,0,0,1686,1215,0,140,13057,0,15903,16093,638,448,429.0,525.0,358.0,-50.0,123.0,-8.0,-334.0,153.0,-386.0,0.0,0.0,830.0,0.0,417.0,410.0,12.0,19.0,100,83.0,10.8,0.2,2.0,0.0,0.0,10.2,7.3,0.0,0.8,78.9,0.0,96.1,97.3,3.9,2.7,21,5.0,5.0,4.0,,0.0,0.0,6.0,4.0,0.0,0.0,,0.0,13.0,9.0,83.5,88.8,91.4,97.1,83.4,88.8,91.2,97.1,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,471,0.162357807653,SHORT,11933,0.768928410336,SHORT,323,1.0,LONG
41,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-09-25,25.09.2012,102741,CME,0,102,19088,15890,1796,39,620,0,0,1760,1237,0,140,15567,0,18449,18639,639,449,2547.0,2164.0,3.0,11.0,297.0,0.0,0.0,74.0,22.0,0.0,0.0,2510.0,0.0,2546.0,2546.0,1.0,1.0,100,83.2,9.4,0.2,3.2,0.0,0.0,9.2,6.5,0.0,0.7,81.6,0.0,96.7,97.6,3.3,2.4,20,4.0,5.0,4.0,,0.0,0.0,6.0,4.0,0.0,0.0,,0.0,13.0,9.0,86.6,90.9,93.7,97.5,86.5,90.9,93.6,97.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,523,0.174507841175,SHORT,14094,0.796901504014,SHORT,620,1.0,LONG
42,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-10-09,09.10.2012,102741,CME,0,102,20795,16021,2147,64,727,0,0,3108,844,1,140,17257,0,20061,20313,734,482,1707.0,131.0,351.0,25.0,107.0,0.0,0.0,1348.0,-393.0,1.0,0.0,1690.0,0.0,1612.0,1674.0,95.0,33.0,100,77.0,10.3,0.3,3.5,0.0,0.0,14.9,4.1,0.0,0.7,83.0,0.0,96.5,97.7,3.5,2.3,20,4.0,4.0,4.0,,0.0,0.0,6.0,4.0,0.0,0.0,,0.0,13.0,10.0,87.3,90.1,93.8,97.4,87.0,90.1,93.5,97.4,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2264,0.572874493927,SHORT,13874,0.763650374284,SHORT,727,1.0,LONG
43,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-10-16,16.10.2012,102741,CME,0,102,27658,16070,8957,64,589,0,0,3181,773,1,5387,15567,1690,26982,27052,676,606,6863.0,49.0,6810.0,0.0,-138.0,0.0,0.0,73.0,-71.0,0.0,5247.0,-1690.0,1690.0,6921.0,6739.0,-58.0,124.0,100,58.1,32.4,0.2,2.1,0.0,0.0,11.5,2.8,0.0,19.5,56.3,6.1,97.6,97.8,2.4,2.2,23,5.0,5.0,4.0,,0.0,0.0,6.0,4.0,0.0,0.0,,0.0,16.0,11.0,87.6,90.5,93.7,96.7,81.3,86.3,87.4,91.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2408,0.609003540718,SHORT,7113,0.284213049906,SHORT,589,1.0,LONG
44,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-10-23,23.10.2012,102741,CME,0,102,27696,16080,9156,64,607,0,0,3172,748,1,5395,15567,1690,27009,27226,687,470,38.0,10.0,199.0,0.0,18.0,0.0,0.0,-9.0,-25.0,0.0,8.0,0.0,0.0,27.0,174.0,11.0,-136.0,100,58.1,33.1,0.2,2.2,0.0,0.0,11.5,2.7,0.0,19.5,56.2,6.1,97.5,98.3,2.5,1.7,23,5.0,5.0,4.0,,0.0,0.0,6.0,4.0,0.0,0.0,,0.0,16.0,11.0,87.5,91.0,93.7,97.2,81.2,86.9,87.4,92.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2424,0.618367346939,SHORT,6924,0.274369947694,SHORT,607,1.0,LONG
45,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-10-30,30.10.2012,102741,CME,0,102,28703,16109,9181,661,555,0,0,3047,769,384,5330,15567,1751,27837,28313,866,390,1007.0,29.0,25.0,597.0,-52.0,0.0,0.0,-125.0,21.0,383.0,-65.0,0.0,61.0,828.0,1087.0,179.0,-80.0,100,56.1,32.0,2.3,1.9,0.0,0.0,10.6,2.7,1.3,18.6,54.2,6.1,97.0,98.6,3.0,1.4,23,5.0,5.0,4.0,,0.0,0.0,6.0,4.0,0.0,0.0,,0.0,17.0,11.0,84.4,89.5,91.3,96.8,78.1,84.0,83.9,88.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2278,0.596960167715,SHORT,6928,0.273942269672,SHORT,555,1.0,LONG
46,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-11-06,06.11.2012,102741,CME,0,102,32590,16036,14222,210,498,0,0,3392,1240,0,10527,15567,1039,31702,32278,888,312,3887.0,-73.0,5041.0,-451.0,-57.0,0.0,0.0,345.0,471.0,-384.0,5197.0,0.0,-712.0,3865.0,3965.0,22.0,-78.0,100,49.2,43.6,0.6,1.5,0.0,0.0,10.4,3.8,0.0,32.3,47.8,3.2,97.3,99.0,2.7,1.0,24,5.0,6.0,4.0,,0.0,0.0,6.0,4.0,0.0,0.0,,0.0,15.0,12.0,89.4,90.9,94.6,97.4,86.2,90.0,90.7,94.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2152,0.464594127807,SHORT,1814,0.0599510873158,SHORT,498,1.0,LONG
47,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-11-13,13.11.2012,102741,CME,0,102,32424,16421,14224,10,399,0,0,3292,1197,39,10572,15567,1014,31747,32051,677,373,-166.0,385.0,2.0,-200.0,-99.0,0.0,0.0,-100.0,-43.0,39.0,45.0,0.0,-25.0,45.0,-227.0,-211.0,61.0,100,50.6,43.9,0.0,1.2,0.0,0.0,10.2,3.7,0.1,32.6,48.0,3.1,97.9,98.8,2.1,1.2,23,5.0,6.0,4.0,,0.0,0.0,5.0,4.0,0.0,0.0,,0.0,15.0,11.0,89.9,91.3,94.8,97.9,86.7,90.4,91.6,95.2,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2095,0.466696368902,SHORT,2197,0.0716919562735,SHORT,399,1.0,LONG
48,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-11-20,20.11.2012,102741,CME,0,102,32762,16569,14007,117,397,0,0,3292,1199,165,10555,15797,1014,32109,32299,653,463,338.0,148.0,-217.0,107.0,-2.0,0.0,0.0,0.0,2.0,126.0,-17.0,230.0,0.0,362.0,248.0,-24.0,90.0,100,50.6,42.8,0.4,1.2,0.0,0.0,10.0,3.7,0.5,32.2,48.2,3.1,98.0,98.6,2.0,1.4,25,6.0,5.0,4.0,,0.0,0.0,5.0,4.0,0.0,0.0,,0.0,17.0,13.0,89.0,90.3,94.0,96.4,85.9,89.2,90.9,93.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,2093,0.466043197506,SHORT,2562,0.0837912087912,SHORT,397,1.0,LONG
49,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-11-27,27.11.2012,102741,CME,0,102,34629,16734,14491,459,334,0,0,3547,2173,279,11586,15587,1014,33953,34003,676,626,1867.0,165.0,484.0,342.0,-63.0,0.0,0.0,255.0,974.0,114.0,1031.0,-210.0,0.0,1844.0,1704.0,23.0,163.0,100,48.3,41.8,1.3,1.0,0.0,0.0,10.2,6.3,0.8,33.5,45.0,2.9,98.0,98.2,2.0,1.8,26,6.0,5.0,5.0,,0.0,0.0,6.0,4.0,0.0,0.0,,0.0,20.0,15.0,87.2,86.3,92.5,94.3,84.2,86.2,89.0,91.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1374,0.24020979021,SHORT,2243,0.0718334667734,SHORT,334,1.0,LONG
50,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-12-04,04.12.2012,102741,CME,0,102,34124,16423,15087,0,612,0,0,3625,1681,71,11540,15587,1060,33331,33486,793,638,-505.0,-311.0,596.0,-459.0,278.0,0.0,0.0,78.0,-492.0,-208.0,-46.0,0.0,46.0,-622.0,-517.0,117.0,12.0,100,48.1,44.2,0.0,1.8,0.0,0.0,10.6,4.9,0.2,33.8,45.7,3.1,97.7,98.1,2.3,1.9,24,4.0,5.0,0.0,,0.0,0.0,6.0,4.0,0.0,0.0,,0.0,17.0,10.0,89.0,88.4,93.8,97.2,85.9,88.4,90.7,94.5,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,1944,0.366377685639,SHORT,1336,0.042399238337,SHORT,612,1.0,LONG
51,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-12-11,11.12.2012,102741,CME,0,102,35698,16387,16690,3,531,0,0,5456,1681,68,11556,15587,1060,35061,35089,637,609,1574.0,-36.0,1603.0,3.0,-81.0,0.0,0.0,1831.0,0.0,-3.0,16.0,0.0,0.0,1730.0,1603.0,-156.0,-29.0,100,45.9,46.8,0.0,1.5,0.0,0.0,15.3,4.7,0.2,32.4,43.7,3.0,98.2,98.3,1.8,1.7,25,4.0,5.0,0.0,,0.0,0.0,7.0,4.0,0.0,0.0,,0.0,18.0,11.0,88.0,87.1,94.0,97.0,85.1,87.1,91.0,94.6,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,3775,0.528933725655,SHORT,-303,-0.00916044381292,LONG,531,1.0,LONG
52,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-12-18,18.12.2012,102741,CME,0,102,40302,16200,20105,604,3660,0,0,6098,1683,487,11453,15587,1060,39562,39526,740,776,4604.0,-187.0,3415.0,601.0,3129.0,0.0,0.0,642.0,2.0,419.0,-103.0,0.0,0.0,4501.0,4437.0,103.0,167.0,100,40.2,49.9,1.5,9.1,0.0,0.0,15.1,4.2,1.2,28.4,38.7,2.6,98.2,98.1,1.8,1.9,23,4.0,5.0,0.0,,0.0,0.0,7.0,4.0,0.0,0.0,,0.0,17.0,13.0,78.3,87.2,93.1,95.9,75.6,85.9,89.3,92.3,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4415,0.567407788202,SHORT,-3905,-0.107560942019,LONG,3660,1.0,LONG
53,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-12-24,24.12.2012,102741,CME,0,102,41054,16298,20569,844,3346,0,0,6647,1781,551,11637,15587,1060,40383,40392,671,662,752.0,98.0,464.0,240.0,-314.0,0.0,0.0,549.0,98.0,64.0,184.0,0.0,0.0,821.0,866.0,-69.0,-114.0,100,39.7,50.1,2.1,8.2,0.0,0.0,16.2,4.3,1.3,28.3,38.0,2.6,98.4,98.4,1.6,1.6,26,4.0,5.0,4.0,,0.0,0.0,7.0,4.0,4.0,0.0,,0.0,20.0,15.0,76.5,85.6,92.2,95.3,73.8,84.3,88.1,91.8,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4866,0.577361177029,SHORT,-4271,-0.115848862126,LONG,3346,1.0,LONG
54,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2012-12-31,31.12.2012,102741,CME,0,102,38246,15786,18694,535,2245,0,0,6436,2745,39,12598,15587,38,37677,37638,569,608,-2808.0,-512.0,-1875.0,-309.0,-1101.0,0.0,0.0,-211.0,964.0,-512.0,961.0,0.0,-1022.0,-2706.0,-2754.0,-102.0,-54.0,100,41.3,48.9,1.4,5.9,0.0,0.0,16.8,7.2,0.1,32.9,40.8,0.1,98.5,98.4,1.5,1.6,25,4.0,4.0,4.0,,0.0,0.0,7.0,4.0,4.0,0.0,,0.0,17.0,11.0,82.2,88.9,94.1,96.4,82.1,88.9,93.1,96.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,3691,0.402025923102,SHORT,-2908,-0.0843387470998,LONG,2245,1.0,LONG
55,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-01-08,08.01.2013,102741,CME,0,102,38461,15644,19677,423,2168,0,0,6571,1959,212,12688,15587,38,37744,37896,717,565,215.0,-142.0,983.0,-112.0,-77.0,0.0,0.0,135.0,-786.0,173.0,90.0,0.0,0.0,67.0,258.0,148.0,-43.0,100,40.7,51.2,1.1,5.6,0.0,0.0,17.1,5.1,0.6,33.0,40.5,0.1,98.1,98.5,1.9,1.5,27,4.0,6.0,4.0,,0.0,0.0,7.0,4.0,4.0,4.0,,0.0,19.0,12.0,81.7,87.6,92.8,96.2,81.6,87.6,92.6,95.9,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4612,0.540679953107,SHORT,-4033,-0.114181365194,LONG,2168,1.0,LONG
56,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-01-15,15.01.2013,102741,CME,0,102,35698,8444,23776,571,6040,0,0,6506,2172,242,13185,8387,38,35026,35186,672,512,-2763.0,-7200.0,4099.0,148.0,3872.0,0.0,0.0,-65.0,213.0,30.0,497.0,-7200.0,0.0,-2718.0,-2710.0,-45.0,-53.0,100,23.7,66.6,1.6,16.9,0.0,0.0,18.2,6.1,0.7,36.9,23.5,0.1,98.1,98.6,1.9,1.4,30,4.0,6.0,4.0,,0.0,0.0,7.0,4.0,4.0,7.0,,0.0,23.0,13.0,75.3,81.5,91.1,95.2,74.4,81.5,90.3,95.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4334,0.499423830376,SHORT,-15332,-0.475853507138,LONG,6040,1.0,LONG
57,BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2013-01-22,22.01.2013,102741,CME,0,102,35784,8464,23906,513,6114,0,0,6615,2173,248,13168,8387,38,35160,35265,624,519,86.0,20.0,130.0,-58.0,74.0,0.0,0.0,109.0,1.0,6.0,-17.0,0.0,0.0,134.0,79.0,-48.0,7.0,100,23.7,66.8,1.4,17.1,0.0,0.0,18.5,6.1,0.7,36.8,23.4,0.1,98.3,98.5,1.7,1.5,31,4.0,6.0,4.0,,0.0,0.0,8.0,4.0,4.0,7.0,,0.0,24.0,13.0,75.7,81.9,91.5,95.2,74.8,81.9,90.6,95.0,"(CONTRACTS OF BRL 100,000)",F15,FutOnly,4442,0.505461993628,SHORT,-15442,-0.477046648131,LONG,6114,1.0,LONG
