,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
171,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-04-14,14.04.2009,0233BC,IFED,1,23,88925,848,8995,1589,81272,73487,83709,84071,5216,4854,88925,848,8995,1589,81272,73487,83709,84071,5216,4854,0,0,0,0,0,0,0,0,0,0,10468.0,400.0,1916.0,-32.0,10075.0,8031.0,10443.0,9915.0,25.0,553.0,100,1.0,10.1,1.8,91.4,82.6,94.1,94.5,5.9,5.5,100,1.0,10.1,1.8,91.4,82.6,94.1,94.5,5.9,5.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,1,2,16,12,18,14,20,1,1,2,16,12,18,14,0,0,0,0,0,0,0,0,62.7,68.7,79.2,89.4,57.3,58.2,69.8,72.6,62.7,68.7,79.2,89.4,57.3,58.2,69.8,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-8147,-0.827694808493,LONG,7785,0.0503040210909,SHORT
172,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-04-21,21.04.2009,0233BH,IFED,1,23,117839,0,10455,1057,111347,103360,112404,114872,5435,2967,117839,0,10455,1057,111347,103360,112404,114872,5435,2967,0,0,0,0,0,0,0,0,0,0,117.0,0.0,1004.0,107.0,2051.0,-1908.0,2158.0,-797.0,-2041.0,914.0,100,0.0,8.9,0.9,94.5,87.7,95.4,97.5,4.6,2.5,100,0.0,8.9,0.9,94.5,87.7,95.4,97.5,4.6,2.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,3,1,16,14,17,17,24,0,3,1,16,14,17,17,0,0,0,0,0,0,0,0,58.7,72.9,80.7,85.7,56.5,63.9,74.1,76.7,58.7,72.9,80.7,85.7,56.5,63.9,74.1,76.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-10455,-1.0,LONG,7987,0.037199532386,SHORT
173,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-04-28,28.04.2009,0233BL,IFED,1,23,296599,10959,12894,5682,270737,274276,287378,292852,9221,3747,296599,10959,12894,5682,270737,274276,287378,292852,9221,3747,0,0,0,0,0,0,0,0,0,0,12450.0,2360.0,1306.0,66.0,8435.0,13549.0,10861.0,14921.0,1589.0,-2471.0,100,3.7,4.3,1.9,91.3,92.5,96.9,98.7,3.1,1.3,100,3.7,4.3,1.9,91.3,92.5,96.9,98.7,3.1,1.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,3,3,3,34,33,38,38,53,3,3,3,34,33,38,38,0,0,0,0,0,0,0,0,46.0,42.5,66.3,64.7,43.0,40.5,56.8,58.4,46.0,42.5,66.3,64.7,43.0,40.5,56.8,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-1935,-0.0811218714627,LONG,-3539,-0.00649342309266,LONG
174,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-05-05,05.05.2009,0233C1,IFED,1,23,36792,0,0,0,33603,36761,33603,36761,3189,31,36792,0,0,0,33603,36761,33603,36761,3189,31,0,0,0,0,0,0,0,0,0,0,1518.0,0.0,0.0,0.0,662.0,1518.0,662.0,1518.0,856.0,0.0,100,0.0,0.0,0.0,91.3,99.9,91.3,99.9,8.7,0.1,100,0.0,0.0,0.0,91.3,99.9,91.3,99.9,8.7,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,13,19,13,19,22,0,0,0,13,19,13,19,0,0,0,0,0,0,0,0,73.3,49.8,87.9,74.3,72.5,49.4,80.4,73.7,73.3,49.8,87.9,74.3,72.5,49.4,80.4,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,0,-0.0811218714627,LONG,-3158,-0.0448809050082,LONG
175,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-05-12,12.05.2009,0233CH,IFED,1,23,261004,0,30958,2719,251050,223202,253769,256879,7235,4125,261004,0,30958,2719,251050,223202,253769,256879,7235,4125,0,0,0,0,0,0,0,0,0,0,5719.0,-2507.0,1467.0,-1800.0,9937.0,7957.0,5630.0,7624.0,89.0,-1905.0,100,0.0,11.9,1.0,96.2,85.5,97.2,98.4,2.8,1.6,100,0.0,11.9,1.0,96.2,85.5,97.2,98.4,2.8,1.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0,5,4,42,36,46,41,55,0,5,4,42,36,46,41,0,0,0,0,0,0,0,0,38.8,49.0,65.1,67.7,37.3,46.5,62.0,64.1,38.8,49.0,65.1,67.7,37.3,46.5,62.0,64.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mm btu,-30958,-1.0,LONG,27848,0.0587198367113,SHORT
176,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-05-19,19.05.2009,0233CU,IFED,1,23,86642,8463,222,1134,73943,82353,83540,83709,3102,2933,86642,8463,222,1134,73943,82353,83540,83709,3102,2933,0,0,0,0,0,0,0,0,0,0,4388.0,279.0,-1281.0,703.0,4535.0,6595.0,5517.0,6017.0,-1129.0,-1629.0,100,9.8,0.3,1.3,85.3,95.0,96.4,96.6,3.6,3.4,100,9.8,0.3,1.3,85.3,95.0,96.4,96.6,3.6,3.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,1,1,21,20,24,21,32,2,1,1,21,20,24,21,0,0,0,0,0,0,0,0,50.9,64.5,67.0,85.6,44.5,51.0,58.0,72.1,50.9,64.5,67.0,85.6,44.5,51.0,58.0,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmbtu,8241,0.948877374784,SHORT,-8410,-0.053808158878,LONG
177,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-05-26,26.05.2009,0233CY,IFED,1,23,26459,3288,496,0,22377,24698,25665,25194,794,1265,26459,3288,496,0,22377,24698,25665,25194,794,1265,0,0,0,0,0,0,0,0,0,0,31.0,-124.0,-496.0,0.0,-93.0,124.0,-217.0,-372.0,248.0,403.0,100,12.4,1.9,0.0,84.6,93.3,97.0,95.2,3.0,4.8,100,12.4,1.9,0.0,84.6,93.3,97.0,95.2,3.0,4.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,1,0,9,11,10,12,21,1,1,0,9,11,10,12,0,0,0,0,0,0,0,0,72.2,80.5,93.0,90.9,72.2,80.5,93.0,90.9,72.2,80.5,93.0,90.9,72.2,80.5,93.0,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,2792,0.737843551797,SHORT,-2321,-0.0493043016463,LONG
178,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-06-02,02.06.2009,0233D4,IFED,1,23,23043,0,1380,0,22799,20325,22799,21705,244,1338,23043,0,1380,0,22799,20325,22799,21705,244,1338,0,0,0,0,0,0,0,0,0,0,3530.0,0.0,0.0,0.0,3620.0,3304.0,3620.0,3304.0,-90.0,226.0,100,0.0,6.0,0.0,98.9,88.2,98.9,94.2,1.1,5.8,100,0.0,6.0,0.0,98.9,88.2,98.9,94.2,1.1,5.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,2,0,13,18,13,20,27,0,2,0,13,18,13,20,0,0,0,0,0,0,0,0,69.6,48.3,92.1,71.7,68.8,42.0,87.1,62.4,69.6,48.3,92.1,71.7,68.8,42.0,87.1,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mm btu,-1380,-1.0,LONG,2474,0.057369446248,SHORT
179,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-06-09,09.06.2009,023651,NYME,1,23,1187378,263022,317521,435573,408058,398658,1106653,1151752,80725,35626,1187378,263022,317521,435573,408058,398658,1106653,1151752,80725,35626,0,0,0,0,0,0,0,0,0,0,39586.0,12000.0,12594.0,9871.0,12129.0,19450.0,34000.0,41915.0,5586.0,-2329.0,100,22.2,26.7,36.7,34.4,33.6,93.2,97.0,6.8,3.0,100,22.2,26.7,36.7,34.4,33.6,93.2,97.0,6.8,3.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,137,103,144,82,71,311,250,352,137,103,144,82,71,311,250,0,0,0,0,0,0,0,0,16.8,26.3,28.0,38.6,10.1,16.9,17.1,24.6,16.8,26.3,28.0,38.6,10.1,16.9,17.1,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",-54499,-0.093875905833,LONG,9400,0.0116521799493,SHORT
180,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-06-16,16.06.2009,023651,NYME,1,23,879380,105630,310785,322815,375529,196096,803974,829696,75406,49684,879380,105630,310785,322815,375529,196096,803974,829696,75406,49684,0,0,0,0,0,0,0,0,0,0,11012.0,-2309.0,7534.0,3106.0,9726.0,-1168.0,10523.0,9472.0,489.0,1540.0,100,12.0,35.3,36.7,42.7,22.3,91.4,94.4,8.6,5.6,100,12.0,35.3,36.7,42.7,22.3,91.4,94.4,8.6,5.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,75,96,113,93,77,243,227,282,75,96,113,93,77,243,227,0,0,0,0,0,0,0,0,19.0,30.8,30.5,42.1,12.0,20.5,17.8,27.3,19.0,30.8,30.5,42.1,12.0,20.5,17.8,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 10,000 MMBTU'S)",-205155,-0.492669572422,LONG,179433,0.313899846928,SHORT
181,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-06-23,23.06.2009,023651,NYME,1,23,741551,73480,124947,259468,344184,321222,677132,705637,64419,35914,741551,73480,124947,259468,344184,321222,677132,705637,64419,35914,0,0,0,0,0,0,0,0,0,0,-18850.0,-6135.0,-13003.0,-655.0,-8871.0,-6439.0,-15661.0,-20097.0,-3189.0,1247.0,100,9.9,16.8,35.0,46.4,43.3,91.3,95.2,8.7,4.8,100,9.9,16.8,35.0,46.4,43.3,91.3,95.2,8.7,4.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,52,49,71,77,66,173,151,192,52,49,71,77,66,173,151,0,0,0,0,0,0,0,0,28.5,31.4,41.9,45.8,10.9,15.1,15.8,19.5,28.5,31.4,41.9,45.8,10.9,15.1,15.8,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(10,000 MMBTU'S)",-51467,-0.259374984251,LONG,22962,0.0345082551104,SHORT
182,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-06-30,30.06.2009,02365A,NYME,1,23,94328,3612,0,2419,76167,81907,82198,84326,12130,10002,94328,3612,0,2419,76167,81907,82198,84326,12130,10002,0,0,0,0,0,0,0,0,0,0,978.0,1983.0,0.0,-676.0,1742.0,920.0,3049.0,244.0,-2071.0,734.0,100,3.8,0.0,2.6,80.7,86.8,87.1,89.4,12.9,10.6,100,3.8,0.0,2.6,80.7,86.8,87.1,89.4,12.9,10.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,3,0,2,20,24,23,26,28,3,0,2,20,24,23,26,0,0,0,0,0,0,0,0,49.4,40.2,67.6,59.9,43.4,32.2,55.3,50.0,49.4,40.2,67.6,59.9,43.4,32.2,55.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",3612,1.0,SHORT,-5740,-0.0363121069879,LONG
183,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-07-07,07.07.2009,02365B,NYME,1,23,35375,8,1174,2099,29407,24494,31514,27767,3861,7608,35375,8,1174,2099,29407,24494,31514,27767,3861,7608,0,0,0,0,0,0,0,0,0,0,-4103.0,-434.0,-508.0,-19.0,-4044.0,-2843.0,-4497.0,-3370.0,394.0,-733.0,100,0.0,3.3,5.9,83.1,69.2,89.1,78.5,10.9,21.5,100,0.0,3.3,5.9,83.1,69.2,89.1,78.5,10.9,21.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,1,2,14,16,16,18,21,1,1,2,14,16,16,18,0,0,0,0,0,0,0,0,52.3,38.7,73.4,58.9,36.0,30.5,52.8,41.5,52.3,38.7,73.4,58.9,36.0,30.5,52.8,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-1166,-0.986463620981,LONG,4913,0.0911485872247,SHORT
184,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-07-14,14.07.2009,02365B,NYME,1,23,74434,0,10160,1879,67450,53134,69329,65173,5105,9261,74434,0,10160,1879,67450,53134,69329,65173,5105,9261,0,0,0,0,0,0,0,0,0,0,410.0,0.0,1081.0,170.0,516.0,-1265.0,686.0,-14.0,-276.0,424.0,100,0.0,13.6,2.5,90.6,71.4,93.1,87.6,6.9,12.4,100,0.0,13.6,2.5,90.6,71.4,93.1,87.6,6.9,12.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,2,2,31,21,33,23,35,0,2,2,31,21,33,23,0,0,0,0,0,0,0,0,40.2,40.9,59.3,60.5,40.2,35.5,58.4,49.9,40.2,40.9,59.3,60.5,40.2,35.5,58.4,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",-10160,-1.0,LONG,14316,0.118722218536,SHORT
185,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-07-21,21.07.2009,02365C,NYME,1,23,84316,4159,3482,1322,69625,67457,75106,72261,9210,12055,84316,4159,3482,1322,69625,67457,75106,72261,9210,12055,0,0,0,0,0,0,0,0,0,0,34.0,0.0,856.0,0.0,34.0,-822.0,34.0,34.0,0.0,0.0,100,4.9,4.1,1.6,82.6,80.0,89.1,85.7,10.9,14.3,100,4.9,4.1,1.6,82.6,80.0,89.1,85.7,10.9,14.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2,1,2,24,24,27,26,31,2,1,2,24,24,27,26,0,0,0,0,0,0,0,0,34.0,33.4,55.1,54.8,30.7,27.3,50.7,44.8,34.0,33.4,55.1,54.8,30.7,27.3,50.7,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",677,0.0886009684596,SHORT,2168,0.0158153513955,SHORT
186,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-07-28,28.07.2009,02365D,NYME,1,23,47439,0,0,0,36558,44231,36558,44231,10881,3208,47439,0,0,0,36558,44231,36558,44231,10881,3208,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,77.1,93.2,77.1,93.2,22.9,6.8,100,0.0,0.0,0.0,77.1,93.2,77.1,93.2,22.9,6.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,14,14,14,14,20,0,0,0,14,14,14,14,0,0,0,0,0,0,0,0,46.4,52.1,63.1,76.9,42.3,48.2,54.6,65.1,46.4,52.1,63.1,76.9,42.3,48.2,54.6,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",0,0.0886009684596,LONG,-7673,-0.094975801161,LONG
187,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-08-04,04.08.2009,02365D,NYME,1,23,83494,0,0,0,71243,62988,71243,62988,12251,20506,83494,0,0,0,71243,62988,71243,62988,12251,20506,0,0,0,0,0,0,0,0,0,0,-428.0,0.0,0.0,0.0,-863.0,-360.0,-863.0,-360.0,435.0,-68.0,100,0.0,0.0,0.0,85.3,75.4,85.3,75.4,14.7,24.6,100,0.0,0.0,0.0,85.3,75.4,85.3,75.4,14.7,24.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,0,17,18,17,18,21,0,0,0,17,18,17,18,0,0,0,0,0,0,0,0,39.3,49.0,63.3,65.8,31.6,42.9,49.4,45.8,39.3,49.0,63.3,65.8,31.6,42.9,49.4,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",0,0.0886009684596,LONG,8255,0.0614984616072,SHORT
188,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-08-11,11.08.2009,02365E,NYME,1,23,44975,11599,947,1349,25196,39302,38144,41598,6831,3377,44975,11599,947,1349,25196,39302,38144,41598,6831,3377,0,0,0,0,0,0,0,0,0,0,-5190.0,-1750.0,-31.0,243.0,-2534.0,-5417.0,-4041.0,-5205.0,-1149.0,15.0,100,25.8,2.1,3.0,56.0,87.4,84.8,92.5,15.2,7.5,100,25.8,2.1,3.0,56.0,87.4,84.8,92.5,15.2,7.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3,1,3,11,14,15,17,21,3,1,3,11,14,15,17,0,0,0,0,0,0,0,0,61.2,53.6,77.5,74.8,57.8,49.5,65.2,64.1,61.2,53.6,77.5,74.8,57.8,49.5,65.2,64.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",10652,0.849035549179,SHORT,-14106,-0.218704455952,LONG
189,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-08-18,18.08.2009,02365F,NYME,1,23,58368,4793,0,3000,45840,47022,53633,50022,4735,8346,58368,4793,0,3000,45840,47022,53633,50022,4735,8346,0,0,0,0,0,0,0,0,0,0,-7988.0,-2697.0,0.0,943.0,-5701.0,-11386.0,-7455.0,-10443.0,-533.0,2455.0,100,8.2,0.0,5.1,78.5,80.6,91.9,85.7,8.1,14.3,100,8.2,0.0,5.1,78.5,80.6,91.9,85.7,8.1,14.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,0,2,24,21,26,23,30,2,0,2,24,21,26,23,0,0,0,0,0,0,0,0,56.2,36.1,76.0,56.1,47.1,32.7,59.1,47.3,56.2,36.1,76.0,56.1,47.1,32.7,59.1,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",4793,1.0,SHORT,-1182,-0.0127285649674,LONG
190,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-08-25,25.08.2009,02365G,NYME,1,23,90291,1632,1644,4603,76967,78636,83202,84883,7089,5408,90291,1632,1644,4603,76967,78636,83202,84883,7089,5408,0,0,0,0,0,0,0,0,0,0,851.0,-436.0,-1749.0,-620.0,1354.0,2176.0,298.0,-193.0,553.0,1044.0,100,1.8,1.8,5.1,85.2,87.1,92.1,94.0,7.9,6.0,100,1.8,1.8,5.1,85.2,87.1,92.1,94.0,7.9,6.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,2,3,28,27,31,30,38,1,2,3,28,27,31,30,0,0,0,0,0,0,0,0,41.1,37.7,58.9,57.5,35.6,36.8,48.5,51.6,41.1,37.7,58.9,57.5,35.6,36.8,48.5,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",-12,-0.003663003663,LONG,-1669,-0.0107260142799,LONG
191,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-09-01,01.09.2009,02365G,NYME,1,23,92267,3369,710,6920,73129,76841,83418,84471,8849,7796,92267,3369,710,6920,73129,76841,83418,84471,8849,7796,0,0,0,0,0,0,0,0,0,0,-2679.0,-575.0,330.0,1223.0,-412.0,-2246.0,236.0,-693.0,-2915.0,-1986.0,100,3.7,0.8,7.5,79.3,83.3,90.4,91.6,9.6,8.4,100,3.7,0.8,7.5,79.3,83.3,90.4,91.6,9.6,8.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,2,3,27,26,31,29,41,2,2,3,27,26,31,29,0,0,0,0,0,0,0,0,41.4,29.9,59.8,52.1,29.2,26.4,41.9,42.6,41.4,29.9,59.8,52.1,29.2,26.4,41.9,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",2659,0.651875459671,SHORT,-3712,-0.0247516169901,LONG
192,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-09-08,08.09.2009,02365K,NYME,1,23,120262,2521,1767,6536,101659,97142,110716,105445,9546,14817,120262,2521,1767,6536,101659,97142,110716,105445,9546,14817,0,0,0,0,0,0,0,0,0,0,-1440.0,-3054.0,407.0,150.0,724.0,-2637.0,-2180.0,-2080.0,740.0,640.0,100,2.1,1.5,5.4,84.5,80.8,92.1,87.7,7.9,12.3,100,2.1,1.5,5.4,84.5,80.8,92.1,87.7,7.9,12.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,2,3,22,25,26,29,34,3,2,3,22,25,26,29,0,0,0,0,0,0,0,0,47.3,38.9,64.6,57.5,46.1,37.4,58.9,51.5,47.3,38.9,64.6,57.5,46.1,37.4,58.9,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",754,0.175839552239,SHORT,4517,0.022721213676,SHORT
193,NASDAQ-100 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2009-09-15,15.09.2009,02365L,NYME,1,23,63821,2186,2891,5871,51173,44080,59230,52842,4591,10979,63821,2186,2891,5871,51173,44080,59230,52842,4591,10979,0,0,0,0,0,0,0,0,0,0,-1674.0,-918.0,-3508.0,447.0,-1048.0,1449.0,-1519.0,-1612.0,-155.0,-62.0,100,3.4,4.5,9.2,80.2,69.1,92.8,82.8,7.2,17.2,100,3.4,4.5,9.2,80.2,69.1,92.8,82.8,7.2,17.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,1,4,20,19,24,23,30,3,1,4,20,19,24,23,0,0,0,0,0,0,0,0,45.0,40.6,63.4,59.5,37.9,28.4,48.0,41.0,45.0,40.6,63.4,59.5,37.9,28.4,48.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(2,500 MMBTU'S)",-705,-0.138861532401,LONG,7093,0.0744648462516,SHORT
