,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
153,SILVER - COMMODITY EXCHANGE INC.,2008-12-09,09.12.2008,023396,IFED,1,23,750583,29572,2678,1918,712877,739395,744367,743991,6216,6592,750583,29572,2678,1918,712877,739395,744367,743991,6216,6592,0,0,0,0,0,0,0,0,0,0,8248.0,4023.0,679.0,-765.0,5194.0,7935.0,8452.0,7849.0,-204.0,399.0,100,3.9,0.4,0.3,95.0,98.5,99.2,99.1,0.8,0.9,100,3.9,0.4,0.3,95.0,98.5,99.2,99.1,0.8,0.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,3,2,3,48,36,53,39,55,3,2,3,48,36,53,39,0,0,0,0,0,0,0,0,39.2,45.2,58.0,65.4,37.0,41.7,54.8,57.8,39.2,45.2,58.0,65.4,37.0,41.7,54.8,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",26894,0.83392248062,SHORT,-26518,-0.0182596648562,LONG
154,SILVER - COMMODITY EXCHANGE INC.,2008-12-16,16.12.2008,023396,ICE,1,23,710403,1996,11052,21558,684310,676702,707864,709312,2539,1091,710403,1996,11052,21558,684310,676702,707864,709312,2539,1091,0,0,0,0,0,0,0,0,0,0,24990.0,392.0,-3920.0,5433.0,19637.0,23727.0,25462.0,25240.0,-472.0,-250.0,100,0.3,1.6,3.0,96.3,95.3,99.6,99.8,0.4,0.2,100,0.3,1.6,3.0,96.3,95.3,99.6,99.8,0.4,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,3,4,7,54,50,61,57,68,3,4,7,54,50,61,57,0,0,0,0,0,0,0,0,36.3,36.7,55.0,53.8,31.1,32.2,45.0,45.3,36.3,36.7,55.0,53.8,31.1,32.2,45.0,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-9056,-0.694052728387,LONG,7608,0.00558995806062,SHORT
155,SILVER - COMMODITY EXCHANGE INC.,2008-12-22,22.12.2008,023397,IFED,1,23,237391,11273,15167,1734,218383,216191,231390,233092,6001,4299,237391,11273,15167,1734,218383,216191,231390,233092,6001,4299,0,0,0,0,0,0,0,0,0,0,3885.0,4131.0,-192.0,-137.0,533.0,4446.0,4527.0,4117.0,-642.0,-232.0,100,4.7,6.4,0.7,92.0,91.1,97.5,98.2,2.5,1.8,100,4.7,6.4,0.7,92.0,91.1,97.5,98.2,2.5,1.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,4,2,2,30,30,35,33,44,4,2,2,30,30,35,33,0,0,0,0,0,0,0,0,46.5,45.1,67.3,66.4,40.9,43.4,59.2,60.1,46.5,45.1,67.3,66.4,40.9,43.4,59.2,60.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-3894,-0.147276853253,LONG,2192,0.00504402012085,SHORT
156,SILVER - COMMODITY EXCHANGE INC.,2008-12-30,30.12.2008,023397,ICE,1,23,226841,12072,18444,3477,200944,199133,216493,221054,10348,5787,226841,12072,18444,3477,200944,199133,216493,221054,10348,5787,0,0,0,0,0,0,0,0,0,0,7448.0,3773.0,-2908.0,-805.0,4775.0,11127.0,7743.0,7414.0,-295.0,34.0,100,5.3,8.1,1.5,88.6,87.8,95.4,97.4,4.6,2.6,100,5.3,8.1,1.5,88.6,87.8,95.4,97.4,4.6,2.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,3,1,2,32,31,35,34,44,3,1,2,32,31,35,34,0,0,0,0,0,0,0,0,47.2,56.6,63.6,76.8,41.8,56.4,55.6,71.8,47.2,56.6,63.6,76.8,41.8,56.4,55.6,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-6372,-0.208808493905,LONG,1811,0.00452662862399,SHORT
157,SILVER - COMMODITY EXCHANGE INC.,2009-01-06,06.01.2009,023398,IFED,1,23,222952,2402,0,2830,214056,215110,219288,217940,3664,5012,222952,2402,0,2830,214056,215110,219288,217940,3664,5012,0,0,0,0,0,0,0,0,0,0,9031.0,-159.0,-116.0,-208.0,9709.0,9651.0,9342.0,9327.0,-311.0,-296.0,100,1.1,0.0,1.3,96.0,96.5,98.4,97.8,1.6,2.2,100,1.1,0.0,1.3,96.0,96.5,98.4,97.8,1.6,2.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,4,0,3,32,32,36,35,48,4,0,3,32,32,36,35,0,0,0,0,0,0,0,0,47.0,42.4,65.3,64.5,45.0,41.0,61.8,61.9,47.0,42.4,65.3,64.5,45.0,41.0,61.8,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",2402,1.0,SHORT,-1054,-0.00245592614513,LONG
158,SILVER - COMMODITY EXCHANGE INC.,2009-01-13,13.01.2009,023398,ICE,1,23,396521,9898,21,18283,358131,371714,386312,390018,10209,6503,396521,9898,21,18283,358131,371714,386312,390018,10209,6503,0,0,0,0,0,0,0,0,0,0,3467.0,62.0,21.0,-2428.0,6580.0,5931.0,4214.0,3524.0,-747.0,-57.0,100,2.5,0.0,4.6,90.3,93.7,97.4,98.4,2.6,1.6,100,2.5,0.0,4.6,90.3,93.7,97.4,98.4,2.6,1.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,5,2,6,41,40,48,46,58,5,2,6,41,40,48,46,0,0,0,0,0,0,0,0,32.7,62.2,50.5,73.6,30.5,61.3,46.8,69.3,32.7,62.2,50.5,73.6,30.5,61.3,46.8,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",9877,0.995765702188,SHORT,-13583,-0.0186108009235,LONG
159,SILVER - COMMODITY EXCHANGE INC.,2009-01-20,20.01.2009,023399,IFED,1,23,88064,4481,126,1570,76541,76570,82592,78266,5472,9798,88064,4481,126,1570,76541,76570,82592,78266,5472,9798,0,0,0,0,0,0,0,0,0,0,816.0,-3397.0,126.0,39.0,4236.0,2546.0,878.0,2711.0,-62.0,-1895.0,100,5.1,0.1,1.8,86.9,86.9,93.8,88.9,6.2,11.1,100,5.1,0.1,1.8,86.9,86.9,93.8,88.9,6.2,11.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2,1,2,17,22,20,24,27,2,1,2,17,22,20,24,0,0,0,0,0,0,0,0,61.6,53.2,81.4,69.3,57.2,52.1,75.8,66.1,61.6,53.2,81.4,69.3,57.2,52.1,75.8,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",4355,0.945300629477,SHORT,-29,-0.000189405072137,LONG
160,SILVER - COMMODITY EXCHANGE INC.,2009-01-27,27.01.2009,023399,ICE,1,23,166708,14523,2155,4626,142756,154937,161905,161718,4803,4990,166708,14523,2155,4626,142756,154937,161905,161718,4803,4990,0,0,0,0,0,0,0,0,0,0,12476.0,1783.0,0.0,-757.0,10757.0,13904.0,11783.0,13147.0,693.0,-671.0,100,8.7,1.3,2.8,85.6,92.9,97.1,97.0,2.9,3.0,100,8.7,1.3,2.8,85.6,92.9,97.1,97.0,2.9,3.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,3,2,4,31,33,35,38,44,3,2,4,31,33,35,38,0,0,0,0,0,0,0,0,43.9,42.9,64.3,60.9,38.5,41.4,54.2,54.7,43.9,42.9,64.3,60.9,38.5,41.4,54.2,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",12368,0.741575728505,SHORT,-12181,-0.0409179926972,LONG
161,SILVER - COMMODITY EXCHANGE INC.,2009-02-03,03.02.2009,02339E,IFED,1,23,148475,18689,16900,8098,112242,118982,139029,143980,9446,4495,148475,18689,16900,8098,112242,118982,139029,143980,9446,4495,0,0,0,0,0,0,0,0,0,0,-3438.0,-119.0,-1215.0,-196.0,-3464.0,-2112.0,-3779.0,-3523.0,341.0,85.0,100,12.6,11.4,5.5,75.6,80.1,93.6,97.0,6.4,3.0,100,12.6,11.4,5.5,75.6,80.1,93.6,97.0,6.4,3.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,3,4,5,26,27,32,33,41,3,4,5,26,27,32,33,0,0,0,0,0,0,0,0,54.8,38.8,68.2,60.5,54.1,36.4,62.8,53.7,54.8,38.8,68.2,60.5,54.1,36.4,62.8,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,1789,0.0502683413414,SHORT,-6740,-0.029149223264,LONG
162,SILVER - COMMODITY EXCHANGE INC.,2009-02-10,10.02.2009,02339U,IFED,1,23,84754,20,6897,5781,69252,62250,75053,74928,9701,9826,84754,20,6897,5781,69252,62250,75053,74928,9701,9826,0,0,0,0,0,0,0,0,0,0,804.0,20.0,-524.0,700.0,390.0,-302.0,1110.0,-126.0,-306.0,930.0,100,0.0,8.1,6.8,81.7,73.4,88.6,88.4,11.4,11.6,100,0.0,8.1,6.8,81.7,73.4,88.6,88.4,11.4,11.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,1,2,20,18,22,20,25,1,1,2,20,18,22,20,0,0,0,0,0,0,0,0,53.2,41.6,73.8,65.2,49.7,36.1,62.4,55.0,53.2,41.6,73.8,65.2,49.7,36.1,62.4,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-6877,-0.994217146162,LONG,7002,0.0532463384587,SHORT
163,SILVER - COMMODITY EXCHANGE INC.,2009-02-17,17.02.2009,02339W,IFED,1,23,158859,3620,2454,2527,143909,146386,150056,151367,8803,7492,158859,3620,2454,2527,143909,146386,150056,151367,8803,7492,0,0,0,0,0,0,0,0,0,0,1587.0,-881.0,0.0,367.0,2101.0,950.0,1587.0,1317.0,0.0,270.0,100,2.3,1.5,1.6,90.6,92.1,94.5,95.3,5.5,4.7,100,2.3,1.5,1.6,90.6,92.1,94.5,95.3,5.5,4.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,1,1,23,25,24,27,35,1,1,1,23,25,24,27,0,0,0,0,0,0,0,0,45.2,50.2,67.1,72.6,44.0,50.0,63.7,72.3,45.2,50.2,67.1,72.6,44.0,50.0,63.7,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mm btu,1166,0.19196575568,SHORT,-2477,-0.00853269949534,LONG
164,SILVER - COMMODITY EXCHANGE INC.,2009-02-24,24.02.2009,0233A3,IFED,1,23,277991,0,1826,512,266449,269901,266961,272239,11030,5752,277991,0,1826,512,266449,269901,266961,272239,11030,5752,0,0,0,0,0,0,0,0,0,0,2129.0,0.0,667.0,0.0,-508.0,1562.0,-508.0,2229.0,2637.0,-100.0,100,0.0,0.7,0.2,95.8,97.1,96.0,97.9,4.0,2.1,100,0.0,0.7,0.2,95.8,97.1,96.0,97.9,4.0,2.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,2,1,45,37,46,39,56,0,2,1,45,37,46,39,0,0,0,0,0,0,0,0,37.4,57.4,52.2,76.4,31.0,56.0,45.7,69.5,37.4,57.4,52.2,76.4,31.0,56.0,45.7,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-1826,-1.0,LONG,-3452,-0.00643609583294,LONG
165,SILVER - COMMODITY EXCHANGE INC.,2009-03-03,03.03.2009,0233A5,IFED,1,23,85299,5907,13443,1577,74504,62867,81988,77887,3311,7412,85299,5907,13443,1577,74504,62867,81988,77887,3311,7412,0,0,0,0,0,0,0,0,0,0,368.0,-655.0,-952.0,465.0,842.0,1673.0,652.0,1186.0,-284.0,-818.0,100,6.9,15.8,1.8,87.3,73.7,96.1,91.3,3.9,8.7,100,6.9,15.8,1.8,87.3,73.7,96.1,91.3,3.9,8.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,3,2,3,22,20,26,24,32,3,2,3,22,20,26,24,0,0,0,0,0,0,0,0,57.4,41.6,76.9,63.6,45.5,31.9,58.5,52.0,57.4,41.6,76.9,63.6,45.5,31.9,58.5,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-7536,-0.389457364341,LONG,11637,0.0847122027211,SHORT
166,SILVER - COMMODITY EXCHANGE INC.,2009-03-10,10.03.2009,0233A8,IFED,1,23,71043,1350,2202,3844,58643,55800,63837,61846,7206,9197,71043,1350,2202,3844,58643,55800,63837,61846,7206,9197,0,0,0,0,0,0,0,0,0,0,2056.0,-150.0,-820.0,1070.0,1234.0,2380.0,2154.0,2630.0,-98.0,-574.0,100,1.9,3.1,5.4,82.5,78.5,89.9,87.1,10.1,12.9,100,1.9,3.1,5.4,82.5,78.5,89.9,87.1,10.1,12.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,3,3,14,17,18,20,26,1,3,3,14,17,18,20,0,0,0,0,0,0,0,0,66.0,57.5,77.9,73.8,64.2,57.2,73.0,66.4,66.0,57.5,77.9,73.8,64.2,57.2,73.0,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-852,-0.239864864865,LONG,2843,0.0248420611134,SHORT
167,SILVER - COMMODITY EXCHANGE INC.,2009-03-17,17.03.2009,0233AH,IFED,1,23,85821,25255,3906,1234,57322,72776,83811,77916,2010,7905,85821,25255,3906,1234,57322,72776,83811,77916,2010,7905,0,0,0,0,0,0,0,0,0,0,13068.0,944.0,-992.0,496.0,10694.0,10948.0,12134.0,10452.0,934.0,2616.0,100,29.4,4.6,1.4,66.8,84.8,97.7,90.8,2.3,9.2,100,29.4,4.6,1.4,66.8,84.8,97.7,90.8,2.3,9.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,10,3,3,30,33,41,38,60,10,3,3,30,33,41,38,0,0,0,0,0,0,0,0,41.0,53.0,60.9,66.4,35.6,47.2,53.0,58.9,41.0,53.0,60.9,66.4,35.6,47.2,53.0,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,21349,0.732107952402,SHORT,-15454,-0.118787375671,LONG
168,SILVER - COMMODITY EXCHANGE INC.,2009-03-24,24.03.2009,0233AM,IFED,1,23,29918,0,372,0,29547,28687,29547,29059,371,859,29918,0,372,0,29547,28687,29547,29059,371,859,0,0,0,0,0,0,0,0,0,0,1530.0,0.0,0.0,0.0,1530.0,1564.0,1530.0,1564.0,0.0,-34.0,100,0.0,1.2,0.0,98.8,95.9,98.8,97.1,1.2,2.9,100,0.0,1.2,0.0,98.8,95.9,98.8,97.1,1.2,2.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,1,0,12,20,12,21,28,0,1,0,12,20,12,21,0,0,0,0,0,0,0,0,72.5,59.3,93.2,77.8,59.7,42.2,71.8,57.1,72.5,59.3,93.2,77.8,59.7,42.2,71.8,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-372,-1.0,LONG,860,0.0147680049456,SHORT
169,SILVER - COMMODITY EXCHANGE INC.,2009-03-31,31.03.2009,0233AW,IFED,1,23,17923,7086,510,0,9250,16499,16336,17009,1587,914,17923,7086,510,0,9250,16499,16336,17009,1587,914,0,0,0,0,0,0,0,0,0,0,1530.0,0.0,0.0,0.0,1530.0,1564.0,1530.0,1564.0,0.0,-34.0,100,39.5,2.8,0.0,51.6,92.1,91.1,94.9,8.9,5.1,100,39.5,2.8,0.0,51.6,92.1,91.1,94.9,8.9,5.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2,2,0,7,11,9,13,22,2,2,0,7,11,9,13,0,0,0,0,0,0,0,0,70.1,60.8,89.2,86.7,70.1,60.8,89.2,86.7,70.1,60.8,89.2,86.7,70.1,60.8,89.2,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmbtu,6576,0.865718799368,SHORT,-7249,-0.281525496136,LONG
170,SILVER - COMMODITY EXCHANGE INC.,2009-04-07,07.04.2009,0233B1,IFED,1,23,103263,0,1490,1896,95576,92502,97472,95888,5791,7375,103263,0,1490,1896,95576,92502,97472,95888,5791,7375,0,0,0,0,0,0,0,0,0,0,7135.0,0.0,-351.0,110.0,7650.0,9418.0,7760.0,9177.0,-625.0,-2042.0,100,0.0,1.4,1.8,92.6,89.6,94.4,92.9,5.6,7.1,100,0.0,1.4,1.8,92.6,89.6,94.4,92.9,5.6,7.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,2,1,22,22,23,24,31,0,2,1,22,22,23,24,0,0,0,0,0,0,0,0,53.5,45.4,71.3,68.9,45.9,43.7,54.4,52.4,53.5,45.4,71.3,68.9,45.9,43.7,54.4,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-1490,-1.0,LONG,3074,0.0163442826912,SHORT
171,SILVER - COMMODITY EXCHANGE INC.,2009-04-14,14.04.2009,0233BB,IFED,1,23,99588,1127,0,1032,92361,91332,94520,92364,5068,7224,99588,1127,0,1032,92361,91332,94520,92364,5068,7224,0,0,0,0,0,0,0,0,0,0,3939.0,-1886.0,0.0,274.0,4466.0,3563.0,2854.0,3837.0,1085.0,102.0,100,1.1,0.0,1.0,92.7,91.7,94.9,92.7,5.1,7.3,100,1.1,0.0,1.0,92.7,91.7,94.9,92.7,5.1,7.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,0,1,15,18,16,19,25,1,0,1,15,18,16,19,0,0,0,0,0,0,0,0,55.0,59.7,83.1,77.8,53.2,59.7,73.6,71.3,55.0,59.7,83.1,77.8,53.2,59.7,73.6,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,1127,1.0,SHORT,1029,0.00560173768189,SHORT
172,SILVER - COMMODITY EXCHANGE INC.,2009-04-21,21.04.2009,0233BH,IFED,1,23,114073,0,24682,1266,107606,86748,108872,112696,5201,1377,114073,0,24682,1266,107606,86748,108872,112696,5201,1377,0,0,0,0,0,0,0,0,0,0,-6792.0,-412.0,495.0,-449.0,-5421.0,-7118.0,-6282.0,-7072.0,-510.0,280.0,100,0.0,21.6,1.1,94.3,76.0,95.4,98.8,4.6,1.2,100,0.0,21.6,1.1,94.3,76.0,95.4,98.8,4.6,1.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,3,1,18,17,19,20,25,0,3,1,18,17,19,20,0,0,0,0,0,0,0,0,69.8,76.6,84.6,88.2,67.0,75.9,80.2,84.6,69.8,76.6,84.6,88.2,67.0,75.9,80.2,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-24682,-1.0,LONG,20858,0.107319633247,SHORT
173,SILVER - COMMODITY EXCHANGE INC.,2009-04-28,28.04.2009,0233BL,IFED,1,23,296249,5584,21029,4342,274395,264084,284321,289455,11928,6794,296249,5584,21029,4342,274395,264084,284321,289455,11928,6794,0,0,0,0,0,0,0,0,0,0,-2139.0,3144.0,2267.0,-1446.0,-4306.0,-4281.0,-2608.0,-3460.0,469.0,1321.0,100,1.9,7.1,1.5,92.6,89.1,96.0,97.7,4.0,2.3,100,1.9,7.1,1.5,92.6,89.1,96.0,97.7,4.0,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,2,3,3,29,28,32,33,43,2,3,3,29,28,32,33,0,0,0,0,0,0,0,0,49.7,48.4,66.6,69.8,48.9,41.8,60.9,61.4,49.7,48.4,66.6,69.8,48.9,41.8,60.9,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-15445,-0.580355465374,LONG,10311,0.0191483790454,SHORT
174,SILVER - COMMODITY EXCHANGE INC.,2009-05-05,05.05.2009,0233BW,IFED,1,23,41498,2325,31,620,37043,39586,39988,40237,1510,1261,41498,2325,31,620,37043,39586,39988,40237,1510,1261,0,0,0,0,0,0,0,0,0,0,463.0,310.0,0.0,0.0,-2.0,370.0,308.0,370.0,155.0,93.0,100,5.6,0.1,1.5,89.3,95.4,96.4,97.0,3.6,3.0,100,5.6,0.1,1.5,89.3,95.4,96.4,97.0,3.6,3.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,4,1,1,17,19,22,20,32,4,1,1,17,19,22,20,0,0,0,0,0,0,0,0,66.2,60.7,83.0,80.4,66.2,59.5,81.9,79.0,66.2,60.7,83.0,80.4,66.2,59.5,81.9,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,2294,0.973684210526,SHORT,-2543,-0.0331858695794,LONG
175,SILVER - COMMODITY EXCHANGE INC.,2009-05-12,12.05.2009,0233CG,IFED,1,23,55088,0,0,0,53438,53504,53438,53504,1650,1584,55088,0,0,0,53438,53504,53438,53504,1650,1584,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,97.0,97.1,97.0,97.1,3.0,2.9,100,0.0,0.0,0.0,97.0,97.1,97.0,97.1,3.0,2.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,0,16,14,16,14,24,0,0,0,16,14,16,14,0,0,0,0,0,0,0,0,64.2,70.5,83.2,92.3,56.0,65.3,70.7,73.6,64.2,70.5,83.2,92.3,56.0,65.3,70.7,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,0,0.973684210526,LONG,-66,-0.000617156963588,LONG
176,SILVER - COMMODITY EXCHANGE INC.,2009-05-19,19.05.2009,0233CU,IFED,1,23,71533,9102,0,0,57889,67412,66991,67412,4542,4121,71533,9102,0,0,57889,67412,66991,67412,4542,4121,0,0,0,0,0,0,0,0,0,0,-9366.0,30.0,0.0,0.0,-9396.0,-10425.0,-9366.0,-10425.0,0.0,1059.0,100,12.7,0.0,0.0,80.9,94.2,93.7,94.2,6.3,5.8,100,12.7,0.0,0.0,80.9,94.2,93.7,94.2,6.3,5.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,0,0,17,17,18,17,28,1,0,0,17,17,18,17,0,0,0,0,0,0,0,0,38.3,42.4,64.5,66.9,35.3,37.5,57.6,58.9,38.3,42.4,64.5,66.9,35.3,37.5,57.6,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmbtu,9102,1.0,SHORT,-9523,-0.076000989617,LONG
