,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
677,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-06-26,26.06.2012,064A58,NYME,1,64,64004,1275,2350,0,62729,61399,64004,63749,0,255,64004,1275,2350,0,62729,61399,64004,63749,0,255,0,0,0,0,0,0,0,0,0,0,-3193.0,0.0,0.0,0.0,-3193.0,-3193.0,-3193.0,-3193.0,0.0,0.0,100,2.0,3.7,0.0,98.0,95.9,100.0,99.6,0.0,0.4,100,2.0,3.7,0.0,98.0,95.9,100.0,99.6,0.0,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1,1,0,28,19,29,20,36,1,1,0,28,19,29,20,0,0,0,0,0,0,0,0,45.2,55.9,65.3,77.5,42.1,48.5,53.8,57.3,45.2,55.9,65.3,77.5,42.1,48.5,53.8,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-1075,-0.296551724138,LONG,1330,0.0107147460686,SHORT
678,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-03,03.07.2012,064A59,NYME,1,64,1214477,17566,219070,5781,1191130,989626,1214477,1214477,0,0,1214477,17566,219070,5781,1191130,989626,1214477,1214477,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3170.0,0.0,0.0,-3170.0,0.0,0.0,0.0,0.0,100,1.4,18.0,0.5,98.1,81.5,100.0,100.0,0.0,0.0,100,1.4,18.0,0.5,98.1,81.5,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,3,4,1,24,24,27,29,41,3,4,1,24,24,27,29,0,0,0,0,0,0,0,0,55.1,36.9,73.8,66.6,51.6,35.0,69.4,63.0,55.1,36.9,73.8,66.6,51.6,35.0,69.4,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-201504,-0.851535691949,LONG,201504,0.092400983879,SHORT
679,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-03,03.07.2012,064A59,NYME,1,64,1214477,17566,215900,5781,1191130,992796,1214477,1214477,0,0,1214477,17566,215900,5781,1191130,992796,1214477,1214477,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,1.4,17.8,0.5,98.1,81.7,100.0,100.0,0.0,0.0,100,1.4,17.8,0.5,98.1,81.7,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,3,3,1,24,24,27,28,40,3,3,1,24,24,27,28,0,0,0,0,0,0,0,0,55.1,37.1,73.8,66.9,51.6,35.3,69.4,63.3,55.1,37.1,73.8,66.9,51.6,35.3,69.4,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-198334,-0.849519844431,LONG,198334,0.0908153481391,SHORT
680,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-10,10.07.2012,064A59,NYME,1,64,1012849,0,70200,0,1012849,942649,1012849,1012849,0,0,1012849,0,70200,0,1012849,942649,1012849,1012849,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,6.9,0.0,100.0,93.1,100.0,100.0,0.0,0.0,100,0.0,6.9,0.0,100.0,93.1,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,1,0,21,19,21,20,28,0,1,0,21,19,21,20,0,0,0,0,0,0,0,0,50.6,56.7,73.8,75.6,44.5,54.5,63.0,68.3,50.6,56.7,73.8,75.6,44.5,54.5,63.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-70200,-1.0,LONG,70200,0.0358987838392,SHORT
681,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-10,10.07.2012,064A59,NYME,1,64,1015187,0,70200,0,1015187,944987,1015187,1015187,0,0,1015187,0,70200,0,1015187,944987,1015187,1015187,0,0,0,0,0,0,0,0,0,0,0,0,2338.0,0.0,0.0,0.0,2338.0,2338.0,2338.0,2338.0,0.0,0.0,100,0.0,6.9,0.0,100.0,93.1,100.0,100.0,0.0,0.0,100,0.0,6.9,0.0,100.0,93.1,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,1,0,22,19,22,20,29,0,1,0,22,19,22,20,0,0,0,0,0,0,0,0,50.5,56.6,73.6,75.5,44.4,54.4,62.6,68.1,50.5,56.6,73.6,75.5,44.4,54.4,62.6,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-70200,-1.0,LONG,70200,0.0358131472002,SHORT
682,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-17,17.07.2012,064A60,NYME,1,64,39192,0,3457,0,39172,35480,39172,38937,20,255,39192,0,3457,0,39172,35480,39172,38937,20,255,0,0,0,0,0,0,0,0,0,0,-3132.0,0.0,-105.0,0.0,-3111.0,-3027.0,-3111.0,-3132.0,-21.0,0.0,100,0.0,8.8,0.0,99.9,90.5,99.9,99.3,0.1,0.7,100,0.0,8.8,0.0,99.9,90.5,99.9,99.3,0.1,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,2,0,19,15,19,17,27,0,2,0,19,15,19,17,0,0,0,0,0,0,0,0,60.5,78.8,84.1,93.3,57.8,68.7,74.2,79.2,60.5,78.8,84.1,93.3,57.8,68.7,74.2,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-3457,-1.0,LONG,3692,0.049456143171,SHORT
683,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-17,17.07.2012,064A60,NYME,1,64,42324,0,3562,0,42283,38507,42283,42069,41,255,42324,0,3562,0,42283,38507,42283,42069,41,255,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,8.4,0.0,99.9,91.0,99.9,99.4,0.1,0.6,100,0.0,8.4,0.0,99.9,91.0,99.9,99.4,0.1,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,2,0,19,14,19,16,27,0,2,0,19,14,19,16,0,0,0,0,0,0,0,0,59.6,76.1,82.4,89.9,57.2,65.6,72.5,77.3,59.6,76.1,82.4,89.9,57.2,65.6,72.5,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-3562,-1.0,LONG,3776,0.0467384577299,SHORT
684,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-24,24.07.2012,064A60,NYME,1,64,57606,5130,515,45,52176,57006,57351,57566,255,40,57606,5130,515,45,52176,57006,57351,57566,255,40,0,0,0,0,0,0,0,0,0,0,430.0,0.0,0.0,0.0,430.0,430.0,430.0,430.0,0.0,0.0,100,8.9,0.9,0.1,90.6,99.0,99.6,99.9,0.4,0.1,100,8.9,0.9,0.1,90.6,99.0,99.6,99.9,0.4,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1,2,1,22,29,24,31,36,1,2,1,22,29,24,31,0,0,0,0,0,0,0,0,53.1,45.6,74.1,63.3,46.4,33.6,61.8,48.9,53.1,45.6,74.1,63.3,46.4,33.6,61.8,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(80 MEGAWATT HOURS),4615,0.817537643933,SHORT,-4830,-0.0442380612189,LONG
685,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-24,24.07.2012,064A60,NYME,1,64,57176,5130,515,45,51746,56576,56921,57136,255,40,57176,5130,515,45,51746,56576,56921,57136,255,40,0,0,0,0,0,0,0,0,0,0,-924.0,0.0,-44.0,0.0,-924.0,-880.0,-924.0,-924.0,0.0,0.0,100,9.0,0.9,0.1,90.5,99.0,99.6,99.9,0.4,0.1,100,9.0,0.9,0.1,90.5,99.0,99.6,99.9,0.4,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1,2,1,22,28,24,30,36,1,2,1,22,28,24,30,0,0,0,0,0,0,0,0,52.8,45.9,73.9,63.7,46.0,33.9,61.5,49.2,52.8,45.9,73.9,63.7,46.0,33.9,61.5,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(80 MEGAWATT HOURS),4615,0.817537643933,SHORT,-4830,-0.0445892801093,LONG
686,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-31,31.07.2012,064A63,NYME,1,64,34536,126,6255,0,34155,28281,34281,34536,255,0,34536,126,6255,0,34155,28281,34281,34536,255,0,0,0,0,0,0,0,0,0,0,0,-120.0,0.0,-100.0,0.0,-120.0,-20.0,-120.0,-120.0,0.0,0.0,100,0.4,18.1,0.0,98.9,81.9,99.3,100.0,0.7,0.0,100,0.4,18.1,0.0,98.9,81.9,99.3,100.0,0.7,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,1,0,14,18,15,19,27,1,1,0,14,18,15,19,0,0,0,0,0,0,0,0,67.5,71.4,92.1,88.2,56.9,54.6,73.6,70.7,67.5,71.4,92.1,88.2,56.9,54.6,73.6,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-6129,-0.960507757405,LONG,5874,0.0940803382664,SHORT
687,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-07-31,31.07.2012,064A63,NYME,1,64,34656,126,6355,0,34275,28301,34401,34656,255,0,34656,126,6355,0,34275,28301,34401,34656,255,0,0,0,0,0,0,0,0,0,0,0,220.0,0.0,220.0,0.0,220.0,0.0,220.0,220.0,0.0,0.0,100,0.4,18.3,0.0,98.9,81.7,99.3,100.0,0.7,0.0,100,0.4,18.3,0.0,98.9,81.7,99.3,100.0,0.7,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,1,0,14,17,15,18,26,1,1,0,14,17,15,18,0,0,0,0,0,0,0,0,70.3,72.1,92.8,88.8,61.3,55.9,76.9,72.0,70.3,72.1,92.8,88.8,61.3,55.9,76.9,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-6229,-0.961117111557,LONG,5974,0.0954679110202,SHORT
688,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-07,07.08.2012,064A64,NYME,1,64,66317,256,2015,3095,62370,61164,65721,66274,596,43,66317,256,2015,3095,62370,61164,65721,66274,596,43,0,0,0,0,0,0,0,0,0,0,469.0,0.0,1385.0,-105.0,574.0,-811.0,469.0,469.0,0.0,0.0,100,0.4,3.0,4.7,94.0,92.2,99.1,99.9,0.9,0.1,100,0.4,3.0,4.7,94.0,92.2,99.1,99.9,0.9,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,1,1,22,21,24,22,31,1,1,1,22,21,24,22,0,0,0,0,0,0,0,0,48.5,62.7,69.4,82.8,40.2,45.9,54.5,56.9,48.5,62.7,69.4,82.8,40.2,45.9,54.5,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-1759,-0.774548656979,LONG,1206,0.00976249453592,SHORT
689,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-07,07.08.2012,064A64,NYME,1,64,67825,1637,2015,3095,62795,62672,67527,67782,298,43,67825,1637,2015,3095,62795,62672,67527,67782,298,43,0,0,0,0,0,0,0,0,0,0,1508.0,1381.0,0.0,0.0,425.0,1508.0,1806.0,1508.0,-298.0,0.0,100,2.4,3.0,4.6,92.6,92.4,99.6,99.9,0.4,0.1,100,2.4,3.0,4.6,92.6,92.4,99.6,99.9,0.4,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,1,1,22,21,24,22,31,1,1,1,22,21,24,22,0,0,0,0,0,0,0,0,47.4,63.5,68.1,83.2,39.5,46.6,53.4,57.4,47.4,63.5,68.1,83.2,39.5,46.6,53.4,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-378,-0.103504928806,LONG,123,0.000980337459252,SHORT
690,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-14,14.08.2012,064A66,NYME,1,64,49995,2537,0,2048,45155,47692,49740,49740,255,255,49995,2537,0,2048,45155,47692,49740,49740,255,255,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,5.1,0.0,4.1,90.3,95.4,99.5,99.5,0.5,0.5,100,5.1,0.0,4.1,90.3,95.4,99.5,99.5,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,0,1,17,19,18,20,24,1,0,1,17,19,18,20,0,0,0,0,0,0,0,0,50.5,49.4,75.7,72.1,43.3,47.4,64.7,63.0,50.5,49.4,75.7,72.1,43.3,47.4,64.7,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),2537,1.0,SHORT,-2537,-0.0273245231402,LONG
691,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-14,14.08.2012,064A66,NYME,1,64,49995,2537,0,2048,45155,47692,49740,49740,255,255,49995,2537,0,2048,45155,47692,49740,49740,255,255,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,5.1,0.0,4.1,90.3,95.4,99.5,99.5,0.5,0.5,100,5.1,0.0,4.1,90.3,95.4,99.5,99.5,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,0,1,17,19,18,20,24,1,0,1,17,19,18,20,0,0,0,0,0,0,0,0,50.5,49.4,75.7,72.1,43.3,47.4,64.7,63.0,50.5,49.4,75.7,72.1,43.3,47.4,64.7,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),2537,1.0,SHORT,-2537,-0.0273245231402,LONG
692,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-21,21.08.2012,064A68,NYME,1,64,46997,0,806,205,46708,45986,46913,46997,84,0,46997,0,806,205,46708,45986,46913,46997,84,0,0,0,0,0,0,0,0,0,0,0,3713.0,0.0,0.0,0.0,3713.0,3713.0,3713.0,3713.0,0.0,0.0,100,0.0,1.7,0.4,99.4,97.8,99.8,100.0,0.2,0.0,100,0.0,1.7,0.4,99.4,97.8,99.8,100.0,0.2,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,2,2,23,21,25,23,32,0,2,2,23,21,25,23,0,0,0,0,0,0,0,0,42.2,56.9,73.6,77.8,39.7,52.5,65.4,68.5,42.2,56.9,73.6,77.8,39.7,52.5,65.4,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-806,-1.0,LONG,722,0.00778906941118,SHORT
693,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-21,21.08.2012,064A68,NYME,1,64,43284,0,806,205,42995,42273,43200,43284,84,0,43284,0,806,205,42995,42273,43200,43284,84,0,0,0,0,0,0,0,0,0,0,0,2504.0,0.0,0.0,0.0,2504.0,2504.0,2504.0,2504.0,0.0,0.0,100,0.0,1.9,0.5,99.3,97.7,99.8,100.0,0.2,0.0,100,0.0,1.9,0.5,99.3,97.7,99.8,100.0,0.2,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,2,2,22,21,24,23,32,0,2,2,22,21,24,23,0,0,0,0,0,0,0,0,44.7,53.3,74.6,75.9,42.4,50.2,67.9,67.5,44.7,53.3,74.6,75.9,42.4,50.2,67.9,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-806,-1.0,LONG,722,0.00846742036872,SHORT
694,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-28,28.08.2012,064A68,NYME,1,64,13560,0,220,0,13388,12999,13388,13219,172,341,13560,0,220,0,13388,12999,13388,13219,172,341,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,1.6,0.0,98.7,95.9,98.7,97.5,1.3,2.5,100,0.0,1.6,0.0,98.7,95.9,98.7,97.5,1.3,2.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,1,0,15,13,15,14,20,0,1,0,15,13,15,14,0,0,0,0,0,0,0,0,61.6,57.2,86.4,83.7,57.6,54.7,76.2,74.3,61.6,57.2,86.4,83.7,57.6,54.7,76.2,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-220,-1.0,LONG,389,0.0147421078561,SHORT
695,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-08-28,28.08.2012,064A68,NYME,1,64,13560,0,220,0,13388,12999,13388,13219,172,341,13560,0,220,0,13388,12999,13388,13219,172,341,0,0,0,0,0,0,0,0,0,0,510.0,0.0,0.0,0.0,510.0,510.0,510.0,510.0,0.0,0.0,100,0.0,1.6,0.0,98.7,95.9,98.7,97.5,1.3,2.5,100,0.0,1.6,0.0,98.7,95.9,98.7,97.5,1.3,2.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,1,0,15,14,15,15,21,0,1,0,15,14,15,15,0,0,0,0,0,0,0,0,61.6,55.3,86.4,81.8,57.6,52.8,76.2,72.4,61.6,55.3,86.4,81.8,57.6,52.8,76.2,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 80 Megawatt Hours),-220,-1.0,LONG,389,0.0147421078561,SHORT
696,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-04,04.09.2012,064A78,NYME,1,64,348556,38525,19600,23480,286551,305476,348556,348556,0,0,348556,38525,19600,23480,286551,305476,348556,348556,0,0,0,0,0,0,0,0,0,0,0,0,-39576.0,-2856.0,8160.0,-12240.0,-24480.0,-35496.0,-39576.0,-39576.0,0.0,0.0,100,11.1,5.6,6.7,82.2,87.6,100.0,100.0,0.0,0.0,100,11.1,5.6,6.7,82.2,87.6,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,1,1,14,14,15,16,23,1,1,1,14,14,15,16,0,0,0,0,0,0,0,0,60.0,57.7,84.0,79.8,46.1,49.8,63.8,62.6,60.0,57.7,84.0,79.8,46.1,49.8,63.8,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),18925,0.325591397849,SHORT,-18925,-0.0319664474762,LONG
697,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-04,04.09.2012,064A78,NYME,1,64,388132,41381,11440,35720,311031,340972,388132,388132,0,0,388132,41381,11440,35720,311031,340972,388132,388132,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,10.7,2.9,9.2,80.1,87.8,100.0,100.0,0.0,0.0,100,10.7,2.9,9.2,80.1,87.8,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,1,2,18,18,21,20,29,2,1,2,18,18,21,20,0,0,0,0,0,0,0,0,56.5,55.6,79.8,76.7,41.6,44.4,57.1,55.7,56.5,55.6,79.8,76.7,41.6,44.4,57.1,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),29941,0.566838946631,SHORT,-29941,-0.0459215678455,LONG
698,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-11,11.09.2012,064A78,NYME,1,64,972953,0,42635,4770,968183,925548,972953,972953,0,0,972953,0,42635,4770,968183,925548,972953,972953,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,4.4,0.5,99.5,95.1,100.0,100.0,0.0,0.0,100,0.0,4.4,0.5,99.5,95.1,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,2,1,20,19,21,21,31,0,2,1,20,19,21,21,0,0,0,0,0,0,0,0,59.6,50.0,83.2,73.8,38.7,31.1,50.3,41.3,59.6,50.0,83.2,73.8,38.7,31.1,50.3,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-42635,-1.0,LONG,42635,0.0225137572337,SHORT
699,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-11,11.09.2012,064A78,NYME,1,64,977757,0,43405,4000,973757,930352,977757,977757,0,0,977757,0,43405,4000,973757,930352,977757,977757,0,0,0,0,0,0,0,0,0,0,0,0,4804.0,0.0,770.0,-770.0,5574.0,4804.0,4804.0,4804.0,0.0,0.0,100,0.0,4.4,0.4,99.6,95.2,100.0,100.0,0.0,0.0,100,0.0,4.4,0.4,99.6,95.2,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,2,1,20,20,21,22,31,0,2,1,20,20,21,22,0,0,0,0,0,0,0,0,59.4,49.7,83.3,73.4,39.0,31.0,50.0,41.1,59.4,49.7,83.3,73.4,39.0,31.0,50.0,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-43405,-1.0,LONG,43405,0.0227954387065,SHORT
700,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2012-09-18,18.09.2012,064A79,NYME,1,64,901625,0,63753,23320,878305,814552,901625,901625,0,0,901625,0,63753,23320,878305,814552,901625,901625,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,7.1,2.6,97.4,90.3,100.0,100.0,0.0,0.0,100,0.0,7.1,2.6,97.4,90.3,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,1,1,17,21,18,22,26,0,1,1,17,21,18,22,0,0,0,0,0,0,0,0,54.6,52.0,77.6,75.5,30.0,26.4,41.8,39.6,54.6,52.0,77.6,75.5,30.0,26.4,41.8,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(Contracts of 5 Megawatt Hours),-63753,-1.0,LONG,63753,0.0376600031781,SHORT
