,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
136,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-08-12,12.08.2008,02265U,NYME,1,22,10872,3008,0,662,6850,9780,10520,10442,352,430,10872,3008,0,662,6850,9780,10520,10442,352,430,0,0,0,0,0,0,0,0,0,0,150.0,300.0,0.0,-150.0,0.0,300.0,150.0,150.0,0.0,0.0,100,27.7,0.0,6.1,63.0,90.0,96.8,96.0,3.2,4.0,100,27.7,0.0,6.1,63.0,90.0,96.8,96.0,3.2,4.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3,0,2,8,17,11,19,21,3,0,2,8,17,11,19,0,0,0,0,0,0,0,0,76.1,56.2,93.4,74.7,59.3,54.5,69.6,65.1,76.1,56.2,93.4,74.7,59.3,54.5,69.6,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",3008,1.0,SHORT,-2930,-0.176187612748,LONG
137,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-08-19,19.08.2008,02265V,NYME,1,22,4923,1132,0,238,2453,3139,3823,3377,1100,1546,4923,1132,0,238,2453,3139,3823,3377,1100,1546,0,0,0,0,0,0,0,0,0,0,66.0,14.0,0.0,-8.0,98.0,-57.0,104.0,-65.0,-38.0,131.0,100,23.0,0.0,4.8,49.8,63.8,77.7,68.6,22.3,31.4,100,23.0,0.0,4.8,49.8,63.8,77.7,68.6,22.3,31.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,4,0,3,13,16,17,19,20,4,0,3,13,16,17,19,0,0,0,0,0,0,0,0,52.7,30.0,69.6,49.6,42.9,25.1,53.2,40.5,52.7,30.0,69.6,49.6,42.9,25.1,53.2,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 METRIC TONS),1132,1.0,SHORT,-686,-0.122675250358,LONG
138,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-08-26,26.08.2008,022A09,NYME,1,868,22349,2710,286,3775,15648,18263,22133,22324,216,25,22349,2710,286,3775,15648,18263,22133,22324,216,25,0,0,0,0,0,0,0,0,0,0,630.0,600.0,0.0,0.0,30.0,630.0,630.0,630.0,0.0,0.0,100,12.1,1.3,16.9,70.0,81.7,99.0,99.9,1.0,0.1,100,12.1,1.3,16.9,70.0,81.7,99.0,99.9,1.0,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,1,5,13,13,18,18,20,2,1,5,13,13,18,18,0,0,0,0,0,0,0,0,55.1,63.5,79.3,84.9,21.3,21.4,25.9,26.7,55.1,63.5,79.3,84.9,21.3,21.4,25.9,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",2424,0.809078771696,SHORT,-2615,-0.077113620949,LONG
139,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-09-02,02.09.2008,022A13,NYME,1,863,38830,1010,1775,375,36748,36647,38133,38797,697,33,38830,1010,1775,375,36748,36647,38133,38797,697,33,0,0,0,0,0,0,0,0,0,0,-9145.0,-127.0,50.0,25.0,-9226.0,-9207.0,-9328.0,-9132.0,183.0,-13.0,100,2.6,4.6,1.0,94.6,94.4,98.2,99.9,1.8,0.1,100,2.6,4.6,1.0,94.6,94.4,98.2,99.9,1.8,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,5,2,3,34,34,40,39,53,5,2,3,34,34,40,39,0,0,0,0,0,0,0,0,50.3,40.8,67.6,64.6,36.5,35.3,47.5,48.9,50.3,40.8,67.6,64.6,36.5,35.3,47.5,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",-765,-0.274685816876,LONG,101,0.00137611553921,SHORT
140,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-09-09,09.09.2008,022A13,NYME,1,863,45584,400,2133,15,44196,43226,44611,45374,973,210,45584,400,2133,15,44196,43226,44611,45374,973,210,0,0,0,0,0,0,0,0,0,0,-11618.0,170.0,-1039.0,0.0,-11773.0,-10604.0,-11603.0,-11643.0,-15.0,25.0,100,0.9,4.7,0.0,97.0,94.8,97.9,99.5,2.1,0.5,100,0.9,4.7,0.0,97.0,94.8,97.9,99.5,2.1,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1,3,1,33,33,35,36,46,1,3,1,33,33,35,36,0,0,0,0,0,0,0,0,54.2,57.4,70.8,74.2,39.4,45.4,48.9,55.7,54.2,57.4,70.8,74.2,39.4,45.4,48.9,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",-1733,-0.684168969601,LONG,970,0.0110956052252,SHORT
141,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-09-16,16.09.2008,022A13,NYME,1,863,18411,1280,303,290,15924,17818,17494,18411,917,0,18411,1280,303,290,15924,17818,17494,18411,917,0,0,0,0,0,0,0,0,0,0,0,389.0,0.0,-75.0,0.0,464.0,539.0,464.0,464.0,-75.0,-75.0,100,7.0,1.6,1.6,86.5,96.8,95.0,100.0,5.0,0.0,100,7.0,1.6,1.6,86.5,96.8,95.0,100.0,5.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2,1,2,26,25,29,27,40,2,1,2,26,25,29,27,0,0,0,0,0,0,0,0,55.0,59.0,73.3,80.6,54.8,55.2,66.0,73.2,55.0,59.0,73.3,80.6,54.8,55.2,66.0,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",977,0.61718256475,SHORT,-1894,-0.0561318238397,LONG
142,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-09-23,23.09.2008,022A22,NYME,1,22,2162,0,0,0,2012,2000,2012,2000,150,162,2162,0,0,0,2012,2000,2012,2000,150,162,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,93.1,92.5,93.1,92.5,6.9,7.5,100,0.0,0.0,0.0,93.1,92.5,93.1,92.5,6.9,7.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,0,12,16,12,16,21,0,0,0,12,16,12,16,0,0,0,0,0,0,0,0,60.7,50.9,83.8,69.4,46.8,37.0,58.4,50.9,60.7,50.9,83.8,69.4,46.8,37.0,58.4,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 BARRELS),0,0.61718256475,LONG,12,0.00299102691924,SHORT
143,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-09-30,30.09.2008,022A60,NYME,1,863,9579,3571,125,100,5812,9354,9483,9579,96,0,9579,3571,125,100,5812,9354,9483,9579,96,0,0,0,0,0,0,0,0,0,0,0,-266.0,-145.0,0.0,0.0,-121.0,-266.0,-266.0,-266.0,0.0,0.0,100,37.3,1.3,1.0,60.7,97.7,99.0,100.0,1.0,0.0,100,37.3,1.3,1.0,60.7,97.7,99.0,100.0,1.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2,2,1,17,12,20,14,24,2,2,1,17,12,20,14,0,0,0,0,0,0,0,0,68.1,67.3,86.4,89.7,61.2,61.4,75.3,75.5,68.1,67.3,86.4,89.7,61.2,61.4,75.3,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",3446,0.932359307359,SHORT,-3542,-0.233548727417,LONG
144,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-10-07,07.10.2008,023391,IFED,1,23,5647601,1000485,280910,1665551,2957970,3689407,5624006,5635868,23595,11733,5647601,1000485,280910,1665551,2957970,3689407,5624006,5635868,23595,11733,0,0,0,0,0,0,0,0,0,0,-106313.0,-68077.0,37189.0,-61631.0,25462.0,-79940.0,-104246.0,-104382.0,-2067.0,-1931.0,100,17.7,5.0,29.5,52.4,65.3,99.6,99.8,0.4,0.2,100,17.7,5.0,29.5,52.4,65.3,99.6,99.8,0.4,0.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,46,32,64,147,138,221,207,233,46,32,64,147,138,221,207,0,0,0,0,0,0,0,0,22.9,21.3,37.7,38.2,11.6,17.0,19.8,24.0,22.9,21.3,37.7,38.2,11.6,17.0,19.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 MMBtus,719575,0.561555960496,SHORT,-731437,-0.110033927668,LONG
145,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-10-14,14.10.2008,023391,ICE,1,23,4704853,553149,241037,1514228,2597655,2921770,4665032,4677035,39821,27818,4704853,553149,241037,1514228,2597655,2921770,4665032,4677035,39821,27818,0,0,0,0,0,0,0,0,0,0,-51253.0,-41502.0,13784.0,-9262.0,-5506.0,-57387.0,-56270.0,-52865.0,5017.0,1612.0,100,11.8,5.1,32.2,55.2,62.1,99.2,99.4,0.8,0.6,100,11.8,5.1,32.2,55.2,62.1,99.2,99.4,0.8,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,40,38,66,142,140,212,214,229,40,38,66,142,140,212,214,0,0,0,0,0,0,0,0,25.2,23.4,38.6,38.2,14.2,18.7,20.2,26.8,25.2,23.4,38.6,38.2,14.2,18.7,20.2,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",312112,0.392996099151,SHORT,-324115,-0.058722602445,LONG
146,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-10-21,21.10.2008,023392,IFED,1,23,615980,41160,95662,164975,409407,354728,615542,615365,438,615,615980,41160,95662,164975,409407,354728,615542,615365,438,615,0,0,0,0,0,0,0,0,0,0,2089.0,-2379.0,728.0,902.0,3566.0,459.0,2089.0,2089.0,0.0,0.0,100,6.7,15.5,26.8,66.5,57.6,99.9,99.9,0.1,0.1,100,6.7,15.5,26.8,66.5,57.6,99.9,99.9,0.1,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,13,19,24,36,36,63,65,73,13,19,24,36,36,63,65,0,0,0,0,0,0,0,0,48.4,48.6,66.1,65.6,36.0,30.6,43.4,39.5,48.4,48.6,66.1,65.6,36.0,30.6,43.4,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-54502,-0.398342371841,LONG,54679,0.0715567275416,SHORT
147,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-10-28,28.10.2008,023393,IFED,1,23,227961,9161,2458,5158,192854,213481,207173,221097,20788,6864,227961,9161,2458,5158,192854,213481,207173,221097,20788,6864,0,0,0,0,0,0,0,0,0,0,14063.0,100.0,985.0,1017.0,8231.0,11894.0,9348.0,13896.0,4715.0,167.0,100,4.0,1.1,2.3,84.6,93.6,90.9,97.0,9.1,3.0,100,4.0,1.1,2.3,84.6,93.6,90.9,97.0,9.1,3.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,3,3,4,30,30,36,34,40,3,3,4,30,30,36,34,0,0,0,0,0,0,0,0,40.6,66.9,60.4,80.8,28.6,53.4,44.5,60.2,40.6,66.9,60.4,80.8,28.6,53.4,44.5,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",6703,0.576899905327,SHORT,-20627,-0.0507635325532,LONG
148,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-11-04,04.11.2008,023393,ICE,1,23,330420,13486,6401,20086,282289,298777,315861,325264,14559,5156,330420,13486,6401,20086,282289,298777,315861,325264,14559,5156,0,0,0,0,0,0,0,0,0,0,-13269.0,81.0,-2031.0,1513.0,-17690.0,-14005.0,-16096.0,-14523.0,2827.0,1254.0,100,4.1,1.9,6.1,85.4,90.4,95.6,98.4,4.4,1.6,100,4.1,1.9,6.1,85.4,90.4,95.6,98.4,4.4,1.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,6,5,9,38,36,49,45,56,6,5,9,38,36,49,45,0,0,0,0,0,0,0,0,35.6,43.6,55.2,62.5,24.1,38.7,38.9,50.8,35.6,43.6,55.2,62.5,24.1,38.7,38.9,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",7085,0.356262885302,SHORT,-16488,-0.0283754341159,LONG
149,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-11-11,11.11.2008,023394,IFED,1,23,171389,15536,1726,2709,149096,159083,167341,163518,4048,7871,171389,15536,1726,2709,149096,159083,167341,163518,4048,7871,0,0,0,0,0,0,0,0,0,0,-9250.0,55.0,652.0,-340.0,-8499.0,-11981.0,-8784.0,-11669.0,-466.0,2419.0,100,9.1,1.0,1.6,87.0,92.8,97.6,95.4,2.4,4.6,100,9.1,1.0,1.6,87.0,92.8,97.6,95.4,2.4,4.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3,2,5,29,26,34,31,36,3,2,5,29,26,34,31,0,0,0,0,0,0,0,0,56.5,54.9,76.8,76.1,49.8,45.3,63.9,60.2,56.5,54.9,76.8,76.1,49.8,45.3,63.9,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",13810,0.800023172286,SHORT,-9987,-0.0324064910328,LONG
150,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-11-18,18.11.2008,023394,ICE,1,23,178124,6598,0,2710,165478,173600,174786,176310,3338,1814,178124,6598,0,2710,165478,173600,174786,176310,3338,1814,0,0,0,0,0,0,0,0,0,0,-25158.0,-2435.0,-265.0,-484.0,-21964.0,-23794.0,-24883.0,-24543.0,-275.0,-615.0,100,3.7,0.0,1.5,92.9,97.5,98.1,99.0,1.9,1.0,100,3.7,0.0,1.5,92.9,97.5,98.1,99.0,1.9,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,5,0,4,34,42,39,46,48,5,0,4,34,42,39,46,0,0,0,0,0,0,0,0,54.5,41.4,69.5,57.9,46.8,39.7,57.9,52.7,54.5,41.4,69.5,57.9,46.8,39.7,57.9,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",6598,1.0,SHORT,-8122,-0.0239531907113,LONG
151,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-11-25,25.11.2008,023395,IFED,1,23,205628,20534,3489,6575,169872,190680,196981,200744,8647,4884,205628,20534,3489,6575,169872,190680,196981,200744,8647,4884,0,0,0,0,0,0,0,0,0,0,-13118.0,-1939.0,691.0,1896.0,-12275.0,-15243.0,-12318.0,-12656.0,-800.0,-462.0,100,10.0,1.7,3.2,82.6,92.7,95.8,97.6,4.2,2.4,100,10.0,1.7,3.2,82.6,92.7,95.8,97.6,4.2,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,4,2,4,26,28,32,32,38,4,2,4,26,28,32,32,0,0,0,0,0,0,0,0,49.8,39.2,69.8,65.0,42.6,34.7,58.1,50.4,49.8,39.2,69.8,65.0,42.6,34.7,58.1,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",17045,0.709528368647,SHORT,-20808,-0.0577115090195,LONG
152,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-12-02,02.12.2008,023395,ICE,1,23,330192,4054,33169,5074,318124,287412,327252,325655,2940,4537,330192,4054,33169,5074,318124,287412,327252,325655,2940,4537,0,0,0,0,0,0,0,0,0,0,-21680.0,2084.0,1895.0,-1921.0,-22271.0,-22206.0,-22108.0,-22232.0,428.0,552.0,100,1.2,10.0,1.5,96.3,87.0,99.1,98.6,0.9,1.4,100,1.2,10.0,1.5,96.3,87.0,99.1,98.6,0.9,1.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,7,4,35,34,40,42,54,2,7,4,35,34,40,42,0,0,0,0,0,0,0,0,49.9,41.8,71.7,64.4,49.6,39.5,67.0,59.8,49.9,41.8,71.7,64.4,49.6,39.5,67.0,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-29115,-0.782177685839,LONG,30712,0.0507187021085,SHORT
153,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-12-09,09.12.2008,023396,IFED,1,23,798145,48605,3142,3219,741246,782182,793070,788543,5075,9602,798145,48605,3142,3219,741246,782182,793070,788543,5075,9602,0,0,0,0,0,0,0,0,0,0,19375.0,3744.0,-326.0,-526.0,16069.0,18761.0,19287.0,17909.0,88.0,1466.0,100,6.1,0.4,0.4,92.9,98.0,99.4,98.8,0.6,1.2,100,6.1,0.4,0.4,92.9,98.0,99.4,98.8,0.6,1.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,3,2,3,51,37,56,40,56,3,2,3,51,37,56,40,0,0,0,0,0,0,0,0,39.9,46.0,58.8,68.3,37.7,42.4,56.2,60.1,39.9,46.0,58.8,68.3,37.7,42.4,56.2,60.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",45463,0.878563008484,SHORT,-40936,-0.0268709778211,LONG
154,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-12-16,16.12.2008,023396,ICE,1,23,798012,1005,16067,24669,769485,753898,795159,794634,2853,3378,798012,1005,16067,24669,769485,753898,795159,794634,2853,3378,0,0,0,0,0,0,0,0,0,0,4305.0,-62.0,-3672.0,7367.0,1157.0,3391.0,8462.0,7086.0,-4157.0,-2781.0,100,0.1,2.0,3.1,96.4,94.5,99.6,99.6,0.4,0.4,100,0.1,2.0,3.1,96.4,94.5,99.6,99.6,0.4,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,1,4,4,56,48,61,52,67,1,4,4,56,48,61,52,0,0,0,0,0,0,0,0,39.8,37.7,58.4,54.2,30.0,28.7,44.1,41.4,39.8,37.7,58.4,54.2,30.0,28.7,44.1,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-15062,-0.882263355201,LONG,15587,0.0102318327039,SHORT
155,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-12-22,22.12.2008,023397,IFED,1,23,238384,16538,14758,886,214459,216942,231883,232586,6501,5798,238384,16538,14758,886,214459,216942,231883,232586,6501,5798,0,0,0,0,0,0,0,0,0,0,4220.0,250.0,0.0,36.0,5511.0,3847.0,5797.0,3883.0,-1577.0,337.0,100,6.9,6.2,0.4,90.0,91.0,97.3,97.6,2.7,2.4,100,6.9,6.2,0.4,90.0,91.0,97.3,97.6,2.7,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,4,1,1,31,30,35,32,46,4,1,1,31,30,35,32,0,0,0,0,0,0,0,0,46.3,44.3,65.2,65.8,41.4,42.5,56.2,59.4,46.3,44.3,65.2,65.8,41.4,42.5,56.2,59.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",1780,0.0568762781186,SHORT,-2483,-0.00575566584222,LONG
156,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2008-12-30,30.12.2008,023397,ICE,1,23,237813,18110,17102,2145,210197,212386,230452,231633,7361,6180,237813,18110,17102,2145,210197,212386,230452,231633,7361,6180,0,0,0,0,0,0,0,0,0,0,7202.0,1908.0,-3396.0,107.0,3363.0,9558.0,5378.0,6269.0,1824.0,933.0,100,7.6,7.2,0.9,88.4,89.3,96.9,97.4,3.1,2.6,100,7.6,7.2,0.9,88.4,89.3,96.9,97.4,3.1,2.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,4,1,2,36,33,40,36,48,4,1,2,36,33,40,36,0,0,0,0,0,0,0,0,48.5,53.7,65.2,72.7,45.0,53.4,57.8,68.3,48.5,53.7,65.2,72.7,45.0,53.4,57.8,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",1008,0.0286266045666,SHORT,-2189,-0.00518004746996,LONG
157,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2009-01-06,06.01.2009,023398,IFED,1,23,230089,130,23,2497,224326,222790,226953,225310,3136,4779,230089,130,23,2497,224326,222790,226953,225310,3136,4779,0,0,0,0,0,0,0,0,0,0,-19596.0,-1205.0,1.0,199.0,-18163.0,-19181.0,-19169.0,-18981.0,-427.0,-615.0,100,0.1,0.0,1.1,97.5,96.8,98.6,97.9,1.4,2.1,100,0.1,0.0,1.1,97.5,96.8,98.6,97.9,1.4,2.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,1,2,3,33,31,36,34,48,1,2,3,33,31,36,34,0,0,0,0,0,0,0,0,52.9,42.8,68.8,65.1,51.2,41.9,66.2,62.1,52.9,42.8,68.8,65.1,51.2,41.9,66.2,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",107,0.699346405229,SHORT,1536,0.00343535011049,SHORT
158,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,2009-01-13,13.01.2009,023398,ICE,1,23,346139,5540,9082,19147,312720,309962,337407,338191,8732,7948,346139,5540,9082,19147,312720,309962,337407,338191,8732,7948,0,0,0,0,0,0,0,0,0,0,-1043.0,-5173.0,1577.0,7027.0,-861.0,-12274.0,993.0,-3670.0,-2036.0,2627.0,100,1.6,2.6,5.5,90.3,89.5,97.5,97.7,2.5,2.3,100,1.6,2.6,5.5,90.3,89.5,97.5,97.7,2.5,2.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,2,4,5,42,38,48,43,56,2,4,5,42,38,48,43,0,0,0,0,0,0,0,0,34.8,49.0,52.0,63.5,32.3,47.1,47.0,57.7,34.8,49.0,52.0,63.5,32.3,47.1,47.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-3542,-0.242237723978,LONG,2758,0.00442922711753,SHORT
