,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,NonComm_Pos,NonComm_Diff,NonComm_Signal1,Comm_Pos,Comm_Diff,Comm_Signal1
131,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-07-08,08.07.2008,022651,NYME,1,22,232980,37012,20391,30429,129734,156986,197175,207806,35805,25174,232980,37012,20391,30429,129734,156986,197175,207806,35805,25174,0,0,0,0,0,0,0,0,0,0,-1121.0,-3954.0,-939.0,-1048.0,1155.0,258.0,-3847.0,-1729.0,2726.0,608.0,100,15.9,8.8,13.1,55.7,67.4,84.6,89.2,15.4,10.8,100,15.9,8.8,13.1,55.7,67.4,84.6,89.2,15.4,10.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,38,23,31,64,69,119,109,136,38,23,31,64,69,119,109,0,0,0,0,0,0,0,0,21.7,21.8,34.7,33.7,16.2,14.4,23.5,21.8,21.7,21.8,34.7,33.7,16.2,14.4,23.5,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)",16621,0.28954932669,SHORT,-27252,-0.0950474330357,LONG
132,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-07-15,15.07.2008,02265J,NYME,1,22,11605,475,880,290,10810,10185,11575,11355,30,250,11605,475,880,290,10810,10185,11575,11355,30,250,0,0,0,0,0,0,0,0,0,0,-5684.0,-350.0,-144.0,40.0,-5394.0,-5830.0,-5704.0,-5934.0,20.0,250.0,100,4.1,7.6,2.5,93.1,87.8,99.7,97.8,0.3,2.2,100,4.1,7.6,2.5,93.1,87.8,99.7,97.8,0.3,2.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,3,6,3,37,36,42,45,64,3,6,3,37,36,42,45,0,0,0,0,0,0,0,0,31.5,31.2,49.8,48.9,23.0,25.6,38.0,40.5,31.5,31.2,49.8,48.9,23.0,25.6,38.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 BARRELS),-405,-0.29889298893,LONG,625,0.0297689926173,SHORT
133,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-07-22,22.07.2008,02265J,NYME,1,22,18360,76,285,41,17893,17841,18010,18167,350,193,18360,76,285,41,17893,17841,18010,18167,350,193,0,0,0,0,0,0,0,0,0,0,2510.0,0.0,100.0,0.0,2460.0,2360.0,2460.0,2460.0,50.0,50.0,100,0.4,1.6,0.2,97.5,97.2,98.1,98.9,1.9,1.1,100,0.4,1.6,0.2,97.5,97.2,98.1,98.9,1.9,1.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,1,2,1,41,45,43,48,58,1,2,1,41,45,43,48,0,0,0,0,0,0,0,0,36.8,28.7,58.6,49.5,33.9,26.1,44.3,40.0,36.8,28.7,58.6,49.5,33.9,26.1,44.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 BARRELS),-209,-0.578947368421,LONG,52,0.0014551967314,SHORT
134,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-07-29,29.07.2008,02265T,NYME,1,22,6819,1075,875,120,5610,5794,6805,6789,14,30,6819,1075,875,120,5610,5794,6805,6789,14,30,0,0,0,0,0,0,0,0,0,0,299.0,0.0,300.0,0.0,300.0,0.0,300.0,300.0,-1.0,-1.0,100,15.8,12.8,1.8,82.3,85.0,99.8,99.6,0.2,0.4,100,15.8,12.8,1.8,82.3,85.0,99.8,99.6,0.2,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,4,2,1,20,18,25,20,36,4,2,1,20,18,25,20,0,0,0,0,0,0,0,0,43.3,44.3,63.5,70.5,40.3,42.8,58.6,63.0,43.3,44.3,63.5,70.5,40.3,42.8,58.6,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",200,0.102564102564,SHORT,-184,-0.0161346895826,LONG
135,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-08-05,05.08.2008,02265T,NYME,1,22,23535,455,0,200,21015,22025,21670,22225,1865,1310,23535,455,0,200,21015,22025,21670,22225,1865,1310,0,0,0,0,0,0,0,0,0,0,675.0,-50.0,0.0,50.0,375.0,625.0,375.0,675.0,300.0,0.0,100,1.9,0.0,0.8,89.3,93.6,92.1,94.4,7.9,5.6,100,1.9,0.0,0.8,89.3,93.6,92.1,94.4,7.9,5.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,4,0,2,27,26,31,28,36,4,0,2,27,26,31,28,0,0,0,0,0,0,0,0,50.0,47.4,68.3,67.7,33.9,37.0,44.8,48.6,50.0,47.4,68.3,67.7,33.9,37.0,44.8,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 1,000 BARRELS)",455,1.0,SHORT,-1010,-0.0234665427509,LONG
136,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-08-12,12.08.2008,02265U,NYME,1,22,15021,2509,50,1605,10877,11359,14991,13014,30,2007,15021,2509,50,1605,10877,11359,14991,13014,30,2007,0,0,0,0,0,0,0,0,0,0,225.0,-225.0,0.0,300.0,150.0,-75.0,225.0,225.0,0.0,0.0,100,16.7,0.3,10.7,72.4,75.6,99.8,86.6,0.2,13.4,100,16.7,0.3,10.7,72.4,75.6,99.8,86.6,0.2,13.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2,1,2,12,15,15,17,20,2,1,2,12,15,15,17,0,0,0,0,0,0,0,0,74.4,50.0,90.1,70.7,59.3,42.7,65.8,51.5,74.4,50.0,90.1,70.7,59.3,42.7,65.8,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",2459,0.960922235248,SHORT,-482,-0.0216765605325,LONG
137,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-08-19,19.08.2008,022A05,NYME,1,22,10974,0,0,0,9822,10715,9822,10715,1152,259,10974,0,0,0,9822,10715,9822,10715,1152,259,0,0,0,0,0,0,0,0,0,0,400.0,0.0,0.0,0.0,382.0,385.0,382.0,385.0,18.0,15.0,100,0.0,0.0,0.0,89.5,97.6,89.5,97.6,10.5,2.4,100,0.0,0.0,0.0,89.5,97.6,89.5,97.6,10.5,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,0,19,13,19,13,21,0,0,0,19,13,19,13,0,0,0,0,0,0,0,0,48.2,69.6,68.7,86.3,43.2,55.1,53.8,63.5,48.2,69.6,68.7,86.3,43.2,55.1,53.8,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",0,0.960922235248,LONG,-893,-0.043482495009,LONG
138,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-08-26,26.08.2008,022A13,NYME,1,22,54638,0,0,0,43992,50918,43992,50918,10646,3720,54638,0,0,0,43992,50918,43992,50918,10646,3720,0,0,0,0,0,0,0,0,0,0,4151.0,0.0,-250.0,0.0,4379.0,5315.0,4379.0,5065.0,-228.0,-914.0,100,0.0,0.0,0.0,80.5,93.2,80.5,93.2,19.5,6.8,100,0.0,0.0,0.0,80.5,93.2,80.5,93.2,19.5,6.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,0,23,22,23,22,24,0,0,0,23,22,23,22,0,0,0,0,0,0,0,0,52.2,50.4,65.0,70.9,44.2,36.2,50.2,52.3,52.2,50.4,65.0,70.9,44.2,36.2,50.2,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",0,0.960922235248,LONG,-6926,-0.072974396797,LONG
139,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-09-02,02.09.2008,022A13,NYME,1,863,46870,2406,175,0,44258,46665,46664,46840,206,30,46870,2406,175,0,44258,46665,46664,46840,206,30,0,0,0,0,0,0,0,0,0,0,2334.0,200.0,25.0,0.0,2134.0,2309.0,2334.0,2334.0,0.0,0.0,100,5.1,0.4,0.0,94.4,99.6,99.6,99.9,0.4,0.1,100,5.1,0.4,0.0,94.4,99.6,99.6,99.9,0.4,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,7,1,0,46,30,53,31,58,7,1,0,46,30,53,31,0,0,0,0,0,0,0,0,53.2,52.4,67.8,74.6,31.8,38.6,42.2,50.6,53.2,52.4,67.8,74.6,31.8,38.6,42.2,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",2231,0.864393645874,SHORT,-2407,-0.0264729496387,LONG
140,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-09-09,09.09.2008,022A13,NYME,1,863,56602,1070,961,637,53825,54250,55532,55848,1070,754,56602,1070,961,637,53825,54250,55532,55848,1070,754,0,0,0,0,0,0,0,0,0,0,-13140.0,-155.0,224.0,-206.0,-12649.0,-13458.0,-13010.0,-13440.0,-130.0,300.0,100,1.9,1.7,1.1,95.1,95.8,98.1,98.7,1.9,1.3,100,1.9,1.7,1.1,95.1,95.8,98.1,98.7,1.9,1.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,2,2,2,36,33,39,36,51,2,2,2,36,33,39,36,0,0,0,0,0,0,0,0,55.3,61.7,70.1,76.0,28.0,26.4,36.6,35.8,55.3,61.7,70.1,76.0,28.0,26.4,36.6,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",109,0.0536681437715,SHORT,-425,-0.00393245431413,LONG
141,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-09-16,16.09.2008,022A13,NYME,1,863,15232,1320,154,589,13014,14414,14923,15157,309,75,15232,1320,154,589,13014,14414,14923,15157,309,75,0,0,0,0,0,0,0,0,0,0,-507.0,0.0,-100.0,100.0,-643.0,-507.0,-543.0,-507.0,36.0,0.0,100,8.7,1.0,3.9,85.4,94.6,98.0,99.5,2.0,0.5,100,8.7,1.0,3.9,85.4,94.6,98.0,99.5,2.0,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,1,1,23,25,25,26,38,1,1,1,23,25,25,26,0,0,0,0,0,0,0,0,54.9,48.2,76.4,71.2,51.3,46.3,63.4,62.0,54.9,48.2,76.4,71.2,51.3,46.3,63.4,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",1166,0.791044776119,SHORT,-1400,-0.0510427300569,LONG
142,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-09-23,23.09.2008,022A22,NYME,1,22,2827,50,50,100,2127,2487,2277,2637,550,190,2827,50,50,100,2127,2487,2277,2637,550,190,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,1.8,1.8,3.5,75.2,88.0,80.5,93.3,19.5,6.7,100,1.8,1.8,3.5,75.2,88.0,80.5,93.3,19.5,6.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,1,1,17,14,19,16,24,1,1,1,17,14,19,16,0,0,0,0,0,0,0,0,43.3,49.9,60.1,72.9,40.7,45.9,51.3,62.3,43.3,49.9,60.1,72.9,40.7,45.9,51.3,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(CONTRACTS OF 1000 BARRELS),0,0.0,LONG,-360,-0.0780234070221,LONG
143,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-09-30,30.09.2008,022A62,NYME,1,22,3040,0,0,0,3040,3040,3040,3040,0,0,3040,0,0,0,3040,3040,3040,3040,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,0,10,17,10,17,23,0,0,0,10,17,10,17,0,0,0,0,0,0,0,0,77.0,55.9,96.7,79.4,71.2,55.9,82.2,76.5,77.0,55.9,96.7,79.4,71.2,55.9,82.2,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF 42,000 GALLONS)",0,0.0,LONG,0,0.0,LONG
144,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-10-07,07.10.2008,023391,IFED,1,23,6164964,1375922,75353,1885158,2882052,4182530,6143132,6143041,21832,21923,6164964,1375922,75353,1885158,2882052,4182530,6143132,6143041,21832,21923,0,0,0,0,0,0,0,0,0,0,291594.0,-643.0,-16230.0,156882.0,132178.0,149223.0,288417.0,289875.0,3177.0,1719.0,100,22.3,1.2,30.6,46.7,67.8,99.6,99.6,0.4,0.4,100,22.3,1.2,30.6,46.7,67.8,99.6,99.6,0.4,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,58,12,61,142,136,212,199,225,58,12,61,142,136,212,199,0,0,0,0,0,0,0,0,24.4,23.6,39.2,40.9,11.9,20.4,19.0,28.8,24.4,23.6,39.2,40.9,11.9,20.4,19.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 MMBtus,1300569,0.896156138568,SHORT,-1300478,-0.184084210502,LONG
145,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-10-14,14.10.2008,023391,ICE,1,23,4540077,307789,149478,1765729,2434775,2598779,4508293,4513986,31784,26091,4540077,307789,149478,1765729,2434775,2598779,4508293,4513986,31784,26091,0,0,0,0,0,0,0,0,0,0,27341.0,-23187.0,-4937.0,29140.0,19777.0,-2774.0,25730.0,21429.0,1611.0,5912.0,100,6.8,3.3,38.9,53.6,57.2,99.3,99.4,0.7,0.6,100,6.8,3.3,38.9,53.6,57.2,99.3,99.4,0.7,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,41,32,71,125,124,200,198,215,41,32,71,125,124,200,198,0,0,0,0,0,0,0,0,24.0,27.8,36.6,41.0,9.2,15.4,14.7,20.8,24.0,27.8,36.6,41.0,9.2,15.4,14.7,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",158311,0.346211294495,SHORT,-164004,-0.0325821477231,LONG
146,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-10-21,21.10.2008,023392,IFED,1,23,712990,77832,161534,188030,446566,362748,712428,712312,562,678,712990,77832,161534,188030,446566,362748,712428,712312,562,678,0,0,0,0,0,0,0,0,0,0,2121.0,221.0,-14236.0,14631.0,-12781.0,1750.0,2071.0,2145.0,50.0,-24.0,100,10.9,22.7,26.4,62.6,50.9,99.9,99.9,0.1,0.1,100,10.9,22.7,26.4,62.6,50.9,99.9,99.9,0.1,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,13,22,27,39,39,69,71,79,13,22,27,39,39,69,71,0,0,0,0,0,0,0,0,39.4,44.3,56.8,64.7,30.4,29.2,37.0,38.3,39.4,44.3,56.8,64.7,30.4,29.2,37.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500 mmbtu,-83702,-0.34968207682,LONG,83818,0.103566724411,SHORT
147,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-10-28,28.10.2008,023393,IFED,1,23,262246,19963,1075,7252,218369,248498,245584,256825,16662,5421,262246,19963,1075,7252,218369,248498,245584,256825,16662,5421,0,0,0,0,0,0,0,0,0,0,1498.0,1981.0,-444.0,281.0,-407.0,2518.0,1855.0,2355.0,-357.0,-857.0,100,7.6,0.4,2.8,83.3,94.8,93.6,97.9,6.4,2.1,100,7.6,0.4,2.8,83.3,94.8,93.6,97.9,6.4,2.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,8,2,9,37,36,47,45,53,8,2,9,37,36,47,45,0,0,0,0,0,0,0,0,35.9,62.8,55.2,80.7,29.2,47.3,43.6,55.6,35.9,62.8,55.2,80.7,29.2,47.3,43.6,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",18888,0.897803973762,SHORT,-30129,-0.0645344391443,LONG
148,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-11-04,04.11.2008,023393,ICE,1,23,382826,17180,18694,24144,329205,337101,370529,379939,12297,2887,382826,17180,18694,24144,329205,337101,370529,379939,12297,2887,0,0,0,0,0,0,0,0,0,0,7336.0,1881.0,291.0,147.0,5033.0,6592.0,7061.0,7030.0,275.0,306.0,100,4.5,4.9,6.3,86.0,88.1,96.8,99.2,3.2,0.8,100,4.5,4.9,6.3,86.0,88.1,96.8,99.2,3.2,0.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,7,6,9,41,41,53,51,62,7,6,9,41,41,53,51,0,0,0,0,0,0,0,0,27.6,45.0,45.6,68.1,22.1,32.8,32.1,41.0,27.6,45.0,45.6,68.1,22.1,32.8,32.1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-1514,-0.04220326699,LONG,-7896,-0.0118504110724,LONG
149,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-11-11,11.11.2008,023394,IFED,1,23,166250,7047,749,4510,151236,157263,162793,162522,3457,3728,166250,7047,749,4510,151236,157263,162793,162522,3457,3728,0,0,0,0,0,0,0,0,0,0,-13707.0,-540.0,212.0,-798.0,-12261.0,-12821.0,-13599.0,-13407.0,-108.0,-300.0,100,4.2,0.5,2.7,91.0,94.6,97.9,97.8,2.1,2.2,100,4.2,0.5,2.7,91.0,94.6,97.9,97.8,2.1,2.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,5,1,5,34,35,40,40,44,5,1,5,34,35,40,40,0,0,0,0,0,0,0,0,60.7,46.5,72.3,64.6,44.7,37.0,52.7,47.2,60.7,46.5,72.3,64.6,44.7,37.0,52.7,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",6298,0.807850179579,SHORT,-6027,-0.0195365301022,LONG
150,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-11-18,18.11.2008,023394,ICE,1,23,176632,10497,3344,3561,158577,165838,172635,172743,3997,3889,176632,10497,3344,3561,158577,165838,172635,172743,3997,3889,0,0,0,0,0,0,0,0,0,0,8519.0,1707.0,-63.0,-703.0,6483.0,9407.0,7487.0,8641.0,1032.0,-122.0,100,5.9,1.9,2.0,89.8,93.9,97.7,97.8,2.3,2.2,100,5.9,1.9,2.0,89.8,93.9,97.7,97.8,2.3,2.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,5,2,5,37,40,43,46,51,5,2,5,37,40,43,46,0,0,0,0,0,0,0,0,45.4,40.5,61.9,61.1,38.0,36.5,48.0,51.6,45.4,40.5,61.9,61.1,38.0,36.5,48.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",7153,0.516797919225,SHORT,-7261,-0.0223818257479,LONG
151,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-11-25,25.11.2008,023395,IFED,1,23,210916,10376,10909,4721,186982,190173,202079,205803,8837,5113,210916,10376,10909,4721,186982,190173,202079,205803,8837,5113,0,0,0,0,0,0,0,0,0,0,-14927.0,1794.0,810.0,-3326.0,-14113.0,-12267.0,-15645.0,-14783.0,718.0,-144.0,100,4.9,5.2,2.2,88.7,90.2,95.8,97.6,4.2,2.4,100,4.9,5.2,2.2,88.7,90.2,95.8,97.6,4.2,2.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,4,3,3,30,32,35,37,43,4,3,3,30,32,35,37,0,0,0,0,0,0,0,0,48.5,34.4,71.3,55.6,36.7,24.8,47.0,40.7,48.5,34.4,71.3,55.6,36.7,24.8,47.0,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-533,-0.025041108762,LONG,-3191,-0.00846071243918,LONG
152,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-12-02,02.12.2008,023395,ICE,1,23,317418,0,18813,10575,303517,282519,314092,311907,3326,5511,317418,0,18813,10575,303517,282519,314092,311907,3326,5511,0,0,0,0,0,0,0,0,0,0,4463.0,0.0,1328.0,1197.0,3959.0,-115.0,5156.0,2410.0,-693.0,2053.0,100,0.0,5.9,3.3,95.6,89.0,99.0,98.3,1.0,1.7,100,0.0,5.9,3.3,95.6,89.0,99.0,98.3,1.0,1.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,8,4,41,36,45,44,54,0,8,4,41,36,45,44,0,0,0,0,0,0,0,0,45.9,44.5,65.3,68.1,43.8,38.0,61.1,56.7,45.9,44.5,65.3,68.1,43.8,38.0,61.1,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",-18813,-1.0,LONG,20998,0.0358305633101,SHORT
153,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,2008-12-09,09.12.2008,023396,IFED,1,23,794037,7923,1565,5153,773351,782700,786427,789418,7610,4619,794037,7923,1565,5153,773351,782700,786427,789418,7610,4619,0,0,0,0,0,0,0,0,0,0,8058.0,-452.0,258.0,-434.0,9135.0,8108.0,8249.0,7932.0,-191.0,126.0,100,1.0,0.2,0.6,97.4,98.6,99.0,99.4,1.0,0.6,100,1.0,0.2,0.6,97.4,98.6,99.0,99.4,1.0,0.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,6,3,8,47,39,56,47,60,6,3,8,47,39,56,47,0,0,0,0,0,0,0,0,40.0,44.8,60.2,63.0,39.2,40.6,57.5,55.9,40.0,44.8,60.2,63.0,39.2,40.6,57.5,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(Contracts of 2,500  MMBTU'S)",6358,0.670109612142,SHORT,-9349,-0.0060081578303,LONG
