,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_GBPUSD,PUT_GBPUSD,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
125,125,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-11-04,04.11.2008,96742,CME,0,96,115676,46606,39769,2526,39400,25417,1730,12260,18458,103,1427,5622,200,104252,93825,11424,21851,-15040.0,391.0,1074.0,-165.0,3308.0,1922.0,12.0,-5675.0,-4224.0,6.0,-484.0,-80.0,0.0,-2607.0,-1455.0,-12433.0,-13585.0,100,40.3,34.4,2.2,34.1,22.0,1.5,10.6,16.0,0.1,1.2,4.9,0.2,90.1,81.1,9.9,18.9,70,8.0,8.0,7.0,,11.0,,8.0,26.0,4.0,,5.0,,26.0,59.0,65.4,41.3,78.2,51.3,64.1,40.5,76.7,50.0,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.201770948629,LONG,0.0791548480463,SHORT,0.215730441088,LONG,2008-11-10,5442.5,-609.5,0.004325268819,-609.5,43455.08,-0.00216029734157,0.21526439919,0.211443764538,-609.5,45813.78,0.174792534647,0.616304680135,-609.5,38469.12
126,126,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-11-11,11.11.2008,96742,CME,0,96,110560,48600,34166,2656,39657,23005,1729,6474,19746,49,567,5622,200,99932,87173,10628,23387,-5116.0,1994.0,-5603.0,130.0,257.0,-2412.0,-1.0,-5786.0,1288.0,-54.0,-860.0,0.0,0.0,-4320.0,-6652.0,-796.0,1536.0,100,44.0,30.9,2.4,35.9,20.8,1.6,5.9,17.9,0.0,0.5,5.1,0.2,90.4,78.8,9.6,21.2,63,7.0,9.0,7.0,,10.0,,6.0,22.0,,,5.0,,21.0,54.0,70.9,39.2,82.2,48.8,69.5,38.4,80.5,47.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.506178489703,LONG,0.174395283087,SHORT,0.265743193642,LONG,2008-11-17,6311.29,7529.71,0.050012752554,7529.71,50984.79,0.00690570712144,0.267578338307,0.21624892006,7529.71,53343.49,0.16685274068,0.516325623644,7529.71,45998.83
127,127,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-11-18,18.11.2008,96742,CME,0,96,112652,49719,30024,2754,39623,23647,1720,5453,23491,165,1328,5622,200,100962,87623,11690,25029,2092.0,1119.0,-4142.0,98.0,-34.0,642.0,-9.0,-1021.0,3745.0,116.0,761.0,0.0,0.0,1030.0,450.0,1062.0,1642.0,100,44.1,26.7,2.4,35.2,21.0,1.5,4.8,20.9,0.1,1.2,5.0,0.2,89.6,77.8,10.4,22.2,66,9.0,6.0,6.0,,11.0,,6.0,24.0,,,5.0,,23.0,54.0,70.2,38.9,80.5,48.4,68.9,38.1,78.6,46.8,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.623203427308,LONG,0.246980926225,SHORT,0.252505136716,LONG,2008-11-24,5018.27,5982.09,-0.013238056926,5982.09,56966.88,-0.0056454792026,0.251079624218,0.265596557948,5982.09,59325.58,0.1587285544,0.427246381143,5982.09,51980.92
128,128,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-11-25,25.11.2008,96742,CME,0,96,117162,49925,35754,3220,40144,23442,1898,7289,21109,172,514,5962,699,103861,92256,13301,24906,4510.0,206.0,5730.0,466.0,521.0,-205.0,178.0,1836.0,-2382.0,7.0,-814.0,340.0,499.0,2899.0,4633.0,1611.0,-123.0,100,42.6,30.5,2.7,34.3,20.0,1.6,6.2,18.0,0.1,0.4,5.1,0.6,88.6,78.7,11.4,21.3,66,8.0,8.0,7.0,,9.0,,8.0,24.0,,,5.0,,25.0,54.0,68.0,41.2,78.6,50.4,66.9,40.1,77.1,49.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.486653989718,LONG,0.165396421527,SHORT,0.262667882867,LONG,2008-12-01,5036.87,5903.72,0.010162746151,5903.72,62870.6,-0.00100193642479,0.262404706348,0.252604132412,5903.72,65229.3,0.151176455257,0.193260229409,5903.72,57884.64
129,129,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-12-02,02.12.2008,96742,CME,0,96,115876,50108,34719,3322,40481,23447,1456,5115,21590,230,1172,5387,711,102595,90862,13281,25014,-1286.0,183.0,-1035.0,102.0,337.0,5.0,-442.0,-2174.0,481.0,58.0,658.0,-575.0,12.0,-1266.0,-1394.0,-20.0,108.0,100,43.2,30.0,2.9,34.9,20.2,1.3,4.4,18.6,0.2,1.0,4.6,0.6,88.5,78.4,11.5,21.6,60,9.0,7.0,9.0,,9.0,,5.0,22.0,,,4.0,,24.0,52.0,67.7,43.1,79.0,52.5,66.9,41.9,77.8,50.9,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.61692566935,LONG,0.18141629434,SHORT,0.266456013015,LONG,2008-12-08,4232.2,5235.1,0.003788130148,5235.1,68105.7,-0.00226688455519,0.265851987994,0.262699723918,5235.1,70464.4,0.144086710289,0.193874445114,5235.1,63119.74
130,130,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-12-09,09.12.2008,96742,CME,0,96,122570,63068,34889,5658,33729,24826,1306,4706,20271,467,1582,5371,224,110740,93012,11830,29558,6694.0,12960.0,170.0,2336.0,-6752.0,1379.0,-150.0,-409.0,-1319.0,237.0,410.0,-16.0,-487.0,8145.0,2150.0,-1451.0,4544.0,100,51.5,28.5,4.6,27.5,20.3,1.1,3.8,16.5,0.4,1.3,4.4,0.2,90.3,75.9,9.7,24.1,59,11.0,5.0,9.0,,10.0,4.0,4.0,20.0,,,4.0,,26.0,50.0,64.7,44.1,78.2,53.7,63.7,42.2,77.0,51.8,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.623173319454,LONG,0.287667037578,SHORT,0.152045085817,LONG,2008-12-15,4647.21,-2923.63,-0.114410927198,-2923.63,65182.07,-0.0257217368215,0.148134222135,0.265272795106,-2923.63,67540.77,0.140886880758,0.308583916876,-2923.63,60196.11
131,131,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-12-16,16.12.2008,96742,CME,0,96,64421,24028,2069,676,2743,23727,1005,11802,12102,19,0,7823,0,40273,47421,24148,17000,-58149.0,-39040.0,-32820.0,-4982.0,-30986.0,-1099.0,-301.0,7096.0,-8169.0,-448.0,-1582.0,2452.0,-224.0,-70467.0,-45591.0,12318.0,-12558.0,100,37.3,3.2,1.0,4.3,36.8,1.6,18.3,18.8,0.0,0.0,12.1,0.0,62.5,73.6,37.5,26.4,50,6.0,,4.0,,10.0,4.0,10.0,14.0,,0.0,4.0,0.0,24.0,35.0,36.9,37.4,50.8,48.3,36.8,37.4,49.5,48.3,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.0125502008032,LONG,0.841437713147,SHORT,-0.792746505478,SHORT,2008-12-22,4233.82,4767.94,-0.944791591295,4233.82,69415.89,-0.190498480718,-0.64172950059,0.144107339953,4767.94,72308.71,0.297170624169,0.904532776082,4233.82,64429.93
132,132,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-12-22,22.12.2008,96742,CME,0,96,70151,28844,0,523,2727,29758,610,11507,14768,44,2253,7095,200,46708,52998,23443,17153,5730.0,4816.0,-2069.0,-153.0,-16.0,6031.0,-395.0,-295.0,2666.0,25.0,2253.0,-728.0,200.0,6435.0,5577.0,-705.0,153.0,100,41.1,0.0,0.7,3.9,42.4,0.9,16.4,21.1,0.1,3.2,10.1,0.3,66.6,75.5,33.4,24.5,52,8.0,0.0,,,10.0,4.0,9.0,18.0,,,,,24.0,38.0,39.2,39.0,52.7,52.3,38.5,38.7,51.5,52.0,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.124110371075,LONG,1.0,SHORT,-0.832107126366,SHORT,2008-12-29,3890.18,4435.39,-0.039360620888,3890.18,73306.07,-0.0108291151156,-0.823096142506,-0.793050001848,3890.18,76198.89,0.281182291236,0.899203633576,3890.18,68320.11
133,133,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2008-12-30,30.12.2008,96742,CME,0,96,76340,33420,0,552,2727,30085,610,11877,17313,32,2515,9003,200,51933,57795,24407,18545,6189.0,4576.0,0.0,29.0,0.0,327.0,0.0,370.0,2545.0,-12.0,262.0,1908.0,0.0,5225.0,4797.0,964.0,1392.0,100,43.8,0.0,0.7,3.6,39.4,0.8,15.6,22.7,0.0,3.3,11.8,0.3,68.0,75.7,32.0,24.3,55,8.0,0.0,,,10.0,4.0,10.0,21.0,,,,,26.0,39.0,41.6,39.9,54.4,52.8,40.9,39.7,53.3,52.5,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.186228160329,LONG,1.0,SHORT,-0.833780324272,SHORT,2009-01-05,4554.58,5172.87,-0.001673197906,4554.58,77860.65,-0.00335060421895,-0.8309866564,-0.832095921666,4554.58,80753.47,0.265979995443,0.899632831727,4554.58,72874.69
134,134,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-01-06,06.01.2009,96742,CME,0,96,78257,32979,0,843,2905,30778,642,12012,18447,56,2394,9003,200,52031,59969,26226,18288,1917.0,-441.0,0.0,291.0,178.0,693.0,32.0,135.0,1134.0,24.0,-121.0,0.0,0.0,98.0,2174.0,1819.0,-257.0,100,42.1,0.0,1.1,3.7,39.3,0.8,15.3,23.6,0.1,3.1,11.5,0.3,66.5,76.6,33.5,23.4,59,9.0,0.0,,,11.0,4.0,12.0,21.0,,,,,29.0,41.0,37.6,38.7,49.9,50.8,36.5,38.5,48.3,50.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.211267605634,LONG,1.0,SHORT,-0.82750942612,SHORT,2009-01-12,4403.5,4850.31,0.006270898152,4403.5,82264.15,-0.00177421601744,-0.826041245642,-0.833702933486,4403.5,85156.97,0.251707308777,0.915399931616,4403.5,77278.19
135,135,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-01-13,13.01.2009,96742,CME,0,96,75438,31796,0,997,3366,28393,558,9629,18252,50,2674,9484,200,49270,57934,26168,17504,-2819.0,-1183.0,0.0,154.0,461.0,-2385.0,-84.0,-2383.0,-195.0,-6.0,280.0,481.0,0.0,-2761.0,-2035.0,-58.0,-784.0,100,42.1,0.0,1.3,4.5,37.6,0.7,12.8,24.2,0.1,3.5,12.6,0.3,65.3,76.8,34.7,23.2,56,8.0,0.0,4.0,4.0,10.0,4.0,8.0,22.0,,,,,25.0,43.0,39.5,39.3,51.6,52.3,38.1,39.0,49.8,52.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.309278720275,LONG,1.0,SHORT,-0.788028590321,SHORT,2009-01-19,4164.75,-8147.5,0.039480835799,4164.75,86428.9,0.00481580423121,-0.791823581741,-0.827152567676,4164.75,89321.72,0.238602641882,0.192486635995,0.0,77278.19
136,136,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-01-20,20.01.2009,96742,CME,0,96,87698,38653,30,2224,2936,31114,515,7329,22211,64,4895,8849,200,56816,65207,30882,22491,12260.0,6857.0,30.0,1227.0,-430.0,2721.0,-43.0,-2300.0,3959.0,14.0,2221.0,-635.0,0.0,7546.0,7273.0,4714.0,4987.0,100,44.1,0.0,2.5,3.3,35.5,0.6,8.4,25.3,0.1,5.6,10.1,0.2,64.8,74.4,35.2,25.6,59,7.0,,,,10.0,,8.0,25.0,,,,,24.0,44.0,45.0,35.9,56.2,47.4,43.9,35.7,54.7,47.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.503791469194,LONG,0.998448931055,SHORT,-0.827547723935,SHORT,2009-01-26,4732.72,5701.91,-0.039519133614,4732.72,91161.62,-0.0108605696183,-0.818560084267,-0.78833390526,4732.72,94054.44,0.226180034746,0.192699659436,0.0,77278.19
137,137,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-01-27,27.01.2009,96742,CME,0,96,87433,39200,0,2640,2973,31552,509,8860,20113,108,5023,8953,200,59513,64075,27920,23358,-265.0,547.0,-30.0,416.0,37.0,438.0,-6.0,1531.0,-2098.0,44.0,128.0,104.0,0.0,2697.0,-1132.0,-2962.0,867.0,100,44.8,0.0,3.0,3.4,36.1,0.6,10.1,23.0,0.1,5.7,10.2,0.2,68.1,73.3,31.9,26.7,62,12.0,0.0,4.0,,10.0,,12.0,21.0,5.0,,,,31.0,44.0,44.2,36.6,55.2,47.7,43.0,36.4,53.7,47.5,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.388396092914,LONG,1.0,SHORT,-0.827776973208,SHORT,2009-02-02,-24015.13,5197.54,-0.000229249273,-24015.13,67146.49,-0.00306407399927,-0.825240603307,-0.827524652729,-24015.13,70039.31,0.214308332421,0.194913377941,0.0,77278.19
138,138,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-02-03,03.02.2009,96742,CME,0,96,83589,37352,1507,2389,2868,29358,539,8124,16305,100,3289,9091,200,54861,59489,28728,24100,-3844.0,-1848.0,1507.0,-251.0,-105.0,-2194.0,30.0,-736.0,-3808.0,-8.0,-1734.0,138.0,0.0,-4652.0,-4586.0,808.0,742.0,100,44.7,1.8,2.9,3.4,35.1,0.6,9.7,19.5,0.1,3.9,10.9,0.2,65.6,71.2,34.4,28.8,63,10.0,,5.0,,10.0,,12.0,21.0,4.0,,,,29.0,47.0,43.6,35.8,54.3,47.1,42.3,35.5,52.7,46.9,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.334888861599,LONG,0.922437530559,SHORT,-0.822007075033,SHORT,2009-02-09,3706.13,-20707.86,0.005769898175,3706.13,70852.62,-0.00187363204249,-0.820466936238,-0.827703872838,3706.13,73745.44,0.203185960083,0.195471391537,0.0,77278.19
139,139,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-02-10,10.02.2009,96742,CME,0,96,80695,34794,1664,2170,2827,27848,577,7999,15834,24,1650,8995,200,50241,57312,30454,23383,-2894.0,-2558.0,157.0,-219.0,-41.0,-1510.0,38.0,-125.0,-471.0,-76.0,-1639.0,-96.0,0.0,-4620.0,-2177.0,1726.0,-717.0,100,43.1,2.1,2.7,3.5,34.5,0.7,9.9,19.6,0.0,2.0,11.1,0.2,62.3,71.0,37.7,29.0,55,9.0,,4.0,,9.0,,8.0,19.0,,,,,24.0,40.0,40.7,36.4,51.2,48.2,39.7,36.1,49.5,47.9,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.328745856585,LONG,0.908716879697,SHORT,-0.815680521597,SHORT,2009-02-16,3979.42,4734.57,0.006326553436,3979.42,74832.04,-0.00176317205065,-0.814242336499,-0.821929427648,3979.42,77724.86,0.192758360274,0.179727738433,0.0,77278.19
140,140,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-02-17,17.02.2009,96742,CME,0,96,83306,36866,3495,2260,2818,28400,552,10148,17068,24,1690,8000,200,54558,59999,28748,23307,2611.0,2072.0,1831.0,90.0,-9.0,552.0,-25.0,2149.0,1234.0,0.0,40.0,-995.0,0.0,4317.0,2687.0,-1706.0,-76.0,100,44.3,4.2,2.7,3.4,34.1,0.7,12.2,20.5,0.0,2.0,9.6,0.2,65.5,72.0,34.5,28.0,58,9.0,5.0,5.0,,9.0,,11.0,19.0,,,,,28.0,39.0,40.6,36.3,51.0,48.3,39.7,36.0,49.7,47.6,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.254262198707,LONG,0.826813012562,SHORT,-0.819463130245,SHORT,2009-02-23,3585.32,-3098.95,-0.003782608648,3585.32,78417.36,-0.0037691855379,-0.816374421666,-0.815687460598,3585.32,81310.18,0.182959598529,0.0705039825784,0.0,77278.19
141,141,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-02-24,24.02.2009,96742,CME,0,96,86102,41292,2318,2100,2856,31863,786,9164,16109,24,1759,7928,200,58181,61328,27921,24774,2796.0,4426.0,-1177.0,-160.0,38.0,3463.0,234.0,-984.0,-959.0,0.0,69.0,-72.0,0.0,3623.0,1329.0,-827.0,1467.0,100,48.0,2.7,2.4,3.3,37.0,0.9,10.6,18.7,0.0,2.0,9.2,0.2,67.6,71.2,32.4,28.8,55,10.0,4.0,6.0,,9.0,,10.0,17.0,,,,,27.0,38.0,42.7,39.8,52.7,51.2,42.7,39.3,52.0,50.4,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.274799192814,LONG,0.893694106856,SHORT,-0.835479132463,SHORT,2009-03-02,3645.57,4218.24,-0.016016002218,3645.57,82062.93,-0.00619672130123,-0.830301901126,-0.819571517954,3645.57,84955.75,0.173810321066,0.0993175918747,0.0,77278.19
142,142,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-03-03,03.03.2009,96742,CME,0,96,94175,40825,2696,7919,2871,28407,784,11730,22262,48,2071,7135,200,66448,69451,27727,24724,8073.0,-467.0,378.0,5819.0,15.0,-3456.0,-2.0,2566.0,6153.0,24.0,312.0,-793.0,0.0,8267.0,8123.0,-194.0,-50.0,100,43.4,2.9,8.4,3.0,30.2,0.8,12.5,23.6,0.1,2.2,7.6,0.2,70.6,73.7,29.4,26.3,63,12.0,5.0,7.0,,9.0,,9.0,22.0,,,,,31.0,45.0,39.0,30.9,50.3,43.4,38.7,30.3,48.6,42.0,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.309837608849,LONG,0.87610578801,SHORT,-0.816420487243,SHORT,2009-03-09,-2282.41,3804.26,0.01905864522,-2282.41,79780.52,0.000763322986952,-0.817043679768,-0.835294777936,-2282.41,82673.34,0.165354218659,0.115396270357,0.0,77278.19
143,143,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-03-10,10.03.2009,96742,CME,0,96,113352,47613,2851,24785,2499,27215,769,7953,26144,16,2115,7069,540,86290,89389,27062,23963,19177.0,6788.0,155.0,16866.0,-372.0,-1192.0,-15.0,-3777.0,3882.0,-32.0,44.0,-66.0,340.0,19842.0,19938.0,-665.0,-761.0,100,42.0,2.5,21.9,2.2,24.0,0.7,7.0,23.1,0.0,1.9,6.2,0.5,76.1,78.9,23.9,21.1,63,13.0,5.0,5.0,,9.0,,8.0,21.0,,,,,28.0,45.0,45.1,30.5,59.4,46.4,34.2,24.1,41.9,34.1,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.533507346687,LONG,0.887008560558,SHORT,-0.831796459581,SHORT,2009-03-16,-9865.19,3911.19,-0.015375972338,-9865.19,69915.33,-0.00606971685112,-0.826747690594,-0.816523759277,-9865.19,72808.15,0.157338063728,0.110002946199,0.0,77278.19
144,144,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-03-17,17.03.2009,96742,CME,0,96,76198,43766,5476,162,2073,17444,815,6689,24701,70,3082,7288,0,56657,55956,19541,20242,-37154.0,-3847.0,2625.0,-24623.0,-426.0,-9771.0,46.0,-1264.0,-1443.0,54.0,967.0,219.0,-540.0,-29633.0,-33433.0,-7521.0,-3721.0,100,57.4,7.2,0.2,2.7,22.9,1.1,8.8,32.4,0.1,4.0,9.6,0.0,74.4,73.4,25.6,26.6,61,8.0,4.0,,,10.0,,8.0,24.0,,,,0.0,23.0,45.0,50.1,25.9,63.0,40.7,50.1,25.9,62.7,40.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.573813316343,LONG,0.777588237683,SHORT,-0.787569810934,SHORT,2009-03-23,3726.1,-4324.94,0.044226648647,3726.1,73641.43,0.00575754049995,-0.792104276017,-0.831399537745,3726.1,76534.25,0.150454121362,0.157721326863,3726.1,81004.29
145,145,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-03-24,24.03.2009,96742,CME,0,96,76157,41114,8055,345,2294,17149,605,10104,17217,69,0,11616,0,54531,55056,21626,21101,-41.0,-2652.0,2579.0,183.0,221.0,-295.0,-210.0,3415.0,-7484.0,-1.0,-3082.0,4328.0,0.0,-2126.0,-900.0,2085.0,859.0,100,54.0,10.6,0.5,3.0,22.5,0.8,13.3,22.6,0.1,0.0,15.3,0.0,71.6,72.3,28.4,27.7,54,5.0,8.0,,,10.0,,10.0,17.0,,0.0,,0.0,21.0,40.0,51.6,33.1,62.3,47.0,51.6,33.1,61.7,47.0,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.260349181948,LONG,0.672354532327,SHORT,-0.764028184951,SHORT,2009-03-30,-18291.02,4118.79,0.023541625983,-18291.02,55350.41,0.00165290412127,-0.765291050287,-0.787347023328,-18291.02,58243.23,0.143614207663,0.152442711011,-18291.02,62713.27
146,146,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-03-31,31.03.2009,96742,CME,0,96,78516,46458,5571,398,2320,17491,576,8795,22659,59,0,11616,0,58606,58370,19910,20146,2359.0,5344.0,-2484.0,53.0,26.0,342.0,-29.0,-1309.0,5442.0,-10.0,0.0,0.0,0.0,4075.0,3314.0,-1716.0,-955.0,100,59.2,7.1,0.5,3.0,22.3,0.7,11.2,28.9,0.1,0.0,14.8,0.0,74.6,74.3,25.4,25.7,57,8.0,5.0,,,10.0,,11.0,19.0,,0.0,,0.0,25.0,40.0,53.8,34.5,62.8,48.7,53.8,34.5,62.3,48.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.440770649202,LONG,0.785850198928,SHORT,-0.765786684165,SHORT,2009-04-06,2959.32,3102.1,-0.001758499214,2959.32,58309.73,-0.00336753100011,-0.763207873767,-0.764019981839,2959.32,61202.55,0.137015663309,0.178997350664,2959.32,65672.59
147,147,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-04-07,07.04.2009,96742,CME,0,96,79456,45477,9741,402,4085,17133,568,6330,18458,59,561,11616,0,57482,57977,21974,21479,940.0,-981.0,4170.0,4.0,1765.0,-358.0,-8.0,-2465.0,-4201.0,0.0,561.0,0.0,0.0,-1124.0,-393.0,2064.0,1333.0,100,57.2,12.3,0.5,5.1,21.6,0.7,8.0,23.2,0.1,0.7,14.6,0.0,72.3,73.0,27.7,27.0,53,9.0,5.0,,4.0,10.0,,8.0,15.0,,,,0.0,24.0,37.0,51.6,35.0,61.2,49.8,51.5,35.0,60.6,49.8,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.48926900113,LONG,0.647180267304,SHORT,-0.614949571119,SHORT,2009-04-13,2612.85,-1500.67,0.150837113046,2612.85,60922.58,0.0269128081363,-0.63149959094,-0.764443813233,2612.85,63815.4,0.138020479708,0.345315395548,2612.85,68285.44
148,148,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-04-14,14.04.2009,96742,CME,0,96,83635,53420,15697,350,8925,17150,568,6655,17008,164,0,11616,0,70082,62553,13553,21082,4179.0,7943.0,5956.0,-52.0,4840.0,17.0,0.0,325.0,-1450.0,105.0,-561.0,0.0,0.0,12600.0,4576.0,-8421.0,-397.0,100,63.9,18.8,0.4,10.7,20.5,0.7,8.0,20.3,0.2,0.0,13.9,0.0,83.8,74.8,16.2,25.2,54,9.0,7.0,,5.0,10.0,,8.0,14.0,,0.0,,0.0,24.0,38.0,57.6,39.2,70.5,54.2,57.6,39.2,70.1,54.2,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.43751848878,LONG,0.545784683942,SHORT,-0.315436241611,SHORT,2009-04-20,2649.79,2833.08,0.299513329508,2649.79,63572.37,0.0564154012273,-0.333231703743,-0.612132392445,2649.79,66465.19,0.157254531964,0.497300644445,2649.79,70935.23
149,149,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2009-04-21,21.04.2009,96742,CME,0,96,83379,52187,15312,930,7468,16923,575,9940,17273,47,493,12573,0,71640,63633,11739,19746,-256.0,-1233.0,-385.0,580.0,-1457.0,-227.0,7.0,3285.0,265.0,-117.0,493.0,957.0,0.0,1558.0,1080.0,-1814.0,-1336.0,100,62.6,18.4,1.1,9.0,20.3,0.7,11.9,20.7,0.1,0.6,15.1,0.0,85.9,76.3,14.1,23.7,58,9.0,7.0,5.0,5.0,10.0,,11.0,13.0,,,,0.0,30.0,37.0,56.8,40.7,69.4,55.7,56.7,40.7,68.3,55.7,"(CONTRACTS OF GBP 62,500)",F10,FutOnly,-0.269466798956,LONG,0.546304389695,SHORT,-0.387642983068,SHORT,2009-04-27,-1377.17,2814.27,-0.072206741457,-1377.17,62195.2,-0.0173469412537,-0.380918563013,-0.316091064825,-1377.17,65088.02,0.150943712077,0.479876226862,-1377.17,69558.06
