,Unnamed: 0,Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined,Leverage_Money_Diff,Leverage_Money_Signal1,Dealer_Diff,Dealer_Signal1,Asset_Mgr_Diff,Asset_Mgr_Signal1,Trade_Date,CALL_USDCHF,PUT_USDCHF,Returns,Basic_PL,Total_Basic_PL,AR_Forecast_Returns,AR_Forecast_Diff,AR_Comb_Forecast,AR_Comb_PL,Total_AR_Comb_PL,Forecast_Volatility,hvol21,GARCH_PL,Total_GARCH__PL
118,118,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-09-16,16.09.2008,92741,CME,0,92,39036,14386,2472,207,0,2124,0,3841,18655,17,10935,0,0,29386,23475,9650,15561,-31296.0,-27841.0,-14633.0,-3177.0,0.0,47.0,0.0,-2398.0,-3282.0,17.0,10485.0,-2259.0,-6163.0,-29077.0,-29450.0,-2219.0,-1846.0,100,36.9,6.3,0.5,0.0,5.4,0.0,9.8,47.8,0.0,28.0,0.0,0.0,75.3,60.1,24.7,39.9,43,8.0,,,0.0,,0.0,6.0,21.0,,,0.0,0.0,17.0,31.0,49.4,18.8,64.0,31.0,49.0,18.8,63.5,31.0,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.658517069701,LONG,0.706726776605,SHORT,-1.0,SHORT,2008-09-22,1948.36,2875.88,0.283312767301,2875.88,-26769.97,-0.0109760315235,0.698969721226,0.426169566423,2875.88,-987.9,0.239953754698,0.472016691029,2875.88,-33135.53
119,119,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-09-23,23.09.2008,92741,CME,0,92,42296,11725,16132,176,0,1975,0,6094,12212,70,10966,0,0,29031,30565,13265,11731,3260.0,-2661.0,13660.0,-31.0,0.0,-149.0,0.0,2253.0,-6443.0,53.0,31.0,0.0,0.0,-355.0,7090.0,3615.0,-3830.0,100,27.7,38.1,0.4,0.0,4.7,0.0,14.4,28.9,0.2,25.9,0.0,0.0,68.6,72.3,31.4,27.7,44,6.0,7.0,,0.0,,0.0,8.0,18.0,,,0.0,0.0,16.0,30.0,44.0,40.4,59.9,49.6,43.6,40.4,59.5,49.6,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.334207363706,LONG,-0.158200811286,LONG,-1.0,SHORT,2008-09-29,-18331.99,3218.68,-0.864927587891,-18331.99,-45101.96,0.019345961067,-0.161261358022,0.698046895259,3218.68,2230.78,0.300788030256,0.839718609297,-18331.99,-51467.52
120,120,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-09-30,30.09.2008,92741,CME,0,92,39047,11908,12955,176,0,1537,0,3752,10792,288,10339,0,0,26463,25748,12584,13299,-3249.0,183.0,-3177.0,0.0,0.0,-438.0,0.0,-2342.0,-1420.0,218.0,-627.0,0.0,0.0,-2568.0,-4817.0,-681.0,1568.0,100,30.5,33.2,0.5,0.0,3.9,0.0,9.6,27.6,0.7,26.5,0.0,0.0,67.8,65.9,32.2,34.1,41,6.0,7.0,,0.0,,0.0,9.0,15.0,,,0.0,0.0,18.0,27.0,46.2,30.3,60.5,43.8,45.7,30.3,59.5,43.8,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.48404840484,LONG,-0.0421107670032,LONG,-1.0,SHORT,2008-10-06,3478.8,3499.21,0.116090044283,3478.8,-41623.16,-0.00656012143519,-0.0418345152579,-0.157037148326,3478.8,5709.58,0.291848789824,0.818873778054,3478.8,-47988.72
121,121,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-10-07,07.10.2008,92741,CME,0,92,39137,12161,12036,176,0,1844,0,5620,13893,62,10732,0,0,28751,28011,10386,11126,90.0,253.0,-919.0,0.0,0.0,307.0,0.0,1868.0,3101.0,-226.0,393.0,0.0,0.0,2288.0,2263.0,-2198.0,-2173.0,100,31.1,30.8,0.4,0.0,4.7,0.0,14.4,35.5,0.2,27.4,0.0,0.0,73.5,71.6,26.5,28.4,43,6.0,7.0,,0.0,,0.0,11.0,15.0,,,0.0,0.0,19.0,27.0,47.3,34.6,61.4,46.9,46.9,34.6,60.9,46.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.423973761082,LONG,0.0051659296607,SHORT,-1.0,SHORT,2008-10-13,3488.19,3543.85,0.0472766966639,3543.85,-38079.31,-0.00474294282167,0.0051414279517,-0.0416382450537,0.0,5709.58,0.282352597183,0.818352649999,3543.85,-44444.87
122,122,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-10-14,14.10.2008,92741,CME,0,92,38302,12449,12623,185,0,2161,0,3090,13256,60,12685,0,0,28469,28285,9833,10017,-835.0,288.0,587.0,9.0,0.0,317.0,0.0,-2530.0,-637.0,-2.0,1953.0,0.0,0.0,-282.0,274.0,-553.0,-1109.0,100,32.5,33.0,0.5,0.0,5.6,0.0,8.1,34.6,0.2,33.1,0.0,0.0,74.3,73.8,25.7,26.2,39,6.0,8.0,,0.0,,0.0,8.0,13.0,,,0.0,0.0,16.0,27.0,55.4,37.6,68.9,50.6,54.9,37.6,68.5,50.6,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.62192585342,LONG,-0.00694001276324,LONG,-1.0,SHORT,2008-10-20,2403.09,2451.61,-0.0121059424239,2403.09,-35676.22,-0.00317480429189,-0.00691797958093,0.00504509056828,0.0,5709.58,0.273111247632,0.855026016229,2403.09,-42041.78
123,123,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-10-21,21.10.2008,92741,CME,0,92,39838,12719,6012,371,646,2162,0,2552,16813,130,12676,0,0,29094,25488,10744,14350,1536.0,270.0,-6611.0,186.0,646.0,1.0,0.0,-538.0,3557.0,70.0,-9.0,0.0,0.0,625.0,-2797.0,911.0,4333.0,100,31.9,15.1,0.9,1.6,5.4,0.0,6.4,42.2,0.3,31.8,0.0,0.0,73.0,64.0,27.0,36.0,40,7.0,7.0,,,,0.0,7.0,14.0,4.0,,0.0,0.0,17.0,30.0,52.9,23.7,65.8,36.5,52.5,23.7,64.9,36.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.736431706687,LONG,0.358069510437,SHORT,-0.539886039886,SHORT,2008-10-27,3520.79,3496.64,0.3650095232,3496.64,-32179.58,-0.0131334268945,0.353366830699,-0.00333694432862,0.0,5709.58,0.277204987466,0.535771914991,3496.64,-38545.14
124,124,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-10-28,28.10.2008,92741,CME,0,92,39184,12430,7201,897,601,1740,0,2049,15771,181,13108,0,0,29266,25790,9918,13394,-654.0,-289.0,1189.0,526.0,-45.0,-422.0,0.0,-503.0,-1042.0,51.0,432.0,0.0,0.0,172.0,302.0,-826.0,-956.0,100,31.7,18.4,2.3,1.5,4.4,0.0,5.2,40.2,0.5,33.5,0.0,0.0,74.7,65.8,25.3,34.2,41,8.0,7.0,,,,0.0,6.0,15.0,5.0,,0.0,0.0,19.0,30.0,51.6,23.5,65.1,37.8,49.8,23.5,62.9,37.8,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.770033670034,LONG,0.266364423616,SHORT,-0.486544211875,SHORT,2008-11-03,3081.92,3116.5,-0.091705086821,3116.5,-29063.08,-0.00107280129599,0.266078667517,0.357149602008,3116.5,8826.08,0.268874350974,0.5381754739,3116.5,-35428.64
125,125,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-11-04,04.11.2008,92741,CME,0,92,41403,12077,13340,972,557,1460,0,3341,10600,163,13724,528,0,30834,27063,10569,14340,2219.0,-353.0,6139.0,75.0,-44.0,-280.0,0.0,1292.0,-5171.0,-18.0,616.0,528.0,0.0,1568.0,1273.0,651.0,946.0,100,29.2,32.2,2.3,1.3,3.5,0.0,8.1,25.6,0.4,33.1,1.3,0.0,74.5,65.4,25.5,34.6,41,7.0,8.0,4.0,,,0.0,8.0,12.0,5.0,,,0.0,20.0,30.0,50.0,29.3,64.9,42.4,48.6,29.3,62.8,42.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.520694354781,LONG,-0.0496911515915,LONG,-0.447694595935,SHORT,2008-11-10,2190.43,2179.32,-0.316055575207,2190.43,-26872.65,0.0048517020676,-0.0499322382544,0.263201456997,2179.32,11005.4,0.269148406398,0.555143851297,2190.43,-33238.21
126,126,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-11-11,11.11.2008,92741,CME,0,92,39893,11678,10732,997,561,1468,0,3255,10965,161,13728,877,0,30380,25200,9513,14693,-1510.0,-399.0,-2608.0,25.0,4.0,8.0,0.0,-86.0,365.0,-2.0,4.0,349.0,0.0,-454.0,-1863.0,-1056.0,353.0,100,29.3,26.9,2.5,1.4,3.7,0.0,8.2,27.5,0.4,34.4,2.2,0.0,76.2,63.2,23.8,36.8,44,9.0,8.0,5.0,,,0.0,8.0,14.0,,,,0.0,21.0,31.0,51.6,25.6,63.3,38.3,50.2,25.6,61.0,38.3,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.542194092827,LONG,0.042213297635,SHORT,-0.447018235584,SHORT,2008-11-17,2095.38,2126.95,0.0919044492265,2126.95,-24745.7,-0.00592144380051,0.0419633339654,-0.0487746067359,0.0,11005.4,0.261648266318,0.51125258279,2126.95,-31111.26
127,127,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-11-18,18.11.2008,92741,CME,0,92,43937,11931,9290,1001,0,1488,0,4001,14694,164,14323,0,0,31420,26637,12517,17300,4044.0,253.0,-1442.0,4.0,-561.0,20.0,0.0,746.0,3729.0,3.0,595.0,-877.0,0.0,1040.0,1437.0,3004.0,2607.0,100,27.2,21.1,2.3,0.0,3.4,0.0,9.1,33.4,0.4,32.6,0.0,0.0,71.5,60.6,28.5,39.4,46,9.0,8.0,7.0,0.0,,0.0,8.0,18.0,4.0,,0.0,0.0,22.0,35.0,47.8,21.0,59.0,32.6,46.9,20.9,57.2,32.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.571971115271,LONG,0.124452193582,SHORT,-1.0,SHORT,2008-11-24,2563.61,2534.58,0.082238895947,2534.58,-22211.12,-0.00566620208775,0.123747022303,0.0430286348817,0.0,11005.4,0.254434636066,0.452959493214,2534.58,-28576.68
128,128,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-11-25,25.11.2008,92741,CME,0,92,42747,14492,8316,1002,0,1388,0,3340,15922,259,13556,0,0,32649,26887,10098,15860,-1190.0,2561.0,-974.0,1.0,0.0,-100.0,0.0,-661.0,1228.0,95.0,-767.0,0.0,0.0,1229.0,250.0,-2419.0,-1440.0,100,33.9,19.5,2.3,0.0,3.2,0.0,7.8,37.2,0.6,31.7,0.0,0.0,76.4,62.9,23.6,37.1,42,8.0,7.0,5.0,0.0,,0.0,6.0,18.0,,,0.0,0.0,18.0,32.0,52.7,25.1,66.7,36.0,52.7,25.1,65.2,36.0,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.653203198006,LONG,0.270782181691,SHORT,-1.0,SHORT,2008-12-01,2928.02,2937.71,0.146329988109,2937.71,-19273.41,-0.00735867841718,0.268789582695,0.125895567473,2937.71,13943.11,0.249253469194,0.441968101252,2937.71,-25638.97
129,129,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-12-02,02.12.2008,92741,CME,0,92,42123,15667,8910,1456,0,1422,0,2011,16809,138,13784,0,0,33056,28735,9067,13388,-624.0,1175.0,594.0,454.0,0.0,34.0,0.0,-1329.0,887.0,-121.0,228.0,0.0,0.0,407.0,1848.0,-1031.0,-2472.0,100,37.2,21.2,3.5,0.0,3.4,0.0,4.8,39.9,0.3,32.7,0.0,0.0,78.5,68.2,21.5,31.8,41,8.0,7.0,4.0,0.0,,0.0,5.0,18.0,4.0,,0.0,0.0,18.0,31.0,56.3,29.1,69.9,41.9,56.3,27.9,67.8,40.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.786291179596,LONG,0.274931846849,SHORT,-1.0,SHORT,2008-12-08,2073.76,-13914.57,0.004149665158,-13914.57,-33187.98,-0.00360407191902,0.2739409727,0.270813769601,-13914.57,28.54,0.241978161998,0.324967558504,-13914.57,-39553.54
130,130,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-12-09,09.12.2008,92741,CME,0,92,38990,14320,5658,526,0,1460,0,1151,16249,85,12917,0,0,28999,23978,9991,15012,-3133.0,-1347.0,-3252.0,-930.0,0.0,38.0,0.0,-860.0,-560.0,-53.0,-867.0,0.0,0.0,-4057.0,-4757.0,924.0,1624.0,100,36.7,14.5,1.3,0.0,3.7,0.0,3.0,41.7,0.2,33.1,0.0,0.0,74.4,61.5,25.6,38.5,38,9.0,7.0,,0.0,,0.0,,16.0,,,0.0,0.0,17.0,27.0,53.0,24.6,67.6,36.8,53.0,24.6,67.6,36.8,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.867701149425,LONG,0.433576934628,SHORT,-1.0,SHORT,2008-12-15,2567.22,-32665.77,0.158645087779,-32665.77,-65853.75,-0.00768388764646,0.430245378176,0.276484982162,-32665.77,-32637.23,0.238087663423,0.357451791049,-32665.77,-72219.31
131,131,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-12-16,16.12.2008,92741,CME,0,92,20142,3253,3797,250,0,1534,0,819,5025,115,2738,0,0,7175,10721,12967,9421,-18848.0,-11067.0,-1861.0,-276.0,0.0,74.0,0.0,-332.0,-11224.0,30.0,-10179.0,0.0,0.0,-21824.0,-13257.0,2976.0,-5591.0,100,16.2,18.9,1.2,0.0,7.6,0.0,4.1,24.9,0.6,13.6,0.0,0.0,35.6,53.2,64.4,46.8,24,,6.0,,0.0,,0.0,5.0,7.0,,,0.0,0.0,11.0,16.0,29.7,24.8,35.3,37.3,29.7,24.8,33.8,37.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.719712525667,LONG,-0.0771631205674,LONG,-1.0,SHORT,2008-12-22,2908.35,-15501.24,-0.510740055195,2908.35,-62945.4,0.00999280456675,-0.077934196551,0.428461823316,-15501.24,-48138.47,0.256829546683,0.623394634104,2908.35,-69310.96
132,132,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-12-22,22.12.2008,92741,CME,0,92,24773,3275,10928,250,468,1306,0,3411,5476,55,3465,0,0,10924,18015,13849,6758,4631.0,22.0,7131.0,0.0,468.0,-228.0,0.0,2592.0,451.0,-60.0,727.0,0.0,0.0,3749.0,7294.0,882.0,-2663.0,100,13.2,44.1,1.0,1.9,5.3,0.0,13.8,22.1,0.2,14.0,0.0,0.0,44.1,72.7,55.9,27.3,28,,6.0,,,,0.0,9.0,6.0,,,0.0,0.0,16.0,15.0,27.2,48.5,36.5,64.1,27.2,48.5,36.5,63.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.232361876899,LONG,-0.538829824685,LONG,-0.472378804961,SHORT,2008-12-29,-8399.19,3201.34,-0.461666704118,-8399.19,-71344.59,0.00869690708235,-0.543515977603,-0.0818266491378,0.0,-48138.47,0.268538754517,0.661740595701,-8399.19,-77710.15
133,133,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2008-12-30,30.12.2008,92741,CME,0,92,25073,3413,11849,250,468,1210,0,4127,6061,50,3451,0,0,11759,19420,13314,5653,300.0,138.0,921.0,0.0,0.0,-96.0,0.0,716.0,585.0,-5.0,-14.0,0.0,0.0,835.0,1405.0,-535.0,-1105.0,100,13.6,47.3,1.0,1.9,4.8,0.0,16.5,24.2,0.2,13.8,0.0,0.0,46.9,77.5,53.1,22.5,30,,6.0,,,,0.0,10.0,6.0,,,0.0,0.0,18.0,15.0,25.7,55.0,35.4,69.6,25.7,55.0,35.4,68.6,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.18983117393,LONG,-0.552745380684,LONG,-0.442193087008,SHORT,2009-01-05,3657.3,3928.85,-0.013915555999,3657.3,-67687.29,-0.00312701718079,-0.551016936382,-0.538951695802,3657.3,-44481.17,0.260097525528,0.656643858456,3657.3,-74052.85
134,134,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-01-06,06.01.2009,92741,CME,0,92,25435,2895,9592,250,560,1225,0,4469,7449,79,1932,0,0,10185,18595,15250,6840,362.0,-518.0,-2257.0,0.0,92.0,15.0,0.0,342.0,1388.0,29.0,-1519.0,0.0,0.0,-1574.0,-825.0,1936.0,1187.0,100,11.4,37.7,1.0,2.2,4.8,0.0,17.6,29.3,0.3,7.6,0.0,0.0,40.0,73.1,60.0,26.9,31,,5.0,,,,0.0,9.0,9.0,,,0.0,0.0,17.0,19.0,19.2,43.3,30.9,62.1,19.2,43.3,30.8,61.1,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.250041953348,LONG,-0.536317770481,LONG,-0.372549019608,SHORT,2009-01-12,3151.24,3336.86,0.016427610203,3151.24,-64536.05,-0.00392829999287,-0.534210953387,-0.552560036411,3151.24,-41329.93,0.252219609487,0.701140109485,3151.24,-70901.61
135,135,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-01-13,13.01.2009,92741,CME,0,92,24703,3993,8635,261,494,1256,0,3480,7170,70,2616,0,1,10915,17393,13788,7310,-732.0,1098.0,-957.0,11.0,-66.0,31.0,0.0,-989.0,-279.0,-9.0,684.0,0.0,1.0,730.0,-1202.0,-1462.0,470.0,100,16.2,35.0,1.1,2.0,5.1,0.0,14.1,29.0,0.3,10.6,0.0,0.0,44.2,70.4,55.8,29.6,32,4.0,6.0,,,,0.0,10.0,7.0,,,0.0,,18.0,18.0,22.7,44.0,32.0,58.7,22.7,44.0,32.0,58.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.346478873239,LONG,-0.367595818815,LONG,-0.435428571429,SHORT,2009-01-19,2585.22,2739.81,0.168721951666,2585.22,-61950.83,-0.00794999098514,-0.364673435369,-0.53460132713,2585.22,-38744.71,0.247939077351,0.61601642078,2585.22,-68316.39
136,136,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-01-20,20.01.2009,92741,CME,0,92,24527,3834,6928,261,451,1279,0,4003,6952,70,3354,0,2,11975,15492,12552,9035,-176.0,-159.0,-1707.0,0.0,-43.0,23.0,0.0,523.0,-218.0,0.0,738.0,0.0,1.0,1060.0,-1901.0,-1236.0,1725.0,100,15.6,28.2,1.1,1.8,5.2,0.0,16.3,28.3,0.3,13.7,0.0,0.0,48.8,63.2,51.2,36.8,29,,5.0,,,,0.0,9.0,7.0,,,0.0,,16.0,17.0,27.4,37.6,39.3,50.9,27.4,37.6,39.2,50.9,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.269192149703,LONG,-0.287493031035,LONG,-0.478612716763,SHORT,2009-01-26,1937.05,2638.08,0.08010278778,1937.05,-60013.78,-0.00560979311752,-0.285880254608,-0.366778663173,1937.05,-36807.66,0.241551527699,0.362067445111,1937.05,-66379.34
137,137,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-01-27,27.01.2009,92741,CME,0,92,28119,10422,7026,358,451,1380,0,2627,9756,60,2873,0,6,16797,18586,11322,9533,3592.0,6588.0,98.0,97.0,0.0,101.0,0.0,-1376.0,2804.0,-10.0,-481.0,0.0,4.0,4822.0,3094.0,-1230.0,498.0,100,37.1,25.0,1.3,1.6,4.9,0.0,9.3,34.7,0.2,10.2,0.0,0.0,59.7,66.1,40.3,33.9,37,7.0,5.0,,,,0.0,8.0,12.0,,,0.0,,20.0,23.0,36.5,34.0,46.7,45.6,36.4,34.0,46.6,45.6,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.575708632803,LONG,0.194635488308,SHORT,-0.507373020208,SHORT,2009-02-02,2368.02,2460.58,0.482128519343,2460.58,-57553.2,-0.0162262299973,0.191477288109,-0.282703327844,2368.02,-34439.64,0.258921761798,0.610177738928,2460.58,-63918.76
138,138,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-02-03,03.02.2009,92741,CME,0,92,29006,10043,6799,285,0,1433,0,2562,9935,48,2808,0,6,15752,18506,13254,10500,887.0,-379.0,-227.0,-73.0,-451.0,53.0,0.0,-65.0,179.0,-12.0,-65.0,0.0,0.0,-1045.0,-80.0,1932.0,967.0,100,34.6,23.4,1.0,0.0,4.9,0.0,8.8,34.3,0.2,9.7,0.0,0.0,54.3,63.8,45.7,36.2,32,6.0,4.0,,0.0,,0.0,8.0,10.0,,,0.0,,17.0,20.0,35.6,36.5,45.2,48.6,35.5,36.5,45.1,48.6,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.589981595583,LONG,0.192613703836,SHORT,-1.0,SHORT,2009-02-09,1955.66,2040.35,-0.002021784472,2040.35,-55512.85,-0.00344110024754,0.191950900772,0.194608642433,2040.35,-32399.29,0.251052147826,0.616129154515,2040.35,-61878.41
139,139,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-02-10,10.02.2009,92741,CME,0,92,32070,14394,4057,289,0,1417,0,2002,13024,0,3125,0,6,19816,18793,12254,13277,3064.0,4351.0,-2742.0,4.0,0.0,-16.0,0.0,-560.0,3089.0,-48.0,317.0,0.0,0.0,4064.0,287.0,-1000.0,2777.0,100,44.9,12.7,0.9,0.0,4.4,0.0,6.2,40.6,0.0,9.7,0.0,0.0,61.8,58.6,38.2,41.4,33,6.0,4.0,,0.0,,0.0,6.0,13.0,0.0,,0.0,,15.0,21.0,46.0,28.2,55.6,40.4,45.9,28.2,55.5,40.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.733528550512,LONG,0.560240637364,SHORT,-1.0,SHORT,2009-02-16,2155.2,2230.17,0.367626933528,2230.17,-53282.68,-0.0132025457825,0.5528440347,0.196216007145,2230.17,-30169.12,0.25767365044,0.642108860022,2230.17,-59648.24
140,140,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-02-17,17.02.2009,92741,CME,0,92,34470,15042,3772,285,0,1412,0,3205,14545,4,4066,0,6,22608,20024,11862,14446,2400.0,648.0,-285.0,-4.0,0.0,-5.0,0.0,1203.0,1521.0,4.0,941.0,0.0,0.0,2792.0,1231.0,-392.0,1169.0,100,43.6,10.9,0.8,0.0,4.1,0.0,9.3,42.2,0.0,11.8,0.0,0.0,65.6,58.1,34.4,41.9,38,7.0,4.0,,0.0,,0.0,8.0,15.0,,,0.0,,18.0,24.0,44.8,25.0,56.1,37.7,44.7,25.0,56.1,37.7,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.638873239437,LONG,0.59902200489,SHORT,-1.0,SHORT,2009-02-23,2309.14,2397.61,0.038781367526,2397.61,-50885.07,-0.00451860363519,0.596315261881,0.560601383609,2397.61,-27771.51,0.250105798043,0.655892654282,2397.61,-57250.63
141,141,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-02-24,24.02.2009,92741,CME,0,92,33873,17357,4844,397,0,1408,0,3803,13531,24,1769,0,15,23365,20219,10508,13654,-597.0,2315.0,1072.0,112.0,0.0,-4.0,0.0,598.0,-1014.0,20.0,-2297.0,0.0,9.0,757.0,195.0,-1354.0,-792.0,100,51.2,14.3,1.2,0.0,4.2,0.0,11.2,39.9,0.1,5.2,0.0,0.0,69.0,59.7,31.0,40.3,38,9.0,4.0,,0.0,,0.0,8.0,14.0,,,0.0,,19.0,24.0,46.6,27.9,56.5,42.5,46.5,27.9,56.4,42.5,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.561209184262,LONG,0.563623260214,SHORT,-1.0,SHORT,2009-03-02,2046.55,2140.9,-0.035398744676,2140.9,-48744.17,-0.00255970295521,0.562180552089,0.598653590362,2140.9,-25630.61,0.242825187941,0.556708975689,2140.9,-55109.73
142,142,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2009-03-03,03.03.2009,92741,CME,0,92,36848,20542,3872,396,0,1408,0,2365,15104,101,2593,0,0,25997,20881,10851,15967,2975.0,3185.0,-972.0,-1.0,0.0,0.0,0.0,-1438.0,1573.0,77.0,824.0,0.0,-15.0,2632.0,662.0,343.0,2313.0,100,55.7,10.5,1.1,0.0,3.8,0.0,6.4,41.0,0.3,7.0,0.0,0.0,70.6,56.7,29.4,43.3,38,8.0,4.0,,0.0,,0.0,7.0,15.0,4.0,,0.0,0.0,21.0,23.0,53.6,25.0,60.8,39.7,53.6,24.7,60.8,39.4,"(CONTRACTS OF CHF 125,000)",F10,FutOnly,-0.729234644227,LONG,0.682804947981,SHORT,-1.0,SHORT,2009-03-09,-3696.2,1866.04,0.119181687767,1866.04,-46878.13,-0.00664176356734,0.678269918954,0.564769726801,1866.04,-23764.57,0.237656896524,0.531085624496,1866.04,-53243.69
